"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.000231505377268015,-0.00137671396021885,-0.0199273943385887,-0.00502305215865932,-0.000170024100811406,-5.41039087836316e-06,-1.2800683130032e-06
-0.000132564531934776,-0.000783866733709497,-0.0117821781186206,-0.00288909660805251,-7.91844906026795e-05,-2.10015420029631e-06,-4.58156763282201e-07
-3.80023753414616e-05,-0.00235864383224929,-0.0365889155547085,-0.00872344593340715,-0.000263773496317122,-7.55670084413573e-06,-1.72618372675903e-06
-0.00011064946924455,-0.00102355994114314,-0.0153520109948453,-0.00379510119533669,-0.000117039398892849,-3.45776371121764e-06,-8.22862820855085e-07
-0.000104549240597884,-0.00177236786749071,-0.0264590149569662,-0.00658433888952436,-0.000226045399041974,-7.29087409664375e-06,-1.87370564977418e-06
-2.43775619694908e-05,-0.00117368551321132,-0.0178370878240436,-0.00430238012647694,-0.000146587139026266,-4.73936763443207e-06,-1.12720934284715e-06
-0.000266667840347901,-0.00128804510046015,-0.0192362250338632,-0.00476103750684336,-0.000155766419397297,-4.76734621706612e-06,-1.12438997896257e-06
-0.000213470933767113,-0.000826435143868016,-0.0123829365943913,-0.0030441903357025,-0.000103992972356082,-3.38411807288552e-06,-8.37045245271056e-07
-0.000106135086742842,-0.00146589150567297,-0.0219092731892595,-0.00542822481971789,-0.000177125380263488,-5.50951676145941e-06,-1.32175071136053e-06
-4.42088502361493e-05,-0.0011042430500603,-0.0160544133739895,-0.00404401541206683,-0.000134333137888299,-4.27728240129377e-06,-1.00433162648405e-06
-5.06788484850862e-05,-0.00124880250648146,-0.0185190658853093,-0.00458229993756604,-0.000137124215318363,-4.01225809513186e-06,-9.55894823073677e-07
-2.76588597576399e-05,-0.000810056136962213,-0.0121180751932544,-0.0029660631999565,-8.92328004035714e-05,-2.54683686056745e-06,-6.03709120079454e-07
-4.32012625339873e-07,-0.00108237547301805,-0.0166139614645836,-0.00400469125121761,-0.000117569414171348,-3.3299502010642e-06,-7.98435482473042e-07
-0.000943656923167446,-0.00220158610681792,-0.0328424375556468,-0.00832766038818886,-0.000290151488248458,-9.68610398346948e-06,-2.44719241272117e-06
-4.56718048701399e-05,-0.0013919880197696,-0.0210475427500496,-0.00507181096356964,-0.000152094157242266,-4.37161366427798e-06,-1.0137682786826e-06
-0.00094595310487855,-0.000634015902498877,-0.00925569946616701,-0.00233395561097787,-7.2766565469784e-05,-2.18845309694071e-06,-5.16633302314326e-07
-0.000505846552209643,-0.00199842573518268,-0.02966515324654,-0.0073668476360123,-0.000241479437898595,-7.50386254311786e-06,-1.81313162864515e-06
-4.94766494729681e-06,-0.00158334916435395,-0.0245259906553849,-0.00589498005178899,-0.000186101285757412,-5.62832977477612e-06,-1.37443835006578e-06
-0.00438744032720872,-0.00112890617320134,-0.0170820250335323,-0.00411447435653324,-0.000133447625714489,-4.10760194908266e-06,-9.82717642422637e-07
-0.000357591197682972,-0.000753750702928658,-0.0112395820428806,-0.00276139820010683,-9.33833043478272e-05,-2.98696180406899e-06,-7.40668397060104e-07
-2.65088853291795e-05,-0.00199085904305653,-0.0295580324828147,-0.00740864922488194,-0.000244541505068363,-7.58029289197327e-06,-1.88423192561515e-06
-3.67769340425816e-07,-0.00119336871812891,-0.0176957430734444,-0.00445593903117036,-0.000157011553818032,-5.2301727800297e-06,-1.35513207982107e-06
-3.83479127067377e-05,-0.00045262226447587,-0.00664565310951189,-0.00163858631504234,-5.0608625685511e-05,-1.4958749681715e-06,-3.50264468929051e-07
-0.00592975755718173,-0.00101795369039413,-0.0156482262175794,-0.00361073560566507,-9.85572031319548e-05,-2.49036437077188e-06,-5.37052763963652e-07
-0.0190856477207493,-0.00199076628869544,-0.0296308589168789,-0.00736633003978979,-0.000259036792929323,-8.50305329320178e-06,-2.12814387864024e-06
-0.00119019628556094,-0.00179216937143176,-0.0266913479211198,-0.00661330556245801,-0.00023795084496192,-7.90447729134836e-06,-2.03717670633762e-06
-0.000124200020161114,-0.00159494147385591,-0.0242030543808022,-0.00595991956147029,-0.00017874249407368,-5.1072098568361e-06,-1.19799105804174e-06
-0.0011572723725316,-0.000829690488774979,-0.0125532166917719,-0.00305303191299813,-0.000106586365531458,-3.5453778984118e-06,-8.84224268107303e-07
-4.21653648129405e-05,-0.00191890017525186,-0.0294518149334788,-0.00713544510661394,-0.000214995511467419,-6.26032045586422e-06,-1.48384531056033e-06
-0.000147199218793359,-0.000710147230706902,-0.0104307561576024,-0.00259027339215149,-9.13844760437321e-05,-3.10577511818955e-06,-7.85749624697682e-07
-0.000798023471864306,-0.00209945833492383,-0.0307466933329574,-0.00791996228544403,-0.000264177200729854,-8.41520979172894e-06,-2.06347059337531e-06
-0.000370919908714407,-0.000650255106508144,-0.00949446490278186,-0.00241903389789996,-7.93506596261095e-05,-2.48852507326869e-06,-5.94472142503298e-07
-8.91724525898807e-05,-0.00172781219249124,-0.025298091988607,-0.00644302134152795,-0.000224964976004105,-7.54369938005818e-06,-1.85457524907062e-06
-6.04318575447849e-06,-0.00118854738080093,-0.0180236548811546,-0.00433663496383155,-0.000133041010215273,-3.84643151182807e-06,-8.98004450282652e-07
-0.000270365490872781,-0.00159094154819559,-0.023790587386415,-0.00580007341028673,-0.000186635148612447,-5.56120850070397e-06,-1.35371623921742e-06
-0.000737381369631862,-0.00125162199705218,-0.0180213467850056,-0.00463399148235867,-0.000166365745044362,-5.78337113383289e-06,-1.51624172373687e-06
-0.00526814356828609,-0.00196429451595295,-0.0291263236731781,-0.0073685883409422,-0.00024929721939132,-8.09587274822056e-06,-1.97245391231671e-06
-0.00125587394601778,-0.000832827030658946,-0.0124291793340191,-0.00304611901295042,-0.000100953308238783,-3.21258650516354e-06,-7.58376555749504e-07
-0.000545961676932438,-0.00245455426108463,-0.037363023733749,-0.00900692143088381,-0.000289297319469472,-8.86045541448888e-06,-2.05363636428091e-06
-0.000303616563898323,-0.00177621132692996,-0.0261676620996149,-0.00659879849187246,-0.000208017090451707,-6.1914399443197e-06,-1.54028977595311e-06
-0.000816357494287545,-0.0012030816730954,-0.0178301198287297,-0.0045106282281783,-0.000146446860939176,-4.62088268894379e-06,-1.1366496989762e-06
-2.97103638502438e-05,-0.000314118413567921,-0.00466480979785003,-0.0011455724941255,-3.40254063975199e-05,-9.82624762246865e-07,-2.28880559688393e-07
-0.000243025310101452,-0.00099459415467741,-0.0141178060254209,-0.00368789271774464,-0.000137138046402974,-4.91997958420032e-06,-1.26490770453124e-06
-0.0151729890950623,-0.00596337645809413,-0.0940690171492665,-0.0227036319446552,-0.000625708095291444,-1.5791815086591e-05,-3.4857519075715e-06
-2.41966231823154e-05,-0.00182173924673287,-0.0269063709080137,-0.00669197815196753,-0.000205235978291363,-5.88605354127637e-06,-1.38626771913453e-06
-5.85835155053616e-06,-0.000682160212670969,-0.01015493056357,-0.0024705322376342,-8.2476391999653e-05,-2.5888106622407e-06,-6.17769933601852e-07
-0.00239288546064542,-0.00235233639064524,-0.0347096046706085,-0.00873843212669942,-0.000281993111503454,-8.65392455027814e-06,-2.04445266205111e-06
-0.000857387288021871,-0.00167491054838076,-0.0248909320502895,-0.00622652378963165,-0.000194817973202754,-5.74028657284731e-06,-1.42538249063517e-06
-0.000679075328493317,-0.00156412482153708,-0.0229396390964628,-0.00581138134269437,-0.000195721173433194,-6.16612845069087e-06,-1.49002548840538e-06
-1.94169792471222e-05,-0.000868923585320723,-0.0127500458422564,-0.00324445242604379,-0.00011182907845353,-3.64437681028007e-06,-9.01951584934002e-07
-3.59278436284916e-05,-0.000745534729357446,-0.0111360638601745,-0.00272122562854641,-8.54273425674457e-05,-2.55043923690912e-06,-6.06807784573337e-07
-0.000784511622988537,-0.00325473206225117,-0.0485997287708172,-0.01208707679059,-0.000430072172015128,-1.40614215129009e-05,-3.57030536051183e-06
-0.000156246602111998,-0.000486686500616129,-0.0072314206676613,-0.00176554116800042,-5.88656542127586e-05,-1.88967649575323e-06,-4.473444394959e-07
-0.000260331464056018,-0.0019636360523991,-0.0294276799028101,-0.00730161875832982,-0.000231442583871199,-6.90616267775558e-06,-1.66279853856088e-06
-0.000389888417498763,-0.0028656127283835,-0.043621586461861,-0.0105893572402144,-0.000332040204980122,-9.76512295285952e-06,-2.29505509377503e-06
-8.62703394119979e-05,-0.000797669717280346,-0.0122534900108293,-0.00296286017251067,-8.91048337647305e-05,-2.6277882984316e-06,-6.1413916438102e-07
-1.40723855458491e-05,-0.000682005945918226,-0.0104651770593232,-0.00248512063341592,-7.312697248818e-05,-2.05358691158786e-06,-4.73483643100846e-07
-0.000901282616827759,-0.000745282860602956,-0.0111667295729828,-0.0027325769407013,-9.28228901481698e-05,-3.02249641337959e-06,-7.64038166687352e-07
-0.00299026166683736,-0.00150906313902873,-0.0228579005966002,-0.00554652757437389,-0.000176487607168707,-5.48414985817591e-06,-1.31117493219811e-06
-7.16374114917429e-05,-0.000470490656965315,-0.00696889959303508,-0.00174185790610471,-5.9527429513595e-05,-1.99403093684159e-06,-5.00697592935584e-07
-2.87731256620738e-06,-0.00145967263497876,-0.021717942658373,-0.00545383599047346,-0.000179668224761398,-5.7762047468879e-06,-1.37019457719711e-06
-3.20763503791621e-06,-0.00159795588066231,-0.023969260084979,-0.00595433760343042,-0.000176167958709005,-5.09720783407609e-06,-1.21649697559234e-06
-0.017381869388532,-0.000966249911449956,-0.0141243410741887,-0.00359067276315387,-0.000121223314129004,-3.93082916981258e-06,-9.81461344884416e-07
-0.000140080936408604,-0.0013699047465176,-0.0204117879778098,-0.00506902839822105,-0.000174469563484548,-5.83416530791636e-06,-1.43164144921881e-06
-0.000161825512888347,-0.00124397824323194,-0.0186357510216406,-0.0046149772762434,-0.000151200324812972,-4.79169151688108e-06,-1.14724850068803e-06
-0.0102964100481453,-0.000979545226162964,-0.0151435719173683,-0.0036143374648473,-0.000109870368887432,-3.2794914328338e-06,-7.65521891796791e-07
-0.000262472242893885,-0.00155091736437666,-0.0227974720832564,-0.00581212026317211,-0.000181183288416431,-5.43597634743432e-06,-1.34069557437222e-06
-5.08720253624695e-05,-0.000927516299680562,-0.0136316591247873,-0.00338831220415851,-0.000119678310712079,-3.99752457313496e-06,-9.92469989170574e-07
-0.00284847702371216,-0.000323430106941588,-0.00475575875867954,-0.00117174320409051,-3.9152382094676e-05,-1.23189696755177e-06,-3.10701012457004e-07
-7.16823313819948e-05,-0.00110028106088036,-0.0161219460149539,-0.00409609476639763,-0.000141653526028129,-4.70737731003147e-06,-1.17996262067766e-06
-0.00175289137977486,-0.00159844742933693,-0.0241729265507354,-0.00587927416599868,-0.000175221710137507,-4.9695013672524e-06,-1.14978047651703e-06
-0.000192670168908893,-0.00257303468340567,-0.0386381457734172,-0.00964152334399951,-0.000311219997342072,-9.5102755609311e-06,-2.26266042205214e-06
-1.52362753411683e-05,-0.000643831266296,-0.00941810611494138,-0.00233390163221594,-7.68441978918344e-05,-2.37386541829255e-06,-5.64459392206062e-07
-5.46187144401244e-07,-0.000498327214638507,-0.00714684903874326,-0.00182343106602233,-6.10598813377549e-05,-1.95027388617541e-06,-4.74067345641592e-07
-0.000640175822507749,-0.00285716335888046,-0.0419276683903416,-0.0108107266580095,-0.000347690438116055,-1.0857823204119e-05,-2.63562400633854e-06
-0.000425856330187324,-0.0016982606513472,-0.0252184331484292,-0.00631925200484095,-0.000214013780274525,-6.94471895241191e-06,-1.76236789626971e-06
-0.000154591396338777,-0.00042099986044724,-0.00614094894941897,-0.00152202203855247,-5.09698702685912e-05,-1.59832279310047e-06,-3.98644809610492e-07
-0.000487003966532451,-0.000503645751815712,-0.00747056723744084,-0.00186429523665727,-6.56746069119251e-05,-2.21705685955476e-06,-5.76616425971287e-07
-5.419866325862e-05,-0.00118644798702151,-0.017915624999846,-0.00433347886988251,-0.000138956072284313,-4.16668292702593e-06,-1.0077535675701e-06
-1.93898131130021e-05,-0.000465853964836903,-0.00689705296153219,-0.00172091059766765,-5.83039637341299e-05,-1.97276162378635e-06,-4.81836691721415e-07
-8.49707132311028e-06,-0.0015248124796043,-0.0256720325026965,-0.00468737436994393,-6.09388142978617e-05,-3.65755815640024e-07,-2.97602579091283e-08
-0.0202666300504848,-0.00019986527172236,-0.00325066288525781,-0.000637970821203898,-9.55819816966796e-06,-6.2136473455432e-08,-5.34158755893798e-09
-2.30218905448165e-05,-0.000256358862031359,-0.00419454520120357,-0.00082372451572627,-1.14841769638386e-05,-6.39676092706322e-08,-4.39453491041241e-09
-3.81037402858997e-05,-0.00158794336690257,-0.0259351957659193,-0.00503265190071402,-7.89501231699408e-05,-5.23521305129118e-07,-4.24164828205507e-08
-3.04245575211137e-06,-0.000604478823791661,-0.0101215455674806,-0.00194042556128022,-3.01166852093582e-05,-1.94942212322636e-07,-1.49352791545264e-08
-2.46372363258418e-05,-0.00028898578667055,-0.00496461591711701,-0.000892106221693883,-1.18814782177901e-05,-5.68544367640645e-08,-4.49964047799511e-09
-1.7181038391989e-07,-0.000373636754011053,-0.00528789345656655,-0.00111133908648042,-1.58675997171676e-05,-9.73130138637314e-08,-5.73802021008873e-09
-1.18059729069531e-05,-0.000322214534920537,-0.00574574416922892,-0.000969889433560195,-1.33931497953154e-05,-6.59599414309931e-08,-3.37454280074922e-09
-5.98153003797952e-05,-0.000577137654896355,-0.00997753927896936,-0.00178307041270451,-2.80729999230234e-05,-1.92263759285493e-07,-1.60752619970949e-08
-0.000141601969970151,-0.000266191809268201,-0.00455513487518304,-0.000839945872278997,-1.22974247491747e-05,-7.01393130853048e-08,-4.60656427669902e-09
-5.10646341878029e-08,-0.000385524472724713,-0.00609144988545708,-0.00114493113315238,-1.67845510419262e-05,-9.52585536728725e-08,-6.58526482011367e-09
-9.83312686386739e-07,-0.000445021131727296,-0.00716689584646094,-0.00133164131133911,-1.90109453242493e-05,-1.1269685335491e-07,-7.6326090603373e-09
-1.16823496828511e-05,-0.00027311224369871,-0.00468759130700352,-0.000834270232058388,-1.13406121427517e-05,-6.23242038477747e-08,-4.52313670851188e-09
-0.00071252848427128,-0.000257621119466359,-0.00462807498710962,-0.000780657005889185,-1.13145501349221e-05,-6.09573973298084e-08,-4.7849268303146e-09
-0.000113286301405613,-0.00117921762988076,-0.0203400014520193,-0.00352182123178151,-5.64314873163774e-05,-4.06712032868795e-07,-3.12823096737523e-08
-6.77037870022712e-06,-0.000271520008187857,-0.00431070537864813,-0.000919995609125607,-1.52350954581438e-05,-1.0139015824695e-07,-6.70907537192452e-09
-9.20386554268404e-05,-0.000287765839768698,-0.00464895890254298,-0.000850238215081527,-1.08483800893012e-05,-6.33188257159745e-08,-3.74679423598145e-09
-0.00011671341186148,-0.00315648364169679,-0.0543064787421987,-0.0101074424038221,-0.000169961692463305,-1.4455309031769e-06,-1.26369308798279e-07
-5.0727500209069e-05,-0.000284556744925622,-0.00496717234642724,-0.000879906332649433,-1.16800744560108e-05,-6.70759457754858e-08,-4.81852507117075e-09
-0.000575539240183831,-0.000404658067598821,-0.00692903064696802,-0.00120857519893755,-1.68218855041702e-05,-9.18767644630947e-08,-7.147314747824e-09
-0.00044828838502331,-0.000375544629014473,-0.00637282083191268,-0.00121634330652619,-2.00550415692669e-05,-1.2174139529253e-07,-9.43160075594912e-09
-0.00129415815351008,-0.00117061163448505,-0.0184489707005243,-0.00364574247301064,-5.43882537317742e-05,-3.84205822584473e-07,-3.26814166795586e-08
-3.3432943523648e-06,-0.0002198806620517,-0.00355927589939685,-0.000684600119980011,-8.81543541814133e-06,-4.08809596341709e-08,-2.223994322037e-09
-3.49290101504529e-05,-0.00112619988373052,-0.018849544223975,-0.00363878529558411,-5.677509125257e-05,-4.10290921254446e-07,-3.13064714096978e-08
-2.5118333855878e-05,-0.000343473490254642,-0.00584288297314029,-0.00109753555193089,-1.5979327239013e-05,-9.32407637543875e-08,-7.32758616117651e-09
-5.84935202496695e-08,-0.000624253931807699,-0.0108856376102732,-0.00178367052310371,-2.23756518801244e-05,-1.11009121589456e-07,-8.16642618861606e-09
-0.000348427941894158,-0.000273259114495935,-0.00475306612527204,-0.000870965122990775,-1.08588074158034e-05,-6.2918325649531e-08,-4.24505321894305e-09
-1.07236560979995e-05,-0.000375737156574138,-0.00642019729212773,-0.00111815233858775,-1.48148052520613e-05,-7.06823558571658e-08,-5.78033281906087e-09
-3.10838410225722e-05,-0.00163867023400881,-0.0270603460764262,-0.00521672771283146,-7.42321686653668e-05,-5.64949178688548e-07,-3.98669828516326e-08
-0.00125797405992767,-0.00181331600817867,-0.0303973455528224,-0.00591430855566808,-9.07329227956555e-05,-7.00197088981949e-07,-5.44494596510514e-08
-0.000454931382946722,-0.00241177482878396,-0.0419861683286004,-0.00742051904365899,-0.000114523846851955,-8.74322836691423e-07,-6.14187147407462e-08
-4.04387428305508e-05,-0.000587412527338353,-0.0105599563820868,-0.00180276358656535,-2.84139941137407e-05,-1.90221896440026e-07,-1.20768372180446e-08
-6.1370620807466e-08,-0.000245627722810165,-0.00422497144797899,-0.000784438582431751,-1.27125772157454e-05,-8.41787358596414e-08,-4.86880247563264e-09
-1.11448946757964e-05,-0.000688501555809224,-0.0112901901075962,-0.00216434676365644,-3.28221596829214e-05,-2.15504912209896e-07,-1.35905626164056e-08
-4.98661072677598e-05,-0.00106596357673826,-0.0167152261046846,-0.00332375945230276,-4.9753248104245e-05,-2.96064650545658e-07,-2.10818919044176e-08
-2.42818144791102e-06,-0.000178151766185488,-0.00298400219963341,-0.000531957565858726,-7.59886933049403e-06,-3.84725987345735e-08,-2.09414680374386e-09
-0.000207589773048578,-0.00077136213823179,-0.0120398803623159,-0.00223612314388453,-3.32580426852802e-05,-1.99189287058977e-07,-1.44950418667911e-08
-3.19578740823889e-05,-0.000258003110639966,-0.00435511041333212,-0.000796591508587895,-1.01096118502175e-05,-4.92913906136039e-08,-3.18616298011775e-09
-0.000626798660988026,-0.00124346548130949,-0.0210201805770814,-0.00379964842888054,-5.53736347825295e-05,-3.42227925531624e-07,-2.30890794117308e-08
-3.07119878972806e-07,-0.00107962901194273,-0.0176168728788999,-0.00353198109432092,-5.40609755468325e-05,-3.18234052248957e-07,-2.91099669635919e-08
-0.000339240475443203,-0.000335580161482999,-0.00550967417745886,-0.000978140992604231,-1.36819455530679e-05,-7.87373363286826e-08,-4.41373622095394e-09
-5.89309257836845e-07,-0.00069067634402024,-0.0112887178543975,-0.0023573013634127,-3.63213014184516e-05,-2.84915957726728e-07,-2.15991053298392e-08
-6.00251086736447e-05,-0.00101696753848926,-0.0169270180180582,-0.00317979709538794,-4.68629467009208e-05,-3.34252862643769e-07,-2.06698004556748e-08
-3.37070883760227e-07,-0.00153247511995935,-0.0257288010723053,-0.0048616843220421,-7.76301973580696e-05,-6.29854863753999e-07,-6.24153291262084e-08
-3.61308148888462e-06,-0.000504684910273774,-0.00878694319931334,-0.0016048764940119,-2.34841018502129e-05,-1.40979058632641e-07,-9.570266134018e-09
-1.99477307323281e-05,-0.000892702683981498,-0.0146108958061051,-0.00279871347241368,-3.89144245305229e-05,-2.51064160022852e-07,-2.05458315749585e-08
-4.46675810106267e-06,-0.000645401879662249,-0.0110679901385398,-0.00203441839029377,-2.62778942936026e-05,-1.59660347287538e-07,-7.60625675555458e-09
-0.000257090199972665,-0.00089775236435129,-0.0154901537010502,-0.00294668548876933,-4.70194217131459e-05,-3.67081469082599e-07,-3.16359272822808e-08
-7.22692977879191e-05,-0.00240157386151088,-0.0392307285531172,-0.00768249583627661,-0.000103837282932617,-7.05182403665241e-07,-5.16001256600782e-08
-3.22154392606855e-07,-0.000596123084034338,-0.00995930419993274,-0.00184859026134977,-2.749577954686e-05,-1.55154319686491e-07,-1.18047747788007e-08
-0.000285593173382281,-0.000424761354256592,-0.00727922786055079,-0.00124078686600278,-1.83598505133497e-05,-9.99559363779045e-08,-7.77832290910217e-09
-0.00678099740829941,-0.00107313581119622,-0.0185646179215688,-0.00331906361311293,-4.72881427124872e-05,-3.22458915774649e-07,-2.24455579167504e-08
-2.30419623958866e-06,-0.000829236613508856,-0.0140299296434212,-0.00257462277917395,-4.42134947399864e-05,-2.96602615557085e-07,-2.67435307454988e-08
-0.000136156529280007,-0.000398522937069251,-0.00625147111888475,-0.00115760952496413,-1.76094394078729e-05,-9.2985530547596e-08,-6.18924297146603e-09
-1.25261001274746e-05,-0.0017248370843009,-0.0283441781693672,-0.00553203247340019,-9.48193995170543e-05,-7.54635901101255e-07,-6.88429318829175e-08
-0.000151169493835757,-0.000498351383319537,-0.00827291368608384,-0.00155413206059993,-2.26635098661277e-05,-1.46531899170021e-07,-1.04050334881478e-08
-4.11326780913601e-06,-0.000437372114877354,-0.00741006630433895,-0.00136559070603111,-2.0045055116158e-05,-1.26742893863386e-07,-7.37340232870308e-09
-0.000153067830732878,-0.000265783397732073,-0.00489178927521355,-0.000818910506400183,-1.11815727052989e-05,-4.9524571232862e-08,-3.3253273523659e-09
-6.45929614007112e-05,-0.000665044957470766,-0.0105369899224269,-0.00197468109282518,-2.91631304871198e-05,-1.5953724358253e-07,-1.0755024651976e-08
-0.000350292259612472,-0.00167741900134293,-0.0259474970167893,-0.00563275202817708,-9.64854805550197e-05,-8.11328498873112e-07,-6.68459404251642e-08
-7.90420366159061e-07,-0.000635657778794465,-0.0104108052805266,-0.00204708638344363,-3.07897356331411e-05,-1.87296894349487e-07,-1.87002036677873e-08
-0.00243030396753641,-0.00121137030545973,-0.0212761767940078,-0.00370560375527034,-5.64839110617222e-05,-4.03512224406156e-07,-3.46033373843644e-08
-6.90371643687904e-05,-0.000518554053183277,-0.0080866419117686,-0.00167231816303781,-2.7411499095964e-05,-2.15102497841403e-07,-1.45099097514923e-08
-0.00034631609179625,-0.00161836214469516,-0.0267874924448011,-0.00484725572440566,-6.31701145163421e-05,-3.40891394673416e-07,-2.48069389818805e-08
-2.82542038131384e-05,-0.00166187933948932,-0.0266785244793618,-0.00504188746346729,-6.77948396243244e-05,-4.80098435928778e-07,-3.57600404066181e-08
-3.44813845254421e-08,-0.000444802600961942,-0.00716276191054786,-0.0012658147861726,-1.58328417835807e-05,-9.1228830367829e-08,-5.03260929152202e-09
-7.08381458047747e-07,-0.000628351166231023,-0.0104443078538157,-0.0019006452336334,-2.55915654207573e-05,-1.3510689706453e-07,-1.05366204250501e-08
-0.00109227167875425,-0.000887290701584358,-0.0137940659130673,-0.00279211199100474,-4.69857660126971e-05,-3.29003397769867e-07,-2.99936253334021e-08
-8.63246110149873e-08,-0.000280356624243605,-0.00476522717591389,-0.00083907974875857,-1.1840523724771e-05,-6.10138228773761e-08,-3.88936271522589e-09
-6.97015581345717e-05,-0.000741957383224343,-0.0123900276006994,-0.00229960177728207,-3.50192157406726e-05,-2.25453388408292e-07,-1.51848418650235e-08
-9.30560728362728e-07,-0.000453202400707041,-0.00711146357560264,-0.00137452697309228,-1.75127257835972e-05,-8.0467430024767e-08,-6.89029957312569e-09
-1.11015588540875e-05,-0.000432617141406774,-0.00695701962203936,-0.00138848979252305,-1.98672757174556e-05,-1.36119478499896e-07,-9.5890911300244e-09
-0.00116908451951359,-0.00100548632882247,-0.0149462778658273,-0.00301440669294413,-4.23340934859184e-05,-2.49542977948104e-07,-1.82858378461323e-08
-0.000100724667766894,-0.000868686506710545,-0.0144781045996496,-0.00271332102249906,-4.21011457962805e-05,-2.86742601873781e-07,-2.39362096088324e-08
-1.38438105745653e-06,-0.000337030322601304,-0.00533969681289395,-0.00106596699633669,-1.34814993681953e-05,-7.0346075248251e-08,-4.52274273921027e-09
-0.000159180202463971,-0.00050887833439689,-0.00855378379276252,-0.00166151468217159,-2.48443992950098e-05,-1.47493085211891e-07,-1.29456811159834e-08
-8.68363445930553e-05,-0.000369137549869531,-0.00578733600295525,-0.00106602028190624,-1.24707475412378e-05,-6.03791658004839e-08,-3.42159606092629e-09
-7.14500187348754e-07,-0.000176866383161932,-0.00304270493811323,-0.000520137339341526,-6.93635366527667e-06,-3.70091000900797e-08,-2.13835057660816e-09
-3.540054085438e-05,-0.000798779805877103,-0.0127696012154883,-0.00249912682316375,-3.255973501054e-05,-1.96066104907189e-07,-1.37376001352329e-08
-0.00406024586968778,-0.000947001179872654,-0.0161099638745487,-0.00280363070305445,-4.11465638777697e-05,-2.48960758181262e-07,-1.81627161066622e-08
-0.000596740746967361,-0.000669923019831329,-0.0104556863416307,-0.00209029426361794,-3.53345910931724e-05,-2.68050705981571e-07,-2.4850386534103e-08
-8.37519347618443e-06,-0.000362730782245827,-0.0062372879110741,-0.00107920531213652,-1.65366186086758e-05,-9.27061072297788e-08,-4.86089481332996e-09
-0.000113876761504761,-0.000488379476618593,-0.00814056333948199,-0.00152032190042751,-2.21643114935999e-05,-1.37304606534494e-07,-1.04117158961081e-08
-3.8717731350224e-05,-0.00144976506078854,-0.024261512188065,-0.00457089441817785,-7.0227584486604e-05,-5.13035553934007e-07,-3.59367172408919e-08
-0.00137290840141013,-0.000752533147263885,-0.0123584853212734,-0.00232170213919922,-3.87547275635946e-05,-2.73002233136533e-07,-2.49129585350172e-08
-5.97232089261102e-06,-0.000648205258151385,-0.0102028349790414,-0.00214971363943715,-2.87722538968583e-05,-1.69820094525486e-07,-1.10579898215945e-08
-4.2569236011758e-06,-0.000273311020735579,-0.00457711893072215,-0.000842766171862108,-1.22752823074058e-05,-6.95423915786366e-08,-5.34879570524003e-09
-0.000220175162557901,-0.000593685644636168,-0.00971573720899373,-0.00184517978300705,-2.73133403121961e-05,-1.41192757235897e-07,-1.12344937208686e-08
-0.000160715222800367,-0.000804879989076463,-0.0138465512167328,-0.00251394253405076,-3.69817794615978e-05,-2.59552708914424e-07,-1.7961518440357e-08
-6.22416423794458e-05,-0.000462551933716511,-0.0076929273686783,-0.00143174065824248,-2.26443473287929e-05,-1.35254558170095e-07,-9.98302052801483e-09
-6.21368417025314e-05,-0.000889198695555416,-0.0148857563300944,-0.00243955375466495,-3.1546361228818e-05,-1.79681000445076e-07,-1.14379419291488e-08
-2.60069527301399e-05,-0.000537191544534053,-0.00945301426028469,-0.0015452100736857,-2.44927589160282e-05,-1.56016391122949e-07,-1.1513140761865e-08
-1.88136794372351e-05,-0.000352824238362003,-0.00563587941970074,-0.00109252121819398,-1.59167690962358e-05,-1.08425239198075e-07,-8.0670279223316e-09
-2.72678874817522e-05,-0.000352732661351453,-0.00615646882448808,-0.00105513946997037,-1.50615141110699e-05,-8.70006121478364e-08,-6.11516345672135e-09
-1.20262533483961e-05,-0.000872349760094716,-0.0142632936701182,-0.00274949353985077,-4.59118265785375e-05,-3.27148252943223e-07,-3.27139714062505e-08
-2.72149530244903e-07,-0.000712350876674675,-0.0131156797428209,-0.00220937421716901,-2.8577310424438e-05,-1.72856211849704e-07,-1.5550429905975e-08
-2.23728407332535e-05,-0.000125600319462679,-0.0017983334975169,-0.000399426222319521,-6.43842552616736e-06,-3.3367012930441e-08,-2.75681720229848e-09
-6.57585837579022e-05,-0.000891238731823494,-0.0138912253415829,-0.00278756821321787,-4.14900753736847e-05,-2.60984117694819e-07,-1.90607074157522e-08
-4.45947023111071e-05,-0.000934152680485411,-0.016147614188136,-0.00281235409959622,-4.36220672902499e-05,-3.15600544392725e-07,-2.16493779625625e-08
-2.27000627706087e-06,-0.00100734512250506,-0.0160025203280568,-0.00308242901761445,-4.43956715027727e-05,-3.03031187026683e-07,-2.35747320131984e-08
-5.14688687003328e-06,-0.000818783287343207,-0.0130397781781734,-0.00242485123568687,-3.34782323428429e-05,-1.69274775196904e-07,-1.31900378774752e-08
-3.83001411474737e-07,-0.000630546527466844,-0.0104370073631857,-0.00197353585529222,-2.81929688989435e-05,-1.66611935314975e-07,-1.32380756723283e-08
-5.75054150849796e-05,-0.000763506839750731,-0.0128305571593534,-0.00229806948964159,-3.1240507547603e-05,-1.9681186828602e-07,-1.69770013125348e-08
