"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.00123321686587841,-0.00532160893381456,-0.0546121899955176,-0.0208974322070737,-0.00178424657627813,-0.000142841848078851,-5.048762679419e-05
-0.000192231732560999,-0.00219133452380207,-0.019509721162628,-0.00831381945144377,-0.000866161383935693,-8.88034315108647e-05,-3.41874645135753e-05
-0.00020728367068179,-0.005348280275712,-0.0563052616132887,-0.0209690547503063,-0.00175298386439843,-0.000141632268966358,-5.07046786223896e-05
-0.000477453678240258,-0.00686829577023168,-0.0676565474332239,-0.0257799388483111,-0.00254549657071623,-0.000227799123124406,-8.3256441211622e-05
-0.0144074833434541,-0.00229712694361718,-0.0223197674472142,-0.00846140355260704,-0.000922233819571072,-9.31149526338659e-05,-3.66566780618782e-05
-0.00048910172591532,-0.00267127310250916,-0.0267155718465693,-0.0101626235973882,-0.000986480531830758,-9.41558329778547e-05,-3.63998216064809e-05
-0.000378000407121215,-0.000480836996459635,-0.00526215677565743,-0.00180013681171594,-0.000156303315362927,-1.29448166512836e-05,-4.84908349374978e-06
-0.00309454593600966,-0.00865305744214599,-0.100343324541975,-0.0344248536319583,-0.00244004810812276,-0.000158902401013117,-4.97354859143439e-05
-0.00218230467182234,-0.00321086226132557,-0.0339550110545884,-0.012536299729926,-0.00103576692874302,-8.28440160033529e-05,-3.05014723843255e-05
-0.00168611725684187,-0.00452748070935638,-0.0505481332793273,-0.0179150829906852,-0.00127289216302506,-8.42323078144802e-05,-2.76543064891832e-05
-0.0180328320690327,-0.00592173678980073,-0.0745702311530347,-0.0236921623946089,-0.00141781665214019,-7.88974219415428e-05,-2.43923365055364e-05
-0.0120080044234059,-0.0124459867630273,-0.117585049293916,-0.0483513880431006,-0.00457966835033952,-0.000405874209349378,-0.000157944317676956
-5.88691841242328e-05,-0.00138888269692616,-0.0164432813970741,-0.00552242936476496,-0.000377837911707257,-2.51627982062019e-05,-8.06432184446204e-06
-0.00215466697574551,-0.0124018610160677,-0.127888048780701,-0.0494101812703075,-0.00420365143194229,-0.000330490705995956,-0.000116731534611939
-0.000907103744459015,-0.00199049013089447,-0.0213058982465808,-0.00771265491028302,-0.000649058451327456,-5.18353203686317e-05,-1.83371269930799e-05
-0.00103928569491074,-0.00137375457248223,-0.0136328893647418,-0.00519122009003954,-0.000511595221791228,-4.85916051610524e-05,-1.8855867893982e-05
-0.00191537080491244,-0.00550079678097961,-0.0528712781996675,-0.0206098660813716,-0.00211201138300671,-0.000206631519691608,-7.41720096142583e-05
-1.60441232621711e-06,-0.00168532422344833,-0.0232021510056228,-0.00654459359215893,-0.000322200274614881,-1.53132604277184e-05,-4.22190753541551e-06
-0.00223623630978531,-0.00681013751671859,-0.0710086879976137,-0.0264128225559608,-0.0023987938357542,-0.000205543909538792,-7.63821816733366e-05
-0.000248113621161505,-0.00457039996164399,-0.0503689123292564,-0.0185731736569284,-0.00136411446267459,-9.67499628700631e-05,-3.33353816962567e-05
-0.0074834083875811,-0.00135514614613637,-0.0135833157646815,-0.00517149758530584,-0.00047604818570901,-4.25834890507461e-05,-1.60336303054165e-05
-0.0021899936720875,-0.000982373178418417,-0.0107154949017458,-0.00381790752734155,-0.000312759988160605,-2.34534905015293e-05,-8.22238878056657e-06
-0.000104055570239514,-0.00843585739239569,-0.111797522353335,-0.0345207203067302,-0.00179471646389245,-8.58947911282605e-05,-2.53073067026053e-05
-8.18758490608307e-05,-0.000304547768017703,-0.00287583729801614,-0.00113521932770191,-0.000117811588460359,-1.17867688877338e-05,-4.65935275293816e-06
-0.00572924726833179,-0.0089146297732263,-0.0940244893149873,-0.0349985252618858,-0.00301660863267106,-0.000238465718993952,-8.65865937111221e-05
-0.00537186552532554,-0.00377819898570327,-0.0407905277038693,-0.0143565935834699,-0.00127842502441461,-0.000102317380889927,-3.68107100927284e-05
-0.00276825586183571,-0.000661390378821026,-0.00629364988042162,-0.00247298293303276,-0.000249804489139749,-2.36673934843112e-05,-9.19390583232649e-06
-0.00461891457958086,-0.0174232905726997,-0.162372151135917,-0.0696893715388657,-0.00632482334071699,-0.000521498151434963,-0.000190650213543191
-0.000387826464519181,-0.00165480497696198,-0.016644133986152,-0.0063913270403658,-0.000554726688389184,-4.57120266814661e-05,-1.67556639328104e-05
-0.000168643506299748,-0.0053689825310699,-0.0548637600516293,-0.0206711903323665,-0.00181205408036605,-0.000153668887726372,-5.62498739088146e-05
-0.000323829368697681,-0.00292678113543482,-0.0334633035974208,-0.0113608952931788,-0.00082169936096016,-5.60396985762268e-05,-1.84882789717877e-05
-0.000431508329929442,-0.0053194437581739,-0.0581729665903764,-0.0206509399992837,-0.00158481764168872,-0.000115996727470225,-3.92604868537893e-05
-0.00103233109504164,-0.00363723678792842,-0.0365480145783129,-0.0139365628588492,-0.00125418752906931,-0.000107160884348184,-4.04963388478784e-05
-0.000220935323095972,-0.00252013273188462,-0.0231611965838485,-0.00944352850631817,-0.00101414158821128,-0.000106659809193299,-4.2218319201529e-05
-0.00083720488730421,-0.00439825125300095,-0.0473718709293912,-0.0169596438815371,-0.001391248283651,-0.000109117254207725,-3.86139312804145e-05
-0.0201383460168947,-0.00413159778203976,-0.0429891964091828,-0.0158194207962978,-0.00135167925319757,-0.00011016730759279,-4.02251015261801e-05
-0.00273240716903,-0.00305354329349933,-0.0302261369207613,-0.011547677795406,-0.001119670370128,-0.000101013202528449,-3.90094144997399e-05
-0.00110586289938963,-0.00692527463536238,-0.0702176925574578,-0.0266903241811653,-0.00235893062322057,-0.00019750242700623,-7.53709959102477e-05
-7.29217199906262e-05,-0.00118954330824238,-0.0115879412230625,-0.00454104176729716,-0.000421202065458537,-3.68847457482058e-05,-1.3831340253877e-05
-0.0341214922167743,-0.00674256106978649,-0.0737125840186923,-0.0258175697350873,-0.00204419949607937,-0.000150359068440875,-5.36359690053689e-05
-0.000240159032139031,-0.00479034468459247,-0.0498890442722801,-0.0182735050440306,-0.00162086503988801,-0.000134854195307149,-4.82122009658791e-05
-0.00452924833118251,-0.0120552551490516,-0.125384782545826,-0.0464902489750922,-0.00396765299973068,-0.000320462264098903,-0.000121746259813662
-0.00450902992914259,-0.00844785754721645,-0.0851103961830592,-0.032517707079719,-0.00301029402547537,-0.000262360056523254,-0.000100136051520718
-0.000553430193772964,-0.00555595172982665,-0.0607366309421106,-0.0212875218639606,-0.00165165945687534,-0.00012127231026301,-4.04482890163803e-05
-0.00150917508990078,-0.00626634121569954,-0.0729017251367078,-0.0243689095054857,-0.00168962093527902,-0.000110181198497067,-3.74598612723542e-05
-0.00563230907204748,-0.00173054042631932,-0.0213948979826696,-0.00669996208960957,-0.000422749243947362,-2.54342006661412e-05,-8.12002049752514e-06
-0.00302703977477081,-0.0142063981625922,-0.13892762362209,-0.0537182302645,-0.00516112398594432,-0.000472888783319381,-0.000179806365180057
-0.00284276942800998,-0.0169910348752663,-0.21186707153287,-0.0652441619739925,-0.00373614577955689,-0.000203603738494157,-6.03253312060756e-05
-0.00136087446926014,-0.00175755672308659,-0.0197057121573107,-0.00684692668718198,-0.000502344133945676,-3.47665350918125e-05,-1.19142081090318e-05
-3.14911815735286e-05,-0.00412341826775006,-0.0375970930173061,-0.01508476488954,-0.00170905861894227,-0.000187262737973387,-7.52061327990738e-05
-0.000342304443827768,-0.00345797377477655,-0.0404111238552861,-0.0135242162812675,-0.000926270393853845,-6.01485499050203e-05,-1.97566121170156e-05
-0.000792586502245118,-0.00232891460599589,-0.0250574922396096,-0.00895309579568366,-0.000736727678012805,-5.73032201948987e-05,-2.03739623912158e-05
-0.000614409036949537,-0.00294607267694382,-0.0302236334654644,-0.0112613476475392,-0.00101889293845142,-8.68559585010588e-05,-3.24697378221506e-05
-0.00842195872638551,-0.00716906390310707,-0.0750866556516042,-0.0279374338301165,-0.00227833910885616,-0.000175277504145444,-6.34506291816694e-05
-0.00229288833433439,-0.00274394382893034,-0.0293628012733329,-0.0106330677659974,-0.000847266582933937,-6.34675552770748e-05,-2.24079589721615e-05
-0.0122917100028718,-0.00487575279567803,-0.0491500633641201,-0.0185793897588109,-0.0016251335170358,-0.000136797732436167,-5.04170905054502e-05
-0.000822662471269275,-0.00307751850754463,-0.0299803403290253,-0.0115259885995513,-0.00116631846135185,-0.000110837611951942,-4.27182643168666e-05
-0.002858222853663,-0.00651390307174903,-0.0695780012702284,-0.0251595559675233,-0.00212276707646669,-0.000171096458783054,-6.08231015440107e-05
-0.0171256750551007,-0.00531891947274666,-0.0555585008243049,-0.0205022036272957,-0.00170193861875306,-0.000134274305666543,-4.76628573961046e-05
-0.00151057315660763,-0.00607191525778807,-0.0750324332209092,-0.0235462944491028,-0.00136561545085895,-7.53638397769097e-05,-2.29684043290845e-05
-0.00711275920135968,-0.00437059745267025,-0.0417521892341621,-0.0164277751115475,-0.00166199886027513,-0.000160984015985783,-6.29396234465061e-05
-0.000424355147107924,-0.000186338097059505,-0.0017194814119063,-0.000695767771567274,-7.50084760863245e-05,-7.82708012496137e-06,-3.07027318017017e-06
-0.00130810742098986,-0.00279910959424481,-0.0266649132499879,-0.0104509936016398,-0.00106274419120911,-0.000102175914769631,-4.00479845540091e-05
-0.000149939039101432,-0.0028712115699213,-0.0325845874277491,-0.0111446502521175,-0.000831714817586482,-5.89845897636002e-05,-1.97773659335998e-05
-0.000151316133931823,-0.00233094209763593,-0.0237999532528714,-0.00884827291080915,-0.000769962334943253,-6.27220072827507e-05,-2.30851006305954e-05
-0.000933489478203042,-0.00613441092215684,-0.0677831106434343,-0.0238954359990264,-0.00176193735152658,-0.000122363246980384,-4.13637895563679e-05
-0.00119707986756168,-0.00318609231370179,-0.0310532594378438,-0.0121809065625552,-0.00113952543096379,-0.000100511946934684,-3.86840748663286e-05
-0.00396051865028668,-0.00117955358297856,-0.0110733281411148,-0.00439819558222338,-0.00046224877561607,-4.66961984715353e-05,-1.84530152368367e-05
-0.000177738240196845,-0.000943090759306512,-0.00909125980143402,-0.0035137714896479,-0.000361172624401329,-3.61528803781431e-05,-1.4164888830287e-05
-0.000200155620475928,-0.00227902829075834,-0.021646915719637,-0.00868903368591554,-0.000829535826424699,-7.57838183667925e-05,-2.91874641516654e-05
-0.00367470405854842,-0.00458495746371709,-0.0457092710101872,-0.0172350823284152,-0.00162655606344481,-0.000143137923628778,-5.39365471141595e-05
-0.00259305003679011,-0.00609616950520537,-0.0651035276500669,-0.023644536171255,-0.00186063451699259,-0.000136824798690688,-4.74339624774012e-05
-0.00270874955066358,-0.00956750497887491,-0.10220785056045,-0.036923763825775,-0.00293884855794391,-0.000221253129273241,-7.73996581713953e-05
-0.000604374303505351,-0.00256236926749815,-0.0260423315963989,-0.00980392550270588,-0.000867093742243974,-7.22345397522529e-05,-2.65620971453961e-05
-0.000586662905969093,-0.00126095199985453,-0.0124928053650129,-0.00481983651363965,-0.000444512422555277,-3.92760471034204e-05,-1.47140161845061e-05
-0.000254607468238577,-0.00313145986332209,-0.0304888122036283,-0.0118450586006239,-0.00114422095252975,-0.00010514129478989,-4.01305657054363e-05
-0.000536646721226997,-0.00141902862075797,-0.0139621179271726,-0.00535828908174812,-0.000541060847386698,-5.31698256597379e-05,-2.05670237289024e-05
-0.000262972457243493,-0.00747576069876183,-0.084570279333853,-0.0287647275295584,-0.00213949414521475,-0.000148807126237238,-5.02420104249612e-05
-0.000239064622326146,-0.00193466506570237,-0.0193949340686117,-0.00742856659188518,-0.000677993132880972,-5.99552297126771e-05,-2.19723768148627e-05
-0.000306888857990018,-0.00331160987896067,-0.0339038708428439,-0.012778485032979,-0.00107433077040126,-8.61665040514606e-05,-3.09514148854772e-05
-0.0108483586755586,-0.00611585071751511,-0.0634310216126534,-0.0234115341241766,-0.00190845569233811,-0.000144820803768603,-5.17330331906639e-05
-8.3564011317705e-05,-0.00239353458647839,-0.0249897333515342,-0.00919738221242004,-0.000803504152902645,-6.65016261953255e-05,-2.45038175391421e-05
-0.00176877656709962,-0.0045420286479427,-0.0438559403691936,-0.0171850109037155,-0.00170446064893132,-0.000161090060809921,-6.16927247311948e-05
-0.00403171277637038,-0.0026265602804519,-0.024981940533652,-0.00987198710482984,-0.00100218899355481,-9.69054675936666e-05,-3.84546094915682e-05
-0.000537354978222493,-0.00130043693995514,-0.0121530121955131,-0.004796151299549,-0.000538575137611297,-5.90967593393832e-05,-2.3135575812212e-05
-3.21289767124533e-05,-0.000406268606642691,-0.00397200540481234,-0.00154426873436505,-0.000152361287283076,-1.47334922198928e-05,-5.7733793267367e-06
-0.000358946415244144,-0.00231572069703181,-0.0236311526036932,-0.00876033777101897,-0.000829217139350025,-7.53619444925027e-05,-2.8288052176334e-05
-0.00022457820021593,-0.00260383325997755,-0.0264372053600405,-0.00988336550054728,-0.000936554180254012,-8.41821501994024e-05,-3.21613159530276e-05
-0.00415900159161997,-0.00335021217128466,-0.0335297544854107,-0.0127807578054838,-0.00117519175411102,-0.000102678043893045,-3.9396691121818e-05
-0.0737222631636165,-0.00297329827296791,-0.0300758192800165,-0.0111789402933461,-0.00107651991776064,-9.70541701634631e-05,-3.79950911706084e-05
-0.000134697779705095,-0.00496936384889881,-0.0553490638602006,-0.0191654080673884,-0.00153938161150924,-0.000116126781590975,-3.98251613671696e-05
-0.00169036756929308,-0.00197442162324973,-0.019581274816421,-0.00748129573426292,-0.000727191378873449,-6.75926777690961e-05,-2.60728859513148e-05
-0.00597854725362335,-0.00203928961964583,-0.0212985953652926,-0.00784537599811295,-0.000651081928484565,-5.14991471636473e-05,-1.8542459521893e-05
-0.00513340921975702,-0.00240989513704103,-0.0270903985146111,-0.00930921216998926,-0.000705518339168376,-4.90645437782156e-05,-1.69328420435144e-05
-0.0167794938408528,-0.00700374317995292,-0.0766686512886837,-0.0269467062837299,-0.00209397138829087,-0.000150100699120109,-5.28497484968048e-05
-0.000610492860812273,-0.00187241096816202,-0.0187411665472494,-0.00704763305277377,-0.000652196396810578,-5.63570314462248e-05,-2.11129896928774e-05
-0.00646702997849136,-0.00309030996182236,-0.0294721209153583,-0.0115061790215831,-0.00120485128491227,-0.000121773591311058,-4.6934115323648e-05
-0.00853554102779219,-0.00117770657155182,-0.0110422189921527,-0.00434369511846136,-0.000482723197826662,-5.17697899070746e-05,-2.04323627670999e-05
-9.20175157139713e-05,-0.00435946994133603,-0.0488959365705157,-0.0167860653088439,-0.00131601814989724,-9.77418005438547e-05,-3.4195415166417e-05
-0.00607709514236565,-0.00164244813168248,-0.0171130893447177,-0.00626330669767612,-0.000566834587746479,-4.84313878847398e-05,-1.81746906732272e-05
-0.000107637055465792,-0.001293180296627,-0.0121514603791666,-0.00481282296632776,-0.000498787783529353,-4.93727888897513e-05,-1.93151114936674e-05
-0.0143396950425524,-0.0109933043389168,-0.138880026820138,-0.0424855521044898,-0.00229731200968475,-0.000119153537168054,-3.57797490793609e-05
-0.0105659247568115,-0.00745997305141652,-0.0764874287669239,-0.0281214080782449,-0.00263009855994828,-0.000228906518997929,-8.71339687922201e-05
-0.000546976669667409,-0.00182371059792665,-0.0205326936964214,-0.00700654529001783,-0.000518620596091035,-3.51925029906663e-05,-1.1937049167503e-05
-0.00138744984080375,-0.00498231143667058,-0.0670085781199896,-0.0190828425259257,-0.000888655274387307,-4.02817340712181e-05,-1.11240243469146e-05
-0.000362946080776805,-0.00972653606079225,-0.0977714047775283,-0.0370658859486934,-0.00327815899505396,-0.00027406352779768,-0.000103292986817201
-0.000631465853271895,-0.0061823725269309,-0.059722234458716,-0.0233254871321802,-0.0023051218290035,-0.000215964924117485,-8.33106243539672e-05
-0.00163131532512728,-0.00385368349687738,-0.0376054583034914,-0.014434264292703,-0.00146699033287206,-0.000140359207945984,-5.60849931036765e-05
-0.00150689818812666,-0.00255353827373025,-0.0261017597105485,-0.00979904199092792,-0.000854924054826012,-7.07047830273422e-05,-2.57850208070586e-05
-0.0136903709611215,-0.00210772055891379,-0.0219604795902698,-0.00806111913874833,-0.000698791673124421,-5.69111572243098e-05,-2.06876703348002e-05
-0.0048508129878182,-0.00767980975280181,-0.0926395051805494,-0.0299312398141371,-0.00194899710203189,-0.000119399663600989,-3.88957412086987e-05
-0.000787677358862759,-0.00131859518216656,-0.0159532676523161,-0.00515429278911196,-0.000337054371439494,-2.0774559514436e-05,-6.5994707448058e-06
-0.000568511445631414,-0.0029040695493017,-0.0291839691174213,-0.0110176932991202,-0.00102761394590267,-9.2681931703248e-05,-3.5173771572684e-05
-0.00858585251948096,-0.00480832490703176,-0.0451205643532371,-0.018002952819524,-0.00189605303136814,-0.000190139678155804,-7.42779401871374e-05
-0.000891271659301252,-0.00251037090394341,-0.0238455421698837,-0.00946773134498494,-0.00096258999624721,-9.46327163130816e-05,-3.65516916278807e-05
-0.000764676366424966,-0.00374951769440679,-0.0341088090921928,-0.0138080013486552,-0.00152939575972338,-0.000166130495134564,-6.58870906627528e-05
-2.60757450480931e-05,-0.000669001216637463,-0.00675912995504058,-0.00253976159281171,-0.000241115206404019,-2.21297159054446e-05,-8.55565043345494e-06
-0.000117769648964261,-0.00328879796123207,-0.0364175294497636,-0.0125229876870405,-0.00104663174428149,-8.12845657024886e-05,-2.99104526289795e-05
-0.000494960053989191,-0.00487666952304385,-0.0496472101221546,-0.0185062875231383,-0.00166836333443232,-0.000140719394014166,-5.36790812949994e-05
-0.000805999976574934,-0.0016180327038325,-0.0184464406588023,-0.00628964661169508,-0.000457071400376208,-3.06629648178958e-05,-1.05262216277568e-05
-0.00138538803702559,-0.00492192968452002,-0.0529379845762467,-0.0188859367054372,-0.00151369781396626,-0.000113461115292341,-4.05831014737845e-05
-0.00527489263663883,-0.00163694223979858,-0.0178767706993009,-0.00633980849043192,-0.000509577677894613,-3.8598117812444e-05,-1.39325994954986e-05
-0.000730841096705515,-0.00383250844901422,-0.038119806882927,-0.014521462901774,-0.00144014359171762,-0.000138072054788158,-5.27153716756334e-05
-7.22414781093583e-05,-0.00182626287351151,-0.0187663089329797,-0.00694941387598415,-0.000611920297211188,-5.0136892310998e-05,-1.86526352411508e-05
-0.00421141603271913,-0.00520454738748558,-0.0540295037837056,-0.0198484238081888,-0.00170987644777709,-0.000137338896536743,-5.18637025278289e-05
-0.00113711543293271,-0.00445711688316581,-0.0443457471045111,-0.0168796591504108,-0.00157279034527757,-0.000139406318046298,-5.36727797961533e-05
-0.000818250584182834,-0.00281403446373595,-0.0280090903198847,-0.0108575375670263,-0.000996248814345124,-8.78436835515251e-05,-3.34331538200139e-05
-0.000450355565859373,-0.00261926822511137,-0.0265759012777196,-0.00988245590615352,-0.000950505164155069,-8.6702389094695e-05,-3.3590409578369e-05
-0.00116004079097853,-0.00377046186828456,-0.0375777775765884,-0.0143223858450954,-0.00131977584772097,-0.000113646340400636,-4.27604919669755e-05
-0.00146135632374689,-0.00400118884111645,-0.0385647763060865,-0.0152239457258745,-0.00146366875311027,-0.000134276222482882,-5.22182938140747e-05
-0.00211982107177644,-0.00310347048738095,-0.029237226432585,-0.0117029459984074,-0.00119022684221087,-0.000114888203307117,-4.45633687804836e-05
-0.00271315871890832,-0.0105542002916022,-0.0983722258948788,-0.0388504088194744,-0.00435356802062642,-0.000466784445256075,-0.000188164381721334
-0.0176692807978103,-0.00214065618232263,-0.0212067004659818,-0.00809686450338223,-0.000746545714835234,-6.59362417902376e-05,-2.45792282539181e-05
-0.0121906947323119,-0.00907473911862231,-0.10631539210943,-0.0353501935029023,-0.00235160923356059,-0.00014834111710117,-4.8141378946258e-05
-0.00167454647312204,-0.00543322341572113,-0.0581726838463963,-0.0209326306375297,-0.001763966501789,-0.000140526907340288,-5.07350196006183e-05
-0.00128175330263547,-0.00188682399942279,-0.0180867885029161,-0.00705064493179187,-0.000707595300916186,-6.6625199103626e-05,-2.6207336062698e-05
-0.00179235447373605,-0.00188781738196128,-0.0177245851965603,-0.00705060807978561,-0.000740800650441908,-7.47886518950249e-05,-2.94142820674037e-05
-0.000754568430747948,-0.00727659805379668,-0.0673662334957308,-0.0270092122817917,-0.00290946046636137,-0.000306232207321962,-0.000122012705489285
-0.000238698603604592,-0.00170908227127029,-0.0157552390990566,-0.00633392141400265,-0.000692750430635825,-7.38354214959325e-05,-2.92126721725516e-05
-0.00569122867717409,-0.00436362937506075,-0.0439469054526991,-0.0164001998599421,-0.00155550802767135,-0.000138918051092463,-5.43169719442449e-05
-0.0013139379765833,-0.000793991311742498,-0.00742161720874111,-0.00297881386006269,-0.000310575513213618,-3.09367278016116e-05,-1.2568282931924e-05
-0.00445326091124199,-0.00512901256939716,-0.0578060492222536,-0.0200717935845797,-0.0014068961487575,-9.46725148799955e-05,-3.15332547165758e-05
-0.00160997750601155,-0.00473818096506443,-0.044201574078686,-0.0178474628283479,-0.00187075806896236,-0.000188555307729882,-7.59623177225407e-05
-0.000266459460353641,-0.00455035944534962,-0.0443625517230868,-0.0173133855725022,-0.00165134292751257,-0.000153351258125368,-5.7716298929249e-05
-0.000577050785395716,-0.00217840023768064,-0.0208270294944423,-0.0081494272999364,-0.000826718283694794,-7.93354593284724e-05,-3.13221647397731e-05
-0.00117724313482614,-0.00659195967553345,-0.0655165578127427,-0.0248083539598612,-0.0024403754020843,-0.000229368861804524,-8.89227356108113e-05
-0.000330293731158671,-0.00107565569876283,-0.00969399409155628,-0.00395254975645996,-0.000454170898706086,-5.09748956330104e-05,-2.02919083113706e-05
-0.000407829272318083,-0.00258035733344486,-0.0269325355700578,-0.00981681170109309,-0.000810587945997643,-6.18968363942209e-05,-2.23207546968384e-05
-0.00235646518281629,-0.00328878800497843,-0.0321303985952387,-0.0123040062217154,-0.00120685625242539,-0.00011328087470876,-4.4028066575249e-05
-0.000115542876719998,-0.00223933163838046,-0.0243347177518789,-0.00861756503960115,-0.000700057440030544,-5.30845074249998e-05,-1.8507479112797e-05
-0.00382823643862407,-0.0102047686547892,-0.102808758039968,-0.0390415403412197,-0.00357566507914248,-0.000312796837609025,-0.00011887914661577
-0.00179119462499266,-0.00936739200151942,-0.110243557468454,-0.036167403194129,-0.00255940510107189,-0.00017048283161169,-5.74308054399696e-05
-0.00508832066901077,-0.00601045920641318,-0.0745353464647932,-0.0233825220676937,-0.00128185883047399,-6.81914443109389e-05,-2.00864619228092e-05
-0.000407488788743748,-0.002058740164704,-0.0195692877497109,-0.00762519760106883,-0.00080175393724452,-8.04795024402949e-05,-3.24811048506823e-05
-0.0205442346153435,-0.00520635765557962,-0.0618849275953771,-0.0204327886253051,-0.00132927279898393,-8.19440442571429e-05,-2.62140528587906e-05
-0.232393281622449,-0.00469918621839167,-0.0486046890150961,-0.0181658291565391,-0.00153311990993693,-0.000121095057327558,-4.38760855695319e-05
-0.00175459111551146,-0.00201677899578503,-0.0200415494113871,-0.00762652182193766,-0.000719665829280014,-6.43647266070469e-05,-2.43875075929301e-05
-4.74134752257438e-05,-0.00566147728203259,-0.0677063918863786,-0.0219795187679993,-0.00146085607210777,-9.30007309806692e-05,-2.95123566726541e-05
-0.00298581381755247,-0.0143472922606157,-0.144489730236327,-0.0547326422774898,-0.0050633136387167,-0.000444263152702829,-0.000169377770388628
-0.0119298445845505,-0.000931715387054252,-0.00884187362255136,-0.0034954644165206,-0.000360190899096113,-3.56370897263925e-05,-1.37790344245459e-05
-0.000237464437702783,-0.00184862910844699,-0.0183950885451423,-0.0070598665290879,-0.00065519367288569,-5.76183426184707e-05,-2.16913933437968e-05
-0.00171196950905683,-0.00452938538433518,-0.0450616239498194,-0.0174893472012189,-0.00151657168996777,-0.000125532916027882,-4.54892312466003e-05
-0.00816182295130818,-0.00873977399539802,-0.103967616187785,-0.0337583307137973,-0.00239736962872544,-0.000159541081319031,-5.2768557646009e-05
-0.0164583027140295,-0.00655786881125828,-0.0660241082044075,-0.0245120978952407,-0.00239858512137653,-0.00021932162429123,-8.35751948216556e-05
-0.00191643022303112,-0.00330882271978907,-0.0414555502661858,-0.0130176754886239,-0.000732434709806051,-4.05951630268298e-05,-1.2007358152668e-05
-1.65895878575517e-05,-0.000544833178348853,-0.00494153159053215,-0.00200826351928313,-0.000227462693435543,-2.41938791162522e-05,-9.97260078334338e-06
-0.00523122351161953,-0.000595068090168859,-0.00550478037490208,-0.00222575375583508,-0.000239186120318813,-2.52283415653809e-05,-9.87327903913868e-06
-0.000159802531297992,-0.00263549949048983,-0.0263384119371285,-0.0100839872347245,-0.000935299378382215,-8.40039582434674e-05,-3.18403191949068e-05
-0.00624883173785928,-0.012966358820807,-0.135615177352358,-0.0503745653897269,-0.00422733217029891,-0.000341201887923692,-0.000127382880785749
-0.0022985137951842,-0.00407703828579275,-0.0402660392941122,-0.0154243630596785,-0.00148566322894167,-0.000136895704346995,-5.17732731933328e-05
-0.000446429176172547,-0.00683461473516392,-0.0855128386297099,-0.027029529129091,-0.00150336020472147,-8.17020334752007e-05,-2.47743492018437e-05
-0.000247898682883996,-0.0033491581668977,-0.0340079931020998,-0.0127167928682038,-0.00112712882253374,-9.27936152215426e-05,-3.43683845754072e-05
-0.0142881230295367,-0.00427582800030746,-0.0535558543125537,-0.0166998998187948,-0.000917449574846352,-4.86467370401368e-05,-1.40882807675802e-05
-0.00120003059433782,-0.00355009725350636,-0.0346589674440148,-0.0135445825491538,-0.00127329746503002,-0.000114099441916799,-4.3318525622501e-05
-0.0019998174153435,-0.00188386507665603,-0.0203643081357676,-0.00724900748709774,-0.000558482287460416,-4.02469171639775e-05,-1.36739104040717e-05
-5.78422641529519e-05,-0.000527408812952144,-0.00488575353304689,-0.00193435357713264,-0.000218451840038936,-2.37145440934173e-05,-9.68144689495909e-06
-0.000869092407807859,-0.00755359155758259,-0.0775317665454688,-0.0286681309192131,-0.00253414671164132,-0.000206560551896729,-7.8706058888297e-05
-0.000765416046866974,-0.00185555428103511,-0.0211426330610529,-0.00718246260993711,-0.000527248720839257,-3.65141358651622e-05,-1.22060373225863e-05
-0.00118169070707064,-0.0020650622457354,-0.0234652477030099,-0.0080355535135488,-0.000592996226051967,-4.1498621447883e-05,-1.38591639930108e-05
-0.00133682395439738,-0.00344408810240124,-0.0331543463204101,-0.0131926446507756,-0.00133471679882291,-0.000132460664906459,-5.24017932650888e-05
-0.0021701785835867,-0.00650506358633382,-0.074311665404595,-0.0250878943389819,-0.00184808890562416,-0.000131393029517024,-4.31369266079839e-05
-0.000550070820112603,-0.00609714101575416,-0.061616057002187,-0.0232313955673982,-0.00217697361243852,-0.00019489212280246,-7.26654173290308e-05
-0.000513614725496936,-0.00199174762374808,-0.0188065581831367,-0.00743529984339236,-0.000766519742873839,-7.33833732182998e-05,-2.9258432964131e-05
-0.00161666095967272,-0.0049213721679298,-0.0618583440161085,-0.0189547504775308,-0.000997347653251712,-5.0495787799737e-05,-1.44868907069606e-05
-0.0019601877787665,-0.00260628318967152,-0.0316887394365831,-0.0102664090700845,-0.000622458179908469,-3.57292931178701e-05,-1.13077828807295e-05
-0.00060304648761722,-0.000276290705732749,-0.00262711523672584,-0.00102419123000619,-0.000108667304722698,-1.10530564217171e-05,-4.43601430720086e-06
-0.00013470482676603,-0.00338077718198641,-0.0446144131907261,-0.0128580283988069,-0.00054739360694156,-2.26914089982322e-05,-5.80113989938402e-06
-0.00123433758577229,-0.00644266770168014,-0.0826784526661943,-0.0250380337614805,-0.00124239612364041,-5.9565517275878e-05,-1.65606687629882e-05
-0.00216692718400291,-0.00482695677705453,-0.0520564370238634,-0.0186250549642114,-0.00151956571634693,-0.000117202019393647,-4.1605951396647e-05
-0.00016254422938744,-0.0025287586045442,-0.0260225859746971,-0.00980222058582116,-0.000822079530953146,-6.60185163577465e-05,-2.35237923868869e-05
-0.0001759884810002,-0.00201071661969585,-0.0246823756553273,-0.00782617969457258,-0.000513013918794103,-3.12508479314467e-05,-9.71673467430433e-06
