bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
208.654957,1.32882304300844,0.208575822560593,6.37093516734139,0.603428326690769,1.67265068876444,2.27855506556038,2.64057943199622,9.57236216425456,5.66996928420671
247.855844,1.28210418196898,0.287273136807021,4.46301452415389,0.71117453379088,1.92209255816894,2.55468359166786,3.13645237241963,14.2852915232189,5.46645224906349
201.990926,2.10625317046578,0.567339446605765,3.71250965020485,0.697694084665023,1.66879247070348,2.14366710048808,2.50558124298236,8.4722724995052,9.20448114088019
335.681248,1.43049797852615,0.643223256155375,2.22395251545538,2.2146636880943,3.66301865513716,2.04257525761521,4.4007373054893,31.4097189610941,2.16985011470721
301.610564,1.51443831400215,0.451064102892328,3.35747913498595,0.59893884401186,1.89411658967773,2.19940017671461,2.75802436912991,10.5921580221224,14.1600991717523
277.15906,1.23734211116454,0.359905204629375,3.43796670692422,0.596246205501865,2.68514817687975,2.26132096389553,3.60084837985272,19.6965972661703,6.86452640304551
181.540727,1.51443831400215,0.725604232770182,2.08714095867439,0.641494605427676,1.67561397698425,1.95646714686447,2.33189734760487,7.16836395061682,18.9151257862037
298.061577,2.33156710880265,0.318004484221538,7.33186865119286,0.689364750972099,1.90306287978125,2.27933108991493,2.84449141869311,11.3807976313313,5.18166753994722
250.95459,0.757942783561453,0.289117090233536,2.62157724038112,0.586238184599359,1.99936540462834,2.29624634440071,2.95099554248299,12.3968214251329,13.1718882450711
253.869504,0.322516694041284,0.343957205625032,0.937665176850164,0.870998460424524,1.44352005982034,2.17429931424312,2.36099526943265,7.37817636207256,42.1304722927093
405.02342,1.34295259675335,0.260560503559484,5.15409119343662,0.95041519437349,2.34519395033139,2.35340708083389,3.34646681276864,16.6100424045924,4.97787430426696
204.073847,1.67706563494229,0.38282066518852,4.38081270799845,0.886501613615328,1.56630591162435,2.20954067681861,2.48672085577566,8.32465254284674,6.31229110230868
236.597034,1.07471296903994,0.302773600038274,3.54955970039688,1.36069719748851,1.68442553635437,2.29250692834984,2.66417890455256,9.77256294340826,5.01262071263949
225.482689,0.989545650965214,0.441505548805144,2.24129833394675,0.664763235528278,1.58826144669485,2.53297611730433,2.82406300861804,11.1915608518195,13.522465549284
109.484857,1.32911541623777,0.285056143237405,4.66264435189118,0.596734013413227,1.77628378829875,2.32287482052604,2.77319256715658,10.7281699619076,3.66788175745584
333.604242,0.299493854865045,0.6627808729029,0.451874619666223,0.589525267393499,1.42507618883937,2.0057224277658,2.18356612020312,6.1520366050563,203.559924168884
235.961017,0.985106640092434,0.350344326865218,2.81182415284669,1.28588311029563,1.33705346239767,2.27526131571432,2.39145338764027,7.60150093758183,8.58521660345241
210.963873,1.03573531151991,0.273687006765964,3.7843788192897,1.15482954071814,1.6451765385847,2.43942011706681,2.77685007095091,10.7611146047359,4.48578387540726
159.761155,1.46549580752447,0.398739219987517,3.67532395626984,0.684587745868763,1.94757711787744,1.9949715293459,2.61129725781394,9.32723237598991,6.80759402541522
210.784546,1.16629915521211,0.355138795605513,3.28406575019089,0.613393420990881,1.88609077560829,2.32185671649712,2.87082599401288,11.6274186078315,8.99921238509811
229.181648,1.63867931287536,0.537822949736504,3.04687502397992,1.07334166255999,1.4470111978733,1.98512521016399,2.17908091675388,6.12267921121081,11.4457881756685
359.542175,1.33230912415326,0.425218610335807,3.13323333402811,1.35552686052452,1.57540211170425,2.21956889874275,2.50368190032641,8.45733936272073,10.0095653102501
246.527923,1.68369977724893,0.273766159771736,6.15013841978419,1.07018140613949,1.67034907703925,2.19839519098131,2.56014115820269,8.90766514642784,4.20494134761046
259.078516,2.12559894765734,0.210034124978588,10.1202552103094,0.665006636968827,1.35435745887062,2.07268380085367,2.20217101497971,6.27466859635363,6.1351214367928
190.173421,0.174431811348985,0.400234934962422,0.435823552897406,2.31288876842595,1.94735470525185,2.35302793773273,2.95833157986169,12.4686328552033,15.1309270673801
166.515547,1.82373686818683,0.4717703603328,3.86573007024077,1.07857768037343,1.25597129102183,2.08740538632866,2.16064074020117,6.00282149256342,6.65298286701166
239.178997,1.33957663549687,0.340627846487341,3.93266918518552,1.3587427230767,1.68035239647625,2.25057680408866,2.61956953530906,9.39611473045886,4.76376229709008
239.899586,1.40391199270873,0.824843381270952,1.70203462207034,0.856738553456632,1.83266233423138,2.29048939832997,2.79142470277312,10.8929666831143,15.1031182389657
215.426389,1.73680569810471,0.546643138747881,3.17722033808559,0.936122096460599,1.87196048816978,2.29693049724008,2.8333338385057,11.2772161725395,6.42269303424696
209.692437,1.21219603592824,0.304100902077716,3.9861638937804,0.700245834113399,2.32842617338136,2.24894479078685,3.22515665030788,15.2428474921601,4.92845706754604
216.272448,1.55334802935533,0.557234913702067,2.78759997114224,0.800542248787019,1.69772180718798,2.53939261458305,2.92045997094782,12.1004506419368,8.0091226309778
250.452178,1.38168341320912,0.326923745616491,4.22631708994902,1.20530465271266,1.32729510155381,2.14936198664455,2.26115988325846,6.67264163115235,7.3683135937407
322.31913,1.44387665866152,0.5380176846406,2.68369739486545,0.40555631842027,1.5601055582412,2.30081204770183,2.57159696650635,9.00066619565646,32.902334259952
253.004491,0.533565533095163,0.174735594363498,3.05355949392429,1.93922218535917,1.86434125049876,2.19297741727095,2.72459862092539,10.2959190884403,4.1498189766362
179.548661,0.322516694041284,0.345478534525584,0.933536129774803,1.43640056574317,2.80120581529766,1.90484889428325,3.37033951022715,16.8869989980393,7.92908356385944
273.203226,1.82510335878794,0.234491587904043,7.78323595784936,2.42349157810887,1.84036741593758,2.5995322692977,3.10636458069826,13.9685196779136,1.03689248680062
235.658814,1.77009748330561,0.553073085950497,3.20047662464639,0.701574126661315,1.54736084377636,2.36725560425488,2.62741573206888,9.46171631362193,11.0924004843815
290.607461,1.88290466745657,0.254077517632254,7.41074883367619,1.04275629564931,1.54136955498981,2.12609343055912,2.38588499876701,7.56038874153996,4.9741367231354
369.007404,1.44704655469457,0.289340518925164,5.00118877255777,1.16236562111207,1.82270642845496,2.56919318285342,3.05986431056205,13.4869021399154,4.70659544175917
256.203027,1.43019188471196,0.278545603232231,5.13449815080933,2.34388179969114,1.53448291102716,2.08023216055273,2.33603485187575,7.19798732678122,2.95760022343924
132.421349,1.6645663189129,0.188724047556174,8.82010713773739,1.38119282656307,1.91774493836551,2.4651220376325,3.04247254668395,13.3092423134253,0.816726225228395
249.097568,1.33957663549687,0.321104946902316,4.17177202786721,0.963679270440552,1.5844420679057,2.46470136609696,2.75300237004358,10.547344096044,5.87453219079087
215.722575,1.77489740344902,0.32175358952436,5.51632510478844,1.27033898178707,1.38875164371911,2.31079537157877,2.45879689122125,8.10880428959252,3.79637669335694
188.63699,1.91107444469371,0.330608990661065,5.7804672549057,1.32736312823998,1.57761761014081,2.30391380445779,2.58833886610274,9.13757251024203,2.69056399864447
214.135541,1.45474208011294,0.394711125509123,3.68558671417362,0.912324211576679,1.5151069073881,2.0457423065126,2.28784936674021,6.85730127189595,9.28709077388194
233.328067,0.744170294698347,0.457386322280689,1.62700600881035,0.441652448153809,1.56098253008501,2.36227518803493,2.63299662252353,9.50853624372552,34.1494346232803
248.117808,0.618050951199064,0.585230269272066,1.05608165477808,1.02278796425702,1.70310459913957,2.35857555834335,2.74515152065138,10.4775038157704,21.9238590209641
242.906174,0.533565533095163,0.447457982368281,1.19243717649451,1.38640951743737,2.35011540920459,2.13626547421753,3.13593137429823,14.2797718498063,10.2894046313103
224.081088,1.35099670546216,0.363387973981113,3.71778045008275,1.21750537584803,1.71199747029941,2.23210863647321,2.62829304332642,9.46906763906197,5.22809365492459
247.11368,1.56801834328448,0.224156095211099,6.99520725415832,1.91297612324378,1.55852373527558,2.26614706189827,2.53622737401085,8.71529970601556,2.11887006834093
187.490516,0.866745939112464,0.327797847125181,2.64414774750325,1.9677786712362,1.63583354854587,1.98713998311395,2.3276210831267,7.13782026388077,5.04837641189359
300.661509,1.37203168132666,0.646806125376793,2.12124101410974,1.0481924993679,1.79619393382167,2.20483637516451,2.6749803469935,9.86498340818026,13.7072524201374
270.017054,2.01893596046034,0.337701914828311,5.9784557676754,1.66740432363127,1.55092063833224,2.24650874486271,2.51103576227241,8.51524090635737,3.1810047068481
235.084616,1.28254273658778,0.569807614803067,2.25083467343806,0.719344738796196,1.70179453209652,2.59016004300745,2.97476177024562,12.6303242288449,11.4955311364998
483.782623,2.0898465043461,0.910120798360497,2.29622980609912,2.32313086710448,2.19401836595086,2.44862171165697,3.29156294409338,15.982967829682,5.67418921974549
203.172651,1.40196892048695,0.528158222805148,2.65444872379498,1.94472723610461,1.33014726629541,2.21569490965857,2.32837808881646,7.14322184360315,5.5098283876443
244.40542,1.32882304300844,0.334488530135937,3.97270137325308,0.873608271213006,2.03706651646002,2.12788751404291,2.82223744946531,11.1747379605017,6.30189012612399
223.856604,1.65730306308385,0.31062100338023,5.33545074237995,0.520549383492926,2.75553081482694,2.38095373516343,3.79677789255945,22.2803136537765,3.61755847110392
227.07404,1.73680569810471,0.360532892564363,4.81732938637395,0.447763228909348,1.68428808714677,2.10075237458842,2.47708853257148,8.24983073432418,12.7604996732976
215.141671,1.15667165780097,0.355108553902711,3.25723400658455,1.02979954978281,3.05266503867962,2.13296859682537,3.85288019046774,23.0537119631791,2.78215945206532
260.139594,1.71754444134893,0.236080560552045,7.27524721786778,3.20309319734574,1.60049188787349,2.25308340521724,2.55647248040258,8.87799830245969,1.2574017771495
284.538662,1.9477300554425,0.461372980309524,4.2215954088508,1.10581778783831,1.64736393567181,1.92171398380565,2.27530299542558,6.77013725663256,9.00292497370104
246.011401,1.68127867566984,0.403713915897212,4.16452990463154,1.05382765725222,1.42345623525607,2.34323823513512,2.51390074130851,8.53785966018398,6.56554292559829
295.917533,1.66490093037033,0.374964614660226,4.44015479135006,0.901256200903401,1.90306287978125,2.70905786208923,3.2748758290234,15.7951013053869,4.68168193926725
217.833475,1.38190588214691,0.460565045954454,3.00045757767638,0.520925581027207,1.35435745887062,2.37235378269656,2.49824262720106,8.41465742583359,16.5624661685358
410.349617,1.51069924588218,0.589487352611439,2.56273394024445,0.40554367227325,1.95769978917662,2.57732789924487,3.19270643673223,14.888439809177,26.5193999303197
390.186216,1.33563070752753,0.450966815197052,2.96170508010422,1.79670297219234,1.70310459913957,2.27085763421025,2.65869823343141,9.72585822819706,7.53921089361879
244.674218,1.48032790457784,0.408533955861622,3.62351252163542,1.06251637032623,1.63280926182575,2.37692939904437,2.70472043018302,10.1220151619714,6.27849899400357
268.312813,1.39810342307226,0.278411304918857,5.02171929936443,1.81112690484868,1.35595994546188,2.1447211701102,2.27397382108992,6.76094024854011,4.3634800964722
265.40258,1.38168341320912,0.577947471448137,2.39067299619306,1.60658836820821,2.35011540920459,2.17086732282859,3.16977252120044,14.640828263085,4.71970331839457
208.638094,1.23734211116454,0.411539428796584,3.00661862408361,2.11042994293394,1.91899713841343,2.27282878939721,2.85279222086169,11.4582086403426,2.8696411888086
407.100288,0.764013836317074,0.356541623512576,2.1428461249213,0.486763327209223,2.37166323014747,2.23339993801709,3.25305427890267,15.5513393874244,25.0971711997774
338.607725,3.19725816914968,0.371613788916907,8.60371241462353,1.42419935988402,1.79619393382167,2.18398599745472,2.6546778134745,9.69167844583267,2.8512887056487
225.474711,1.15321145548551,0.258916079664312,4.45399705178861,1.0773368131166,1.73892091424558,2.02052877097205,2.44705019899932,8.01896899663353,5.85973369396598
331.41113,1.33230912415326,0.205840990871364,6.47251608396046,1.56312071704235,1.88609077560829,2.18595489836354,2.73758828492374,10.4104721822513,3.14652367704003
150.192933,1.34788759212671,0.19873195672118,6.78244009853829,0.713417740405965,1.77371559209576,2.20186587659076,2.65224713608017,9.67104720293144,3.20956461903969
258.322347,1.46159984551093,0.365156759872133,4.00266407781343,1.24695550810934,1.68735787953584,2.46087447697337,2.83333980683474,11.2772714352498,4.58942040862488
234.869108,1.46159984551093,0.396894237959244,3.68259275575832,1.02468953345707,1.95769978917662,2.44390319966819,3.05854703784202,13.4733989494748,4.6195825716245
332.182423,1.16664676415153,0.351322834933362,3.3207256920058,1.8648183915791,1.9067551421394,2.52375431684161,3.09107305585605,13.8090771872492,3.88456547067464
241.33207,1.73642711572951,0.545656816278918,3.18226963161754,1.36579312322886,1.73859122060086,2.08840989442112,2.51171970763122,8.52063748548237,6.51659984150901
328.396607,2.17851100974788,0.483765625689671,4.50323647250077,1.60923085161593,1.78852501467129,2.4861186204608,2.94608600656246,12.3488947224723,3.66967387380153
212.288527,2.16813558403411,0.394586897982417,5.49469735340964,0.953919738354621,1.33014726629541,2.15194134024043,2.26539514691722,6.7017528826311,6.04341616629058
259.327326,1.6645663189129,0.433890458072134,3.83637456861558,1.02754447169031,1.72457821103114,2.25296065633307,2.65949181868269,9.73261303754738,6.75922953914924
362.55483,1.96796422553505,0.414515132580969,4.74762938877904,0.956771921197268,2.09775683496728,2.29430277376125,3.04310543632106,13.315683846126,5.99411387197999
239.490405,1.88942702244902,0.315321321248532,5.99206870936519,1.44397505880008,1.64644648806972,2.62343881275811,2.96166210436066,12.501312960349,2.21409379253903
241.855102,0.692403514675037,0.468176477573053,1.4789369988521,3.23684670512239,1.75805581905401,2.29217090166784,2.72698099368486,10.3168746232433,4.89705852934031
190.029101,0.638351389752552,0.486709402322475,1.31156576533446,1.21842878064084,1.815976297312,2.21227745139116,2.69983952445783,10.0795727823007,11.7974397355954
469.748798,1.18190745467693,0.331021140949787,3.57048933879488,2.47192829423399,1.92209255816894,2.11803995239615,2.70494503010105,10.1239706392302,5.25715995720067
271.088424,1.50493787816637,0.251659629275727,5.98005282967935,0.585614348644994,1.60592128379553,2.33608298455928,2.64256786606571,9.58913948413163,8.07262180970671
261.795194,1.55538735947787,0.26563694384233,5.855312657117,0.761444302255351,1.45646864662799,2.5555923448193,2.74786279727104,10.5015931274245,5.59137023422775
345.39418,1.67255370042638,0.214029165469565,7.8146064661651,0.587521600331998,1.81182128138157,2.15604280279649,2.64144839799279,9.57969196381567,7.85294435778001
254.947927,1.20751994062459,0.461011832061896,2.6192818852911,2.65191609618189,2.44749826417147,2.87879449683304,3.99620122561901,25.0981106992284,1.46240760140519
197.24193,1.51576705897303,0.388186300517357,3.90474124654292,1.14687895926067,1.80626058971925,2.48614900801027,2.96189474112637,12.5035974844887,3.52252767431653
289.527819,1.21300847941048,0.315925533220941,3.83953923269054,1.17820114818821,1.44160669765477,2.03495167865766,2.22352334035048,6.41711324925878,9.97360223543684
241.287164,1.65625763471838,0.249844587982418,6.6291515381351,1.16500404266734,1.44849334736991,2.1821934197639,2.37223095347265,7.46011660681081,4.1879667390062
265.983382,1.47902874709122,0.255661066303838,5.78511530313921,0.801839032657083,1.67415929656906,2.41134286042349,2.773016779082,10.7265880167324,5.34556593083015
214.847047,0.814948482319661,0.275733931997412,2.95556109622123,0.937649433739192,1.68124970726609,2.26132096389553,2.6308626330996,9.49061794327351,8.16872848598278
217.800831,0.981652032037662,0.417026396397917,2.35393260598543,0.711965638312477,3.73029606794794,2.17753154912536,4.61489058957332,35.0808802578298,3.7045545293919
401.523296,1.46083562865185,0.511525837620126,2.85583937548177,1.23952171445881,1.79468471570516,1.91839095708479,2.40002043774152,7.66500102760493,14.798258646823
294.35001,1.67706563494229,0.223590825370942,7.50060129775005,3.40503122661083,1.80568426153085,2.49037782527972,2.96560635966684,12.5400782692489,0.919065847412682
294.570962,1.15933854236775,0.400551643638661,2.89435472498921,0.286190708190721,1.77509387028374,2.20187556991587,2.65346778637233,9.68140477516391,36.7319741031443
252.077836,0.385805709455383,0.389125080098065,0.991469656384406,1.5775965367235,1.84941291282489,2.35220591311898,2.86743965304531,11.5955368718917,13.8985159303913
273.118533,1.55334802935533,0.337387939215455,4.60404136842415,0.959241565691751,1.69002977535362,2.24331810517275,2.62060762743349,9.4047792215395,6.57559958954131
239.786809,1.51945333232583,0.341734572368451,4.4462967905032,0.942121235337196,2.01371318842147,2.39827471537371,3.06589327115317,13.5488026708811,4.22492622040966
263.774521,1.54721357622305,0.348701690651734,4.4370693280301,0.728230897510422,1.40714236443378,1.89092953504364,2.0603081982541,5.37422053840438,15.1897995540697
261.070389,1.07471296903994,0.289740406316059,3.70922710679023,0.556139724486017,1.5146962961952,2.31427693112363,2.55029550329582,8.82817548179934,14.3357136224482
273.195073,1.6979211000078,0.278017438570749,6.10724675666601,0.636644570230614,1.92209255816894,2.19341207646577,2.77794638347525,10.7710007629683,6.52340435239418
197.17424,1.4797536487637,0.377664210632561,3.91817282946991,1.02571564437358,1.66630993032131,2.0833102927667,2.44513946932216,8.00441022831599,6.12929139919878
233.752619,1.6264872376394,0.366855123828329,4.43359553129895,1.55899468760334,1.69513073400172,2.2122323051447,2.59451365306433,9.18836424692597,3.68059113895005
330.95409,1.55705718581621,0.399080585086628,3.90161096280397,0.910735444173722,2.51503970105994,2.51809894481432,3.68832675777858,20.8277494532469,4.47187037346155
176.040726,1.39810342307226,0.217254479047347,6.4353261171088,0.540172807151378,1.54281647621835,2.29931429193598,2.55679260680503,8.8805847647584,5.70253959292587
255.628728,1.38058955317161,0.3793806670189,3.6390614314114,0.766368117855694,1.58570298607638,2.62343881275811,2.9124912843393,12.0237806619103,7.6232787029916
213.2483,1.30164079728737,0.348399614797397,3.73605693578136,1.45812158943721,1.99568985892816,2.13456107116853,2.78954498301293,10.8759100209111,3.59925606721921
233.18152,2.01644411358134,0.316679061532681,6.36746901996627,1.33250947197926,1.87133216444184,2.09559139620104,2.63678585727547,9.54040050761774,2.88064921771396
200.828478,2.35773077484624,0.465736321190863,5.06237256484023,1.818508084794,1.85190498317854,2.20287099470115,2.72296265072077,10.2815430350313,2.12176684702476
181.954164,1.71610402590142,0.253836391518896,6.76066979849762,1.16406307007312,1.959441093768,2.23161653255515,2.8499494110879,11.4316636865469,2.0224897219706
258.203297,0.889153511416349,0.429851122817823,2.06851503745678,1.17493892473286,1.66583621337922,1.96245350764792,2.32928420380705,7.14969044933942,14.8593759275123
261.176604,2.24526514833553,0.785841588728706,2.85714726802358,0.861790339756236,1.68283717231127,2.30198695685909,2.67217406100472,9.84092426655686,10.7786441278942
218.955323,1.44387665866152,0.394871250046508,3.65657580411707,2.0273974769423,2.50604940012116,2.47741384460448,3.63695921962843,20.1591704942147,1.46510707988537
253.008017,0.889153511416349,0.316698237422707,2.80757328696329,1.43251264802491,1.85131868081094,2.07386962295869,2.59779115560678,9.21538912020155,6.8263890810978
246.094909,0.812327756203321,0.265187886005019,3.06321592754786,0.676671336676916,1.63190096028185,1.84295273346816,2.18877232379503,6.18621366529694,19.1920922074633
272.988358,1.37399921212513,0.389939078901428,3.52362532115552,1.258116113166,1.5146962961952,2.17987356822342,2.41810400387022,7.8000286074608,7.8947336772956
212.993085,1.46204131532286,0.631879538821186,2.31379752864034,0.552716871908388,1.69542108811891,2.23407095713826,2.6161126204531,9.36729422898415,17.7796524594603
259.929709,1.86551400380883,0.211242537706052,8.83114747657845,0.655483176165152,1.94789311792659,2.74916023454452,3.35788060644222,16.7421325668835,2.68204745228196
133.152494,1.25748239184284,0.492795722116875,2.55173155002471,1.48681281018069,1.88719313309257,2.45828136694057,3.00740634895921,12.9551129474429,2.70904877332584
235.755819,1.06971645751791,0.172677371032109,6.19488501083907,0.925724746773017,3.66301865513716,2.32194442764559,4.70037509888503,36.6112073944094,1.12287974078879
211.503921,1.33591121942883,0.157765270356152,8.46771419598898,0.609355081131577,3.05266503867962,2.04954595785646,3.7690588690053,21.90373770325,1.8713868128896
241.939518,1.55784058258844,0.550173841485417,2.83154244189876,1.88941273461302,1.89189710595429,2.30462286706383,2.85914098280858,11.5176174605136,3.9263973439452
269.286275,1.60545566607122,0.278290454157629,5.76899294275419,1.01744031777069,2.17237884839573,1.84719505917183,2.68904589301165,9.98607658440841,4.59420505652283
258.73108,1.54721357622305,0.222164789942317,6.96426097323868,0.829026810801151,1.96894506427916,1.98301073711803,2.61999736924786,9.39968511758751,4.76751077202459
306.330988,1.48826441724122,0.260170080731202,5.72035190617802,0.472876446919279,1.61338062412241,2.45488496433371,2.76632823358371,10.6664955012977,10.6169249473117
235.77532,1.86196916838073,0.342625038941549,5.43442234733573,0.86265880542725,1.75625828931959,2.30494769243699,2.73798930617214,10.4140202060633,4.82933663867198
196.14602,1.30935758052436,0.392156490389592,3.33886500061128,0.986261094727877,1.5230350619607,2.71848051746581,2.95932248382146,12.4783508054959,4.7734408786781
252.138848,1.79662448884911,0.340513076672596,5.27622758692632,0.723608966095111,2.07368719446675,2.13851148183522,2.86743186601226,11.5954636160154,5.69539942347494
202.044229,1.82932422076542,0.341193403705434,5.36154626935504,1.69443918787665,1.82222161689296,2.18353708381199,2.67743058729616,9.88601745625195,2.24961931416665
158.950572,1.77845252887008,0.545653302154799,3.25930865230161,0.952222497990084,1.87625220133957,2.14610129926656,2.68994906981783,9.99388100814129,5.12464744543873
225.825263,2.15481876528424,0.400427410191758,5.38129686040308,1.83770951163841,1.64644648806972,2.57106280767107,2.90919533825407,11.9921502277171,1.90419600869704
161.089604,1.80671019629435,0.461212347790187,3.91730664833859,0.864976210697828,1.68035239647625,2.00733389233196,2.3841742386851,7.5477834806548,6.29877866357432
252.832998,1.04881255097629,0.302083589845506,3.4719282550657,1.18012459138625,2.17029578625999,2.19780616640409,3.01851559425701,13.0667147834503,4.72246491833236
292.064436,1.65717048414203,0.71640674048968,2.31316986633783,0.727441951194899,2.19401836595086,2.41667837854954,3.25933672035444,15.6212970968777,11.1110657075641
261.388955,1.21566301629821,0.57488613881143,2.11461528505728,1.08661386514183,1.67561397698425,2.32266175210993,2.6864881233394,9.96399354947382,11.4168734036473
250.456892,1.17030994078631,0.348181962918393,3.36120208806051,0.749687811149323,4.89794178936222,2.11746364239648,5.79521232201408,59.588817178571,1.66798886669416
251.284395,1.34485421975874,0.35140750902356,3.82705031971464,1.3779173748028,4.15769738748684,2.33191072651183,5.24632032919492,47.2751258109726,1.00796505783365
225.045162,2.01893596046034,0.20005596335508,10.0918559317171,0.525590067126261,1.86126622525164,2.62799725593469,3.15413613844597,14.473362443164,2.93144703576649
389.495143,1.21178517111758,0.383475499654363,3.16000675977943,1.48537999733348,1.69253207174812,2.31868742299961,2.69680252756236,10.0532155915803,8.25413309378181
270.546797,1.83841101622346,0.251163122415817,7.3195897492461,0.439563525031889,2.21673224301847,2.72571192255095,3.59767536159757,19.6562439011272,4.27792805598099
237.864826,0.706536525044605,0.518537722540448,1.36255569138365,1.46485453828009,1.97271366083439,2.26807153146016,2.89814153743473,11.8864160950055,10.0260654160674
313.291766,2.03009506170432,0.199208037760594,10.1908290675704,0.739371589197053,2.48092810014875,1.9949221414004,3.13081253757229,14.2256054021719,2.92284609159947
283.236587,0.700700745537281,0.3709623340638,1.88887302347189,0.944137954751895,1.75024004826243,2.27421488962213,2.70252556597911,10.1029169304905,15.7204274069427
314.103087,1.31326397243857,0.259195075346858,5.06670109638905,0.703680155211602,1.71958323123704,2.70380873945833,3.10429312009399,13.946859740049,6.31677173627799
242.32853,1.3415888498158,0.529013956138539,2.53601787674664,1.14632571400717,2.0835949332819,2.29089823497621,3.02608091136991,13.1430273794213,6.34232934145073
247.04351,1.47902874709122,0.417399609211317,3.54343586925218,0.895036960309117,1.51521999920357,2.17038189009023,2.40920860008225,7.73343981008271,10.0724516781086
207.695265,1.37203168132666,0.591763465995796,2.31854746054297,0.950148722278844,1.7843714996116,2.55698077469278,3.01333573958521,13.0146108159571,7.2441566162203
198.394542,1.96593040219372,0.377793265469953,5.20372008153247,0.924050003239806,2.44749826417147,2.63636381649439,3.74126822125163,21.5298583192609,1.91636905090509
222.374847,0.922840025532938,0.422435757265518,2.18456891884958,0.712763162604332,1.62373794851668,2.09687831034906,2.42299096374914,7.83674977318628,18.2237893074735
238.339641,1.39810342307226,0.31983316777782,4.37135220460777,0.839906315360793,2.59428386449161,2.10217018096442,3.34892014798812,16.6383841688672,3.90156176854672
250.740515,1.38190588214691,0.354957521372467,3.8931584737342,1.01934849834407,1.62133946279039,2.36166903311585,2.68028915344092,9.91058905874991,6.37529484979813
265.11115,0.563299185167155,0.387485215275027,1.45373078239215,1.29912484628702,1.34635136782716,2.29599896501476,2.41759144560409,7.79618288386167,18.0057451852212
387.184463,1.77009748330561,0.463798135674663,3.81652565448704,1.08276362632698,1.80893472606114,2.22195924784785,2.70301049148353,10.1071346561973,9.27017698655386
151.181801,1.17030994078631,0.190429548997293,6.14563205630942,1.2399571671187,1.68428808714677,2.70380873945833,3.0740911000294,13.6332307765342,1.45521609687705
289.426576,2.07884119438896,0.263853313999196,7.87877613845431,1.58263309320335,1.5151069073881,2.09524371029281,2.33584801756773,7.19664814352598,3.22529269830157
268.756905,1.28210418196898,0.299283319791622,4.28391459591418,0.967356428149311,1.58807144470172,2.47882394345377,2.76992853063888,10.6988180627941,6.06172880751701
236.286778,1.77009748330561,0.470843734838105,3.75941602772784,1.25835566844423,1.62365021424889,2.33940521497615,2.6601550564087,9.73826041089221,5.12901817516691
264.56847,1.71837249731512,0.248271400137937,6.9213469467704,0.811096304258974,1.44653878373854,2.01005527347308,2.20286602652744,6.27927643561446,7.5052547999026
233.672151,1.15667165780097,0.302277847150097,3.82651811472847,1.3978394730674,3.61297936143273,2.39950578262145,4.73217014692485,37.1899173724868,1.17468296047564
245.225346,2.1052655693394,0.260420906486182,8.08408816997612,0.8919590257973,2.00221668701773,2.22939352522112,2.8879506357077,11.7894086515379,2.88467830403681
266.476476,1.69667188984392,0.391493629452753,4.33384290879931,2.51199382902741,1.66684508068765,1.98594173706756,2.35240716982295,7.31589226793112,3.34579895786588
266.143286,1.66873961576256,0.453635436831033,3.67859183890019,1.37339703820366,1.86767685679442,2.157084475893,2.69277364084055,10.0183107923266,5.25827511435459
207.345411,1.54738532646197,0.433646138666998,3.56831339768997,1.66696783407187,1.69351259471274,2.37312091810978,2.75141199797943,10.5331749549973,3.3093669074762
217.802029,1.88942702244902,0.556291267992209,3.39647075401421,0.823506321005254,2.07671370786638,2.31011215807469,3.03847817647926,13.2686287214185,5.86868855880177
181.2804,1.18948521415748,0.354445622669224,3.35590324180003,0.996024145334834,1.75455498095528,2.54163953273881,2.9717082232546,12.6001840471998,4.30422201802057
308.246873,1.40196892048695,0.428019282965821,3.2754807465039,1.27921370602647,1.36966426444931,2.52393523282329,2.65860095322673,9.7250303861457,7.56466251926478
195.807429,2.04245317138572,0.266875914803171,7.65319408044781,2.08743956141732,1.4470111978733,2.99387207677894,3.18084759113719,14.7601073234448,0.830391725170765
210.720589,1.44867394944656,0.187706289662952,7.7177698842581,0.940549798143172,1.79468471570516,2.35843580329315,2.82457477526512,11.1962794729211,2.59274390013895
243.132869,1.43373169245075,0.245639926151021,5.83672090655687,0.798769304120868,1.29226735761871,2.13153799558912,2.22352743229792,6.41714072207914,8.12665489563964
226.80379,1.23734211116454,0.179043992636301,6.91082729414998,1.71509962920266,2.59428386449161,2.34597726293334,3.59313018819703,19.5985221221448,0.976354632540678
190.110768,1.3127217064036,0.367628500975744,3.57078328508108,0.856392683483843,1.82270642845496,2.74497314740697,3.23731633934006,15.376876064037,4.04298528658436
228.511961,1.31326397243857,0.311997603024877,4.20921173658458,1.11432388674264,1.79619393382167,2.05379780304862,2.52914531437635,8.65878992266542,5.62651552290412
397.991023,1.65730306308385,0.274097276974942,6.04640469753869,1.36056988334412,2.06111651242384,2.12720548245783,2.84448591096312,11.3807463670569,4.25093501798934
460.820877,1.6579080891124,0.30862849280732,5.37185686918236,0.701584963634942,1.77419321839728,2.63391048715214,3.0816321468822,13.7111589483047,8.9177085673547
131.97574,1.6645663189129,0.32998387507909,5.04438684621768,1.14371168288574,1.39777970144337,2.61233036389942,2.76478570532725,10.6526641308456,2.14739001580649
