bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
227.56938,0.149361105287764,1.05624214880404,0.141408014683832,1.59931285260146,2.05690702797828,2.47556048771497,3.18473162190354,14.8020692637685,67.9804354041896
212.154414,1.21178517111758,1.35695234257976,0.893019697960653,1.25544989823117,1.87529008750228,2.53854472426405,3.07690424721299,13.6622718507708,13.8506043936482
249.377274,1.68127867566984,1.53309195801283,1.09665872740542,0.910916539560864,2.69948688575974,1.92781674403848,3.28834768130852,15.9466713091088,15.6544114284849
228.102727,1.70577340931015,2.0575848803035,0.829017274397226,0.671847963387468,1.36310290646408,2.33338482684144,2.46493787295661,8.15599598227392,50.2133144614384
274.740727,1.82510335878794,0.484970051679897,3.76333209126199,0.630798490269093,1.69351259471274,2.06498786834108,2.45048517070875,8.04517963758136,14.3854717428651
361.848105,1.80648798460651,2.47054023613086,0.731211723730383,1.6012673069148,2.28135954172613,2.81992319615305,3.76131938886732,21.7992464172482,14.1767878127189
270.447198,1.74493031434299,1.94364147130102,0.897763471354096,0.517325656584117,1.43822274884761,1.81731022144586,2.01217232835142,5.08663795879495,114.478969167164
234.373458,1.64593830599519,1.16314156767878,1.4150799453242,0.764595474995645,2.69948688575974,2.15276836777128,3.50652364578672,18.5170977772876,11.6983014489739
415.113997,1.08304077827812,2.46729010466865,0.438959640874323,1.18924520523542,1.61297914038915,2.10944579679699,2.42639117097673,7.86235733765165,101.13898668445
252.467099,1.26183324562323,3.22307184709056,0.391500191583467,1.50084631278823,1.7432570117218,2.2934978774893,2.71541882578351,10.2153999487068,42.0611568780721
268.665309,1.33563070752753,0.448310904317521,2.97925099448742,1.13317608310174,1.97154476351591,2.44259438257453,3.07025998392879,13.5937375164096,5.85420895836302
224.441084,1.13151406948842,1.87274956569451,0.604199349563751,0.847197872738544,2.77363545350291,2.14370544276942,3.57387450623573,19.3550559548141,22.6538915119743
211.907697,3.19725816914968,2.78771187948539,1.14691126894358,1.84832501360734,1.75497926170076,1.82759943336784,2.28097617139909,6.80947204993116,14.6799686859749
305.210847,0.786147865958554,9.12839318913369,0.0861211660880661,0.885349089206116,1.43729087838657,2.44638997463603,2.62574381051797,9.4477156577351,423.690477791783
191.296012,0.856217899608352,5.1558864411523,0.166066089581483,3.07874340263956,2.48092810014875,1.85034008289865,2.99637384047558,12.844821815021,29.1288526547105
241.907783,2.0898465043461,0.694149232489927,3.01065881301889,0.881972021206599,2.80120581529766,2.02860246219717,3.48872754194019,18.2992102467012,4.97853018774731
155.422747,1.97250956003075,2.94284363506198,0.670273315418338,1.05644655514908,1.4470111978733,2.25860113968351,2.44640041192813,8.01401626385261,27.3882888802614
199.466565,1.88290466745657,1.22932742638237,1.53165432337057,1.29815577692023,1.44160669765477,2.25407611282776,2.43817429397231,7.95146687243167,12.6163951676807
394.049968,1.37140754891255,1.94645103470919,0.704568224146182,0.733612753611646,1.81290481411536,2.12912415085343,2.61637678045785,9.36949476524297,81.3664181379228
219.098367,1.76076015205539,2.72266777018571,0.646704005290845,0.708094949268677,1.47734523393226,2.11428362652344,2.32638424029185,7.12899984033495,67.1140563657328
202.232397,1.21219603592824,1.28632750962748,0.942369674018159,1.92480512493781,1.51521999920357,2.186674236272,2.42515658850081,7.8530539703832,14.1972450704464
212.461434,1.52437367439647,0.670794137296873,2.27249105148608,1.08998160367795,1.84036741593758,2.20835030923974,2.71788896563556,10.2370309535516,8.37885629732896
287.699094,1.51357987086973,0.903549085659848,1.67514957946572,0.720269759882202,1.65730168770682,2.15159061863525,2.50368689617783,8.45737862173167,28.193821539591
261.629792,1.50633058973347,1.5406112165501,0.9777486841272,1.4653908692891,2.22614614166294,2.53100871039746,3.40714165394101,17.3190787376675,10.5434243911601
239.714911,1.51945333232583,2.42191610043968,0.627376535483614,2.43106085485414,2.21673224301847,2.22838581540223,3.09403469362789,13.8398762768869,11.3563492349572
399.207111,1.47979360265159,4.70468201872219,0.314536369676586,0.58187559701472,2.50604940012116,2.01977689963337,3.17978051152653,14.7485907970413,147.892696916699
206.275947,1.28216316011784,0.426681922150073,3.00496246397539,1.18360232407094,2.0049560640716,2.0973503842919,2.76244136438286,10.6316627461955,5.45509775207126
264.988123,1.82510335878794,4.55313563462242,0.400845374539187,0.719070335941963,1.77419321839728,2.15233576405748,2.60452736175954,9.27107510093489,99.1626353891558
279.92923,1.36332916017155,1.90637883243821,0.715140735395119,1.11259662601888,1.44160669765477,2.2421145831225,2.42637932526437,7.86226804280488,44.7477443624869
264.172487,0.478544784179548,2.30097394951031,0.207974881367688,0.806236869226217,1.42420514605582,2.19539735044735,2.36839391181357,7.43207558750198,211.984412093148
160.915713,2.02562768490569,1.58634044735282,1.27691863892516,3.25242077021889,1.81116143750258,2.21053909327417,2.69384737603182,10.0276064759111,3.86394752340039
250.274639,1.46083562865185,0.624525233657737,2.33911385789168,1.74250445777875,2.07843730628053,1.92162173193424,2.66648557129122,9.7922578496745,6.27059487428958
238.111454,1.21489981959282,2.4186288250817,0.502309327910942,0.84715092912689,1.47578048624783,2.11688438136288,2.32778438841629,7.13898532428469,78.381173843774
200.94894,0.595266913672732,1.37494140349437,0.432939841770625,0.914086479171369,2.11684557499935,2.69278320129486,3.46401761528769,17.9991086898731,28.2110909444484
215.042643,1.46159984551093,1.29495723794526,1.12868579956361,1.47579347640887,1.68428808714677,2.18084864567012,2.5547420370477,8.86402461582957,14.5644801640673
210.46633,0.926209915319105,1.00709677780188,0.919683128507942,1.18425954260518,1.47507951730679,2.029307023223,2.24211752593867,6.54264507804269,29.5354882255632
232.944052,0.781677224829172,1.75726886936662,0.444825056913979,0.992964397036924,1.97271366083439,2.40630652825245,3.03510387605497,13.2343749495325,39.8497196964072
224.316216,1.30164079728737,1.90911642540141,0.68180273343659,1.03827377505893,2.01759985464197,2.63874164640385,3.31204233422292,16.2152609839066,19.5418693091135
194.735871,1.07471296903994,1.49592339083332,0.718427812296764,1.96843570113822,1.59850086697633,2.22151642702198,2.52392040283212,8.6172331562899,15.9798884647441
206.84176,1.65914203170043,0.765627726118706,2.16703493760777,0.607216182806232,1.44849334736991,2.24778139826717,2.43676681997658,7.94079277255017,19.7954378104382
261.234172,0.495378095040637,3.43360505909606,0.144273463754463,0.636998367897848,1.815976297312,2.54826860201396,3.03279875503398,13.21100383166,215.163891101097
281.269483,1.77009748330561,1.33705002107889,1.32388276833299,1.19054808981757,1.51340279337351,2.17908093605807,2.41635752773629,7.78692923526594,22.9171134616105
234.4921,2.53807931650796,2.02394190035419,1.25402775448435,0.757064520715854,1.60520985540301,2.31268643219017,2.61890656099779,9.39058356254289,26.3024129578429
399.616456,1.88708181076506,1.25279737997172,1.50629450614564,0.469170227206851,2.05019267335798,2.06258001672277,2.7720305201702,10.7177149804297,52.7595185287023
267.391272,1.45474208011294,0.971984326753456,1.49667236402047,0.94406352313101,1.78750254638933,2.18195150233214,2.64500668516849,9.60973978124748,19.6928078054956
451.304183,0.786147865958554,1.63653650203089,0.480372949202764,0.512784062546097,1.815976297312,3.03302809926753,3.52470240503008,18.7411898312012,97.7595372274414
365.715056,1.56818456203831,1.10633421751249,1.41746005611601,2.13970135373354,1.82436362877148,2.53894635072947,3.03099004751854,13.1926822299389,9.13999056542331
150.756229,1.11663602934281,1.86733194277115,0.59798475234441,0.823153468200663,1.59328000757822,2.14370544276942,2.44378165761666,7.99407357495805,38.3121215426387
163.796554,1.92018132250066,2.72710149120836,0.704110693603061,0.907033591140945,1.77101537378244,1.95251118631792,2.41088538178015,7.7459668918051,33.1104294065117
230.448418,1.69974734662199,0.576253114956408,2.94965407128527,0.759940631260609,1.4868827355605,2.24657405290848,2.46301239970979,8.14118246618232,12.628026696228
418.760316,1.41336957139221,0.65873139645834,2.14559314918216,1.15225903088791,1.90412063041784,2.68391616019043,3.25034518964097,15.5212277365899,10.9129446688868
247.904295,2.16813558403411,2.89880981217819,0.747939921731172,1.03586229364103,1.99677564951774,2.22123232737527,2.8748295774057,11.6651759578758,27.4298869564273
197.621426,1.72820210141971,0.819585278924425,2.1086299935593,0.995380554368913,1.39175008420841,2.25874029659443,2.40923134501209,7.73360965802261,12.1748115863035
240.02912,1.43085278601914,2.24454340893648,0.637480558550263,0.664379993458481,1.85575974314183,2.30932240770166,2.83082198872031,11.2539718391764,50.358712518841
208.594198,0.856217899608352,1.22253243516543,0.700364158021289,1.00173173086323,1.54953737051195,2.04006154133458,2.30884507710598,7.00458974190625,42.4467240109376
250.473764,1.59843914764648,1.67837333882836,0.952374010398856,0.708323188044613,1.58783147484787,2.18267297733739,2.47742009727483,8.25239985798631,44.9927962228164
278.211299,0.681919693446301,1.77722900305147,0.383698269764593,0.831506824675,1.56261908190009,2.00109048954902,2.28163761260906,6.81406659074561,127.97134418511
208.80603,1.21376806044265,2.53251961746647,0.479272915428352,0.969729364691571,1.77057795916404,2.06067565261541,2.51306583067424,8.5312645831074,52.6618596666952
422.29021,1.36332916017155,0.668641505734715,2.03895383173006,0.727175174006483,1.92209255816894,2.40588158223703,2.98735737590907,12.7550839407638,22.3296161012881
210.355229,1.7390250157139,1.40051887973913,1.2417005160529,1.22418734091429,1.83266233423138,2.43059170647203,2.93014998931335,12.1940568082127,11.348549397781
261.267371,1.96593040219372,0.741309362140405,2.65197028743496,1.39390814429677,1.5305207578504,3.16499809855411,3.41524681693431,17.4150753243037,4.05842017688893
297.552568,1.97843993076272,3.02192466660084,0.654695318063019,0.549037372539021,1.54136955498981,2.11279967802794,2.37295263709309,7.465397383077,110.884190397287
281.85532,1.1748160949181,1.75901887334987,0.667881460919621,2.50899930115137,1.58570298607638,2.14052452692891,2.43464418330045,7.92471043107637,21.2247657424077
222.616542,1.74226261227453,0.914763100201347,1.90460525997501,0.665500520374913,1.86126622525164,2.41282898661634,2.93836640152295,12.2737502071537,14.3095762517177
566.510231,1.26183324562323,1.50811871737131,0.836693577958264,1.76465508493983,1.57981673153662,2.43468081980632,2.71950954692244,10.2512365506485,37.4287423795285
344.837994,0.440481214832695,0.37394008840969,1.17794595574386,2.25078797775089,1.58695063653166,2.06380373393422,2.36130064957503,7.380396636302,17.6228220383249
231.86389,1.56812340403298,2.20015662445879,0.712732623941589,1.20312777761486,1.86767685679442,2.18190141422757,2.71685630879838,10.2279848084462,26.4365422593805
342.083183,1.17770734476979,1.76168950418682,0.668510167070225,1.22959747612662,4.89794178936222,2.13842246005289,5.81976651960074,60.1778167392198,6.91551165250712
258.064033,1.70233462946601,2.01706726349932,0.843965226282391,1.62353802539052,2.75553081482694,2.28236744786734,3.69526035497655,20.9189478961321,9.00327725110283
117.374803,2.09459165518499,1.03410133820464,2.02551875507822,1.41321573727415,1.58783147484787,1.81985100878632,2.13080557470361,5.81175405454331,7.05542070509767
254.646278,1.31326397243857,0.838268983937546,1.5666379140856,1.01524762438048,1.83568046980337,2.32081620471554,2.82402227681746,11.1911853427841,14.3060793572248
388.18702,2.01007416697557,1.63591652157237,1.22871438760431,1.82462533565307,1.62133946279039,2.52314103798256,2.84076852446981,11.3461760926958,15.260432612696
213.90377,1.52648486817093,2.14038777935419,0.713181453797828,0.847224544145144,1.44160669765477,2.18636424410088,2.37150978409928,7.45484172155069,47.487733516728
205.71641,2.40311934466334,0.39524219614002,6.08011838850324,1.0722506369251,1.88584264734158,2.21893050285986,2.76949815556232,10.6949513291383,2.95040595316635
157.885607,1.70577340931015,3.2633708289533,0.522702904057418,0.642332425491374,1.93567896082366,2.26601407481175,2.8615506752306,11.5402121325445,40.7487217536371
363.605029,1.67275609166856,1.93256644102707,0.865562009231398,1.93746189171625,1.67415322748381,2.29310748951496,2.6561484477298,9.70417315193931,22.3429229998193
233.356417,1.99955892828943,7.73795422301555,0.258409247542716,2.05441061533572,1.76074175599353,2.14622950520899,2.58681632586732,9.12507326759897,48.1712688369307
188.446707,1.16946411250289,1.1237076050454,1.04071922914115,1.38951420914764,1.36032848587253,2.2632518528512,2.39371621367874,7.61824403186985,17.1055523126166
196.417603,1.71959297500652,1.8295797085336,0.939884153166942,0.6115052042218,3.93562334730422,1.9949221414004,4.63800011083786,35.4909099671938,9.62916852300198
281.529568,2.01007416697557,1.92240676306873,1.04560294189087,1.52748702981745,2.38480785536264,2.41022846653111,3.44402009558366,17.7583084690591,9.9260873015904
380.855564,1.33957663549687,0.753004929586923,1.77897458949136,1.06251788015003,2.53685455490086,2.23130332902806,3.41826100599892,17.4508522114505,11.5461626804689
312.646219,1.19536385520682,2.9235342837713,0.408876291221331,1.03988759237136,2.28135954172613,2.57815396410123,3.51087350842749,18.5705792714423,39.5958258080849
214.839291,0.692403514675037,1.6780759145771,0.412617515489179,0.807460660971783,1.77371559209576,2.00910319514164,2.46668825414215,8.16947576242411,78.9315241857054
253.538275,1.53474404373519,1.52681183991996,1.00519527266415,1.1318772494525,1.49183771194574,2.71555086689539,2.93322644326218,12.2238615773099,18.2299442127329
247.436915,1.21300847941048,1.75857002927593,0.68976978978194,1.60895419770495,1.99677564951774,2.34800131625921,2.99978454050881,12.8788609116449,17.3116789259968
241.77944,1.25230470840039,2.74620743522787,0.456012423656,1.16838535485966,2.0049560640716,2.27941617391526,2.93968108006877,12.2865291348861,36.9340874429078
294.604418,0.861766109677687,1.51028165527261,0.570599600855334,1.00157668341022,1.84941291282489,1.94731732016479,2.47629789365978,8.24370632206343,62.531820759588
187.264515,1.30164079728737,2.94109689215213,0.442569845543206,0.594488696803122,1.60941286109407,2.59926800928086,2.90722782753917,11.9732911206055,59.4451635635659
424.387111,1.34788759212671,2.13501494272786,0.631324664362558,1.83359966730405,1.33254765959129,2.34525377121254,2.45823260401331,8.10447573474316,45.2355610560495
216.198145,1.25230470840039,1.93592978168012,0.646875067603724,1.73696584685861,2.05325199853124,1.92711938951473,2.64752038637182,9.63099897656256,19.9787786342096
222.025959,1.67578819769387,2.90202001696746,0.577455768015352,0.79222204228172,1.79352193951086,2.97609273585673,3.44600260320833,17.7820982921721,27.2932405302289
193.173082,0.662257795531699,0.687350273572251,0.963493899682118,1.12533459755405,1.62365021424889,2.14721899393123,2.47172404994114,8.20832749663263,21.7050750984867
267.073694,1.09479663042829,1.60880288735181,0.680503894563736,1.37652820674748,1.63280926182575,2.62380028690705,2.95080802839522,12.3949889754846,23.00219275445
241.021223,1.80671019629435,2.82466138224374,0.639620100183198,1.4605911915391,1.81664115993384,2.44480074412578,2.92991407906209,12.1917730156999,21.1610706477243
201.846311,1.22779100071547,1.4160425925226,0.867057959413656,3.62760672808359,1.5691710626026,2.39545853877562,2.67223969677138,9.84148659938869,6.52066341139628
248.557731,1.49868434573199,1.24012652120512,1.20849310139389,0.471155952326915,2.38916393573471,2.97587317742352,4.03756297439034,25.706583801586,16.9814218881674
254.379641,1.56818456203831,2.72620612007739,0.57522597080583,0.738268355601268,1.43729087838657,2.04486014450278,2.23011737652523,6.46147182114215,92.7039322249482
229.37314,0.322516694041284,2.36012634889422,0.136652300073846,1.07021539865221,1.68902005647149,2.48103122953592,2.85482160942319,11.4771796874165,136.653021098605
205.137301,1.4072910571473,1.643071207694,0.85650034554643,0.568990606752802,2.68514817687975,2.19817303988652,3.53714595349796,18.8954698215301,22.2768767996697
359.274124,1.24393858034246,0.938570694316314,1.32535416658048,0.478950871271205,1.7432570117218,2.29745403865466,2.71931165597849,10.2495012877254,55.2204942455442
194.006984,1.22779100071547,1.33570511190339,0.91920813192506,0.819258388184897,2.00033757655209,2.28576574336525,2.94157371381133,12.3049392132412,20.9364544774119
255.881813,0.989545650965214,0.708314982618976,1.39704181790197,1.50642759969703,1.98885510329624,2.61765051422366,3.26308409175662,15.6631109618435,7.76253773771427
271.472372,2.19320209633898,0.648423737063963,3.38235936005321,2.57073811405438,1.94757711787744,1.99047533695003,2.60706470371691,9.29210006956237,3.35996052784246
205.520779,2.10625317046578,4.25298174939607,0.495241525728361,1.25342601897902,1.53395019039402,2.16531445887008,2.41844587409742,7.80259426020949,42.4327281432923
274.158521,1.23734211116454,2.26055959421704,0.547360978374517,0.579871785297405,1.72101907623795,2.41408182764101,2.8154552685741,11.1123651485152,77.7301371176276
222.278963,1.83272076651715,2.39522144625153,0.76515712957786,1.55087426047616,1.56931880842626,2.38686961641759,2.66384155531587,9.76968446477035,19.1730236163815
346.376985,0.888976587472093,1.55960929064118,0.569999545916157,1.35997578378643,1.72101907623795,2.30771291747897,2.71024131729213,10.1701451498911,43.9355625441141
237.890875,1.87014060968209,5.09561601679376,0.367009720418222,1.33963954690989,1.43966644180303,2.41256955990477,2.59375844436742,9.18214353566574,52.6948508698732
353.934026,1.63662569690334,1.37893149177575,1.1868796286578,1.83604059276079,3.09554884176252,2.41615036691497,4.1935444936355,28.0763455967717,5.78485905607855
268.830712,1.42902675318151,3.69900211780931,0.38632763855454,1.64140068191479,1.7552594114637,2.52437976311658,2.95504861153363,12.4364671082303,34.0887807181425
260.292737,1.51357987086973,1.08989375326594,1.38874075232947,2.43774167370654,1.85832373836905,2.00576617472634,2.53934524745671,8.74024457627349,8.79689894034566
223.536003,1.48826441724122,1.3397939351112,1.11081590850588,0.695622464365169,2.03706651646002,2.39454757680045,3.08444858051262,13.7403285650232,21.0540026743874
179.143824,1.75939785097623,2.01029702732162,0.875192982462064,0.825079419935393,2.01759985464197,2.13424172124019,2.80991629710108,11.0615732098513,22.4277321676886
264.719882,0.507466195763883,4.58038605767465,0.110791140609993,0.580346936262527,1.62497607436772,2.41759261441646,2.7386560852941,10.4199210408457,395.120354638317
222.597141,1.3496693282135,4.93561775496044,0.273454994941017,1.00767498676908,1.51239785925546,2.49037782527972,2.72328522702352,10.2843767609982,78.548024107026
241.680297,1.62047225206537,3.5078381044737,0.461957537321552,0.523997839317013,1.62373794851668,1.9874220301537,2.31789859761732,7.06865291393716,141.24498437215
242.417861,1.74825233003631,1.75624098365677,0.995451277077123,1.36738957416389,1.44653878373854,2.44901722956706,2.63474086862102,9.52319633081134,18.7012055917719
234.189341,0.783673829015593,0.535725906144974,1.46282608331344,0.943520182730422,1.61297914038915,2.53682594757712,2.84766851378242,11.4103910102056,14.8704019377646
262.509565,1.62368396567167,2.24023256946419,0.724783662108803,1.00517304642002,2.65547272008316,1.85127493050116,3.17274331749596,14.6727697374845,24.5574800912702
269.975957,1.75822296566716,2.98664975761462,0.588694058010812,0.767328105907023,2.10342981581152,2.35704399743198,3.11092577148946,14.016280700519,42.6404269625038
136.767126,1.69974734662199,1.48975295746073,1.14095920273868,0.499512345802927,1.68428808714677,2.20400932334818,2.57732307007516,9.04735863892863,26.5242780822304
242.598767,1.60648830602267,0.867261472129948,1.85236904630067,0.682791996304895,1.42345623525607,2.04542922386446,2.22104053684243,6.40045638132734,29.9682725757814
208.350624,1.71942618257751,0.818427736155987,2.10088943301623,1.44175193992656,1.90306287978125,2.1185086366003,2.68785788802155,9.97581623037786,6.89529139507804
230.658199,0.823319137880996,1.68676259607624,0.488106115108437,1.24250025470256,1.75497926170076,2.8938840129745,3.32769338435459,16.3940767374018,23.1991032635071
254.458115,1.45749414252411,1.20755397627788,1.20698053350513,0.848506997415741,2.18768549361958,2.52908596200317,3.3668829185899,16.8467360001734,14.7483977467408
150.320028,1.21219603592824,0.864110703974727,1.40282492781584,0.853871830635127,2.31966377425703,2.13271707526413,3.10215172692004,13.9244887050894,9.01242014873207
186.634529,1.51623853583922,1.74627046378065,0.868272451082166,0.763775402818093,3.94442897053193,2.29725086930944,4.97621676902296,41.8051881758556,6.73193823561207
283.220754,2.09459165518499,1.10227848086006,1.90023818078229,0.921959812161698,1.84013029356096,2.81992319615305,3.32934249921597,16.4129832722482,9.84957557960705
164.291669,2.00380649741224,2.70704209920858,0.740219924174089,0.679164440813493,1.7285327068618,2.1215306984502,2.5349438344243,8.70504242410208,37.5412681906007
230.563507,1.33104802463756,0.920600632327164,1.44584739342709,0.812344726402147,1.77509387028374,2.83814812457837,3.28897790432839,15.9537820758049,12.3045034431118
236.998971,1.18906421091364,3.2257100600121,0.368620920291014,0.504928754071348,1.99271273544936,2.19162922770331,2.8421048138525,11.3585961704388,112.101576153692
216.609605,1.58829103966907,2.0368022638721,0.779796383694911,0.666481351995954,2.7605669747231,2.22777853366675,3.64492761081795,20.2620692786933,20.5695454746822
296.221906,1.31236469465526,1.51069232733099,0.868717389313729,0.547162774141311,2.76541904554284,2.06971619947579,3.49216837637747,18.3412236365511,33.9776867365533
310.156807,1.36110874377146,1.11768605229051,1.21779165176312,0.863408373242545,1.68257121727162,2.33603489367159,2.70552220646704,10.1289968081873,29.1222975024425
241.359532,1.86195985855817,1.24220108691137,1.4989198433144,1.76757079025768,1.83799018005459,2.35345023249686,2.85835488840855,11.5102520450613,7.91451663610428
203.379032,1.56812340403298,1.46908532746401,1.06741478845203,1.23746122210333,2.69948688575974,2.61143569517073,3.97948192094288,24.8545089290751,6.19492674468028
328.402171,1.3126258812167,1.12220033009377,1.16968944493807,1.11615386418338,1.56261908190009,2.39454757680045,2.6662350387451,9.790117644785,25.6935119727434
461.420188,1.75822296566716,3.20907340342378,0.547891165029538,1.05811330069311,1.95587371874022,2.32808758292311,2.9415809127615,12.3050092690686,64.6827053145085
230.61416,1.52961431263826,1.82892538486959,0.836345935866231,1.79683171353693,2.00167490793612,2.5000323207746,3.1564444104754,14.4980149672025,10.5848344826085
277.09698,1.70577340931015,2.25803830314487,0.755422707814318,0.656325915723508,1.64001951721188,2.5326227737919,2.86547862113421,11.5770969578365,48.2750278954695
246.030632,0.861766109677687,1.88055381508857,0.458251235760089,0.791247808380046,2.69948688575974,2.52268590886224,3.88587828421234,23.5156469583732,28.8546682750453
197.858039,1.54083213883669,1.27848073803799,1.20520559519834,0.502222282647522,2.07671370786638,2.26981722791454,2.99864449427214,12.8674774316846,25.4040622546043
229.861614,1.15933854236775,2.85563704071759,0.405982457097006,1.7828476681935,1.79468471570516,2.6257530107942,3.09162999326963,13.8148659843858,22.9878455491338
302.87481,1.84171392747359,2.60042606854315,0.708235450241191,0.541037518664388,1.74779994236198,2.45434431530012,2.87863200634737,11.7011008759287,67.5509385304294
227.791711,2.61031948106815,1.92229081755906,1.35792121422228,0.924345311789203,2.59428386449161,2.477959819313,3.72902192234315,21.366267698741,8.49376879918088
300.657774,1.46549580752447,2.73342027611445,0.536139949033988,1.45759286286629,1.44983145015456,2.19834120257585,2.38903594206796,7.5836369837608,50.7318266767718
234.711142,1.21376806044265,1.39161611433828,0.872200348887024,1.07776072711298,1.94735470525185,2.0493898962622,2.66262305473318,9.75929146804884,25.5844925588535
172.448767,1.5119778382125,1.52934550485205,0.988643725970064,1.27673969846916,1.94789311792659,2.09359106582151,2.70536747745033,10.1276492569613,13.4899165835112
294.660942,1.66490093037033,2.89807487055122,0.57448513400679,1.16199528538695,2.19401836595086,2.28752525229734,3.13017868275128,14.2189062500964,31.0436816582581
243.680942,1.51228480086931,1.98974814078726,0.760038303275388,1.32680051261704,1.87196048816978,2.78355692988577,3.32168579410868,16.3253068277002,14.8019557661199
218.940401,1.19536385520682,0.793281959507924,1.50685874156058,0.509225164414764,1.33254765959129,2.50761249969836,2.61984644661915,9.39842554013372,30.3590659223254
250.554516,1.79423118389761,2.31771197124748,0.774138981096901,1.10420716250349,1.52271451213129,2.10643618727528,2.35249089631258,7.31649803073043,40.061709592205
187.015654,1.51228480086931,0.988843515891373,1.5293469356535,0.762017521850504,2.00038854541877,2.16547492872211,2.823904881727,11.1901031102385,14.3407840866709
156.505149,1.58983719893517,0.384742665335313,4.13220924575543,0.456135313562682,1.81363131048753,3.04191950412933,3.53164846007195,18.827220820079,4.41028253699788
249.616244,1.13151406948842,1.80841003800214,0.62569552574397,0.543205521337941,1.69890687765133,2.48549515197493,2.8676445021284,11.5974640676552,63.3260768121678
249.504997,1.39751354790014,3.82682307068463,0.36518896277327,1.09167125618864,1.5844420679057,1.9175464475836,2.21952341139441,6.39029029377085,97.9375288691218
271.49509,0.479968606849001,1.63694268481016,0.293210392338607,0.951178809218003,1.6927821569838,2.36691468526697,2.74465178855959,10.4730672086432,92.9493942553959
260.257592,1.73680569810471,1.9784642705569,0.87785547808545,0.523754552248477,1.53336265098447,2.10482063242456,2.35904298813189,7.3639912500673,76.8668898316114
132.147636,1.04526414141724,1.6522612253593,0.632626442704264,0.928583553635068,2.1597655055577,2.12685602895957,2.93921087901969,12.2819578195534,18.3156977735801
201.321139,1.18948521415748,1.40744689608028,0.845136834270752,1.37306731865514,1.84013029356096,2.03464291403005,2.55025144238968,8.82782066550263,19.6524643056968
225.108941,1.78252450433272,2.25231035018779,0.791420464850282,0.817780128727068,1.42345623525607,2.42171655586793,2.59179240994117,9.16596042592719,37.946431195342
271.484827,2.15481876528424,7.20433832362751,0.29910016277515,0.889980056789094,1.47507951730679,2.19834120257585,2.40702687862859,7.7171576734354,132.157332606278
218.671987,1.9282013403596,1.11462912072241,1.72990396941173,1.29668488440809,2.13859379056222,2.70905786208923,3.50226886473065,18.4648703712176,5.27947143786118
232.23107,1.25125696790002,2.81269655744591,0.444860276373443,2.29977094971047,2.07368719446675,2.13668548178137,2.86566544941754,11.5788530146296,19.6040847446604
363.885119,0.781677224829172,1.63923771800687,0.476854098854925,1.33006311745977,1.73859122060086,2.16709377932916,2.58777758620894,9.13296356670756,62.8195469135862
225.605725,1.6721305978649,2.98962389228212,0.55931135758635,1.13756682115997,1.66684508068765,2.61241405945465,2.96756174226059,12.5593217229886,28.2327625466098
238.565375,1.47902874709122,0.894525488033889,1.65342269938225,1.31855177270745,2.06414905685478,1.96815730224984,2.69609713783178,10.0470993546336,10.8914482306066
399.314467,1.32882304300844,2.27550914080785,0.583967350065965,0.61273735615225,1.53484999889786,2.13842246005289,2.39288867641317,7.61211848510862,146.60425681304
279.498479,1.89951885593149,1.63560885013313,1.16135276216981,1.2664364054667,2.20347951872178,2.47164327472059,3.32423046207958,16.35441595513,11.6197521839549
358.04867,1.76076015205539,0.787580635705776,2.23565698828732,0.936725713594944,2.13151457806284,1.94654039759109,2.74060370427937,10.4371679143462,16.3810516936216
276.599382,1.28072922197968,1.12960192130753,1.13378810519127,0.650085998553737,1.92209255816894,2.1727079235508,2.75781591649685,10.5902957350562,35.4356504229701
201.466586,1.28186445090251,1.14856685917963,1.11605557887861,0.720206970401696,1.53602741221948,2.28991458634702,2.54234141644461,8.76425404407149,28.5986100672945
241.29636,2.49644974452417,0.662020571103295,3.77095494232709,0.316186228065852,1.81290481411536,2.51598233319695,2.99768013165042,12.8578526512689,15.7393949429381
253.669578,1.67896514816269,1.10402258273774,1.52077065670089,1.16921817950106,1.35924926342037,2.41759261441646,2.54621831454799,8.7953768812534,16.2201418972442
222.833996,0.452252476116135,2.201597442126,0.205420149688861,0.804409599940336,1.69890687765133,2.31764142915144,2.70116810297339,10.091115491961,133.635543869337
213.51621,0.401561661474749,0.515824667968878,0.778484796114824,1.22938780586371,1.5218163765155,2.0429455161254,2.29024683427604,6.87402969247076,32.4549102086088
303.728628,1.46083562865185,0.905869876376236,1.61263296942344,1.57877645692337,1.59459162204312,2.23210863647321,2.53117800619449,8.67498790995539,13.7518356756351
238.775696,1.31939146690892,2.82341172309611,0.467303955748294,2.19337821933991,1.86527345461741,2.15957198816899,2.69299953820067,10.0202660528315,23.248657683035
212.227999,1.57234418993789,0.39926221789587,3.93812416868346,0.483445042507959,1.58695063653166,1.91761754296464,2.22162070811843,6.40434647955573,17.4056939702095
384.014601,1.16629915521211,0.692034823306169,1.68531859370915,1.01027148539163,1.70179453209652,2.16009101999084,2.54938425919927,8.82083901561311,25.5692349455412
192.016867,2.04843199580067,2.19615246920108,0.932736694982683,1.19242216768781,2.77363545350291,2.02490779643168,3.45685157433268,17.9126061692648,9.63810155110469
