bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
222.374847,0.922840025532938,1.10518905015925,0.835006486356302,0.712763162604332,1.62373794851668,2.09687831034906,2.42299096374914,7.83674977318628,47.6776220966771
238.339641,1.39810342307226,0.708910930759341,1.97218488587092,0.839906315360793,2.59428386449161,2.10217018096442,3.34892014798812,16.6383841688672,8.64782037451753
250.740515,1.38190588214691,0.837165014268175,1.65069712493293,1.01934849834407,1.62133946279039,2.36166903311585,2.68028915344092,9.91058905874991,15.0360915955761
265.11115,0.563299185167155,0.962900080442984,0.585002739752611,1.29912484628702,1.34635136782716,2.29599896501476,2.41759144560409,7.79618288386167,44.7442452094064
387.184463,1.77009748330561,1.28286174091521,1.37980378309732,1.08276362632698,1.80893472606114,2.22195924784785,2.70301049148353,10.1071346561973,25.6412315462704
151.181801,1.17030994078631,0.309892235163927,3.77650617856636,1.2399571671187,1.68428808714677,2.70380873945833,3.0740911000294,13.6332307765342,2.36812076320238
289.426576,2.07884119438896,0.521478210046383,3.98643923051752,1.58263309320335,1.5151069073881,2.09524371029281,2.33584801756773,7.19664814352598,6.37445040084316
268.756905,1.28210418196898,0.637623239253238,2.0107551027634,0.967356428149311,1.58807144470172,2.47882394345377,2.76992853063888,10.6988180627941,12.9145157852926
236.286778,1.77009748330561,1.31410337153595,1.34700018403931,1.25835566844423,1.62365021424889,2.33940521497615,2.6601550564087,9.73826041089221,14.3148556048506
264.56847,1.71837249731512,0.47320245598549,3.63136850956625,0.811096304258974,1.44653878373854,2.01005527347308,2.20286602652744,6.27927643561446,14.3049300166577
233.672151,1.15667165780097,0.647835186973972,1.78544123730569,1.3978394730674,3.61297936143273,2.39950578262145,4.73217014692485,37.1899173724868,2.51755450328121
245.225346,2.1052655693394,0.510693946661329,4.12236248951571,0.8919590257973,2.00221668701773,2.22939352522112,2.8879506357077,11.7894086515379,5.65694885181976
266.476476,1.69667188984392,0.978845684190582,1.73333950105416,2.51199382902741,1.66684508068765,1.98594173706756,2.35240716982295,7.31589226793112,8.36545124541192
266.143286,1.66873961576256,1.23829464463698,1.34761110612068,1.37339703820366,1.86767685679442,2.157084475893,2.69277364084055,10.0183107923266,14.3535830437305
207.345411,1.54738532646197,1.15236408850498,1.34279204107225,1.66696783407187,1.69351259471274,2.37312091810978,2.75141199797943,10.5331749549973,8.79425697548034
217.802029,1.88942702244902,1.71480133901883,1.10183435215306,0.823506321005254,2.07671370786638,2.31011215807469,3.03847817647926,13.2686287214185,18.0905859537215
181.2804,1.18948521415748,0.835239088107168,1.42412541641593,0.996024145334834,1.75455498095528,2.54163953273881,2.9717082232546,12.6001840471998,10.142753199402
308.246873,1.40196892048695,1.12859336761689,1.24222679373645,1.27921370602647,1.36966426444931,2.52393523282329,2.65860095322673,9.7250303861457,19.9463629029631
195.807429,2.04245317138572,0.531044412493833,3.84610613224264,2.08743956141732,1.4470111978733,2.99387207677894,3.18084759113719,14.7601073234448,1.65235924777357
210.720589,1.44867394944656,0.302849928773578,4.78347132295231,0.940549798143172,1.79468471570516,2.35843580329315,2.82457477526512,11.1962794729211,4.18319656147455
243.132869,1.43373169245075,0.465223403709534,3.08181334175937,0.798769304120868,1.29226735761871,2.13153799558912,2.22352743229792,6.41714072207914,15.3912684739932
226.80379,1.23734211116454,0.280854214017502,4.40563840387109,1.71509962920266,2.59428386449161,2.34597726293334,3.59313018819703,19.5985221221448,1.53154154399125
190.110768,1.3127217064036,0.885362633214935,1.48269382189401,0.856392683483843,1.82270642845496,2.74497314740697,3.23731633934006,15.376876064037,9.73675351578834
228.511961,1.31326397243857,0.681396934387799,1.9273112427758,1.11432388674264,1.79619393382167,2.05379780304862,2.52914531437635,8.65878992266542,12.2882047535684
397.991023,1.65730306308385,0.554160962572708,2.99065285181723,1.36056988334412,2.06111651242384,2.12720548245783,2.84448591096312,11.3807463670569,8.59440220421586
460.820877,1.6579080891124,0.669691969413701,2.47562784807448,0.701584963634942,1.77419321839728,2.63391048715214,3.0816321468822,13.7111589483047,19.3505070086243
131.97574,1.6645663189129,0.745155455136275,2.23385108092443,1.14371168288574,1.39777970144337,2.61233036389942,2.76478570532725,10.6526641308456,4.84914417166553
363.847003,1.33048910184921,0.375801796074642,3.54040112566399,0.587929719776107,1.64736393567181,1.94643326236019,2.29861038194986,6.93256868183393,25.2142896024219
179.902761,1.55538735947787,0.77714836498447,2.00140337361316,1.41074761177796,1.29226735761871,2.25467842482692,2.34545487716545,7.26569203199341,8.76954158202375
255.133886,2.42346569337012,1.03775483680334,2.33529693856718,0.605812391226394,3.27127237142323,2.30293914740608,4.26019812841898,29.1254517814133,6.19177563905009
258.497396,1.71610402590142,0.868452104125137,1.97604913126463,0.756608924672624,2.11684557499935,2.23772100321889,3.00574060327504,12.9384261535507,13.363047832432
461.040208,1.50633058973347,1.97816531773713,0.761478616689428,1.11401971722201,1.91899713841343,2.10300992616414,2.68762599130999,9.97381412682442,54.4912715516256
244.608737,1.72141154572641,0.831219802397647,2.07094626567006,2.8626573204757,2.12089016587289,2.22710105727165,2.99922170079863,12.8732401814607,3.20513184688071
483.606754,1.25909048169015,1.37260876455265,0.917297422401714,0.829405437594408,2.01595227157731,2.12119629319237,2.79576813745737,10.9324375078819,58.1431159850257
409.695276,1.75822296566716,0.541177057739224,3.2488867377567,1.05991821884732,1.81841133368386,2.4587790727138,2.94543887531728,12.3425853462196,9.63935309071323
230.486627,1.50933720953314,1.3640402021663,1.10651959314402,0.872353784673066,2.31966377425703,2.31070396049768,3.27794725395407,15.8295848741016,15.0842752519032
477.070919,1.2907837866049,0.975951356773475,1.32259028859007,0.53228146261445,1.52097868323457,2.33152964921947,2.57204642349061,9.00432622762254,75.2601451719681
207.489764,0.452252476116135,1.03549838370349,0.436748606500612,0.821469873126181,2.08268040943046,2.21082017901262,2.94641977325819,12.3521495872669,46.8199521715318
225.743429,0.823319137880996,0.485081738592751,1.69727918488437,1.10899440207853,1.70179453209652,2.08317765804648,2.47502258404243,8.23383303939076,14.5656685166889
356.989164,1.86551400380883,0.864078722942745,2.15896301375823,0.439039757623111,1.7552594114637,2.36474892279349,2.79616211051054,10.9360217522667,34.4386894485611
280.056543,1.69974734662199,0.700398305264984,2.42682961087251,0.816552329713453,1.40427946820891,2.46299989537225,2.62007895533074,9.40036606278148,15.0341074584192
187.471387,1.06040363182354,0.459577925048894,2.30734239837722,1.32205144373046,1.53978291762649,2.0855085368707,2.34523062290094,7.26407604547258,8.46046453317916
230.613816,1.39375510692784,0.557493907096872,2.50003648324296,0.987603876815882,1.84941291282489,2.02529307795096,2.54976167331629,8.82387717134423,10.5851431490084
278.146538,1.21489981959282,0.245079154251294,4.95717321738067,0.287670891727069,1.52652333613635,2.30771291747897,2.55269381322034,8.84750100261032,22.0456558806463
400.529441,1.38564345525482,1.52741834742056,0.90718005161771,1.83408219128215,1.7903668862655,2.53560245989028,2.9972244655367,12.8533063232729,18.728685675135
250.880677,1.39810342307226,0.934622344339151,1.49590198815632,0.435576022776318,1.53395019039402,2.201379012937,2.45373472188206,8.07002031998707,47.711764729586
178.819917,1.75939785097623,0.510795991646394,3.44442376163789,0.326328031920628,1.73242684549846,2.17555020667896,2.59066644108208,9.156699515869,17.3742460630634
354.777451,1.1748160949181,0.504713371665297,2.32768965688744,1.16071072417851,1.88719313309257,2.11191329351947,2.6669539245559,9.79625953006076,13.4043775875867
245.900895,0.856217899608352,0.45874605719803,1.86643108136566,0.818185966504343,1.35595994546188,2.04938108134794,2.18033484222776,6.13087857666979,26.2647583982702
244.420611,1.97250956003075,1.15677460645725,1.70518055031634,0.875430009024214,1.72457821103114,2.00107422393508,2.41610926688785,7.78506818400189,21.0321468135208
243.045427,1.39439219857606,0.59751618472594,2.33364758013311,1.35505285789261,1.63583354854587,2.24638082082985,2.57851483175393,9.05709395786386,8.48607905994817
137.601475,1.37105925563024,0.815924843664946,1.680374444136,0.707244327317759,1.67632738387929,2.35701605901401,2.72101330349932,10.2644281393715,11.280095849743
135.680164,1.79800482643834,2.0004155699477,0.898815652832252,0.605355983858003,1.66630993032131,2.23829186563595,2.59577608623662,9.19876836863999,27.1084826856579
230.069218,0.479968606849001,1.67266710170648,0.286948076135012,1.06414434637748,1.77057795916404,2.30519971002041,2.75075928448346,10.5273628614827,71.5706669511737
360.520527,1.31326397243857,1.47594414633732,0.889778909112211,1.13737704051845,1.44160669765477,2.19817303988652,2.38311703433104,7.5399997586173,47.2467675306614
265.657136,2.01893596046034,0.53536221428361,3.77115886514696,0.9193683147888,1.89150585374311,2.36962429098679,2.9230775474174,12.1256960510953,6.3190304533698
253.505139,1.19174023398276,0.565731193037133,2.10654856697028,0.805619522292015,1.88584264734158,2.42701634065048,2.97495897224515,12.6322721320519,11.8250731679899
268.553596,1.16629915521211,3.72258319457701,0.313303717942732,0.742876187052067,1.6451765385847,2.355867281986,2.6940143776688,10.0290527064793,115.050648900925
220.604703,1.57401018442341,0.556678805814059,2.8275015466444,0.821426112032937,3.71663072864139,2.34597726293334,4.78476189444967,38.1585299306143,2.4891540554934
222.375564,1.56385452076501,1.10024066893516,1.42137494542766,0.904470455418878,1.44849334736991,2.38920085772891,2.57666898932383,9.04201809028813,19.1301620953951
275.47995,1.24592922923208,1.0666816683644,1.1680422249522,0.54887138211633,2.20347951872178,2.6073748973492,3.46255763167162,17.9814657015171,23.8965814068899
231.26829,1.56989481512953,0.353375806870305,4.44256450104325,0.491021711229528,2.10342981581152,1.97412720129536,2.7393040460327,10.4256571633753,10.1689991777606
253.53549,1.23734211116454,0.441637240170286,2.80171597550842,0.695155705195935,1.80388102872059,2.0701358540169,2.5516091616902,8.83875792373131,14.7279168353934
218.547837,1.38168341320912,1.42196397041075,0.971672589432774,1.73364911943382,2.07732541101898,2.16326464983429,2.89491486729968,11.8556523059908,10.943088297979
292.554233,1.72141154572641,0.813323768641917,2.11651449532922,0.923130431276386,1.39175008420841,2.47829430337002,2.62714113019649,9.45941598874105,15.829155549981
261.977577,1.58829103966907,0.539147823507711,2.94592868674792,1.11130717942834,1.45698092231299,2.23208748559205,2.42727532545542,7.86902386570885,10.169202816404
203.32157,1.72820210141971,0.620056862126507,2.78716712446788,1.59137491275189,1.76074175599353,2.23819767755089,2.67636686443912,9.87688280720215,4.64117597834177
233.317066,1.25409176878579,0.395935871912349,3.16741133539781,0.840520539974236,2.84188003144828,2.34255100220056,3.84745562689533,22.978274132305,3.81396148201713
514.323481,1.86196916838073,0.929463883678816,2.00327221000891,0.470749229285373,2.0049560640716,3.03302809926753,3.70464163654053,21.0427027947987,25.9182244653257
254.00513,0.566784351745797,1.01438681071984,0.558745781940509,1.19660055187766,1.89411658967773,1.96423305105453,2.53296574549617,8.68924820213121,43.7216787409496
269.145323,2.1904469732615,0.488603155724257,4.48307987289726,1.43784227720052,1.7843714996116,2.6653028284924,3.12229868974753,14.135773510329,2.95378944059258
294.407257,1.56989481512953,0.882188946510856,1.77954487112837,1.33659523035455,1.91899713841343,1.96395769552899,2.55565106752256,8.87136365952233,13.952411559311
254.43608,1.34978540476694,0.648160185252598,2.0824873780868,1.6731086604223,1.65257102092674,2.501928906776,2.84518814176598,11.3872835793766,6.412864074073
144.838579,0.322516694041284,0.690194057337907,0.46728407845938,1.99211379017605,2.00062825982732,2.34967910234185,3.00509559678279,12.9319680219674,12.0316311024834
191.532098,1.65856972642783,0.734756101379512,2.25730650390497,1.1850457151635,1.44849334736991,2.70038175526384,2.88707618396683,11.7811058329887,6.07756862289078
268.452384,0.962724128049344,0.650575219764798,1.47980448501773,1.20919592279486,1.68968236656222,2.80057677221411,3.17630185436892,14.7110827450902,10.198155117015
238.822105,1.87014060968209,0.661806950078906,2.82580986715101,0.955537048634115,1.29648827018051,2.23356548417273,2.32683386329335,7.13220556337557,12.4010997945742
253.19744,1.2785819604015,0.519511295399382,2.46112446779155,0.780849854431616,2.57349830729493,2.44840243829933,3.67682520996599,20.6769689635878,6.37193479194858
247.634372,1.43019188471196,0.709997345859694,2.01436229734102,0.896354129574512,1.65257102092674,2.55350616924361,2.89669600756553,11.8726284721488,11.5517249497461
240.747275,1.28216316011784,1.73714577344375,0.738086106369794,0.763481919632296,1.6255179696534,2.06139272968965,2.39021471809193,7.59234467251331,56.270357881463
283.146971,1.15321145548551,0.729665841470991,1.58046518000714,0.766093715447439,1.63375988180156,2.15687580747214,2.48938150722762,8.34538781818082,28.0219636066302
252.075498,1.32882304300844,0.608945118008433,2.18217209352853,1.04103736415253,1.94757711787744,2.36776750048731,2.97316974068826,12.6146049023055,8.79633309133473
483.584062,0.533565533095163,0.314092269799721,1.6987541063503,0.599466908996632,2.10283032536354,2.66225843577747,3.41894149546119,17.4589350669677,27.199348079126
335.640221,1.6264872376394,0.938117726807769,1.73377731937122,2.08844713942817,2.04542748532294,2.11935758961357,2.8219591579285,11.1721747158831,8.29696914212627
353.638696,1.59973120840003,0.432553985175073,3.6983388507045,0.559621566545786,2.01759985464197,2.0971710988941,2.77421197873833,10.7373464330383,15.9133521077541
365.487502,0.566784351745797,1.14263216332684,0.49603395557812,1.49988589512093,1.62373794851668,2.3090347023119,2.63025833421154,9.48554737525864,51.7893553792001
320.176938,0.692403514675037,0.91353530104941,0.757938433117635,0.997093177222792,3.66301865513716,2.48935344026837,4.88716155524743,40.0853407109786,10.5690217961025
129.685665,1.46268182968137,0.568267030928978,2.57393399594244,1.5809933206702,1.63972182435052,2.19275150035972,2.52923304704093,8.65948868484175,3.68020730584922
265.793247,1.19723726149834,0.904799821584497,1.32320678335427,2.30318880728203,1.44849334736991,2.19885767463187,2.38860391379917,7.58044699179307,11.5051389343231
274.580973,1.78459521709842,0.409222500315495,4.3609410912708,0.687660739647764,2.26081951242159,2.16517428438473,3.07548564012514,13.6476226840081,6.70901839148062
263.6382,1.46083562865185,1.21756837446378,1.19979761242994,1.17433454472164,1.57761761014081,2.48115351853155,2.76400248236155,10.6456451309566,17.5766669241736
249.876618,1.06492206745261,0.403758442921249,2.63752272212006,1.61541200621809,1.55427259107854,2.1346238303394,2.404175480266,7.69590724386515,7.62054932597754
216.126947,1.34622128599807,0.803641820890658,1.67515085825932,0.665630127463055,1.95732714343969,2.56515344543243,3.18006027388588,14.7516096548814,13.1396141447696
255.029559,0.536643982275509,0.711434186863126,0.754312896659765,1.22771162920334,1.33688515706378,2.43652277538593,2.55156127163726,8.83837200873396,31.158055039239
276.829899,1.76076015205539,1.2085164398399,1.45696003298776,1.78457957980339,2.02981985621853,2.41027560105684,3.09323682337434,13.8315750996716,7.69764356491841
211.735601,1.4158238961096,1.38496597098137,1.02228063777362,0.930640098881748,1.69351259471274,2.45760885210036,2.83528913035535,11.295329120238,19.7034873640866
241.543321,1.38564345525482,0.630719793239427,2.19692400667822,1.4455538481901,1.29226735761871,1.81985100878632,1.91811440065511,4.55055644206443,16.7140316014045
312.202687,1.94041257964259,2.30375145492951,0.842283821672927,1.64316324980693,1.45698092231299,2.29588468675902,2.49020402292549,8.3518038878811,27.0095392980027
218.978816,1.50633058973347,0.726937085555807,2.07216087838158,0.914115407284473,1.85832373836905,2.78355692988577,3.3090794665195,16.1815355705185,7.14427020766175
262.762232,1.33462402154236,0.296609658697914,4.49959730711813,1.16136144717314,2.41650301373811,1.86291521696436,2.94352425795925,12.323929045606,4.080117778964
274.829202,1.67255370042638,0.662289325954035,2.52541243665229,0.856382448341363,2.19401836595086,2.38009468871758,3.2225590029214,15.2143019608819,8.35239015215753
272.277865,1.93670218194847,0.903942249103108,2.14250654161819,0.721589106850485,1.39392049543681,2.3805885685937,2.53136951796826,8.6765149067235,20.2980769326483
231.573647,1.28254273658778,0.251377988163582,5.10204869550144,1.70928820679427,1.47507951730679,2.22532006292159,2.43354012567862,7.91635279068556,3.35431697132775
435.588837,1.93522117133806,0.421188200915667,4.5946709027719,1.15849864092726,2.12142445537805,1.92775139131312,2.71343908862212,10.198082228166,8.02432099294763
246.127677,1.38190588214691,0.784978837503914,1.76043711769493,1.20750514422076,2.0977906396982,2.08433914674271,2.8383713104294,11.3239147141603,10.2247890446891
285.243014,1.63778320040033,1.18286827771869,1.38458629016495,0.346730368203934,4.09582009599624,2.31232159081357,5.15685655564436,45.4208700716347,13.0812022301089
443.946925,0.692403514675037,1.09430594401293,0.632733029061256,0.553046430857863,2.76541904554284,2.51809894481432,3.95064050642763,24.4374675891772,51.9149875314654
162.855236,2.09459165518499,1.09869868000264,1.90642957282879,2.01978695708463,2.02713926461763,2.27036324769813,2.95179791608961,12.4046642296478,3.40949755518088
233.855992,1.48826441724122,0.651345001972853,2.28490955289966,1.22159891632542,4.15769738748684,2.21733972425662,5.11596938240222,44.5874872708578,1.87904790207557
266.951448,1.61330298411263,1.70862764343859,0.944209810901738,1.16682505814024,1.52271451213129,2.40082924942975,2.64197773249811,9.58415851166165,25.2815698089508
251.746477,1.13311402897378,0.534173980418913,2.12124526935056,0.388541243322844,1.56630591162435,2.19162922770331,2.46919033712378,8.18876647940583,37.3006931990521
339.912715,1.50144446345772,0.596338608108136,2.51777168716445,1.17501629524879,2.34519395033139,2.52888928154025,3.52501224221916,18.7450225611836,6.12944578312783
207.745401,1.91107444469371,0.560715807809789,3.4082763818601,1.17994064568768,1.43966644180303,2.09565590363807,2.2812905962044,6.81165590519775,7.58374550248364
387.468331,1.64593830599519,1.22001872193363,1.34910905579097,0.483352256703458,1.7552594114637,2.40811579035003,2.83915445342395,11.3311845159237,52.4384797321419
275.934746,1.36110874377146,1.77686118502909,0.766018614869554,0.815105117070659,2.36491474553992,2.05266141055597,3.06982826159528,13.5892911791482,32.5204572498442
205.195565,1.22848735561083,0.936465348115881,1.31183429059333,2.73026140492568,1.75756707064424,2.1209573220644,2.55960345786262,8.90331349152861,6.43477099599216
417.797287,1.33591121942883,1.07795616923543,1.23930012885066,0.856353803215546,1.95769978917662,2.40360032548506,3.01829910194044,13.0645347182802,30.1329702286798
214.757686,1.53011457830747,0.983284067148385,1.55612668752474,0.644993246791462,1.78750254638933,2.07920378838196,2.5457535860062,8.79164283020659,24.3376455212505
215.468882,1.3711401505127,1.56820109537166,0.874339492912893,0.550250694245141,1.69491574783241,2.44170662032682,2.82065498614579,11.1601669189912,40.1303708764905
180.183181,0.507466195763883,0.598388163435114,0.848055203583434,1.24673534978973,1.85131868081094,2.39183727694573,2.9084626371253,11.9851251173101,14.2191383797803
226.816317,1.37140754891255,0.929018522615724,1.47618967278634,1.190309545455,1.7903668862655,2.37263664545463,2.83481160072835,11.2909039701386,11.4325603173536
273.485148,1.27332121944857,1.32171850373775,0.963383062163151,1.04649775478999,1.97569667770923,2.08152391457569,2.71976266531103,10.2534563352211,26.4561200537072
230.293317,1.64593830599519,1.74917196774174,0.94098141083302,0.588342759652978,1.5691710626026,3.15323195006542,3.43372239211802,17.6350294360337,23.5881395788848
247.729127,2.30130561456171,1.85873021293208,1.23810631502648,0.869011117688858,1.49183771194574,2.53854472426405,2.75616055249389,10.5755135689509,21.7716996306399
196.390485,1.33462402154236,0.72508517482907,1.84064447581207,0.518201746835417,1.59850086697633,2.38940760892585,2.68939048858643,9.98905385247635,20.6123402971289
207.356843,1.17030994078631,1.24392127215487,0.940823158976096,1.87677540633152,1.78750254638933,2.26276622075924,2.72394571593002,10.2901803264012,11.4123500335137
370.928382,1.18906421091364,0.863687646807654,1.37672944068221,0.866599117964118,2.61625907489921,2.06971619947579,3.33960705133466,16.5309422675663,18.8072636864411
220.467837,1.30164079728737,0.334079520043967,3.89620051272842,0.339872096325948,1.35924926342037,2.70934922454778,2.83742676910779,11.3151502140495,14.7139104332303
357.078358,1.83272076651715,1.98061634672502,0.925328506728515,1.09020511117247,1.68746820039314,2.49037782527972,2.86282981568815,11.5522163533706,30.6403738279308
231.160811,1.42073823508501,1.87697827316884,0.756928439393401,2.03280542519252,1.77628378829875,2.87355123682402,3.32601110409965,16.3748027732088,9.17460758300768
350.691468,1.51548515251818,2.08172459406352,0.727995027219213,1.04472706410807,1.54136955498981,2.74536274076367,3.00024607428608,12.8834710063759,35.7899471762743
246.913271,1.17030994078631,1.02908709838937,1.13723118540497,0.806966220009063,1.54962980578465,2.26333711262699,2.52658610077952,8.63842076310698,31.1462641877097
275.633748,1.66778703742896,0.47667355927317,3.49880333193223,0.491640015120618,1.47439900088556,2.05293958185239,2.26453339251686,6.69582372436882,23.9310428259332
391.667589,0.915936371987008,0.539402759576867,1.69805651848261,1.85111153320109,1.69542108811891,2.85880137152473,3.24011563554627,15.4078256956577,8.08707647264887
227.487651,1.9282013403596,0.726369542399157,2.6545735026153,1.52440208943993,2.00038854541877,2.31095637046515,2.96649684160131,12.5488396587885,4.47981382484236
216.365128,1.51357987086973,0.912507021375962,1.65870490353862,0.698824172673263,2.79566728707263,2.24539867606713,3.69927420217835,20.9718463596368,8.90048250758426
181.006713,1.25748239184284,0.782880978372807,1.60622422383601,0.590201518898326,1.64736393567181,1.94462189747634,2.29689897276739,6.9205669792535,27.5896703534764
179.795359,1.80648798460651,0.813902608049505,2.21953826752774,1.09466811434869,2.68514817687975,2.1639875633406,3.50295893706578,18.4733352901119,4.0057889041711
222.858557,1.3496693282135,0.813462503728888,1.65916599969471,1.28500396916713,2.84188003144828,2.38795027402907,3.89471307748832,23.6402111667475,4.42164278607674
221.039292,1.55784058258844,0.831441068172297,1.87366326035944,0.398200100972991,1.55252157243655,2.43476164619594,2.69833733621667,10.0665308205996,29.430439415652
235.293754,1.21300847941048,0.457478299464642,2.65151042318289,0.974028993835638,2.03534533613025,1.98335047756035,2.68291526061221,9.93319315003507,9.17183630477198
267.212308,1.83159948455532,0.915554062744328,2.00053667946729,1.17655040151204,1.82436362877148,2.23587419230656,2.73039468459889,10.3469440629544,10.9720379755399
207.857833,3.19725816914968,0.55021939844232,5.81087867530874,0.617175851599596,1.68968236656222,2.53919676059073,2.91344928088646,12.0329832448643,4.81661961997408
179.898721,1.54083213883669,1.01340050473789,1.52045724433028,1.28539762572702,2.00038854541877,2.12687061438274,2.78654693350631,10.8487371152744,8.48471354553813
270.815725,1.51945333232583,1.19457527041113,1.27196114800107,1.66870937393125,1.89571170721224,2.17896528143197,2.73960483491105,10.4283205318652,12.2350276491746
230.097416,1.67896514816269,0.482390349928705,3.48051147459901,1.25601275666765,2.7144957085533,2.50521779636935,3.88334749616179,23.4800337936963,2.24169180266536
151.910766,1.70783010517877,0.890827148385823,1.91712848926232,1.3663379166086,1.68289200346341,2.60239581797634,2.97099660409431,12.5931658746565,4.60515538328652
259.898446,1.22654665163235,1.2647698245639,0.969778554018927,1.26270110604849,1.58807144470172,2.39733135313425,2.68895616931797,9.98530146453807,21.2554040489568
294.354893,1.4472231051436,0.59455660076241,2.43412166863138,2.00249847013667,1.82270642845496,2.08711821490651,2.58471010907649,9.10779843093244,6.63045563475158
259.994729,1.2907837866049,0.953001853398131,1.35443995413266,3.43368834139952,2.17029578625999,2.09703714628432,2.92068111557802,12.102582327538,4.61919043797071
271.730903,1.57401018442341,0.822167097663335,1.9144650629986,0.41388632250214,1.69331310807184,2.44458884153244,2.82216500638126,11.1740706806776,30.6901561304403
148.565673,1.56818456203831,0.956598779725814,1.63933364256203,0.672597006824939,1.33254765959129,2.39293016297028,2.50562295857876,8.47260064718421,15.9030145450753
234.77829,1.06463031877753,0.970765456383628,1.09669159710686,0.719404098616417,1.55632518093014,2.22448429946597,2.49359464277909,8.37828225204239,35.5177564128047
234.427795,2.07982887851271,0.575152679295994,3.61613351268482,0.849597848088505,1.36966426444931,2.32398048207947,2.45970577810774,8.11577898286206,9.402016969216
251.934206,1.86195985855817,1.66132526999826,1.12076779435259,1.07706696978841,2.03706651646002,2.5823538909306,3.27352553574512,15.7799548301993,13.2258328876931
250.744022,1.6947879341055,1.64363959262057,1.03111895193726,0.630316212261378,1.35924926342037,2.222998055768,2.35323707330053,7.32189789899846,52.6913920504143
298.190691,1.67706563494229,1.0061982969577,1.66673471820913,0.584124654525209,1.66583621337922,2.09632170291182,2.45728903169785,8.09724068969924,37.8255292646957
314.506009,1.65856972642783,1.22372585057038,1.35534419384437,1.16029181701497,1.81116143750258,2.33736496552201,2.81839123706079,11.1393415608418,17.9536435213665
250.6014,1.37399921212513,0.310021769601457,4.43194429182006,0.703278768723026,1.63972182435052,1.81309738036252,2.16779107815803,6.04913701113555,13.2913248345744
239.57779,1.7390250157139,1.7501727642277,0.993630486805845,0.806492950362155,1.54953737051195,2.19841052473574,2.4627889418023,8.13946430008433,36.7303653360833
206.68922,0.681919693446301,1.08558963788842,0.628156045015961,0.525908899519368,1.59646025085792,2.19465190606016,2.49600336440323,8.39712171638386,74.5090994547889
204.977915,0.943442952578856,0.758064602254001,1.24454162583724,1.86202811500937,1.54977107544993,2.09412623862738,2.36132027195145,7.38053931432063,11.9845936167514
161.929814,1.54083213883669,0.834245909313434,1.84697595952824,0.766332208401706,1.86434125049876,2.27386629306471,2.80371207150464,11.0048384114463,10.3959653983998
272.85967,1.87014060968209,1.14642433989666,1.63128131931556,1.13679489890845,2.00033757655209,2.41134286042349,3.06623687909968,13.5523354299553,10.8571097594653
232.308817,1.40964178706012,2.06849200774399,0.681482829898651,0.690014818762323,2.0977906396982,1.9949715293459,2.7534568886869,10.5513955456206,46.8211906352824
222.425903,1.58983719893517,0.986773607714593,1.61114685932602,0.665004710914981,1.66684508068765,2.16559937477551,2.52525979475038,8.62787525654644,24.0614421709101
321.071291,2.45491618561104,0.742095799614678,3.30808527266388,0.866972741963902,1.39392049543681,2.83377642045634,2.98403837338424,12.7221413071767,8.79952278429114
108.321047,2.0625490492182,0.261702760368413,7.88126593053369,1.80978536543783,2.51503970105994,2.24728119966634,3.41200364679223,17.3766272941531,0.437043141397665
282.781819,0.933496206621625,0.834641419863802,1.11843982865594,1.80631067791382,1.815976297312,2.33461703683327,2.81997540287659,11.1539127636516,12.5492903252464
400.639462,1.65914203170043,2.17050728683139,0.764402884876984,0.884647934041104,1.66684508068765,2.14156888228111,2.50191615085948,8.44347004191677,70.168141234252
239.902737,1.51443831400215,0.912682404079377,1.65932673538257,0.894747897007714,1.35924926342037,2.36474892279349,2.49368974033805,8.37902558628904,19.2845313512171
276.504268,1.20751994062459,0.437426502535204,2.76050932814115,0.812586444440102,1.5691710626026,2.09902645904305,2.38125288264888,7.52628599895686,16.3780551659475
256.279026,0.458045946689499,0.838183465348767,0.546474567473014,1.22277916931873,1.5691710626026,2.53574680327192,2.81181020178857,11.0789252436756,34.6176391153455
232.649214,1.36312467613421,0.786025156850729,1.73419980805153,0.439889806091078,1.4470111978733,2.55350616924361,2.73917947907628,10.4245542850167,29.2550646859163
219.117199,0.67573561627957,0.653203977108292,1.0344940324323,1.43235138421571,1.7194381715737,2.32344937570612,2.72439735830546,10.2941498796317,14.3650922286881
153.524569,0.866745939112464,0.485449808008887,1.78544913359323,1.72894356701997,1.97154476351591,2.30971196264731,2.9380922706399,12.2710865576121,4.05290633737818
210.131209,1.96796422553505,0.721453237426822,2.72777793964042,1.0023143867472,1.88719313309257,2.53205184869447,3.08132819958188,13.708013099034,5.60664517065501
335.675438,1.46549580752447,0.533629427229854,2.74627997022591,1.19050724402577,1.5844420679057,2.70238640789371,2.99067549854846,12.788066401619,8.02856318868975
301.808163,1.52170987501155,1.2063920929002,1.261372553722,0.576698577736825,1.78171167609617,2.36386382023809,2.81847776699515,11.1401371852825,37.2433026022674
251.889637,0.322516694041284,1.28399373453998,0.25118245156923,1.69139055099576,1.89142158265779,2.00797575164607,2.57165506609726,9.00113926629089,65.8687807200293
184.026052,2.42346569337012,1.23808215612669,1.95743528115441,3.65937044967191,1.61253466004346,2.22164768578177,2.53532871536141,8.70811743980362,2.95026646725955
