"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-8.2155734086875e-06,-0.000791871425888395,-0.00790157530018686,-0.00299821908348665,-0.000287279122009709,-2.55175813380859e-05,-9.64700658684923e-06
-2.0582529253188e-06,-0.000165984537232779,-0.00193078631923953,-0.000648085422146177,-4.09824574855167e-05,-2.48063349865269e-06,-7.82121891742538e-07
-0.00583280359293015,-0.000517893391873294,-0.00461042039767417,-0.00191193012377848,-0.000214653878258864,-2.3259163591799e-05,-9.33509380981577e-06
-9.95344083765115e-06,-0.000230248891871248,-0.0021621727060557,-0.000864700910047006,-8.73531985120524e-05,-8.39761700203169e-06,-3.21284929702847e-06
-4.71233978837082e-05,-0.000489821668297104,-0.00443872283267355,-0.00179739358961842,-0.000200729840226843,-2.10486263744591e-05,-8.61669345749049e-06
-3.24651252116004e-05,-0.000473569540829851,-0.0041053277420302,-0.00171996403768651,-0.000204878021568544,-2.32606785886214e-05,-9.70083874367256e-06
-0.000700680438271983,-0.00111702908469676,-0.0123890264485539,-0.00437663730773917,-0.000325665014160925,-2.29867719362786e-05,-7.87021654378825e-06
-4.96197753278027e-05,-0.000271080431576395,-0.00241422779664759,-0.000991907382291174,-0.00011579729061717,-1.29304439213274e-05,-5.29603707021264e-06
-0.000900790753560088,-0.000878784658372735,-0.00869576106092822,-0.00328639741670043,-0.000308197082519113,-2.68298776495202e-05,-1.02924309926322e-05
-0.000157594584786702,-0.000601086953825574,-0.00567178700304657,-0.00225917906381783,-0.000226498443247902,-2.15746056695054e-05,-8.27048772758185e-06
-6.32265573654589e-05,-0.000423423720504588,-0.00400752965107125,-0.00159130612222891,-0.000163282531013109,-1.58933011580542e-05,-6.29818902447397e-06
-7.91226249863275e-06,-9.803105165e-05,-0.000948253017283557,-0.000369840960344636,-3.70682546611545e-05,-3.4894337340774e-06,-1.36068001579503e-06
-2.82030935082611e-05,-0.000400867225659991,-0.00362071614735346,-0.00147331271897873,-0.000164468026694953,-1.7475752820334e-05,-7.03898898766652e-06
-0.00715938461943,-0.00144195976961328,-0.0152089245929882,-0.00554830500298008,-0.00046730777306897,-3.7354439787074e-05,-1.29789436612082e-05
-8.5422586808992e-05,-0.000639324037721463,-0.00623767973933123,-0.00239482679873413,-0.000237796638434928,-2.2365068584157e-05,-8.253745834641e-06
-5.36100452286359e-06,-0.00025637016340764,-0.00262991009341374,-0.000973128097002995,-8.59530293791377e-05,-7.10082365021904e-06,-2.5711292642272e-06
-0.000209426701816562,-0.000708281990905837,-0.00744934281262048,-0.002697749573747,-0.00024000638382865,-2.03383012849445e-05,-7.63162415300055e-06
-0.000207692553510941,-0.000476946037746653,-0.00426870981870455,-0.00176482545696986,-0.000192252993433284,-1.98089181452088e-05,-7.90084445435157e-06
-4.86442022005207e-05,-0.000461902689419599,-0.00398979008425063,-0.00169326786411638,-0.000198094331427978,-2.23172711085906e-05,-9.1312754673378e-06
-0.000158154006285494,-0.000241596024224394,-0.00201569711763329,-0.00086186733126723,-0.000110061938775552,-1.34548813511049e-05,-5.68156867552072e-06
-8.40844410510133e-06,-0.000226179990667237,-0.00212816531851159,-0.000840431508044404,-8.80483157552625e-05,-8.7096985117885e-06,-3.37269523399963e-06
-0.000678476065481659,-0.000951396724000817,-0.00873385168378544,-0.00353879696437231,-0.000380790519785623,-3.8462544149165e-05,-1.53326857806635e-05
-6.33486242699322e-05,-0.000164095646976188,-0.0014916702544723,-0.000609938687070971,-6.75772634252114e-05,-7.07699862544931e-06,-2.88301884511121e-06
-0.000142725173838176,-0.000926680186767616,-0.0109023482271617,-0.00362879576998351,-0.000244798091561749,-1.60445934029196e-05,-5.10599426045365e-06
-5.92957760667812e-05,-0.00108892511424621,-0.0108309933050367,-0.00409899541494619,-0.000385628303723462,-3.41277321907197e-05,-1.28718741784594e-05
-0.000302723652844339,-0.000347214591759791,-0.00322351414905225,-0.00131840140560174,-0.000134503598796742,-1.32462765055519e-05,-5.24259291816207e-06
-0.000632659594908103,-0.00017838437388385,-0.00183322245685016,-0.000680094862428227,-6.13431484076665e-05,-5.2628052184478e-06,-1.91835929697848e-06
-9.05279645524448e-06,-0.000254867586344037,-0.00250666489567433,-0.000967614415408896,-9.18981589482781e-05,-8.44816860758879e-06,-3.21833634888357e-06
-0.000326576401806777,-0.00049582802542272,-0.00478053059325725,-0.00186845720226452,-0.000186958574383,-1.79015545406447e-05,-6.8877673971612e-06
-2.0163068403023e-05,-0.000106237279182263,-0.00103115620050934,-0.000399281023471359,-3.9058538295389e-05,-3.63493810928707e-06,-1.37066517444384e-06
-3.8899266976089e-05,-0.000412850130557387,-0.00365935270780849,-0.0014889386433919,-0.000176579904544283,-1.97236175348226e-05,-8.19243456511631e-06
-0.000297494477027649,-0.000761570025571602,-0.00838149733109697,-0.00297338604390632,-0.000214102665885396,-1.49154567987753e-05,-4.91977430132295e-06
-0.000277869183942681,-0.000353741572182888,-0.00389427071626212,-0.00136809223924642,-0.000102890630499175,-7.39590555102199e-06,-2.46320152324064e-06
-0.000142138350515353,-0.000281355064552751,-0.00258784786039986,-0.00104804855760067,-0.000114837056415629,-1.18614561035124e-05,-4.86256166456477e-06
-2.53153289584418e-05,-0.000282188390883615,-0.00250874433421422,-0.0010445239340182,-0.000117828104842066,-1.26876239747664e-05,-5.06663010895858e-06
-0.000177559871482491,-0.00033710354910796,-0.0031971699552726,-0.00126930341795301,-0.000127356766498887,-1.2327616168667e-05,-4.69654802933483e-06
-0.000164165030011265,-0.000473999777091608,-0.00431066503590599,-0.0017574979844091,-0.000186103571000074,-1.84778327628699e-05,-7.11400660778238e-06
-0.00050184068529302,-0.000333048259505672,-0.00302668853274865,-0.00124673406911513,-0.000130685472138292,-1.31602497272843e-05,-5.16483886421337e-06
-1.69713666260396e-05,-0.00011425034092798,-0.00110982846043337,-0.000426789956736578,-4.31168015676553e-05,-4.15627847323299e-06,-1.59546768088048e-06
-9.21761795221743e-05,-0.000197824991422641,-0.00172950380024594,-0.000717776110103996,-8.56079090264528e-05,-9.67402853098154e-06,-4.02504167975048e-06
-0.00153039121073795,-0.000579776775219475,-0.00614272063928412,-0.00221210597377264,-0.000190665180215654,-1.54415188582613e-05,-5.60951439829149e-06
-6.77497500574109e-05,-0.00104957396792589,-0.0101726696460472,-0.00399234496518026,-0.000395155460755248,-3.73161352487439e-05,-1.41303630723644e-05
-4.53615409410357e-05,-0.000151539317098648,-0.00133929637375061,-0.00056206174794653,-6.246018798578e-05,-6.58845100325879e-06,-2.63980230227667e-06
-0.00274755805724547,-0.00017010252959728,-0.00151728366995913,-0.000633957536794449,-6.77583137224658e-05,-6.83842370329813e-06,-2.76622005982219e-06
-0.000298650974043579,-0.00115186190125594,-0.0104455860464293,-0.0042883048867033,-0.000474154183911613,-4.97455740083697e-05,-2.04169059434744e-05
-6.0180999069126e-05,-0.000117538102689978,-0.00111864850851771,-0.000439099852114333,-4.65879768817845e-05,-4.7777616632383e-06,-1.91596014058048e-06
-4.24701715905362e-05,-6.45809425368853e-05,-0.000558587512438853,-0.000235241929171581,-2.74352437086289e-05,-3.04841208391693e-06,-1.29816255517556e-06
-0.000215305884248562,-0.00013390594270475,-0.00107885028109488,-0.000472182660885773,-6.31689026298621e-05,-8.08537104833307e-06,-3.48398422301055e-06
-4.41451160406725e-05,-0.000404899507264095,-0.00443920446607247,-0.00157593641227051,-0.000115108612525616,-7.95947817652243e-06,-2.69372072940199e-06
-1.32188242485398e-06,-0.000166706649693918,-0.00155960957856042,-0.000619959087609179,-6.60897353663703e-05,-6.80597672572669e-06,-2.68267570999625e-06
-3.59044847305645e-05,-0.000451442435573119,-0.00607696349543582,-0.0018100081007571,-7.90357155620591e-05,-1.55230529479411e-06,-2.22655531285642e-07
-2.42405057701012e-05,-8.95626142244871e-05,-0.00132453323201916,-0.00035169233910074,-1.03988857245163e-05,-1.35560096070631e-07,-1.40231993128736e-08
-8.52193399736301e-07,-5.46032076649866e-05,-0.000677811536600076,-0.000232331244494993,-1.123238565226e-05,-2.00299927866077e-07,-2.40615788926756e-08
-0.000143565464200912,-0.000343097934722525,-0.00398886726771148,-0.0014155170971448,-8.46995221143176e-05,-2.1743814489994e-06,-3.21434365395666e-07
-1.19038239065894e-05,-0.000159669176423243,-0.00207496465426314,-0.00063484338551616,-3.34019305101574e-05,-6.40303522531083e-07,-9.04668713830325e-08
-6.18399056262486e-06,-4.7835791853905e-05,-0.00060376010094335,-0.000200534683288484,-9.35612970059951e-06,-1.43184098100324e-07,-1.64811033254163e-08
-0.000212032555369945,-0.000173967776263256,-0.00232307186548071,-0.000704704024587793,-2.92099475683871e-05,-5.16050548338143e-07,-5.30029684131516e-08
-3.57546704032874e-06,-6.25477925429478e-05,-0.000857590030010226,-0.000253152037540177,-1.11882942884223e-05,-1.60818438843525e-07,-1.33906692234564e-08
-2.68388260127317e-06,-0.000133041705858829,-0.00162193464143855,-0.000559836966759059,-2.64736517520126e-05,-5.69332340888407e-07,-6.86572378538752e-08
-1.45936378171951e-05,-5.47308696341731e-05,-0.000636461257908305,-0.000228661865087793,-1.2500987569608e-05,-2.62901176739661e-07,-2.89501233319275e-08
-0.00020218946813666,-0.000117622276158417,-0.00147783371907724,-0.000463055819587516,-2.07011725545381e-05,-3.73128577818572e-07,-3.92882361544e-08
-1.26133116340466e-06,-8.34742818774511e-05,-0.00110458582092504,-0.000353968930470727,-1.59271887321677e-05,-2.68755616550376e-07,-3.11404270203485e-08
-0.000618143962365592,-6.03755952960408e-05,-0.000808862180911606,-0.000259338995464931,-9.62076255611732e-06,-1.38291569395933e-07,-1.23711631305756e-08
-0.000157187062474251,-6.53400273099852e-05,-0.00083260644932584,-0.000272157032811338,-1.31551007103714e-05,-2.56077219817907e-07,-3.10562893479638e-08
-0.000100564951250437,-0.000382637936317922,-0.00509093535531544,-0.0015332485351741,-6.78706604870238e-05,-1.43968004898132e-06,-1.7091617665832e-07
-0.000368027241737678,-5.44267853342393e-05,-0.000630991935314861,-0.000220763677068692,-1.45255858975402e-05,-3.08534450671472e-07,-4.0737271848057e-08
-9.16383779969721e-08,-6.33197895390261e-05,-0.000847509639828738,-0.000261974016990812,-1.21586789565975e-05,-2.30119616934089e-07,-2.4749694703674e-08
-1.87178472043081e-05,-0.000954163994515711,-0.0123831700092053,-0.00387586473040028,-0.000170438951730856,-4.35487084969877e-06,-6.1426536593023e-07
-3.43183789663914e-06,-8.41524221311522e-05,-0.00103387236509301,-0.000347586912123138,-1.60221199255739e-05,-2.94413053109066e-07,-3.92356211331711e-08
-2.23972106385695e-05,-0.00010806752431284,-0.00142727022088933,-0.000444878744979149,-2.27778392732358e-05,-4.37985196855008e-07,-6.16308593415215e-08
-5.7452377544287e-07,-7.15359173920972e-06,-8.20956439387843e-05,-3.02592629025766e-05,-1.70974798963108e-06,-2.50168436022325e-08,-2.33003741079151e-09
-8.53561061331387e-06,-0.000256239276242846,-0.00338386918871595,-0.00105674842532743,-4.82269248900935e-05,-9.95137018500183e-07,-1.35987273511828e-07
-4.18507298265425e-05,-5.29773960487166e-05,-0.000650853026279669,-0.000229105876675523,-1.07761482737168e-05,-1.80074812872189e-07,-2.05806627118221e-08
-1.73325134948943e-05,-0.000201340101164872,-0.00226555432339346,-0.000812643958988451,-5.00244677042461e-05,-1.32751321447189e-06,-1.84329987559238e-07
-1.07390715986533e-07,-0.000201873670561546,-0.0030881360826572,-0.000801289066616084,-2.41779914667006e-05,-2.76527020615092e-07,-2.80135725505558e-08
-1.17307963343194e-09,-0.000544197956467191,-0.00896604224742331,-0.00184724004847284,-3.41931619894376e-05,-2.58734804275962e-07,-1.93953015914516e-08
-8.00891585273078e-08,-5.03167043403536e-05,-0.000638362952139797,-0.000216863703289977,-1.00758264252043e-05,-1.90975039005004e-07,-2.35811241189321e-08
-3.29314997159491e-05,-7.58659843318658e-05,-0.0010149490983865,-0.000307573420613116,-1.44236395256958e-05,-2.32513279546654e-07,-2.80727257440105e-08
-7.92043206621074e-06,-0.000406855833007042,-0.00491796424058191,-0.00163148411729088,-9.85181041911476e-05,-2.83337652564054e-06,-4.73591709593268e-07
-3.25847107122135e-05,-0.000694415390857444,-0.0102984073013378,-0.00270822299979996,-0.000106250241977301,-1.88007347179942e-06,-2.17627436580603e-07
-0.00469488381604621,-0.000686042160244024,-0.00902266431896184,-0.00277656023131656,-0.000150672082552317,-4.19183160294546e-06,-5.72329667852809e-07
-3.29060978898621e-05,-0.000165179472217354,-0.00226340042565433,-0.000673052887362369,-2.62410407634306e-05,-4.39555614717425e-07,-4.77003563126298e-08
-4.80953506909465e-07,-6.65206023727954e-05,-0.000724596411948633,-0.000271041162543362,-1.82599345932011e-05,-4.61540879442835e-07,-5.21985295576232e-08
-7.24279056849575e-05,-0.000195506874421048,-0.00237430126035622,-0.000796923311969366,-4.70888055826846e-05,-1.18550420885044e-06,-1.50472618314356e-07
-4.47577802429322e-05,-0.000220204248927561,-0.00279306608151566,-0.000932519253458569,-4.6541902212649e-05,-9.84978107942959e-07,-1.2363963986739e-07
-2.94208541529173e-06,-4.98505841123643e-05,-0.000654398549370134,-0.000202998437055602,-9.11734901709593e-06,-1.4704796877929e-07,-1.37433176472523e-08
-6.39388093131021e-05,-0.00018820328197522,-0.00231501385878845,-0.000752448238039743,-3.94316349108248e-05,-8.53502226833003e-07,-1.1049349967207e-07
-5.30034066636986e-08,-7.79125390833874e-05,-0.00120695283042175,-0.000300021501704573,-9.05674802548218e-06,-9.39319939163854e-08,-9.61336978910764e-09
-1.5806553932074e-05,-0.000322243111479338,-0.00400812518824746,-0.00129662254980122,-7.54565038400545e-05,-1.76003937845671e-06,-2.79173929669251e-07
-0.000171794124824265,-0.00035179467575563,-0.00426320933736036,-0.00144595779605001,-7.54457769504002e-05,-1.51580991307188e-06,-2.2463285487495e-07
-3.41219954436145e-05,-0.000109361821045009,-0.00143664916560498,-0.000440753576926906,-1.97137829177629e-05,-3.40122748432314e-07,-3.6353639629727e-08
-1.30115807077669e-05,-0.000215213656068691,-0.0027614166598481,-0.000889550661268273,-4.78880122255498e-05,-1.12582657204041e-06,-1.55624202693438e-07
-0.000203079787379101,-0.000261131029915221,-0.00356535536274235,-0.00106256406550923,-5.02477162087622e-05,-1.08375771970537e-06,-1.19501618057738e-07
-6.63585328575245e-07,-0.00032970568097942,-0.0037000812693575,-0.00133716399241879,-9.23802171926003e-05,-2.91185169949971e-06,-5.29747880867459e-07
-0.000103033327013669,-0.000157313165212513,-0.00192408655461672,-0.000633711866202258,-3.87223588864671e-05,-9.1934545361494e-07,-1.22224871678123e-07
-6.63403369225435e-05,-0.000136732027674994,-0.00181327455691062,-0.000582865880671102,-1.93658602688496e-05,-2.86679512351285e-07,-3.00443056988619e-08
-1.49075282115385e-05,-3.87027419115451e-05,-0.00051062885425263,-0.000171674583031428,-6.99900871253822e-06,-1.08946040033865e-07,-1.02482867414544e-08
-0.000535254417467823,-7.12533298516919e-05,-0.000814039487737935,-0.000302905967650718,-1.71170927621977e-05,-4.43269139244196e-07,-5.85226065585862e-08
-1.84559424707409e-05,-0.000571321117953688,-0.00821293050066786,-0.00227414058868058,-8.39396736535547e-05,-1.50719265156752e-06,-1.86816551532853e-07
-1.12095692114123e-05,-9.30066729327109e-05,-0.00124944164630958,-0.000390003038314229,-1.77677166365853e-05,-2.82090155595549e-07,-3.52533921221809e-08
-8.37046883250814e-07,-8.68137238363518e-05,-0.00115919892553086,-0.000350583925590053,-1.79731084555823e-05,-3.25719898452984e-07,-4.63509289982955e-08
-2.98604332704677e-06,-0.000230708044397136,-0.00291400262107519,-0.000961778379343053,-4.89669410872473e-05,-1.15840863970097e-06,-1.24878228427993e-07
-9.10694668502243e-05,-0.000179672180203632,-0.00201276760436006,-0.000731567887282836,-4.90527952177189e-05,-1.37576020434183e-06,-2.2252576018844e-07
-4.82307688898231e-07,-0.000102296462536036,-0.00129657885533066,-0.000409573400260582,-1.96169390518364e-05,-3.5448572326402e-07,-4.35079654348413e-08
-0.00013228500276985,-0.000475674941689336,-0.00618113567623726,-0.00198548225749386,-8.69299769811205e-05,-1.77401386003418e-06,-2.20838603867123e-07
-0.000333553343978443,-0.000109287973017212,-0.00139603805141073,-0.000460648829372789,-2.0368775784485e-05,-3.75065129754049e-07,-5.12375726680057e-08
-2.14341931525919e-06,-7.97007259389519e-05,-0.00106231430990587,-0.000334661054307939,-1.48701071913115e-05,-2.56789867902896e-07,-3.04080425705955e-08
-1.08428391285553e-05,-5.47898593230399e-05,-0.000683018684925188,-0.000222219661787598,-9.51062894039012e-06,-1.32372096661726e-07,-1.50209575366933e-08
-3.50962367223762e-06,-0.000296578646052732,-0.00427625661218052,-0.00115335441955751,-4.18403185616922e-05,-5.85664785879294e-07,-6.52943528101075e-08
-3.12771592092531e-05,-0.00057157765631442,-0.00680335230582282,-0.00231989374811773,-0.00012770569386461,-3.46822731778218e-06,-4.81049501372954e-07
-4.56767770730115e-05,-0.000178645016505536,-0.00207597514817057,-0.000736238257546551,-4.46424924637201e-05,-1.0436208360054e-06,-1.77556786075117e-07
-7.97372355454407e-06,-0.000471466080418831,-0.00681281568021916,-0.00182379850257959,-5.28377010883818e-05,-6.64918966525319e-07,-7.00613344495334e-08
-7.87891755549275e-06,-7.40203393912108e-05,-0.000913969056397134,-0.000313985185267768,-1.70814148907628e-05,-3.74628746663276e-07,-4.43249388781812e-08
-0.000287598415891877,-0.00036704365755175,-0.00455938230155732,-0.0015028814671471,-7.18010909971367e-05,-1.444300844472e-06,-2.08878345994145e-07
-8.26692207578361e-06,-0.000476925054207471,-0.00645436724364358,-0.00197060503933902,-7.83228094082822e-05,-1.62487007820955e-06,-1.85193188737552e-07
-1.23600502012211e-05,-0.000178709757617673,-0.00250993260539385,-0.000702648941751655,-2.28746489626674e-05,-3.1154993516136e-07,-3.47730909822095e-08
-0.000217120344007227,-0.00016471094341649,-0.00215612828224523,-0.000669269323300642,-3.04319664160002e-05,-5.47381653748236e-07,-6.94517588495369e-08
-2.6203042306161e-05,-0.000172768573488827,-0.00187047683522387,-0.000690816897226587,-4.5173124393616e-05,-1.13069900432583e-06,-1.89348391426146e-07
-1.2816679886507e-05,-9.94448833225018e-05,-0.00124236381694181,-0.000415682190462802,-2.12833769824838e-05,-4.15948982962489e-07,-5.43824298959715e-08
-6.60630700011211e-06,-0.000142828092609611,-0.00185506567842413,-0.000608562852514305,-3.18002287678643e-05,-6.89340249676596e-07,-8.83983625854512e-08
-9.49409339645602e-06,-8.68580111129673e-05,-0.00111059135832988,-0.000358055223939296,-1.69290615424922e-05,-2.85943932154532e-07,-3.6736500120815e-08
-1.2675173133303e-08,-0.000104724655529271,-0.0012718505128426,-0.000423716520939271,-2.40961646268412e-05,-5.81235919683287e-07,-7.66474947211382e-08
-2.10546062739958e-06,-0.000258512673425709,-0.0033065149425229,-0.00106628261364647,-5.69967828166762e-05,-1.36782396441549e-06,-1.67715372392241e-07
-1.11205823483118e-05,-0.000234069249439951,-0.00309058888401082,-0.000961623211639734,-4.16030858763072e-05,-7.41897636008517e-07,-9.3853739212557e-08
-0.000563492263253251,-0.000207385727769209,-0.00299322652551513,-0.000729445495655395,-1.53897731540176e-05,-1.29835953388558e-07,-1.00524756230236e-08
-3.40113259900132e-06,-0.000112377740744706,-0.00133635087869344,-0.000458812578863854,-2.97326744552739e-05,-6.59760289295488e-07,-1.05302242893179e-07
-9.84199709586075e-06,-0.000107462049251761,-0.00141057775930274,-0.000429261459522179,-1.81909547606329e-05,-3.1186817029405e-07,-2.77534750170448e-08
-2.32981028724932e-06,-6.00959695227895e-05,-0.000863835195337464,-0.000240396754900396,-7.86186677892431e-06,-9.86740841812939e-08,-8.89236121848213e-09
-5.58294993528996e-05,-0.000167381002947035,-0.00215781058513343,-0.000689322764694983,-3.35092887852051e-05,-6.46661304082308e-07,-9.5323687094861e-08
-6.41054354288961e-06,-0.000282515063899569,-0.00366402430662952,-0.00114151469741724,-5.82447833290534e-05,-1.22227269583886e-06,-1.5743841356608e-07
-0.000390707015147651,-0.000147963269462282,-0.00160029854202636,-0.000600553272537208,-3.8802200749033e-05,-1.10405600107777e-06,-1.99821433023439e-07
-8.69277619319764e-06,-3.99331032381548e-05,-0.000517932759345945,-0.000163302734847059,-8.93010302477348e-06,-1.53617208803469e-07,-1.67768795422684e-08
-5.2257413569623e-05,-8.80234139994485e-05,-0.00105790916183378,-0.000369625446704652,-2.09553250862249e-05,-4.50179862482303e-07,-6.12116742626511e-08
-0.00187150048020113,-0.000315118109442228,-0.00374598812407719,-0.00130062631234854,-7.18000527492602e-05,-1.7179280632218e-06,-2.29267120085418e-07
-1.91110871047284e-05,-0.000132718043600338,-0.00181063640161545,-0.000548405952766978,-3.1872854611259e-05,-7.67426447784159e-07,-1.06155916473893e-07
-0.00255321967602629,-0.000171967302533606,-0.00229660500480184,-0.000713364566208968,-2.91751252421979e-05,-5.13772169469241e-07,-5.62983877583356e-08
-0.000424782229275777,-7.4326385389548e-05,-0.000971354915849941,-0.000315830490696684,-1.59599252791409e-05,-3.08826532136042e-07,-4.18095122589612e-08
-0.000417704616432313,-0.000196767554139192,-0.00252754625200477,-0.000819288719777222,-4.17205996532943e-05,-8.81584353751297e-07,-1.2800382452105e-07
-1.06587477732845e-06,-0.000131691146617414,-0.00159898516981678,-0.00056385295358613,-3.13411286577137e-05,-7.6785152057779e-07,-1.06961788852722e-07
-2.13163663920213e-06,-0.000107029984557773,-0.00128482538951957,-0.000432514721868649,-2.55135097438908e-05,-5.73030638018059e-07,-6.82760739256771e-08
-3.71011228850193e-07,-0.000155621117591209,-0.00230260015418413,-0.000606106067286011,-2.05313516437045e-05,-2.97053147479966e-07,-3.54001591762462e-08
-3.25925925940274e-05,-0.000115215450749914,-0.00147757133182261,-0.000490470895912504,-2.28312132536379e-05,-4.65196083548893e-07,-5.88961462244519e-08
-1.72122845198963e-07,-7.57145398277807e-05,-0.000897279663005851,-0.000301758105274258,-1.50701143656895e-05,-2.96735488491962e-07,-3.65321538620121e-08
-1.36192000010915e-07,-4.68009724662322e-05,-0.000642473453441681,-0.000177351658963515,-5.54398261476408e-06,-5.97171105232166e-08,-5.58761351077129e-09
-0.000909478334539471,-0.000192118513357126,-0.00250323218000083,-0.000761014844476915,-3.4781726527211e-05,-6.59731108038075e-07,-9.12448397749621e-08
-7.31021978905844e-06,-0.00012106604530179,-0.00163702358100682,-0.000497593967335347,-2.42027584931859e-05,-5.0736393073514e-07,-6.36660113439988e-08
-4.61721535294224e-06,-3.40783363466787e-05,-0.000405108317114373,-0.000141656659664252,-8.16423602567617e-06,-1.46304941456288e-07,-2.24978694740584e-08
-1.56417503640593e-05,-0.000205443717336526,-0.0023031260991981,-0.000842917429286677,-5.03221588601943e-05,-1.27028650355743e-06,-1.97748433296007e-07
-1.26787237140213e-05,-0.000219262429703512,-0.00278086937708093,-0.000869624424606597,-4.86668083272135e-05,-1.19017975755421e-06,-1.51955169752638e-07
-0.000237131539164714,-0.0002490834751853,-0.00319673062421885,-0.00103425821823554,-4.92441296865986e-05,-1.09573646888128e-06,-1.35273387581458e-07
-9.97926438256469e-05,-0.00010221348362472,-0.00132373645771899,-0.000419897686861553,-1.81801759883138e-05,-2.61664751910473e-07,-3.62677862453253e-08
-0.000234730807936456,-0.000177054459279477,-0.00235877430566329,-0.000716790358786973,-3.01156490374876e-05,-5.77168925924857e-07,-6.10293444625043e-08
-0.000147593798766166,-9.49284823481697e-05,-0.00117580247265847,-0.000400257093757567,-1.87369998670972e-05,-3.83925947744502e-07,-5.59496383301104e-08
-4.75508719721685e-06,-0.000101925485915164,-0.00121543170948734,-0.000428122113225154,-2.50777028693583e-05,-6.72749946822872e-07,-9.70847955217291e-08
-3.22742080116623e-06,-0.000279640983882267,-0.00396365620159014,-0.00113971016549069,-3.90904841117701e-05,-6.04782580682084e-07,-6.41921005084533e-08
-7.01178704496375e-05,-0.000149426021950189,-0.00172501271040178,-0.000608176311916292,-3.86897949973264e-05,-1.00090568925237e-06,-1.42639575939629e-07
-0.000160425583372925,-0.00018710271918569,-0.00250080961415852,-0.000754594058840596,-3.53776387510552e-05,-8.1010775118684e-07,-1.11995314046042e-07
-1.29789798757329e-05,-0.000120960464639178,-0.00135781643269468,-0.000487289486122461,-3.2664668822513e-05,-8.99361032985494e-07,-1.35226928228427e-07
-7.98337640528501e-06,-0.000251216745511319,-0.00290571600749124,-0.00102509725167912,-6.60642867328365e-05,-1.79224094205011e-06,-2.82551116526086e-07
-0.000243307183082853,-4.54986643946424e-05,-0.000522726772338811,-0.000188246308257783,-1.14796926788396e-05,-2.51639867676624e-07,-2.81338186847167e-08
-8.12810851924528e-06,-0.000339475342069105,-0.00454836095851506,-0.00138240092374672,-6.1087906724655e-05,-1.21774538786035e-06,-1.24528238922838e-07
-1.96213413524715e-05,-5.65987787106725e-05,-0.000794904404535805,-0.000225742025016867,-1.03413428383381e-05,-1.68869112932013e-07,-1.76551752217867e-08
-6.46657075664692e-08,-0.000182751147719631,-0.00210646278868539,-0.00076282124143503,-4.29047717459552e-05,-1.08842918718488e-06,-1.9047795194571e-07
-7.13254142159503e-06,-4.48361644808452e-05,-0.000580924727977275,-0.000192207956841234,-8.67824194772382e-06,-1.44696733156425e-07,-1.90575184588758e-08
-3.41001711713362e-05,-0.00017338146774964,-0.0022424208955858,-0.000686066469196878,-3.50126617487123e-05,-7.54686494358616e-07,-1.17365132857872e-07
-6.44572245698249e-05,-0.000209454190524169,-0.0026290109415279,-0.000873692779920887,-4.53706595027747e-05,-1.03680742336021e-06,-1.47266552429359e-07
-2.73715857740386e-05,-0.000161071157863969,-0.001960001385374,-0.000666894564271064,-3.50790138271551e-05,-6.89488448013533e-07,-1.03540402663915e-07
-2.51261584918172e-05,-4.55301730095929e-05,-0.00060761113466073,-0.000186959783703533,-8.42613989682217e-06,-1.24504744736242e-07,-1.38455366660572e-08
-7.07871863947496e-06,-5.06924018378518e-05,-0.00062222039413506,-0.000206543386305757,-1.03042204112058e-05,-1.83744607828995e-07,-2.11872480992969e-08
-0.000103736082884942,-0.000101035376479294,-0.00132198224913497,-0.000416602486053308,-1.76399983650155e-05,-3.23494336962328e-07,-4.5355383125889e-08
-7.67771173885157e-05,-6.16343652634668e-05,-0.000887588076200678,-0.000254380197127901,-9.73679704147079e-06,-1.44039861704748e-07,-1.69045273046286e-08
-0.000407457062952532,-0.000135012983037992,-0.0017195418033252,-0.000552333548282929,-3.16127280815537e-05,-6.84643342196984e-07,-8.48066848924132e-08
-2.50066750495659e-05,-0.000173922343327636,-0.002092648316795,-0.000728049291940047,-4.12038920474256e-05,-9.98218844622258e-07,-1.21381526322351e-07
-5.7100636963181e-07,-3.93966738324001e-05,-0.000484574448129518,-0.000156898160299979,-8.55132889615584e-06,-1.45500083942318e-07,-2.0476648405765e-08
-3.97352943493079e-05,-0.000168717918413553,-0.001996489039399,-0.000710281882894337,-4.10666626855516e-05,-1.119115657916e-06,-1.73325529289058e-07
-0.000155227623880649,-0.000140489391803838,-0.00163489053471892,-0.000560188500410658,-3.32872441444199e-05,-7.81130826782445e-07,-1.14095038814543e-07
-0.00089347046778987,-0.000379856128293792,-0.00499853239334184,-0.0015066016861903,-6.53695179319569e-05,-1.25202799738378e-06,-1.7877820894907e-07
-0.000224438969680496,-0.000326375313265726,-0.00406820085577425,-0.00133009201932117,-7.79104701086331e-05,-1.96027443237213e-06,-3.00127069988719e-07
-0.00116711462302876,-0.000872741403815101,-0.0131281565611872,-0.00302626530848183,-6.21849355827986e-05,-5.92433692486739e-07,-4.68356286043025e-08
-0.000194892794011414,-7.16468486917412e-05,-0.000853973767522793,-0.000291106185670631,-1.80370844513611e-05,-4.10492375407801e-07,-5.79152597157684e-08
