bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,AF_intraTKTD.be,BE.urine
229.719743,0.087824647985253,9.75895387717752,9.5957971905627,0.904519007608316,1.85740248824943,1.43113809734121,2.03543107748893,6.37101248319261,33.594613297704
431.966649,0.0232223577702155,10.2208035810254,12.1110372949854,0.970337482816588,1.12043163560859,1.15016797853554,2.04604441537605,5.45731682301123,22.9422440481845
250.700317,0.132850913748529,7.76320457747404,6.95809138165018,1.20822645382827,1.55634325137817,1.62148760081758,2.93906038441023,15.6197752372666,12.2796626669559
270.027201,0.0586649742218757,11.535914973329,12.7568350455138,0.676662606823521,1.47822050075302,1.51978062684754,2.5342133171236,10.7218336837521,27.8540335913988
211.805616,0.0647411216319656,11.3269088604512,9.53725024813688,0.761430028257061,1.47542487623853,1.90048287762279,2.12788751404291,10.0335064516419,17.118201510633
234.864825,0.06785889024035,10.6105120227211,7.15316710203064,1.19747603557772,1.50309302238994,2.56856916825998,2.21680357517683,17.6641292909979,5.38969310165129
457.563894,0.0252197857667186,15.1433608769872,8.74467732852096,1.44739413574393,2.63820299057899,2.72683064802313,2.19377787182759,19.378248966318,3.59778816941309
269.499374,0.0418514402945301,9.53725024813688,10.52670340275,0.743855419082569,1.46710049417297,3.05983196176331,2.37325933792421,26.7904496507281,5.95788370534803
221.885917,0.0359724577317325,9.51876591825279,9.52171719311141,1.11148238155544,1.61416694489914,3.73612881813118,2.60447250302988,44.2365960595833,1.5457200616808
262.389468,0.0215289709876039,8.78666481266872,7.05633087249084,1.48362880605634,1.70308787420508,1.39687276665038,3.29607585592692,17.8427536217056,1.50577982015566
264.23643,0.0373719691121819,7.14344540702292,10.905586817233,0.58549443623452,1.62300602372301,1.12671914709069,1.99970452688803,5.13395336402891,35.8272126980252
237.712837,0.038378152824016,19.3126864690152,8.48436628986558,0.356623174336003,3.4810709823889,1.19791314851587,2.24614349596802,6.88137700730881,31.5406906903908
207.74208,0.0276850172549196,9.31620363082056,9.62722680679223,1.76150287440701,1.54473133187246,2.85862288463426,2.69223511400226,28.7423507121453,1.09361595366765
250.295133,0.0405448289910511,12.434056626029,9.53725024813688,0.848254345265734,1.65437285924141,2.06006801655178,2.40638232064759,14.0941318442762,8.09555510349181
275.910118,0.0354817770632986,10.6514412321807,8.99703618177735,0.508994024143542,1.50317569477964,1.91235601957074,2.01721742399796,9.2307850488287,18.7465405372112
306.624712,0.0298018049296015,8.47995556628237,11.409441449569,1.71983586889284,1.21907332444675,1.13169555583442,1.90964942412691,4.62850251798985,13.097445449471
249.697847,0.0550591219213943,11.7969404029474,9.17722810752172,1.73187804908635,1.5273008085616,1.80885672127297,2.45840297198362,12.2557487796323,5.94426890160069
249.033505,0.0318492270331453,8.25430770358452,11.1293549759513,0.394596482788986,1.85336702799137,1.92761984323282,2.23161653255515,11.1573598135118,20.0498913553802
262.760481,0.0292868709746197,53.9829475166742,7.28753394735491,0.544155325903064,3.79847625199985,3.4810709823889,2.28243528695647,32.4381570506496,3.17712686328596
350.219072,0.0303830937540527,11.5546529650978,20.4360849832079,1.75248676991158,1.43604527689479,2.24226608592338,2.21619058526477,13.9771320701076,8.87762242012126
244.718496,0.0357233472841952,9.89663905359326,13.1671910623338,1.86981193974724,1.00018932591989,1.46941887573382,2.28339807546252,8.32452236454144,7.39528345582126
230.468626,0.0183302934040929,10.7708693765264,8.42880671639183,0.911339671608594,1.82339290668025,1.83899090502329,2.12609343055912,9.54091691299081,4.09521714179767
480.817169,0.0665153019340966,10.1449415313592,7.26839291456454,0.579151747199424,1.45331622960039,1.35726412388379,2.15575955695178,6.84202779930905,58.6627914555575
272.363156,0.0170717684303189,9.05281002905751,7.05633087249084,0.430002046788175,1.48945904948443,1.66134414396846,1.90554579141408,6.74660632322332,11.3096695038473
105.947863,0.0575005565216224,8.05211838288275,9.82170968903094,1.19442296979333,1.25162161179835,1.45975994358591,2.17810127597203,7.48903359493771,6.68909581659531
299.617711,0.0181355432172565,8.96739489739617,9.3703946138147,1.29583608742607,1.32510274522781,1.49166358927393,2.00686060293337,6.47867442320688,6.06484498688255
239.528389,0.0482078563621385,6.53403852971341,9.31620363082056,0.47805782424511,1.58205715972808,1.16787049419397,2.09412623862738,5.79489030334322,38.8318549478681
244.498151,0.0237530750241195,6.5020350334112,9.31462001081483,0.624976778047551,1.65454161387939,1.37441474430164,2.54871433739108,9.96235923494082,8.68829349984169
181.223347,0.0156692530858889,11.1499521895577,9.21695949094417,1.49779125911519,1.69799985076422,1.66182101816595,2.13440011658419,8.35620029586681,2.09117312046227
256.0714,0.0378922149682029,10.1820382282355,9.01432708520188,0.512658734570964,1.42383082035312,1.64215597929639,2.43756291885662,10.7221308012375,15.9123718315401
171.071665,0.051377770049637,20.8078061081836,11.7368235337347,1.39963890740203,1.52320398308949,1.85994143375336,2.15882584782519,9.97217623785598,7.3909107188394
231.302882,0.0349973715638169,16.0158876864645,23.605227930193,0.887056177765944,3.90192491765439,2.63820299057899,2.21733972425662,18.5362043942256,11.6212471180855
183.13163,0.0989978575298282,7.02893506478917,9.76490865506521,1.03141824344713,1.32590732675996,1.71621279536406,1.96414997221154,7.47249058956278,22.9697969601077
273.735956,0.064399514315933,9.21032566857333,11.3120803246555,1.31567855993973,1.72887515912093,1.32969022291071,2.40340217575193,8.54153522336429,17.7448031367994
203.651565,0.0397620560881435,10.9887410747391,10.23542978539,1.21176690465793,1.62148760081758,1.09969591425396,2.41890972743484,7.89919602517211,8.65885945409927
124.571091,0.0133263226714886,12.338953507334,18.0683395401637,1.07692737232352,1.83322919641212,1.369689401633,2.12546124745694,6.68982784444062,4.16336491963858
270.708734,0.029434958977786,8.57735173245568,17.0218567589428,0.878137825542494,1.60703360793554,1.76239556491541,2.03607181868488,8.29083586306327,18.6299475533297
308.099635,0.0250721541663138,8.84113453930563,8.38861315941849,1.39103239613905,1.20090327163494,1.86248012486273,2.63017941439889,14.5087848043347,3.21073688312679
308.543043,0.0495887523990028,11.1317369127744,9.31462001081483,0.586132319048121,1.79698812582008,1.69449370991758,2.12515841029348,8.50167369900361,28.5998649147941
257.286245,0.0444990064530415,8.62163903579981,9.57365648141698,0.668352247158077,1.86656715904943,2.56856916825998,1.96859711947628,14.9041765811586,11.0035120494078
248.251577,0.02125070003404,8.70863628713366,10.3554733908606,1.90866124249351,1.28855959307245,1.37907915851128,2.07983660166122,6.42651563637056,4.45380081851854
301.145834,0.0448983339827317,9.52171719311141,8.09814651321554,0.624675695065402,1.52197220938681,1.37520938565307,2.10206609430756,6.55691024284685,26.7324564651892
259.257096,0.0212065430942298,9.79512888902534,10.1567164916923,1.06408237147677,2.14435326766168,1.39951955118883,1.95737655081685,5.73817722195104,9.14544107623141
251.193889,0.0233686181699784,10.1901871179393,9.91308111755967,0.71568573264924,1.91235601957074,1.56836864574513,2.36782400719823,9.60322704800888,8.46664217739016
297.360202,0.0606455200989489,11.3654631634228,10.759888690864,0.731668943308373,1.12671914709069,3.47033107475609,2.19642369567965,30.715283112091,8.63416219636518
229.635653,0.029108663737948,10.2900273726602,8.1612325875525,0.565473984103904,1.29669925365509,2.49830374603055,2.34013858461246,18.2968212867963,5.27265148608047
301.68509,0.0231871271710745,9.31117423891794,8.330597730483,0.903933165329761,1.23994497049609,1.32510274522781,1.92289005796759,5.23836279052425,12.3067976705286
229.916145,0.0494655223685099,10.0289429738522,12.434056626029,0.940599440442975,1.57120839240171,1.97287722986899,2.0543904934705,10.0047685228866,15.0270298324368
343.151743,0.0305670217905553,7.0705283612408,9.01522856298354,0.47138841406568,1.35239757670208,2.08008758292037,2.06039349581811,10.9571994379189,18.307861021728
288.427793,0.068384759732323,10.52670340275,10.1820382282355,0.517864130736836,1.80990978229578,1.66933442653053,2.70580249572859,13.5240340778376,28.6753724788516
198.891397,0.018046297411864,11.1293549759513,8.49327955311424,1.68632275690538,1.04248136580136,1.58870465212737,2.54213232812602,11.279262749361,1.60272168562571
238.135528,0.0396201688445541,36.6420031693806,8.30556033150315,2.73696729172817,2.56396785005577,1.62703932793387,2.4861186204608,11.048432578565,2.59142817183709
268.58713,0.0401947926089091,11.0574477999275,8.61707077780615,1.32608973679164,1.35415142020659,1.35239757670208,2.1901156330343,7.05891901567647,9.93810400804206
260.382041,0.0406077889975251,12.132893192399,12.0137906402968,1.67508185106932,1.70874981365053,1.65815079082628,2.38333251048253,10.3603111165616,7.31967164752975
241.310891,0.020488588922179,9.18392992990776,8.48945843713091,0.794544091162348,1.43446506111334,1.36691175241551,2.16286643630624,6.93324513667565,7.61928819250422
437.852448,0.0830352056132292,13.189079940369,10.5910066310627,1.2773194027851,1.1065477127455,1.43446506111334,2.41256955990477,9.15275573240622,32.9363831466783
247.541943,0.0317096135746325,8.48436628986558,11.4028258922253,1.10989920952406,1.73892133746702,1.95868827157738,2.03306805535333,9.71712290755129,8.29910004892889
158.645311,0.023422977521436,12.1240030403278,11.3768001807608,0.994784643589246,1.92296064311818,1.93032619193255,1.85333441722167,8.14887289407317,5.21510258943676
255.196958,0.0192744058098525,10.3877290446495,8.23476815783471,1.79522904386825,1.08897457873427,1.8510165968968,2.20147798774806,10.2625720933457,2.19852688813776
164.784618,0.0438465903758218,7.49304464779332,23.4165072095246,0.914818159400136,1.37468003194672,1.61062934478841,2.53297611730433,11.3569807842811,16.2845943728703
301.1576,0.0453723745751883,9.0464752794582,9.43631185003909,1.20459750438875,1.31803369367681,1.37441474430164,2.29599896501476,7.92716535223978,13.5029215636931
262.331139,0.0294164653287533,12.1682391644865,9.33513473275849,0.911893284443217,1.13456237058215,1.79040526633413,2.24874380577931,10.1921908036011,7.75085048735272
157.784743,0.032260801923666,11.2344641518995,10.52670340275,1.25224251762154,1.16068807805602,1.77148822784873,2.21113197525283,9.7312179188672,4.39720697782212
230.670344,0.0888410942073702,8.13621602358262,9.27864209354602,1.50048638332946,1.5879930718491,1.47230176103495,2.62428887208674,11.2252284088203,11.2891914916512
117.374803,0.0417273720015977,9.50022241050821,12.338953507334,2.63088151267192,1.91842588842421,1.69449370991758,2.10203272692012,8.32661280249829,2.75870065974935
300.940314,0.0126568106428607,10.8282148102993,9.22267577769434,1.7231303534232,1.14294241160992,2.05212532498984,2.02196922780291,10.3899846885147,1.96213350405186
198.178378,0.0456482756558863,8.69262712930725,7.37433117490427,0.805482401509009,1.59943109437256,1.86656715904943,2.23665763712434,10.6927336850548,7.74566085485345
221.841657,0.0351041219566159,8.30082751109616,7.13873228855446,0.661637235716073,1.15016797853554,1.95868827157738,2.61560585340918,15.3221668727475,5.48380728795797
210.737917,0.0305556465719853,10.0646089911333,19.3126864690152,0.686220353442238,2.01433073744085,1.55415967867996,2.41321853172205,9.89269830494641,18.3188620065828
237.531838,0.0331187421971282,27.6424133832043,11.409441449569,1.26639092161134,3.57480275071993,1.58870465212737,2.27933108991493,9.01113467158846,7.8652544846084
247.560228,0.0452178629330046,7.05633087249084,11.5879667431574,1.43927462565363,1.80807727200948,1.37547757763114,2.41854332844152,8.88451306163376,10.1442711273796
231.071808,0.107749448047859,10.8297308664942,31.4571093468612,1.40141091906473,1.08391501446068,1.55086369760398,2.13170211036602,7.65507105702098,73.0072693861646
231.537588,0.123837736791357,9.01432708520188,9.38999921823295,1.175337400223,1.12153131834931,1.21689556883633,2.41447616911997,8.17326622336117,28.027338978013
240.732972,0.0268527949362255,13.3442050234414,16.0276797187373,0.420829887093242,2.1402486203087,2.97210364479262,2.22066486389178,23.1270826446263,10.645554808511
206.937806,0.0950440730914175,7.29044954401431,31.0650443126771,0.738985738312744,1.22357267328586,1.11777712126754,2.35235091034517,7.43932247135393,111.139238279282
300.014948,0.0167258748195047,7.15710242605166,8.07413069920851,1.0183368995035,1.56448234608323,1.85127390608634,2.00116145939923,8.65439471545311,4.59726280675591
265.784543,0.0723185224811841,12.072754384734,9.73916329504397,1.93718568117536,1.70618690412503,1.96834482650219,2.29931429193598,12.1425494806862,7.95829036214469
418.308059,0.0289061903181532,11.0047193209054,8.4791076131241,0.51839113346903,1.75642237719594,3.90746958682088,2.85336123360892,54.6116571330525,3.62154859317904
189.771193,0.0472759135999739,13.812240751296,7.92779714836136,0.995550100162674,1.27650898952837,1.08963230013102,1.94182069241493,4.74308000276674,15.0625734182797
265.573782,0.0381004649505911,10.1567164916923,8.34552285442136,1.54053293305805,1.36691175241551,1.68528552417809,1.93028240798171,7.05135391320268,7.77365969763922
304.476008,0.0859755441502992,10.6771421627321,6.31776312736251,1.75228330711248,1.21172140819532,1.45158345714277,2.12321639538033,7.05953638521587,13.3693669718755
256.966856,0.0300660830469665,37.8043891122265,8.25430770358452,0.718066921731245,2.21028396892186,1.37907915851128,1.95866396019143,5.66027785503029,15.6903252525469
287.249192,0.0312104712346646,9.37967589795998,8.78666481266872,1.08826091714373,1.05775781614765,2.40789759608615,2.15038785300897,15.0502397205112,4.80957555132319
229.763281,0.0260435138869972,10.7902744006865,10.1629139787936,1.55175238234681,2.06961582858964,2.02637199594263,2.21045750156452,11.8307000268508,3.31257401532103
214.427375,0.0260011063808684,10.23542978539,8.23476815783471,0.872020721029829,1.70742433814615,1.60703360793554,2.09130896087948,7.6947650261732,6.84228668166426
232.805108,0.0511395295181371,7.37433117490427,11.5256641021051,0.769127209707533,1.3338826832027,1.46710049417297,2.62626856834717,11.2092854126559,15.9161890345069
260.560966,0.0379727405736594,12.6210267147525,12.434056626029,1.09301015770256,1.29994375740892,1.62300602372301,2.9253214880891,15.4790857324557,7.27151049216828
258.038815,0.024264905898343,10.6931698937693,8.26099640138133,1.38074256380882,1.24489476470157,2.55693429538195,2.27036324769813,18.1687056080685,2.06186099149368
369.423962,0.0252131173932935,9.17722810752172,11.0574477999275,1.96309539657336,1.66134414396846,1.84866544927297,2.47752038555518,12.7957367076366,4.10015056982603
242.419215,0.0318525438988742,8.09814651321554,9.78563222063178,1.6537222203758,1.23828331867721,1.54857321414316,2.0493898962622,7.06295037412678,6.46921129565447
254.745331,0.0255211845406306,9.33513473275849,7.88817821295117,0.856512259806471,1.69180160570882,1.70618690412503,2.30834221079913,10.0652428353408,5.94875295787821
262.016317,0.0371587378098526,8.8626446204001,7.28753394735491,0.87227390223504,1.64804213744766,1.76378487993879,2.37727754338308,11.1175001028952,7.31660924020256
266.895622,0.0695123062844501,9.2770648584589,9.57365648141698,0.890672590778932,1.20961242695822,1.64131376932434,2.222998055768,8.90735753756505,22.3879338587579
214.71491,0.0170427119715344,7.28753394735491,10.1901871179393,2.17085771548611,1.54413981305544,1.45575111840207,2.75623144099557,12.3689252132546,1.3887361585361
362.056636,0.0582313674802442,47.9372186478443,9.21695949094417,0.739907271938172,3.7494531399443,3.47033107475609,2.27484570899721,32.1067347180871,8.1798952891662
298.817935,0.0275365602512072,8.26099640138133,9.94177135942026,1.15728650675422,1.55548905343195,1.61416694489914,2.155370766509,8.21003305467497,8.60982501785605
288.770332,0.0310256178524669,9.43517956055582,36.6420031693806,0.878869961693683,1.21886122414156,1.4418730535481,2.27664349884089,8.12289251788064,45.9850741460547
239.543709,0.0168533618687243,9.61260453778563,9.43112330550211,2.25446900316714,1.08963230013102,1.21907332444675,2.2932493206239,7.27926761057107,2.32007905943225
265.3347,0.0518683539419409,31.4571093468612,9.63830448606477,1.06118767633575,1.40264536485616,1.32969022291071,2.52920526689102,9.5650743121606,13.0682252475095
272.085251,0.0324640157679962,9.78739379296825,9.02912271071834,0.762839965860094,1.78621882974157,1.76447289019525,2.17432298239414,9.3774835421591,11.1489263837685
230.540392,0.0223476162942468,10.9815787507297,11.5546529650978,0.414949638646458,1.6800339474055,1.03734316973974,2.38740222732909,7.58518804321406,18.9135650323578
228.263416,0.00742594092676058,7.37152946141708,7.64854328897819,0.894593061262334,1.41662318378737,1.34994385135973,2.59634135130285,10.2446535811017,1.41463281651184
233.875638,0.0222190014904091,6.95809138165018,9.15687725892305,0.891896180481497,1.86745772396714,1.49227231218939,2.12788751404291,7.3028154770206,7.30553935747511
213.464033,0.0340478890062179,10.149304794252,9.37433100613702,3.04812761241442,1.84724067753167,2.29427984215314,2.41986546715491,16.7947666506683,1.33090809311154
193.052332,0.0431026897992172,12.4267848301105,8.80205493852333,0.92012296387731,1.21890510393546,1.90685254384015,2.41431506546648,12.6984485596443,6.26854815137034
217.610363,0.0359877667993462,11.8743333567375,8.96739489739617,0.855661260203698,1.84332867548265,1.69449370991758,2.10182326859586,8.32503898163083,9.85854040171827
462.355116,0.0168617969263997,11.1362350430482,11.0047193209054,0.929912890461042,1.23172915595851,1.84332867548265,2.22790016796607,10.4286749429832,8.84681801132072
211.983527,0.0352656115125966,10.7606419094347,19.1310412075229,0.685426857598528,1.77775085370866,1.13456237058215,2.04085304937778,5.39422815080319,38.6813578572305
274.875415,0.0798721585254831,10.3817059086818,16.4524961931676,0.601588659656841,1.95636273155503,2.02637199594263,2.99401843972546,20.7883520525117,28.8830740962738
178.309058,0.0210876211281828,11.0032557905627,7.92692513863645,1.38774816191731,1.03341039928989,1.35239757670208,2.16709377932916,6.89896159975997,3.11323112853446
272.468994,0.0523618701004773,9.65644154198918,10.759888690864,0.889529498485912,1.28304094678561,1.43089911723435,2.60811740414968,10.81341105274,15.959414298228
303.717648,0.0646311587895956,9.55156685828233,8.46817661631197,0.479874028275283,1.39687276665038,1.15016797853554,2.35379327446327,7.5220718995617,46.0507971035566
144.226928,0.0674205309877177,8.74467732852096,9.65644154198918,2.68375438194567,1.69449370991758,1.54641909984046,2.55949292745395,11.1349181086965,3.14214225897357
270.308367,0.0289647612696415,6.31776312736251,10.1052512044219,0.89745949409314,1.24188079419997,1.66134414396846,2.20144698710314,8.87100507291616,9.93776842506273
279.214388,0.0269113020691545,31.0650443126771,9.2969390350403,1.87215350833006,3.04575860044146,2.59197724625372,2.0457423065126,15.9841307614627,2.33443619444144
259.470157,0.0649830788324321,9.68032243335749,8.30556033150315,0.94339153332003,1.83522667043422,1.34697319843082,2.53229268420815,9.6776763279395,15.3388771311812
216.676407,0.0322130010231569,10.8484825163936,9.09491267018203,1.5367669066752,1.70775561060014,1.43012664029858,2.22568367825246,7.68167684774965,5.37746152823031
219.521021,0.0557988723629859,6.37634602519825,6.53403852971341,1.69819771628423,1.8707136704283,1.12257482763198,2.73699695191301,10.5666600045977,4.46022986378626
323.511065,0.0406458343846495,10.7657005998313,13.3519068515036,0.779996486490982,1.39366643851465,1.54472206351228,2.30599338296552,8.94575148265954,25.1616432785296
159.207387,0.00585545274529617,15.3064791094384,9.0464752794582,1.56738676122309,2.6102995895096,2.12456271494889,2.23394755647128,12.9761372873074,0.414649828251921
259.356723,0.0199125797359814,9.46409542872637,8.47393693469735,0.524679173891339,1.60454944893647,1.72887515912093,2.16115864808517,9.01714548135342,9.25011991772239
310.975229,0.0299338822515387,14.7945550339391,12.7649765031216,0.895602445301479,3.61745232338791,1.27245613839031,1.94297473100582,5.1744532492401,25.6406555098091
244.699638,0.0914579374909908,12.6207742967424,9.04638481515773,0.996251508579351,1.67792179352301,2.56396785005577,2.13240208617613,16.6247480314351,12.2237856036375
258.805097,0.0863919318251472,10.1594591753906,9.31117423891794,0.362677275126303,2.36866380311449,1.08897457873427,2.52863335158896,8.73374669422417,65.7248386030688
218.425624,0.0469524191849869,9.4824735949153,81.1756406336782,0.605319077497942,1.13898555248594,1.45575111840207,2.51546342391776,10.1447683820891,135.569122856028
271.011119,0.0999956787620631,16.0034801820365,9.77448295618846,0.849808722581871,1.80865233201168,2.85862288463426,2.05347539844081,19.3331055750181,16.1227577554546
267.097918,0.055031793787146,8.36214698042093,8.61707077780615,2.0608272875299,1.46801625056761,2.57611899271655,2.34347141887521,19.3293954475942,3.17968402245899
286.212589,0.0481596716623087,14.4623426119061,9.2969390350403,0.266310203787465,2.11661475766928,1.44404181816592,2.13024777629744,7.07062885349476,68.0559944758617
233.70557,0.00899981130816807,11.4871521899924,10.844252433132,0.76298222227843,1.80885672127297,1.51921537359797,2.66561424244408,11.9370739781823,2.5043197676817
241.699811,0.0137332404814778,14.0620293360051,11.0032557905627,0.469135150525358,1.83204897688111,1.86745772396714,2.20266582950471,10.404088875258,7.48287546067433
292.279969,0.0410377517733504,7.80601983668289,11.1885530882572,0.409684926104854,1.13625753732852,2.72683064802313,1.97883808642767,16.8200228640665,19.4751124069203
301.335009,0.0181752573553359,12.7568350455138,11.7723223169891,0.842545063574356,1.45574383966467,2.32864604008879,2.57682995456891,19.1489881963883,3.99625630226629
290.386228,0.0523003863958141,8.38861315941849,8.88802806503808,0.461801320071543,1.77148822784873,1.35489640834066,2.26234452949877,7.58679077054627,38.5276972831094
247.43049,0.0206662202350708,17.2509671740225,20.1271008911884,2.09057474399831,2.26341560042576,1.16787049419397,2.54947041262753,9.08770604619928,5.41720813333414
253.453832,0.0453010037003062,8.90341766175346,8.23550932032073,0.856954611345362,1.49511929552966,1.56083822395003,2.10217018096442,7.50059945721491,14.7110392772799
312.770978,0.0291522016560975,9.02921300239691,10.9575334933381,1.41131366431793,1.73346795456741,1.5106242862667,2.23567369096975,8.19347087950181,8.64010764892648
219.767528,0.0337851328496249,10.1788822855811,9.38999921823295,2.14716095772318,1.2402029058743,1.46736166130412,2.10206609430756,6.99321241662767,4.64315721130152
245.007396,0.0439286234311327,11.4028258922253,14.0620293360051,0.51656872636263,1.8510165968968,1.46000666386365,2.26601407481175,8.13995335364581,35.993556593142
135.104571,0.0189726037729128,12.4447171799524,9.37629982236678,1.0139561272722,1.30542022443301,1.11777712126754,1.88843284610406,4.48832648424674,5.28110572095698
372.788596,0.00827796568921574,12.7649765031216,11.7594269196982,0.591461330170796,2.57611899271655,1.41245312832338,2.09336019523167,6.66671209365716,9.20310425683302
136.981436,0.0496834924725297,9.94177135942026,11.7368235337347,1.97015637270827,1.3628226133942,1.77328542793822,2.31011215807469,10.5917160639575,3.82787174928116
277.38445,0.0556947358271274,15.8380648437028,7.80601983668289,0.654851620876027,1.54043369976317,1.58331064531336,2.08740538632866,7.5258980721038,24.4694761043758
269.092918,0.0188447413249158,10.7989100740158,6.95809138165018,2.65430328884822,1.04165563076653,1.32942564088314,1.97891101011106,5.5871915392561,2.37924119866706
265.738274,0.0210774504867577,9.78563222063178,7.02893506478917,0.886706020472049,1.76877638568516,1.69588376460425,2.23937032255539,9.41384135768434,4.71644947443276
271.215392,0.0447793236299049,10.8863010015484,8.35061517636284,1.50907075196456,1.82346584385525,1.55415967867996,2.1936547809768,8.13117526800567,8.26508660301816
251.517755,0.0309112109835962,8.79079551576986,9.22267577769434,0.86938843638751,1.46000666386365,1.13888418728259,2.38955437333402,7.75979961765432,10.6286288716566
117.673066,0.0510202652154391,8.03104944508025,7.81601793949457,0.889278759273717,1.80056049042183,1.27596020865921,2.35927966848166,7.9705641571307,6.6203103284022
296.663053,0.0769746366150088,8.92374061338322,18.9540041493511,0.879133930766004,1.29274258959792,1.02664099178187,2.3666968482876,7.42661954264302,66.2927236055982
194.734586,0.0199046429762202,9.15687725892305,11.1849733240618,0.810055350420128,1.84034490053862,1.48945904948443,2.58768412235802,11.0028232537337,4.86422443362923
161.853228,0.0332054053742153,20.1271008911884,10.7657005998313,0.833094449405182,1.66182101816595,1.92357993614609,2.23724167701137,11.1736216475145,6.21561701820978
201.59564,0.0477660687645604,9.51324663476714,7.61359305783813,0.829028989961675,1.43249259455746,1.03846026324936,2.00709019423326,5.06883068643176,17.4466798907714
263.40823,0.0455606803552255,10.6418592476116,7.98971596204057,0.670946410634327,2.07814776627069,1.27245613839031,2.14854477029917,6.45838319867493,22.1278509523335
258.576267,0.0235837170635773,10.1486958542328,71.3267341362003,1.34499938810315,1.4889452747436,1.30288755837187,1.97394847620273,5.46039649500667,59.2252619958058
256.853964,0.0372934694611518,11.1362461792889,7.54122933091042,2.24834951260993,1.56810988626682,1.74775656034931,2.56254373791986,12.7487111594573,2.52017734163502
211.697776,0.0432614688397828,8.59607075555426,9.11941092063903,0.947875266942147,1.59420471403774,1.04036623479003,2.17144686637228,6.08716919614584,14.4749734932784
253.258004,0.0439841859855888,9.19725628758055,7.75932394542416,0.806185049292757,1.81625193266838,1.43446506111334,2.21113339123425,7.59754198097089,14.1115842819646
301.755844,0.0695407058178413,19.103187576781,9.31117423891794,0.866970237923501,2.29184919399157,1.45158345714277,2.21196731894063,7.69211903108713,29.2987473431554
210.313075,0.0329410739950731,8.94491496032688,11.4786204058656,1.28246017960625,1.35489640834066,1.6800339474055,2.4706880412475,11.3106938632113,5.48227207539137
234.840459,0.0520641129702557,9.5957971905627,11.1849733240618,0.435117361002446,1.25817341683773,1.76447289019525,2.38019291495472,11.1495887602567,28.1890919182507
225.048945,0.0213098894259144,9.38999921823295,9.25704802432804,0.89413595032444,2.02857585988527,1.55415967867996,2.64086618321515,11.954463360092,4.15333586483461
229.777817,0.021878352134975,9.49091675306283,10.547145029318,0.603586861437977,1.92761984323282,1.5708187810342,2.41521973062875,10.0213876312177,8.76576828299514
267.104371,0.0369897119666539,6.89830141780101,10.8863010015484,1.52430415847661,1.52843142943806,1.85994143375336,2.14982265502542,9.89707043133286,7.12958067203769
136.220548,0.0248351691486733,8.18321585745494,14.0620293360051,0.88603081195459,1.76239556491541,2.29184919399157,2.35638930659218,16.0323964306365,3.34896398426927
248.786714,0.0138720933584974,23.4165072095246,8.22324754872182,0.629880299413148,4.72326359366867,2.56856916825998,1.91015814656242,14.3157943097698,3.14730677087005
230.845961,0.0178895037843185,9.25797377541725,8.64858055650886,0.672014003076102,1.54277076830237,1.2402029058743,2.86069923286368,12.1327066508203,4.38055754404915
248.012163,0.0071253844194693,12.0231770757128,18.5767204843057,0.311832614881842,2.29876954650057,1.48035659304357,2.33608298455928,8.79868669670032,11.9649513242255
279.498479,0.028724420871868,11.3120803246555,8.11931028231957,0.651068638909431,1.9499310246974,1.16931253594057,2.33323310015155,7.42102284401141,13.4914716077546
313.150334,0.0223114192576968,7.31769369957651,9.24474433422326,0.388404004629674,1.64855146115459,2.77580279262386,2.4147645256818,23.0581291105005,7.21219093873556
279.795702,0.038440706736803,8.61707077780615,11.3448195221474,0.383666572748899,1.4288415341907,1.92296064311818,2.38290778827225,12.537082964657,25.367608785222
234.601199,0.0837050640395687,7.31549872072993,31.3720638299901,0.361021776762926,1.22846693785008,2.2061501877584,2.59747111778425,17.8912788301024,95.3784514399382
276.68837,0.073617178060772,52.5580466853424,19.1330883384517,0.655448015372526,3.73612881813118,2.29876954650057,2.97384303621995,24.2948007737736,24.4739209250354
183.523712,0.032348061225218,7.42687523693765,10.8484825163936,2.49574904618155,1.71621279536406,1.20038459346414,2.26066571663179,6.99010795552029,3.69168500708572
235.771602,0.0394206543513775,7.15316710203064,20.1271008911884,1.16740192344643,1.29774351681381,1.24188079419997,2.19780616640409,6.68561597333653,23.968161129162
241.456678,0.0437063140476958,10.905586817233,10.844252433132,0.391624327187521,1.85544210648558,2.59197724625372,2.41334215596406,20.4552899461263,14.2859037637168
269.575267,0.141809376324776,9.80590945902973,6.90423650874363,1.97567959610242,1.79616529370139,1.70695315405522,1.98676575422213,7.57107107536843,17.6452092566989
270.078637,0.034931776542164,11.1849733240618,9.78739379296825,0.633114687888024,1.53527266931979,1.70775561060014,1.90964942412691,7.05117389693704,20.6839821573446
520.410698,0.0223507937564116,16.1542344438113,8.05211838288275,1.47491482804346,1.33997237757453,1.1992039959734,2.43473170827406,8.27108300453681,7.67750303954137
265.632657,0.0938135587251436,8.80205493852333,12.0045195730149,0.948306452689749,1.11777712126754,1.53244270269188,2.42875606130273,9.88262482888915,31.9205853578469
234.575317,0.0320539905546616,14.6393368439806,8.30556033150315,1.10565406700816,1.44555163060551,1.29994375740892,2.23011888538972,7.12149976979937,7.93126793408694
