bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
254.20359,0.0325557269289481,20.1271008911884,6.37634602519825,4.81726708921148,0.925555566813375,1.66182101816595,1.03734316973974,2.72766519625381,2.72949211339202,10.3389889272843,5.51442692599418
295.303371,0.0165197914134318,9.51324663476714,8.26628513129126,7.32293297457768,2.19202327897994,1.43249259455746,1.36541716864475,2.20835030923974,2.34262020026002,7.24528029583986,2.53911862982574
298.970928,0.0229396521409664,10.6418592476116,8.62422591552311,5.05467279448691,0.766523852500688,2.07814776627069,1.5106242862667,2.27316800150615,2.50670285309226,8.48109795063768,9.09825614096564
316.059309,0.106799066013725,10.1486958542328,9.2969390350403,1.00714630152733,0.938406049225805,1.4889452747436,1.29050291630548,2.15762589966134,2.24834560969794,6.58500192550614,50.7842822766946
273.972591,0.0906343720618435,11.1362461792889,9.53725024813688,1.15686822187652,0.718758184510814,1.56810988626682,1.54641909984046,2.33736496552201,2.5971229772629,9.20987593712955,35.7755766199024
235.649253,0.0120717680605345,8.59607075555426,8.80592869486017,9.40706084238855,0.847333595977321,1.59420471403774,2.31730529540338,2.31876821623053,3.28365946205314,15.893831148005,1.86006916546479
273.962976,0.143104386050129,9.19725628758055,10.6105120227211,0.658583299247844,1.1915326205442,1.81625193266838,1.72049665147085,1.97983914250145,2.39245079527137,7.60887836403579,45.8832934796197
241.157135,0.0472778018801448,19.103187576781,7.04251400893029,3.0034126391532,0.773412618321736,2.29184919399157,1.59566567457357,2.95049201164943,3.24971951745695,15.5142780911528,6.69178973584857
207.083334,0.024835045772424,8.94491496032688,7.81609610006477,5.15163570772869,1.18028180193918,1.35489640834066,1.27833953818522,2.15063675368806,2.23484880584227,6.49340789386467,5.24495308598464
244.95774,0.0479841885104073,9.5957971905627,8.81535608131598,2.36407900351641,1.4895644801004,1.25817341683773,1.25017807354011,2.22559396710255,2.29469294633693,6.90511413330849,10.0739319235253
294.403786,0.0273869838863257,9.38999921823295,9.31117423891794,3.92149206079496,0.638487559306808,2.02857585988527,1.54472206351228,2.45626281075911,2.71372187204261,10.2005548462926,11.5269873262346
159.572259,0.0260704014112271,9.49091675306283,9.54631494091994,4.01806098309093,2.05931332492945,1.92761984323282,3.01313179105582,2.18398599745472,3.8635169032258,23.2020430165901,0.83117450240812
254.691894,0.056646592046443,6.89830141780101,6.90423650874363,2.55688121756486,1.87383040491097,1.52843142943806,1.756591001838,2.24710424346938,2.68146452072648,9.92070234650007,5.35835976259126
243.878506,0.0521767428993447,8.18321585745494,10.4860437876828,1.82772717071488,1.13105076229293,1.76239556491541,1.23828331867721,2.30093662620489,2.36384050824837,7.39887750336576,15.9446218544197
185.782376,0.0215267211792565,23.4165072095246,15.2808163745489,3.04001381565151,0.980743059761463,4.72326359366867,1.45331622960039,2.09612196672334,2.29137614202016,6.88191753221504,9.05449530666121
264.67672,0.0240063407778174,9.25797377541725,8.27538304787243,5.03368376285222,0.828000931753882,1.54277076830237,1.12043163560859,2.23339993801709,2.25135332417682,6.60551304068274,9.61374141115516
246.206339,0.0606946859775614,12.0231770757128,7.13873228855446,2.30795977609429,0.867551780166503,2.29876954650057,1.56083822395003,2.54386299592976,2.813425266706,11.0937347874792,11.0840330071358
228.995598,0.0241665932262023,11.3120803246555,11.6007669228409,3.56695694074982,3.09407931120711,1.9499310246974,1.85523801907888,2.59120893920644,3.11152469035478,14.0225589885363,1.4796893559589
134.126644,0.0928889286317775,7.31769369957651,17.6024343877495,0.611594134993302,0.775913084300244,1.64855146115459,1.96834482650219,2.47741384460448,3.10213597077684,13.924324177272,20.2985279966491
216.173033,0.0266523355095128,8.61707077780615,12.0231770757128,3.12065303455093,1.27639207129823,1.4288415341907,1.13169555583442,2.10539629718714,2.12700093580018,5.78764184315476,9.37713752512231
259.100354,0.0285143487421833,7.31549872072993,11.4871521899924,3.05298146849184,0.398400897951509,1.22846693785008,1.56083822395003,2.22738559176602,2.49994697170242,8.42801816005487,25.2754017199836
247.09237,0.0338233653188045,52.5580466853424,7.29044954401431,4.05535497468357,1.25735669461144,3.73612881813118,1.14226713220937,2.34969578790749,2.37400708739875,7.4731169441002,6.48440576239752
351.053105,0.0241116708015234,7.42687523693765,9.65644154198918,4.29492494415554,1.71607684780884,1.71621279536406,1.84724067753167,1.98714510027012,2.51171038388516,8.52056390460858,5.59000465775002
407.16688,0.0574310584317827,7.15316710203064,32.4254176289848,0.536991735009837,1.14041854694243,1.29774351681381,2.56396785005577,2.3938869443736,3.61085570426154,19.8241761929144,33.5386380032629
289.905582,0.0318534846129369,10.905586817233,8.90341766175346,3.52603244643061,1.64615747776994,1.85544210648558,1.4383951314051,2.12530889025378,2.30939335618844,7.00845993502907,7.12650015818012
265.927509,0.0176597680127433,9.80590945902973,12.1739839290299,4.65138493267436,0.748406160073048,1.79616529370139,2.36866380311449,2.61239276660222,3.63506497495467,20.1347533462105,3.79399991172113
236.283335,0.0433612578822163,11.1849733240618,10.8282148102993,2.12981197698268,1.09958512910694,1.53527266931979,1.39933902481093,2.0087332269183,2.16888799235373,6.0562601109721,16.6593652432794
259.109394,0.0143840535989165,16.1542344438113,8.74467732852096,7.95014259519286,0.795422025804313,1.33997237757453,1.82339290668025,2.08226996612937,2.58067522284836,9.0747570827785,4.51518572546311
218.358326,0.00826906253228053,8.80205493852333,9.46409542872637,12.778050880454,0.925789205460456,1.11777712126754,1.5106242862667,2.52983840205999,2.761297305405,10.6214224644916,1.73784223326718
236.969009,0.0465818283145325,14.6393368439806,11.1499521895577,1.92535343650892,0.741695591959842,1.44555163060551,1.24188079419997,2.66038536446991,2.72417062079612,10.2921569402176,16.1231164242166
251.649655,0.0393197694356556,30.6203619224354,18.0683395401637,1.40757256766813,0.626599832685621,2.68987843192609,1.37520938565307,2.50187357904563,2.64008188837663,9.56816678298894,29.8199240926683
402.544336,0.0377248747745906,7.49311957861445,10.1488988301796,2.61188030100546,1.25324211588082,1.69567687940522,1.60703360793554,2.34398816837034,2.65127027974315,9.66276284637094,12.7269444475705
261.334103,0.0310290585022427,7.55723369572449,9.9730375837717,3.23149840631857,1.37535358101313,1.37441474430164,1.91842588842421,2.12034948918476,2.70378333705886,10.1138586924594,5.81381083397424
253.459461,0.0267455505361882,11.1278414865942,8.48436628986558,4.40685791508573,1.27288414070223,1.43012664029858,2.85862288463426,2.16190344656846,3.6800799386011,20.7195737343613,2.18076951126092
271.38059,0.0515060236461214,29.2220338892113,9.57365648141698,2.027982191107,0.971119591319892,2.09161814819786,1.35415142020659,2.060745354598,2.190335807341,6.19649851622292,22.2379925164795
243.061297,0.050926791907184,15.1131195348859,32.4254176289848,0.605575229771815,1.64220120342376,3.38167111488123,1.83322919641212,2.34969578790749,2.85035243128757,11.4354247831449,21.3731749495037
225.884662,0.0402918630405715,9.00450682169491,10.7902744006865,2.30011823955141,0.770872506216341,1.79040526633413,1.13122939330149,2.75623144099557,2.77689919829092,10.7615575069266,11.8380152022881
193.001919,0.0187347510165855,7.80040152523531,8.61345236799872,6.19690470715328,1.28988650782824,1.50568357840308,1.58545589993675,2.4464846584845,2.73568641104837,10.3936547942382,2.32309527138345
217.309596,0.0226287455529089,10.9841487408345,7.51570784683543,5.87989581862815,0.447608598257334,1.3561082273321,1.82339290668025,2.26731357451974,2.76033282183741,10.612793903006,7.78002732461539
217.592999,0.0286799161526832,9.57250771156678,11.0032557905627,3.16884439364987,0.828685112220603,1.4418730535481,2.93439118777525,1.79606964675508,3.4057716487819,17.3028824441882,4.7889026701589
327.061537,0.0154135633605157,20.4360849832079,11.4786204058656,5.65206638144225,0.694765781100038,2.97210364479262,1.02664099178187,2.14572659758351,2.14669794471678,5.91309180899479,14.0853997571163
609.984828,0.0505393978154232,19.1310412075229,8.07413069920851,2.45060977694406,0.606361688688431,1.65815079082628,2.03624413370635,2.43841249745858,3.1275542074056,14.1911875608584,28.926399332512
376.936038,0.0302013156199105,16.0424480115132,8.49327955311424,3.89851059709087,1.02857680969683,2.08008758292037,1.60374416725572,1.87419941394213,2.19449173128516,6.22388423463528,15.1032603101227
264.011649,0.0418380857138202,9.16356421976582,9.37629982236678,2.54915773050262,0.941154931761617,1.6117362273189,1.46000666386365,2.08034085371638,2.28076792234747,6.80802586414725,16.1638220975342
222.055097,0.025451237154028,11.409441449569,11.5879203913831,3.39067059017954,0.913698935955021,1.81724932873958,1.20961242695822,2.27135844266031,2.3213768773019,7.09335385137208,10.1046296990396
223.199757,0.0259750228612626,9.01522856298354,8.96739489739617,4.29316684065981,0.99807333264043,1.55415967867996,1.49511929552966,2.55039670487097,2.77038312834738,10.7029032917892,4.86689411696364
281.385512,0.0179624289411122,8.24177068642191,8.35061517636284,6.6667852589989,1.2128205682472,1.5705407707146,2.14435326766168,2.09935982785606,2.89772784928032,11.8824693599948,2.92874803046988
301.928171,0.0431807075856935,23.605227930193,8.74179206109786,2.64916966564466,0.971954272920678,3.05983196176331,2.34473877709925,2.73497648008167,3.73786919056994,21.484381471857,5.45789497392088
322.226579,0.0223136140748213,10.2106899925325,23.4165072095246,1.91385030649535,1.14509055983282,1.756591001838,1.32345666576582,2.61174998960036,2.71852337997858,10.2425907281139,14.3550179720207
316.077956,0.021500247229752,8.89051706133951,7.51570784683543,6.18851797077146,1.8949399917123,1.97287722986899,1.99093424814736,2.10539629718714,2.75696595949442,10.5827042689538,2.54692074199515
235.345019,0.0226606089235542,9.04638481515773,11.7723223169891,3.74857565163877,0.97587681536055,1.36541716864475,1.68693960046908,2.75272575854086,3.12564783146753,14.1710724921435,4.5398448512984
234.635867,0.01450384377119,9.46844991407843,11.4028258922253,6.04650468488309,1.45922122616628,1.68693960046908,1.85740248824943,2.13824917353911,2.66522214534763,9.78146759806447,2.71872228731459
242.323226,0.038429650981049,10.8963210069656,23.4165072095246,1.11124915386754,0.670615188823863,1.54359482789697,3.90192491765439,2.82167903913781,5.53795064274383,53.6152769507421,6.06487227963796
234.007122,0.0385071288531554,9.2969390350403,81.532785054487,0.318512575844089,0.725800413089368,1.25017807354011,1.51290402618226,2.38883211039162,2.6227439684386,9.42262463384712,107.426985555251
539.753255,0.0212147075124989,14.5766831850738,12.5622490558355,3.75228270936553,0.720959236534935,1.76378487993879,2.68987843192609,2.16517428438473,3.50900524004292,18.5475981662736,10.7572516752753
457.872152,0.0290696920086178,10.9410876319648,12.263755561237,2.80502078609956,2.09690637809964,1.54832546224958,1.72952706793301,2.22939352522112,2.64067450010189,9.57316391570248,8.13155512785165
250.834224,0.0251312242985906,8.6158644723406,10.6105120227211,3.75016185371505,1.68293498115425,1.7663124291802,1.71621279536406,2.20364003394979,2.60408440269056,9.26740742930675,4.28855698719226
237.048642,0.0211008303335434,8.48945843713091,14.0620293360051,3.37017501755683,1.28938990475793,1.41245312832338,1.60386284871525,2.46722858179649,2.77096180838062,10.7081048693787,5.09434244750406
224.841064,0.019347640537853,12.5320480838091,9.63300487612377,5.36550013209582,1.03558467538911,1.25068324752009,1.19539180268256,2.30826964564626,2.35214049714363,7.31396307643336,5.53257160251485
174.268306,0.00877697527533807,8.90600002730028,7.54122933091042,15.108208756901,1.63219116402046,1.32542478432107,1.59036253551543,2.17680195367454,2.47370310930698,8.22362493588653,0.859352046127827
215.864549,0.0384999713419765,8.86060644653639,8.94491496032688,2.90377778026717,1.00714364894713,1.13169555583442,1.13118866977636,2.05438712363925,2.07602276169256,5.47006197231582,13.4938004104824
230.319819,0.0445795808720688,11.1420719593493,10.2208035810254,2.19471926928789,0.904366517785488,1.52994073597917,1.53955898186511,2.30756689375202,2.56244418546514,8.92631746155893,12.9997658641798
253.770716,0.0162132400686884,9.56112320251637,8.59607075555426,7.17513712087485,0.711114471903478,1.59454272126462,1.69588376460425,1.96997792006181,2.36194299903884,7.38506809790693,6.73468486324757
215.694788,0.0310696828147894,7.13873228855446,9.09491267018203,3.53887030874991,1.79868910634586,1.28886244015996,1.55634325137817,2.08434804931439,2.35696236023082,7.34889071230633,4.61102111209911
241.55102,0.0321128392838713,12.263755561237,28.2696279200416,1.10154235778534,0.819482022112269,1.14346142527197,1.30709353926984,2.34017710964549,2.43855679900119,7.9543691536783,33.6405045816308
286.74201,0.0348407192319757,71.3267341362003,10.6931698937693,2.68414776975423,0.699889523746816,3.73112575831359,1.15382902669557,2.12639623313438,2.15518745686908,5.96763481521137,25.5772101710343
298.261419,0.0427336552055018,81.532785054487,8.50356264138728,2.7518771563405,0.60035847123144,3.90746958682088,1.20290323818964,2.56652924461084,2.6129711721286,9.34114756031154,19.3266757747217
261.704339,0.0488545093447173,7.61359305783813,8.77568834337542,2.3324597204624,0.850236559866153,1.77811355187677,1.95868827157738,2.01033163162762,2.63614430921313,9.53500135600874,13.8400046464394
233.258812,0.0431253335888512,11.3448195221474,8.98930205681143,2.57953579493656,3.34840887488191,1.00350475734963,1.20961242695822,2.42992601110998,2.4794228933573,8.26792818939684,3.26633948133736
413.335721,0.0113457656158275,16.4524961931676,10.0646089911333,8.75728099609742,1.6384071429074,1.59876746818035,1.37359034280024,2.07868691334756,2.22025187814019,6.39517051789981,4.50463588820447
277.472854,0.0337994020747744,8.65957123141695,8.99559677114419,3.2889782583783,0.687595959599679,1.3597896246157,1.35864244634985,2.06646704530195,2.19876236618204,6.25209760111168,19.6245828258327
345.4064,0.037160047561717,9.77243053027992,11.7594269196982,2.28842973049816,1.24577613686631,1.03846026324936,2.12456271494889,2.25961965890871,3.03477809655438,13.2310705133303,9.15709684737282
137.934534,0.0233729754450107,7.05054705286553,35.9242735319883,1.19096226876312,0.729979109773115,1.25169045288011,1.30542022443301,2.19586034739089,2.29447103104442,6.90356074398397,22.982190855659
205.302889,0.0368950324961665,10.1052512044219,8.09814651321554,3.34692879501881,0.944596130391756,1.84866544927297,1.45475863461476,2.31383430148699,2.50638319528555,8.47858217174931,7.65912561126354
466.928334,0.0596846265483966,9.33504138187793,8.9978459514728,1.86208270196666,0.473617761194146,1.85523801907888,2.01525552747242,2.41961732120889,3.0886860369377,13.7842822247103,38.4095417480012
238.889357,0.0556626282195535,12.1739839290299,9.0436713067598,1.98651350542879,1.610162101041,1.12965807676279,1.60703360793554,2.20877849230279,2.51829853621911,8.57264643508493,8.71205817772696
213.536515,0.0296943367546543,10.2827240462133,16.7513224930773,2.01037590711849,0.65741387585705,1.07155846699449,1.62148760081758,2.09612196672334,2.42042171522068,7.81743189202739,20.6676884889761
251.214275,0.0724738508124978,18.5767204843057,18.7713582344486,0.735060294842212,1.09441664511292,2.49830374603055,1.79616529370139,2.22864200957645,2.69819414420092,10.0652881335805,31.0250470143759
284.25712,0.0233976511062487,18.0683395401637,8.35061517636284,5.11810591313758,2.09285128900795,2.3676383937049,1.53955898186511,1.88546427280186,2.15340415050535,5.95615382237383,4.4555139482541
269.922909,0.0594381467828827,9.97094346576919,10.6486722174479,1.5799352213296,0.978205208526214,1.53955898186511,1.92296064311818,2.2648891117526,2.84865586700329,11.4195967384894,15.2939521129579
337.875127,0.0303621499364431,10.0803220341465,9.02912271071834,3.64772360885847,0.628635024810063,1.5462211708634,1.36691175241551,2.57815396410123,2.71099472338569,10.1767232887128,14.4786395916604
236.422401,0.0506822418046341,8.56021417226348,9.62722680679223,2.04947667493091,1.41886820682699,1.64541889628902,1.73290813483384,2.65498382117025,3.0666513082322,13.5565970261958,5.9972603059681
288.929496,0.0275372713420079,8.79844683571015,10.0803220341465,3.6025058055949,1.33314912486012,1.48132802556364,1.43604527689479,2.12798710643002,2.31037893588431,7.01542001119903,8.57540779184396
254.394111,0.0207484780645826,10.3554733908606,9.22267577769434,5.2258484702363,3.32091388770268,1.96293146247375,1.50568357840308,2.07964795353767,2.31360623591449,7.03823848809307,2.08270925950379
336.583843,0.0213732515515164,13.8947658263483,8.89051706133951,5.26262449796699,3.45389191235801,2.85862288463426,1.13052485687535,2.03695257243629,2.05845335698715,5.36297176006173,3.45284139094509
204.088092,0.0422500654714977,10.759888690864,9.19725628758055,2.57344164779295,1.17403840742119,1.20038459346414,1.14114255303032,2.20266582950471,2.22694298067022,6.44009567642005,10.4888703265324
236.018429,0.0234989813525373,14.1257335717181,9.04638481515773,4.70409306914129,1.85769726766631,2.11597986848012,1.62048421057399,2.57266885249614,2.88956006152099,11.8046986824599,2.28791645221711
267.547698,0.0178324398231826,13.9299640909186,12.0137906402968,4.66776704454543,0.756189664463761,1.24250437486431,1.27289266570594,2.53809810373976,2.61734914991957,9.37759744894493,8.0829468318339
253.963751,0.0215617625685654,13.1770306286778,8.23476815783471,5.63202227839697,0.830850192063289,1.09556882141317,1.56448234608323,2.71745865048064,2.99010377008137,12.7823799021481,4.2459309124429
117.485588,0.033442856350578,8.4651286214021,8.53081762655842,3.5051449234588,1.52090053324691,1.12257482763198,1.61240523666307,2.44912397349655,2.75981336965305,10.6081483832196,2.07748653579519
430.70024,0.0736239158608046,8.35061517636284,10.1337882311145,1.34032236014598,1.57828032345533,2.19991560881725,1.6800339474055,2.33952639955693,2.70683843368819,10.1404641025227,20.0781584301308
304.739326,0.0497109315321695,17.0218567589428,20.4360849832079,0.984351933138093,1.10723162489535,1.59566567457357,1.28941161252487,2.5555923448193,2.64350225713717,9.59702915080676,29.1341806311444
209.128057,0.0254681122236224,11.7692501418006,10.7246540723214,3.66117048311325,0.441962270332179,1.86248012486273,1.48035659304357,1.98282646359578,2.2011064545444,6.26761443342858,20.620770190452
221.159778,0.0506581777959053,28.2696279200416,16.0068732794907,1.23322956922013,1.58430542542242,2.40789759608615,1.8510165968968,2.09130896087948,2.61423183679474,9.35163522500583,12.1041904523492
247.594134,0.0243640368986971,15.7765586712542,10.1820382282355,4.03102998040378,0.832732275915399,1.8996468490964,1.43446506111334,2.23208748559205,2.41155594981942,7.75097988002967,9.51617271232898
405.50387,0.0519004981636902,9.76490865506521,9.2770648584589,2.07691097227473,0.505936166474123,1.30288755837187,1.34542506959732,1.67635736082305,1.81441908611604,3.99865263889343,96.5089783281809
259.164357,0.124610864175611,8.22324754872182,8.81535608131598,0.91034127167565,0.815200553214037,2.01525552747242,1.27596020865921,2.03003437568539,2.11449845161611,5.7088085293153,61.1731856069166
280.014746,0.0546654974859345,19.1262590450163,6.5020350334112,2.81343826587865,1.25169526356163,1.77638073604868,1.21172140819532,2.67414396683686,2.72427124451302,10.2930413585722,7.72504798583627
241.474823,0.0226132750900255,11.7594269196982,9.17722810752172,4.81864583658513,0.519148248474565,2.24226608592338,1.39985267648235,2.28443031666758,2.43993301423386,7.96481626943229,12.1193602120424
216.283396,0.0993713919019394,9.54631494091994,8.69262712930725,1.15767745560659,1.97489194258292,1.37654673902437,1.37359034280024,2.48780743236622,2.62504432432913,9.44186167367078,10.0192366037492
248.028447,0.0452064411628517,15.2808163745489,10.7057952817579,2.06623991378171,1.1775988100794,2.21535574981925,1.28510702138027,2.33372527924787,2.42010263748642,7.81503468106977,13.0434500560236
262.615824,0.0173332429968834,18.7713582344486,8.94491496032688,6.44976599842602,0.577282979196947,1.76447289019525,1.76531827516319,2.00850550281221,2.45872066076909,8.10821946128209,8.69886688002891
250.804222,0.0230750230011542,9.24474433422326,8.77568834337542,4.93829086124018,2.08027322562691,1.86231623382306,1.90685254384015,2.22416123687344,2.79388536809145,10.9153179065528,2.23666740433509
239.661767,0.0600565967606683,8.97286667700669,9.56112320251637,1.74152762256007,0.846740698503267,1.43657527538067,1.34697319843082,1.9690080382876,2.09617246478455,5.59436818725766,29.0513895307649
277.446388,0.155240103812794,8.79959070814889,7.14344540702292,0.901754556545907,1.04123634579593,1.58710404467971,2.05212532498984,2.36962429098679,3.07400672766965,13.6323603161679,21.6755613714168
268.816583,0.0127195611815666,17.6024343877495,10.1488988301796,7.74656105467277,0.576890713099444,2.4861815018073,1.66182101816595,2.79947369082467,3.15161062317458,14.4464171441232,4.16383402282589
291.040603,0.0540050114119958,7.98971596204057,8.4791076131241,2.18381472811074,1.07450841023082,1.48218151628809,1.54277076830237,2.35379327446327,2.61057543601118,9.32123554899391,13.3062135466296
356.643534,0.0180177364280354,9.3703946138147,17.2509671740225,3.21726120171835,1.40294947263963,1.1992039959734,1.62996574620549,2.24728119966634,2.57460097776203,9.02514466846488,8.75491291741836
101.545144,0.0160414004005928,9.02912271071834,17.2509671740225,3.61363490126233,1.09217641254816,1.46941887573382,1.83899090502329,2.45348795626672,2.95868394417088,12.4720880525871,2.06292256548215
322.418626,0.0380378279001022,23.9129752704076,10.7246540723214,2.45132558511553,0.907722704776329,2.06006801655178,3.61745232338791,2.55043961497,4.90636765581891,40.452769866248,3.58193468522371
248.330075,0.0656513641872101,8.70402193281339,47.9372186478443,0.317748429587533,0.979621399368498,1.45475863461476,1.16801999118483,2.77798946019469,2.81078601325887,11.0695396601356,72.0705908919807
246.884213,0.0265644608993606,10.7246540723214,8.79844683571015,4.27851421357618,0.587077132499498,1.4646114713123,1.26811938019231,2.14465273323678,2.22353459999092,6.41718884522985,15.3165289659416
279.542483,0.0556488187898605,8.98930205681143,10.9653051393078,1.63879008615725,1.38323023566952,1.83899090502329,1.04248136580136,2.37261783281304,2.37499422973581,7.48034787068581,16.4857314833234
258.141857,0.00880812820070499,7.89599137625969,18.5767204843057,6.11149310890582,1.94601002183817,1.55086369760398,1.44404181816592,2.71211207022131,2.89573502193167,11.863467533927,1.82959255725299
200.314055,0.0466014665608397,9.11941092063903,8.13629738614967,2.63738542504717,1.39347225575936,1.28941161252487,1.60013019850393,2.48207665758129,2.78275809435244,10.81445229134,5.04005139853103
314.596938,0.0483459876190889,7.54122933091042,8.27538304787243,2.49949031408521,2.26906125781828,1.13713847824046,1.57362047567052,2.17706430907279,2.46069792351154,8.12339649570701,6.82840326275454
114.363916,0.0284273217772078,10.6956296057009,7.81609610006477,4.50063884339872,2.03709402176435,2.01104603072708,2.25318101002385,2.17740687906027,3.07990157969287,13.6932531069568,0.910955461105937
227.715665,0.0240804229935496,10.0301465192204,9.2770648584589,4.47636298297449,1.05132244021339,1.63752998531113,1.56448234608323,2.30227604432999,2.57644337016536,9.04017633402878,5.35247658052766
230.638891,0.0178611269023575,18.5681028854385,10.0646089911333,5.56281012708928,0.79657502903595,2.25318101002385,1.34542506959732,2.04085304937778,2.16541669801414,6.03373471853928,8.62631682103495
512.8152,0.00906332198406235,8.53081762655842,8.65957123141695,12.7413721861088,1.25522054128191,1.26811938019231,1.93032619193255,2.20058312089118,2.79255125010593,10.9031963286127,2.94083607577376
458.355036,0.0577383955226315,17.8150251353276,10.9410876319648,1.58297768340218,1.32001561297675,2.44057093088062,1.84724067753167,2.03678127507403,2.55871155204896,8.89609789463444,24.6574745600918
205.544816,0.013877991993968,11.5879203913831,7.54122933091042,9.5550116163493,1.19982143835375,1.14114255303032,2.60046948531134,2.31868742299961,3.57169328967445,19.327586327161,0.927643421935794
187.044314,0.0473508613679446,11.1885530882572,12.7890483874484,1.65133005650123,0.509429084291826,2.56856916825998,2.34473877709925,2.08001664547894,3.07604172972189,13.6533640443692,16.2849795906984
523.538021,0.0312105893954236,8.27538304787243,8.38861315941849,3.81951185608047,0.697563429691869,1.62996574620549,1.3561082273321,1.93247827250943,2.06642458312979,5.41140891400859,36.3116770791318
232.795644,0.0532111330670378,10.1170812675685,8.62163903579981,2.17975487187745,1.67616117992928,1.16801999118483,2.93439118777525,2.78920394577122,4.42359458657119,31.7905497326228,2.00425685007724
186.617847,0.0617384173372652,10.5392376361891,7.29044954401431,2.22172447435513,1.70667063293676,2.05212532498984,1.5705407707146,2.57249410189443,2.84958283540623,11.4282433129094,4.30659252027925
474.430927,0.0192543075026863,10.1940601248688,16.0000078036037,3.24602531191882,0.809913871750767,1.09969591425396,1.84866544927297,2.43685929306222,2.95085619184485,12.3954596298948,14.5586001106535
341.084059,0.0547934136751633,12.0045195730149,12.7146670123799,1.43537920792524,1.22042382161772,1.39951955118883,1.80885672127297,2.27993694928719,2.75974663766147,10.607551675506,18.3556149711325
258.113396,0.0267607702072034,8.08115824945791,6.95809138165018,5.37045724069195,0.722470054933263,1.16787049419397,1.28539620299179,2.07386962295869,2.16282672227354,6.01695941020002,11.056109947259
215.819177,0.0162384677070414,10.9471068853053,8.74467732852096,7.04224556598377,1.70131908242568,1.60374416725572,1.15226664711561,2.22416123687344,2.2520641327765,6.61036571510516,2.72500690187527
248.457362,0.0478167481345306,14.0674020573359,9.21695949094417,2.268988441079,0.918348285224331,1.87159498410015,3.43360249466842,2.31424184757251,4.44566342227436,32.1607289809046,3.7075437341703
269.865553,0.017980623964768,9.63300487612377,10.844252433132,5.12856215031957,1.86141182882922,1.28510702138027,1.95636273155503,2.33537084984695,2.94924856597654,12.3797553760753,2.28348044686207
286.743236,0.011974163618085,7.81211090736425,9.46844991407843,8.82014907815253,0.604519176084805,1.66933442653053,1.54473133187246,2.22939352522112,2.48946108307129,8.34600843019845,6.44359677746361
305.516261,0.0587819866187544,10.1488988301796,8.27538304787243,2.05573739047877,0.472606755640093,1.27833953818522,1.47822050075302,2.05069398193403,2.26514773798889,6.70005032032152,46.93412282472
271.259553,0.0163239677536587,6.33104437035425,10.6418592476116,5.75647683438615,0.378229929220127,1.49227231218939,3.56862368839121,2.64641192054711,4.96165568130261,41.5211635122564,3.00056385995761
164.487448,0.0357971564567813,9.13675427235492,71.3267341362003,0.391650901781283,0.726837571232109,1.72049665147085,1.04165563076653,2.38686961641759,2.38915426860521,7.58451081170841,76.1848625834557
242.829157,0.0415219324810265,11.5879667431574,9.02921300239691,2.66730416913274,0.709504874866632,1.04544705733913,1.61416694489914,2.35323578881684,2.66615061486214,9.7893965035312,13.1074130481011
222.368873,0.061913199630183,8.330597730483,14.4623426119061,1.11680694409968,0.683143603678503,1.1116906892653,1.25817341683773,2.58266529878425,2.6544059691,9.68936982457179,30.0807285502197
238.620168,0.0294427871864512,9.11558157227182,8.70402193281339,3.90212433524675,0.478401269401247,1.03734316973974,1.64804213744766,2.32092934793197,2.66187027248123,9.75287388943451,13.106330395206
238.472661,0.030139891786888,7.1647646241925,11.3448195221474,2.92456124047008,1.9833275854137,1.62703932793387,2.81291130889298,2.30834221079913,3.78174388534148,22.0756154288505,1.86238989134031
262.026326,0.0390199187592994,10.1337882311145,8.13621602358262,3.14985939663245,1.01456063524862,1.15226664711561,1.14730991750718,2.35903541176536,2.38496573869348,7.55361393812549,10.8547785310396
191.103797,0.0456441115322696,10.0152127293431,10.8863010015484,2.01249543487413,0.856349837204527,1.37359034280024,1.49166358927393,2.41598301390927,2.63403510700957,9.51726297536513,11.651212495158
272.214652,0.0369211580846999,9.37629982236678,9.97862404888285,2.71427611212479,2.61744067670451,1.84684171663465,1.80807727200948,2.97147712321237,3.45453575949106,17.884702355713,2.14239185581102
344.517226,0.0613680615353802,12.1282835688699,9.3703946138147,1.73900052911018,0.633155121806281,2.34473877709925,2.68987843192609,2.21111424656756,3.55502042993875,19.1183474604004,16.3663092399535
270.726784,0.0559812453543228,7.15073543862215,9.8406838929478,1.81523210078652,1.26290268480366,1.32942564088314,1.82339290668025,2.20836382017362,2.7026548062378,10.1040409224927,11.6878351682868
337.310554,0.0202793464042735,8.99559677114419,14.6393368439806,3.36840763019602,2.93808588090807,1.37969298530315,1.33997237757453,2.04085304937778,2.16206193506539,6.01201096485843,5.66919032495316
281.906781,0.0267747312092746,8.42880671639183,15.7765586712542,2.36735072323683,0.93941557863437,1.56510669908946,1.91842588842421,2.48718526388785,3.06520461592733,13.5417239352214,9.36076204039632
317.932211,0.0256053983629116,11.6007669228409,8.8089232196568,4.43348903318946,1.36468566774101,1.60857549238097,2.25318101002385,2.2030446735135,3.10503952147665,13.9546621731003,3.76562383375689
