bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
159.572259,0.0124228008020049,10.0574656549341,10.7990180636565,7.45411709930928,2.05931332492945,1.43538054182963,1.04960720111231,2.18398599745472,2.18726220466859,6.17628910094795,1.68310471371087
254.691894,0.0202023100107166,9.4136918564489,22.6630582722706,2.18413990343895,1.87383040491097,1.1639646739401,1.52536389306834,2.24710424346938,2.49210395845957,8.36663516627517,7.43795517056868
243.878506,0.0191881585895737,9.96556060979959,9.7691084686821,5.33472171028362,1.13105076229293,1.07003269063239,1.76881706800988,2.30093662620489,2.74501742672576,10.476313228592,3.85807961287249
185.782376,0.0110180582443844,7.93168272085157,8.95789449490781,10.131855635708,0.980743059761463,1.74447909814605,3.75947755646876,2.09612196672334,4.55876974323387,34.0964250677795,0.548341896320654
264.67672,0.0117970523976712,8.36264872429192,8.58138403528687,9.87800299737231,0.828000931753882,1.37174959264937,2.33697416330676,2.23339993801709,3.21829003626508,15.1674565634738,2.13355088413564
246.206339,0.0210952478348127,9.04050657566268,8.81711932885112,5.37636381579584,0.867551780166503,1.48224376921908,1.505957637753,2.54386299592976,2.77183199833651,10.7159294530858,4.92589703651634
228.995598,0.0118463362519982,10.0979780422073,12.3589340940445,6.83022370463896,3.09407931120711,2.37142964732892,1.06545581190732,2.59120893920644,2.5966787399644,9.20621154723625,1.17700908175547
134.126644,0.027541600285091,8.27058471735502,29.3807885468409,1.23579769658871,0.775913084300244,1.53529262799422,1.8909663600213,2.47741384460448,3.03001295336166,13.1827906238553,10.6107784546129
216.173033,0.0125958392716069,7.91132446781947,9.04050657566268,8.78173087088965,1.27639207129823,1.26142621815938,1.40196524679616,2.10539629718714,2.26502328440397,6.69919397727356,2.8788215277965
259.100354,0.0131402683938571,9.19955588909066,9.76989002862157,7.78943735309637,0.398400897951509,1.40390971783537,1.505957637753,2.22738559176602,2.45817980255955,8.10407077084946,10.3023994356155
247.09237,0.0146240931757035,10.1154626640574,8.15226016744197,8.38789573665171,1.25735669461144,1.5859966325883,1.96093029315189,2.34969578790749,2.96772238433352,12.5609033933282,1.86520657456725
351.053105,0.0118294592560534,8.91063235161441,31.7542924020084,2.66215089081856,1.71607684780884,1.29457829345642,2.39633143703494,1.98714510027012,3.03876655945535,13.2715585454228,5.79003903462994
407.16688,0.0203771644821595,6.8053918014059,9.94942947136173,4.9323975252434,1.14041854694243,1.61512119951804,1.65651997294209,2.3938869443736,2.74101748690441,10.4408342044122,6.93289945400217
289.905582,0.0140844456139497,11.4781612702321,9.33410792441339,7.60654475354077,1.64615747776994,1.80860530766236,2.12968908588769,2.12530889025378,2.90855582858415,11.9860185031813,1.93162505435041
265.927509,0.00973243852604951,9.21023356577716,49.2311823314666,2.08707504318505,0.748406160073048,1.53977145566496,1.46475354551551,2.61239276660222,2.81044423792207,11.0664086668715,15.3844205394382
236.283335,0.0170871658049962,7.06423839045149,10.9266549239735,5.35602676503616,1.09958512910694,1.70664081020836,1.76095627576855,2.0087332269183,2.45510209065089,8.0804860086802,4.96505442072105
259.109394,0.00855833007307613,15.9624519306994,9.1160373627451,12.8175456065461,0.795422025804313,2.97058825839015,1.71644621617649,2.08226996612937,2.48669495704502,8.32445085059412,3.05298788549408
218.358326,0.00604975826058851,12.6903290336134,9.46239204485835,17.4687182828045,0.925789205460456,1.46111084622988,1.37991513375625,2.52983840205999,2.67094141083703,9.83036696877574,1.37349433371603
236.969009,0.0178717289188658,8.63699921979169,9.66252701688394,5.79085526436676,0.741695591959842,1.49676333486959,1.39328462622117,2.66038536446991,2.80991338023253,11.0615464973392,4.98778006124096
251.649655,0.0160710816159097,7.19261791136862,9.18723673987261,6.77282705210717,0.626599832685621,1.50627844089416,1.33853000418137,2.50187357904563,2.61764920205675,9.38009856776831,6.32162422960098
402.544336,0.0156594609899481,8.9862462136349,7.97287543436534,8.00955175299957,1.25324211588082,1.67816846615665,1.50074252155655,2.34398816837034,2.56931946649041,8.98213302722969,4.46468727450888
261.334103,0.0138549123813961,10.1178906664454,11.6994895186225,6.16920644573743,1.37535358101313,1.05547710824101,2.46966373081163,2.12034948918476,3.24036587706029,15.4105941483554,1.99863292558708
253.459461,0.0126234251579706,9.47650151795227,10.48562435432,7.5548960882966,1.27288414070223,1.07693269156968,1.15313001812638,2.16190344656846,2.19031156183207,6.19633895093447,4.25359336348783
271.38059,0.0190332281648472,13.1395295557985,7.34988899187837,7.14836576702194,0.971119591319892,1.39467860772197,1.35991745084816,2.060745354598,2.19395889227747,6.22036921066596,6.28467953493464
243.061297,0.0188988233646194,9.07537961350136,9.94942947136173,5.31822927407445,1.64220120342376,1.43297112699451,2.02288154025894,2.34969578790749,3.02623640740234,13.1445985511157,2.11726423693383
225.884662,0.0163189081900877,19.681167419571,20.1809322374279,3.03646078531592,0.770872506216341,2.34718796263494,2.23228784719279,2.75623144099557,3.64500359007951,20.2630518647987,4.76246342317958
193.001919,0.01009955262257,10.1259882175672,7.87919081357938,12.5665552656744,1.28988650782824,1.34505647362821,1.13590535208348,2.4464846584845,2.46867570339653,8.18479660479465,1.45474204184128
217.309596,0.0113681930383916,6.85168912840693,29.8919866650875,2.9427527932548,0.447608598257334,1.63091140055154,1.71644621617649,2.26731357451974,2.66659790132666,9.79321752933344,16.8461747755007
217.592999,0.0131880255243262,14.9238142660954,10.0799188293292,7.52251714279671,0.828685112220603,3.08225046305716,1.45394565178788,1.79606964675508,2.00369394224354,5.03691707863249,6.9299068024791
327.061537,0.00893718511136198,7.09971902957472,8.51053842243257,13.1474706473396,0.694765781100038,1.50440729994714,1.31397119735366,2.14572659758351,2.24979146902284,6.59485742686017,5.42929490673591
609.984828,0.0188086138523377,8.40095348868266,6.92193399732621,7.68096446365832,0.606361688688431,1.60340100272384,1.43245391777955,2.43841249745858,2.61449895926529,9.35385831973127,14.0016989592094
376.936038,0.013622152915078,12.772484516445,8.81438644547798,8.3284112413949,1.02857680969683,1.27534024266174,1.37414401126509,1.87419941394213,2.02184201939751,5.14368531278707,8.55449506874774
264.011649,0.0167085533124767,9.34868049642632,10.4959053030293,5.70218426778755,0.941154931761617,1.0812400749664,1.39680292475811,2.08034085371638,2.23705498940456,6.50832982722513,7.55877061267111
222.055097,0.0122371004874241,10.8071203651875,10.3067107268722,7.92868906233465,0.913698935955021,1.39095839172096,1.64605250452585,2.27135844266031,2.61142826712018,9.32832102464057,3.28588800587969
223.199757,0.0123943029616141,10.114552313384,9.33084155828726,8.64683311954038,0.99807333264043,1.24570794645787,1.10597688141287,2.55039670487097,2.56421383675619,8.94066505769323,2.89270644295808
281.385512,0.00983662333712467,11.7054811909933,8.41735133068547,12.0775405345095,1.2128205682472,2.25234748726136,1.24466323580819,2.09935982785606,2.16680395060468,6.04273092511368,3.17902116459497
301.928171,0.0170425491619083,8.3233532622581,7.84938519771554,7.47532024202324,0.971954272920678,2.12336904615543,1.6008360115418,2.73497648008167,3.03651515888106,13.2486952621329,3.13656931492535
322.226579,0.01126873266622,9.60174842951429,7.93168272085157,11.1881837523928,1.14509055983282,1.52536389306834,1.24201865061901,2.61174998960036,2.6756230017039,9.87049779601179,2.54813762052629
316.077956,0.011009565695198,75.2847965945002,29.8919866650875,3.0386104905644,1.8949399917123,3.15304924846972,2.1696199197012,2.10539629718714,2.92807356866406,12.173963833856,4.50911910131775
235.345019,0.0113782207297612,12.8280119061083,10.4413638402841,8.41721491358174,0.97587681536055,1.48975101206953,1.28998552837926,2.75272575854086,2.84088672934913,11.3472744299596,2.52493403533195
234.635867,0.00860292116567702,6.8003576743296,8.70019300558871,13.3605756266197,1.45922122616628,1.28998552837926,1.0202517392178,2.13824917353911,2.13881463965839,5.86269904974609,2.05281820737992
242.323226,0.0158421397541405,11.8480252718038,7.93168272085157,7.95830952654669,0.670615188823863,1.27032655837967,2.14170662601373,2.82167903913781,3.6215218532529,19.9606714384711,2.2747081521928
234.007122,0.0158621454715836,12.2346759367063,12.0361811575715,5.23780536078388,0.725800413089368,1.40979598157153,1.55095054840285,2.38883211039162,2.65154891716591,9.6651254544686,6.36876190110196
539.753255,0.0109177181111748,18.9396235183416,9.2424334370139,9.91018567919374,0.720959236534935,3.39250979508818,1.50627844089416,2.16517428438473,2.3974210264281,7.64570202234535,9.880647372215
457.872152,0.013300049942823,11.1907574503382,10.8712882673354,6.91617090253048,2.09690637809964,1.27956605382259,1.67292233778879,2.22939352522112,2.59258809124535,9.17250799351274,3.44200402905847
250.834224,0.0121404612164613,60.3444035466333,8.69141024669291,9.47708038565959,1.68293498115425,5.3356461889698,1.29457829345642,2.20364003394979,2.2961286460861,6.9151687318901,2.27427044786589
237.048642,0.0108809594221657,10.4142515555428,35.6164357598582,2.58037219277106,1.28938990475793,1.49125045568135,1.89417994846509,2.46722858179649,3.02278218401779,13.1097214223764,5.43472270228749
224.841064,0.0103053346076115,10.9084226384462,8.48233028628621,11.4399130430233,1.03558467538911,1.3786613608258,1.91261803029275,2.30826964564626,2.88180531348747,11.7311301447895,1.6178097205093
174.268306,0.00628000359178954,9.54688773700011,10.2150815333429,15.5882825992815,1.63219116402046,1.07796089896837,1.65672705088081,2.17680195367454,2.52773436307029,8.64755656961034,0.792055665784625
215.864549,0.0158602979467147,12.4972448743813,8.84936061896133,7.12486705433132,1.00714364894713,1.40196524679616,1.7436768222985,2.05438712363925,2.48350248702277,8.29961010063455,3.62456131434356
230.319819,0.0173864389908414,10.9988773661223,12.844172544085,4.47799111936479,0.904366517785488,1.77411729386124,1.19968737257762,2.30756689375202,2.35321833067708,7.32176223621263,7.76762025915092
253.770716,0.00922497482270325,8.28283424515133,37.3711198636695,2.90067250487411,0.711114471903478,1.24902219349902,2.09357681929965,1.96997792006181,2.72595972635253,10.3078885021037,11.9353065314269
215.694788,0.013866275760633,8.81711932885112,7.30730994873103,9.8692156396564,1.79868910634586,2.03129800490368,1.4877010366579,2.08434804931439,2.30480584243561,6.9761151446032,1.74175581085492
241.55102,0.0141561938202349,10.8712882673354,10.6357951162821,6.64176548797758,0.819482022112269,1.17832860742437,1.58710245757646,2.34017710964549,2.63161606644933,9.49694203692446,4.67306821621099
286.74201,0.0148981900397435,11.9089975369693,12.1543266583532,5.5224982381845,0.699889523746816,1.36717832619733,1.32225551251941,2.12639623313438,2.23554035433941,6.4980832096912,11.4167102249634
298.261419,0.0169317750590625,12.0361811575715,8.46546723331915,6.97664422706867,0.60035847123144,1.12162665256302,2.12242647956421,2.56652924461084,3.34053999747062,16.5416874531795,4.30487008048006
261.704339,0.0184132227805884,12.795521283437,14.7378381425736,3.68499081504449,0.850236559866153,2.94624064488091,1.54314262086396,2.01033163162762,2.2752379143387,6.76968677254794,12.3386078979981
233.258812,0.0170288514794352,7.70319524728848,11.4732611416216,5.11832387677021,3.34840887488191,1.16826179634898,1.64605250452585,2.42992601110998,2.76813708850758,10.6827279761625,1.27405929812275
413.335721,0.00737597064788378,10.13074855062,11.8304558420417,11.4598607720756,1.6384071429074,1.55474881683281,1.91488391117739,2.07868691334756,2.66050351503568,9.74122823417469,2.25989388136634
277.472854,0.0146176001429269,8.01107700796547,5.71037793626268,11.980062109187,0.687595959599679,1.15223092740321,1.30545677671102,2.06646704530195,2.16676782143566,6.04249653382541,5.57457426560894
345.4064,0.015512135574862,12.2843022808527,10.1984445132985,6.32112634304715,1.24577613686631,2.15488207396414,1.51208123021282,2.25961965890871,2.49444461339479,8.38492741852632,5.23114302461861
137.934534,0.0116010531945921,10.1392619545316,9.03725257904997,9.53819421962684,0.729979109773115,1.12104580041069,1.49327694947802,2.19586034739089,2.41785419537025,7.79815415973028,2.54041461357686
205.302889,0.0154427230161867,11.1312582583782,9.26630970241961,6.98826405737662,0.944596130391756,1.52448401197215,1.54435909647765,2.31383430148699,2.57230057171126,9.00639619074409,3.45325416430273
466.928334,0.020874584140424,8.79624749892978,14.7888602265718,3.23927234561818,0.473617761194146,1.06545581190732,1.7184693812294,2.41961732120889,2.81876641877875,11.1427915116733,27.3137153980871
238.889357,0.0199817045855083,49.2311823314666,9.66214052353319,5.17957488746108,1.610162101041,2.31119798886423,1.50074252155655,2.20877849230279,2.43603816831614,7.93526998447226,3.60970222488197
213.536515,0.0134784149007298,9.73838419314486,10.0575662300935,7.3768045675024,0.65741387585705,1.12393846103072,1.5291759568219,2.09612196672334,2.34738799780996,7.27963068659868,6.04861105993833
251.214275,0.0235750309704179,9.69679297749005,10.5075622263112,4.03687923467003,1.09441664511292,1.04930800075231,1.53977145566496,2.22864200957645,2.48492005484922,8.31063503397371,6.84197773436493
284.25712,0.0116087260858264,9.18723673987261,8.41735133068547,10.2338720199347,2.09285128900795,1.17647537707119,1.19968737257762,1.88546427280186,1.93438627437419,4.64086749453618,2.85978794686548
269.922909,0.0208205255932894,10.3167130866375,8.83415280116926,5.43680059271524,0.978205208526214,1.19968737257762,2.00525452933368,2.2648891117526,2.92566043847417,12.150636342947,4.17702762236506
337.875127,0.0136675638081196,8.70384785411552,10.2747066486488,7.12097496003743,0.628635024810063,1.4968052448297,1.71314523542367,2.57815396410123,2.97243050195601,12.6073096266632,5.9868140613952
236.422401,0.018841906793191,9.91912994174519,8.1198786539321,6.53620417216229,1.41886820682699,2.20091459725687,1.25560684807908,2.65498382117025,2.72540736725921,10.3030301601333,2.47432068125646
288.929496,0.0128562961623923,8.47656426236186,8.70384785411552,8.93661072658961,1.33314912486012,1.64817233791937,1.15805746236902,2.12798710643002,2.15825898139998,5.98743896368037,4.05041206604456
254.394111,0.0107667506719385,15.4111644333446,9.23116454364342,10.0614101131304,3.32091388770268,1.44037572544211,1.34505647362821,2.07964795353767,2.20324181112591,6.28176864359374,1.21201682924763
336.583843,0.010968772470865,8.85502602249322,75.2847965945002,1.2109736430612,3.45389191235801,1.15313001812638,1.04239588583409,2.03695257243629,2.03942002882765,5.24831879614958,15.3330878590888
204.088092,0.0168114590881715,11.6426282322548,12.9377087992121,4.59766389941384,1.17403840742119,2.07501420615711,1.64899992814077,2.20266582950471,2.54655983851319,8.79812157117935,4.29742377414857
236.018429,0.0116402030761391,6.79213421773823,12.8280119061083,6.69699675553551,1.85769726766631,1.29497449502997,1.26459890404453,2.57266885249614,2.64763734573952,9.63198879244257,1.96958585135069
267.547698,0.00979195819772941,10.6794913924137,11.0452912946512,9.24598693275843,0.756189664463761,1.5185774371171,1.8389706762346,2.53809810373976,3.04333416841973,13.3180123121004,2.87327896929743
253.963751,0.0110292931384621,8.11655018606653,8.15315696538338,11.1205563958302,0.830850192063289,1.67779259851898,1.17784912526239,2.71745865048064,2.7538770385263,10.5551414305262,2.60410465893434
117.485588,0.0145207872224328,8.12743365361059,10.1547868988759,6.78170703047819,1.52090053324691,2.18113198236756,1.67188879118283,2.44912397349655,2.80865575482611,11.0500326634535,1.03081610827259
430.70024,0.0238087566574965,8.41735133068547,9.71989882983404,4.32117185940886,1.57828032345533,1.53381638667202,2.34299494023685,2.33952639955693,3.33028118972555,16.4237505852014,3.84518368805336
304.739326,0.0186148239646045,14.5172879255657,7.09971902957472,7.56658481514888,1.10723162489535,1.55459334972461,2.900229871832,2.5555923448193,4.13384998177406,27.1553543198859,1.33947509364834
209.128057,0.0122421838823307,18.3093564382191,8.99110009702082,9.08506981159912,0.441962270332179,2.11978570282178,1.56491420280423,1.98282646359578,2.26596448232675,6.70567174197839,7.7670579930266
221.159778,0.0188363006019164,10.6357951162821,7.45962548569038,7.11684264161085,1.58430542542242,2.75024500379751,2.44442030317631,2.09130896087948,3.18667079731178,14.8230449748104,1.32325165607562
247.594134,0.0119068903798549,8.36557616361742,8.41760385501324,9.97730299631948,0.832732275915399,1.87210787138814,1.51172895632768,2.23208748559205,2.46709965611153,8.17264583336555,3.64635638460547
405.50387,0.0191244390171924,10.9802830008879,16.8712874563008,3.09929610302898,0.505936166474123,1.80147901047465,2.423701701022,1.67635736082305,2.78712746489999,10.8539957522612,23.8257488827586
259.164357,0.0331084354521727,8.62301860840841,8.71020398275372,3.467632108711,0.815200553214037,1.7184693812294,2.11233294957886,2.03003437568539,2.80056685833952,10.9761403985075,8.35272412341969
280.014746,0.0197566564645515,8.17699897611742,9.66832627269684,5.23522382172188,1.25169526356163,1.55145468924953,1.33469126108307,2.67414396683686,2.7874344299874,10.8567769263747,3.9359187568803
241.474823,0.011363322442355,10.1984445132985,6.05857855063053,14.5252603953451,0.519148248474565,1.37131481694409,1.39729189134594,2.28443031666758,2.43825280405776,7.95206252344925,4.02695475841627
216.283396,0.028730753673182,10.7990180636565,10.3718479713302,3.35580594422867,1.97489194258292,1.8825702549084,1.91488391117739,2.48780743236622,3.06253843017538,13.5143379116465,2.41483926810051
248.028447,0.0175392319947452,8.95789449490781,10.4814309433164,5.43962360906627,1.1775988100794,1.11976069802473,1.97904815634407,2.33372527924787,2.9689029383484,12.5725305275101,3.07972959887803
262.615824,0.00961928843049516,10.5075622263112,8.84936061896133,11.747492044649,0.577282979196947,1.30314034307752,1.80409124566817,2.00850550281221,2.49308625168658,8.37430902850776,4.62421475925323
250.804222,0.0115081648523813,9.03978336406548,14.7378381425736,5.89603622229968,2.08027322562691,1.23033685777616,1.06021635946644,2.22416123687344,2.22891653656983,6.45338070532949,3.16859720202209
239.661767,0.0209560080082156,9.87143477312176,8.28283424515133,5.76119365683186,0.846740698503267,1.35948778482449,2.03524661849202,1.9690080382876,2.66938167366689,9.81701752293912,5.00444916847024
277.446388,0.0379967684128941,9.11585504382104,10.2784062089232,2.5605163943005,1.04123634579593,1.24028724253932,1.82834283144165,2.36962429098679,2.86569271993151,11.5791093513217,8.98725448959532
268.816583,0.00792360277466611,29.3807885468409,7.97287543436534,15.8293224420696,0.576890713099444,2.35529974588627,1.662233200887,2.79947369082467,3.15195654207583,14.4501061398969,2.03717878985695
291.040603,0.0196067431497686,48.2390669290411,33.1418955948205,1.53892408121447,1.07450841023082,3.02399861404884,1.37174959264937,2.35379327446327,2.49059432813828,8.3548494643461,21.0662841381411
356.643534,0.00985559074232119,13.1160570676105,8.05397058310568,12.5981652313843,1.40294947263963,1.76153924877254,1.55074118421122,2.24728119966634,2.51165632707202,8.52013730772815,2.36830935585038
101.545144,0.00916358817702464,10.2747066486488,8.05397058310568,13.5495352067402,1.09217641254816,1.48712243350025,2.15953733069515,2.45348795626672,3.2624595083901,15.6561373190113,0.438285746576543
322.418626,0.0157407346999451,8.16196713153937,8.99110009702082,7.06581346662275,0.907722704776329,1.34872135610437,2.19862024004721,2.55043961497,3.39950455755442,17.2289026011967,2.91774370243383
248.330075,0.0221588622816329,6.87083203300958,6.72623270107178,6.70935317747594,0.979621399368498,1.54435909647765,1.55494628247135,2.77798946019469,3.04351361091246,13.3198391781441,2.83655638821606
246.884213,0.0125698008112658,8.99110009702082,8.47656426236186,9.38537749914529,0.587077132499498,1.79988180705679,1.36925664816073,2.14465273323678,2.28226004881538,6.81839180650674,6.57149915650742
279.542483,0.0199785981876228,11.4732611416216,10.136930192445,4.93774356700983,1.38323023566952,2.15953733069515,1.47019052318331,2.37261783281304,2.57551880864372,9.03263126162762,4.53117182918391
258.141857,0.00629396145142576,11.2812968672804,9.69679297749005,16.385051004902,1.94601002183817,2.60536296637464,1.43944122487453,2.71211207022131,2.89255562844516,11.8331875623867,0.684169660342255
200.314055,0.0178764496683946,16.6186608232905,8.76332334218568,6.38336816368655,1.39347225575936,2.900229871832,3.25284500640364,2.48207665758129,4.43359063810463,31.9579192497467,0.704668256282715
314.596938,0.0182928926867745,10.2150815333429,8.58138403528687,6.37030572144582,2.26906125781828,1.78685841056076,1.89814672071435,2.17706430907279,2.73999205584214,10.4317497936321,2.08636761705391
114.363916,0.0131151243714904,8.57417869936199,12.8781259583881,5.92072538473632,2.03709402176435,2.20240291852053,2.51248675065463,2.17740687906027,3.3398226222455,16.5334247469219,0.573508953652257
227.715665,0.0118198507765304,7.58797843411608,16.8712874563008,5.01464023863072,1.05132244021339,2.17974522346285,1.17784912526239,2.30227604432999,2.33920734096817,7.22074865375332,5.98184236213313
230.638891,0.00980182569808387,56.4038382329907,11.8304558420417,8.62365841704251,0.79657502903595,2.51248675065463,2.423701701022,2.04085304937778,3.11722903209902,14.0824362618115,2.38416612463059
512.8152,0.00640761374496267,10.1547868988759,8.01107700796547,19.4810683097043,1.25522054128191,1.36925664816073,2.32565797732014,2.20058312089118,3.17457174265201,14.6924483723743,1.42736127210061
458.355036,0.0204454252615211,8.19820485322216,11.1907574503382,4.37063328527457,1.32001561297675,1.32594577862998,2.39633143703494,2.03678127507403,3.08595722757841,13.7559680608854,5.77547105565716
205.544816,0.0083684001214736,10.3067107268722,10.2150815333429,11.6981106653968,1.19982143835375,1.64899992814077,1.55188915738522,2.31868742299961,2.58287841065232,9.09279031894525,1.61056037025027
187.044314,0.018056042277764,9.1381248882894,7.87367730996128,7.03395887916559,0.509429084291826,1.75820780917703,1.6008360115418,2.08001664547894,2.38810312619056,7.57675025507429,6.88934569041508
523.538021,0.0139056470437741,8.58138403528687,10.0513324716956,7.15459672860704,0.697563429691869,1.55074118421122,1.63091140055154,1.93247827250943,2.27171627548038,6.74533585720669,15.5516253264192
232.795644,0.0194256441297238,10.049623890409,25.8706781590396,1.98983359270171,1.67616117992928,1.55494628247135,1.45394565178788,2.78920394577122,2.97995308388592,12.6816595939733,5.50384534051092
186.617847,0.0213218319323158,8.36950890853698,8.15226016744197,5.75304078890926,1.70667063293676,1.82834283144165,2.25234748726136,2.57249410189443,3.47581605238692,18.1420475368513,1.04765841431002
474.430927,0.0102741562163867,10.6949878871763,12.6931465993971,7.66804299370146,0.809913871750767,1.61740174407638,1.52448401197215,2.43685929306222,2.67908030522929,9.90019382308884,7.71624339249816
341.084059,0.0197856117921457,8.88322982552423,7.76444678958075,6.5093855918797,1.22042382161772,1.23084755353418,1.8629104074673,2.27993694928719,2.80837847576333,11.0474950331583,3.88639495045442
258.113396,0.0126279258282498,8.49846203413765,9.15568694225166,8.64922197604986,0.722470054933263,1.42237925334138,1.65922064307662,2.07386962295869,2.43011695911601,7.89047161178962,5.23492771232254
215.819177,0.00923396644958134,9.82072756716895,9.1160373627451,11.8797037683088,1.70131908242568,1.37414401126509,1.37553122230273,2.22416123687344,2.36462677681461,7.40460400027795,1.44210475996765
248.457362,0.0181671572353359,8.31378690771466,9.53076712248069,5.77544120486717,0.918348285224331,1.23287273115206,1.40330055321612,2.31424184757251,2.47171009092403,8.20821965596609,5.70703207651531
269.865553,0.00984286562649329,8.48233028628621,11.2734027227462,9.01204646216562,1.86141182882922,1.97904815634407,2.03394244344233,2.33537084984695,3.02255051465665,13.1073841582436,1.2273418212125
286.743236,0.00762937248288329,9.26001075370724,6.8003576743296,19.2743360079324,0.604519176084805,1.51566608135456,1.23455304784781,2.22939352522112,2.29092654272024,6.87877661241625,3.57760565703433
305.516261,0.0206762052995456,7.97287543436534,8.58138403528687,5.63601092444728,0.472606755640093,1.00705325787571,1.33460717818226,2.05069398193403,2.16844410265048,6.05337702112885,18.9480645245209
271.259553,0.00926440163067502,17.2427749104315,15.7707066536035,6.84433837011712,0.378229929220127,1.39141609231946,1.41683427636776,2.64641192054711,2.81143773932507,11.0755115020572,9.46093123307948
164.487448,0.0151531613782161,10.1261907393567,11.9089975369693,5.54142610330342,0.726837571232109,1.30082281647742,1.11186079095321,2.38686961641759,2.40228595856157,7.68184373129612,5.31628652797219
242.829157,0.0166293266310771,14.5771059150157,9.42838867628392,6.37804910607178,0.709504874866632,1.94426691778433,1.76309361176327,2.35323578881684,2.79161221713232,10.8946690328715,4.92542316190635
222.368873,0.0213596352175711,12.2354222747015,9.58160591485507,4.88616202276196,0.683143603678503,1.36464865513566,1.81136915762957,2.58266529878425,3.06320916335941,13.5212244465549,4.92694940846004
238.620168,0.0134067559961908,11.3575555532286,6.87083203300958,10.8559282177929,0.478401269401247,1.32662218344565,2.03336691917136,2.32092934793197,3.00768072970938,12.9578627636357,3.54580203360489
238.472661,0.0136047863380389,6.82897923977553,7.70319524728848,9.5419550999955,1.9833275854137,1.74905212790903,1.11046072858113,2.30834221079913,2.32347890199181,7.10830515933661,1.77272232066703
262.026326,0.0159941771382566,9.71989882983404,8.74546438489754,7.14916339290482,1.01456063524862,1.37553122230273,1.47543815512217,2.35903541176536,2.56581432735341,8.95365248451181,4.03470199020677
191.103797,0.0176454425173651,13.7484103973613,28.1085783740054,2.01617657523269,0.856349837204527,1.91488391117739,1.66598410019728,2.41598301390927,2.77079668865463,10.7066205118128,10.3380141487744
272.214652,0.0154495740650179,10.4959053030293,9.01423694238174,7.18049724370982,2.61744067670451,1.21691747315371,1.94682336373145,2.97147712321237,3.58466136842455,19.4912297786246,0.74308909667511
344.517226,0.021241596160725,6.93100767282255,13.1160570676105,3.58929831030692,0.633155121806281,1.6008360115418,1.50627844089416,2.21111424656756,2.4424383217906,7.98385461595091,18.9879746331108
270.726784,0.0200532970303555,19.283893425755,10.5804209181703,4.71315006631298,1.26290268480366,1.87273325985124,1.71644621617649,2.20836382017362,2.60889373381426,9.30727265553816,4.88683452143475
337.310554,0.0106135593566508,5.71037793626268,8.63699921979169,10.9087770676281,2.93808588090807,2.22467758611147,2.97058825839015,2.04085304937778,3.67535508708388,20.6577412776948,0.509455837917
281.906781,0.0126320534520542,14.186363835632,8.36557616361742,9.46302936436721,0.93941557863437,1.21912086923352,2.46966373081163,2.48718526388785,3.60951625306563,19.8070729005247,1.60102191570568
317.932211,0.012283492913856,12.3589340940445,9.43933195302181,8.62455827837368,1.36468566774101,1.11033636394408,2.51248675065463,2.2030446735135,3.36525553398258,16.8277989036923,1.60523169106064
244.741979,0.0290477490738853,26.17713212456,8.9862462136349,3.83097397821524,2.10410103455877,1.67188879118283,1.30545677671102,2.37152770107584,2.46881389978703,8.18586254128481,3.70909731404306
236.579246,0.0107008615976374,15.675581920816,13.7484103973613,6.79717991409777,1.48719768071554,1.64800588091946,1.34505647362821,2.41213121730031,2.53215630518558,8.68278987070318,2.69537929239281
250.478878,0.0114014516926291,12.3796278963227,9.72758058380291,9.01643822005669,0.959681047491509,1.67292233778879,1.47019052318331,2.02163222058668,2.23111632256778,6.46820700444472,4.47533211074201
276.231721,0.00809340927096637,11.8938827100441,7.87966357921102,15.6805330330508,1.18026215790393,1.27771330525111,2.60536296637464,2.2648891117526,3.52219375052733,18.7101738735419,0.797730912065798
250.61599,0.0147557547659459,22.6630582722706,9.76989002862157,6.93663584685231,1.73806030128221,1.64951614590214,1.91505625848491,2.31987897361382,2.89551928926772,11.8614115394931,1.75250258200581
192.153787,0.0195028498770991,10.8158776789166,9.18742048644486,5.58095253254793,1.06768200825359,1.54750970970065,1.48151024011675,2.20721228639163,2.42039643686699,7.81724196205639,4.12520124638763
252.383677,0.0135100195424242,9.38812140617676,8.58138403528687,8.62554777055811,0.64271993421031,1.1865726197079,1.27032655837967,2.17207216950485,2.2518396852044,6.6088331970544,6.88855321872778
240.651035,0.0183846406095252,9.84422717690211,11.3575555532286,4.78916704860434,1.38899464817217,1.56491420280423,3.08225046305716,2.01999994106937,3.77046653690047,21.9227733541396,1.65018137752805
253.544031,0.0119754921176321,12.0314037420317,21.9887335311781,3.79757547856417,1.66575710469115,1.58677078782352,1.36464865513566,2.5861881212434,2.71761384323655,10.2346204167914,3.91618826695146
216.213201,0.0297839219758449,9.40202611280274,8.99110009702082,3.734266269822,1.26281433215464,1.94583657445826,1.80442503342303,1.99286494378763,2.47858461283931,8.26142670181648,5.54986435255047
252.572446,0.0349856968641563,9.96765359728365,27.5486135636693,1.03755164695012,0.911297498733429,1.77217038212272,1.18730971014763,2.0558919955894,2.09777638760745,5.60433147101992,47.6641940331388
