"random","mean","1%pop","50%pop","99%pop"
-3.32469191466345e-06,-0.00223074953808962,-0.0172482487044656,-6.98635318485685e-08,-2.78915779361453e-13
-1.22555373545108e-05,-0.000758795155215732,-0.00304744833000002,-1.17771091212582e-08,-4.35185221192568e-14
-9.38960353913387e-10,-0.00207229431303137,-0.0154769562407663,-5.87053224365697e-08,-2.21631601959869e-13
-3.34140453362997e-05,-0.00173973777927878,-0.0110039051411115,-4.19528732309438e-08,-1.55091495201986e-13
-1.68252872818631e-05,-0.00143096449115764,-0.00813267324213664,-2.44906205315587e-08,-7.46525063988187e-14
-1.47095702285327e-09,-0.00246665753456655,-0.021596681878177,-8.57883135640947e-08,-3.44720918477035e-13
-2.09268047335343e-10,-0.00115911347740301,-0.00648078671709036,-2.17829191906382e-08,-7.72559793915658e-14
-3.49250646816124e-05,-0.00115621786809805,-0.00574798164386795,-2.40355769731693e-08,-1.04579678250616e-13
-1.25796706385017e-10,-0.00194685597271617,-0.0139979832408123,-5.29584726627341e-08,-1.99489313956746e-13
-2.21489748142289e-06,-0.00136231113030549,-0.00751519907289746,-3.01246036449321e-08,-1.23455690115293e-13
-1.200277433e-09,-0.00209314295398698,-0.0158344098004253,-6.66961796347287e-08,-3.01606517538743e-13
-3.74331934338556e-08,-0.00121436732740635,-0.00606864859095033,-2.4965446432379e-08,-1.00017771842431e-13
-0.000143542975677979,-0.00147529833140662,-0.00850808933507945,-3.46641778614654e-08,-1.392042037196e-13
-0.000532732176317441,-0.000996259150896514,-0.00469266000407189,-1.82200988740888e-08,-7.24831306087023e-14
-6.5792272407883e-08,-0.000224188222465793,-0.0007283115915673,-2.82685286290274e-09,-1.09889874977398e-14
-8.30098605408836e-08,-0.000825440702217567,-0.00336232016414246,-1.39697005074879e-08,-6.0507154842071e-14
-1.27407987937644e-07,-0.0011068020937881,-0.00557975128313865,-2.07422626852249e-08,-8.18156653537015e-14
-0.000310857861049341,-0.00151397263542851,-0.00884016898872729,-3.69717205184195e-08,-1.55744306340466e-13
-3.14752457430956e-09,-0.00284044294097127,-0.0296939350857173,-1.13226298448232e-07,-4.54762894008802e-13
-8.95723495375478e-11,-0.00140943029923173,-0.00794880200660359,-3.07902520702008e-08,-1.20340404308194e-13
-4.90620211124337e-10,-0.00160990832392799,-0.0101534871240669,-3.93170101475881e-08,-1.5872192449251e-13
-1.04999675620832e-10,-0.00181486560038489,-0.0126278682387138,-5.0174979504547e-08,-2.03252970010225e-13
-6.85627176377768e-06,-0.00119249963984426,-0.00625939393634396,-2.42634740077463e-08,-9.96958071652898e-14
-0.000199548214586565,-0.000722491759206429,-0.00305002814731955,-1.09646980939182e-08,-4.16211509701722e-14
-3.32564462783846e-05,-0.00164223128042461,-0.0102595930618638,-4.1896711822087e-08,-1.6736834140829e-13
-6.33516683556934e-10,-0.00385069376537564,-0.0511460139235826,-2.07803592999767e-07,-7.91929855026294e-13
-2.50892268072178e-08,-0.00192332853359456,-0.0136907926841403,-5.61450693714605e-08,-2.50829357284486e-13
-2.61442687499169e-08,-0.00263689751797307,-0.0239898679108913,-9.430366632035e-08,-3.79285491902691e-13
-1.29642963031529e-11,-0.00176715869042142,-0.0119130694005876,-4.20694508673769e-08,-1.55933044254651e-13
-2.8776481197923e-10,-0.00114513399693727,-0.00595129200441661,-2.14315350466343e-08,-8.38207281361747e-14
-3.37198267086336e-08,-0.00155038378934257,-0.009358681665253,-3.37393569194155e-08,-1.25228716285619e-13
-1.58252633220002e-10,-0.00164918598570173,-0.0111151120643854,-3.45285436353926e-08,-1.13242748511766e-13
-6.95646868220656e-07,-0.00246453204808027,-0.0205462127569143,-8.84663459710389e-08,-3.78347353446884e-13
-6.49880520509072e-08,-0.00165524444046118,-0.0108949735212537,-4.34887406086659e-08,-1.88180582227915e-13
-4.293898991925e-08,-0.00135953602465245,-0.00766888217054977,-2.99136758141749e-08,-1.15443210546573e-13
-3.99458244260131e-11,-0.000631880913932879,-0.00228142358683706,-9.95703863804209e-09,-4.46276349208573e-14
-1.77196590733786e-10,-0.000902444766398473,-0.0040239778926207,-1.61369823614699e-08,-6.616707182161e-14
-1.22390090329105e-06,-0.0024684196860583,-0.0210465786716044,-7.14324094319707e-08,-2.43468578631223e-13
-2.12190961468295e-08,-0.00145555590293224,-0.00840345051900811,-3.21082198051492e-08,-1.17902354546118e-13
-7.27029633162957e-08,-0.000709396845488529,-0.00274361844146886,-1.16039020614522e-08,-4.83990625355089e-14
-4.11892742135933e-14,-0.00150463050582007,-0.00874204849568117,-3.59579775954799e-08,-1.55091495201986e-13
-1.88489956975957e-09,-0.000898680679762329,-0.0040182430156338,-1.58652082582478e-08,-6.5597527409977e-14
-7.79434167208493e-08,-0.0013537240725513,-0.00795404587976167,-2.6766254990207e-08,-9.55480139452893e-14
-0.0086513482768652,-0.000906341145846494,-0.00401573050896579,-1.56736243983602e-08,-6.28264107405127e-14
-0.000429777379935103,-0.00158084858744742,-0.00949834024433927,-3.94154296423643e-08,-1.60301771856552e-13
-2.94311403501446e-05,-0.000562458183076712,-0.00212413310122441,-8.49231951427498e-09,-3.59667851057565e-14
-3.02298234999832e-07,-0.00175020888552834,-0.0111740521185009,-4.71685395186938e-08,-1.92037497015462e-13
-4.77238986795747e-06,-0.00178155807377311,-0.0119227604508572,-4.61105783555738e-08,-1.81615833483306e-13
-2.0643722962177e-06,-0.00128564332790332,-0.00694705264496297,-2.65598523174759e-08,-1.00016661619406e-13
-0.000145448647542179,-0.00219950280117053,-0.0181303759240214,-5.71239609503671e-08,-1.85144122255564e-13
-2.41958699742639e-08,-0.00133359886358664,-0.00786879086124091,-2.55282198713402e-08,-8.89222029343271e-14
-3.53501917278454e-05,-0.00130250378757387,-0.00663711528958529,-2.77818144600595e-08,-1.15097931185914e-13
-1.7223180836079e-05,-0.00203315829141809,-0.0148100529048251,-6.2685576285304e-08,-2.76416667333023e-13
-2.65279369804361e-07,-0.000804091348370855,-0.00331425498377465,-1.36501878689188e-08,-6.01718674886342e-14
-1.11208659968609e-05,-0.0012770956484326,-0.00677066822658535,-2.74679515244181e-08,-1.17673648603045e-13
-2.90851367434897e-08,-0.00226902715236775,-0.0194568928871374,-7.43550940263127e-08,-3.05189207239209e-13
-1.54777779148851e-07,-0.000966170259667116,-0.00472537286531572,-1.31265309732953e-08,-3.92996746256812e-14
-4.81689521603101e-09,-0.0016295289111349,-0.0101039313131746,-3.80753676920698e-08,-1.44667611223779e-13
-4.87286706540857e-08,-0.00285015857206951,-0.0244763968948192,-7.80118868393131e-08,-2.37435626715409e-13
-1.43990031009622e-09,-0.000911876382900072,-0.00397560618829557,-1.54440428223879e-08,-5.90583137949351e-14
-1.09794958680354e-08,-0.00165165378000129,-0.0101588739270607,-4.05195276220738e-08,-1.63054014734597e-13
-1.15881970685905e-10,-0.000597653683561415,-0.00225197760804189,-8.88350387695525e-09,-3.55226958959064e-14
-5.72852466351748e-07,-0.00163486375914468,-0.0101042875109021,-4.1096812453123e-08,-1.66414659830138e-13
-3.1372717919087e-06,-0.00077003329779104,-0.00297382519255661,-1.30489681282597e-08,-5.99509331067338e-14
-2.57013655913241e-08,-0.00106179863227744,-0.00515209268888423,-1.99129411848631e-08,-7.29349913797249e-14
-8.95266061284872e-09,-0.000850207591905048,-0.00382767853080121,-1.40679511928532e-08,-5.1834092573699e-14
-2.09610529640081e-05,-0.000315246039909005,-0.00105721446883793,-3.93781462992848e-09,-1.5205614545266e-14
-2.76718225333816e-07,-0.00143440000264573,-0.00814703313610008,-3.11024971333396e-08,-1.19101395412712e-13
-9.90162221481405e-06,-0.00268755639876603,-0.0245936822587544,-8.52500037784587e-08,-3.04365421754934e-13
-3.8310186467605e-08,-0.00107414884723278,-0.00529550957986154,-2.02519274128399e-08,-7.99349475499866e-14
-4.60309568239836e-12,-0.00116749580931195,-0.00571261283493882,-2.41926714772411e-08,-1.0458300891969e-13
-5.81813930367048e-10,-0.00113066476228265,-0.00531175784452331,-2.29153401254401e-08,-1.06670228205985e-13
-3.79479203047595e-05,-0.000970621157661468,-0.0043183089894301,-1.79174819980865e-08,-7.68107799586911e-14
-6.38605834879513e-11,-0.00194336974121957,-0.013654084438453,-6.22610314415795e-08,-2.97162294771166e-13
-7.46032124965268e-11,-0.00121121151251179,-0.00620716181931282,-2.52741056416816e-08,-9.75852731954773e-14
-1.73676737436068e-08,-0.00136269964058283,-0.00735032339118857,-3.01908326671985e-08,-1.18894893930132e-13
-1.72861724934137e-13,-0.00113824912557413,-0.00597389960368953,-1.80022839413319e-08,-5.46229728115577e-14
-3.89620258278711e-09,-0.000938177425650865,-0.00420481191228431,-1.68284036150546e-08,-6.43873843131358e-14
-1.09583468965724e-08,-0.00130094352340768,-0.00677061630001877,-2.70184766226755e-08,-1.0385359239251e-13
-1.87357033221147e-08,-0.00183866904696904,-0.0132207641389516,-4.92330244905581e-08,-1.971067753459e-13
-2.08667527701323e-11,-0.00160862579515736,-0.00972002588027243,-3.99693381725186e-08,-1.65975011512387e-13
-0.000235595233215147,-0.00109549572730929,-0.00562358637998113,-1.97343691943352e-08,-7.49322826010255e-14
-4.15778522722121e-13,-0.000856708478257563,-0.00379663642629489,-1.44574906491002e-08,-5.67201841050744e-14
-2.3587652031587e-07,-0.00127131312492119,-0.00673452712944114,-2.67829557420995e-08,-1.04879438467264e-13
-1.01546274500208e-07,-0.00161082895065509,-0.0100999606421319,-3.88657360184119e-08,-1.53278501002773e-13
-4.55913640173833e-10,-0.00140997423847499,-0.00811848091176707,-3.08606044052695e-08,-1.16108234138323e-13
-3.41927248070917e-07,-0.000466279177655783,-0.001761395291703,-6.183711320773e-09,-2.28661534151796e-14
-2.82317447197755e-09,-0.00101721967543275,-0.0044955644429684,-1.93425170325057e-08,-9.05764352410184e-14
-1.26803371358619e-07,-0.00152333144294683,-0.00911742431536782,-3.70201255761593e-08,-1.59627866480605e-13
-1.0085911820612e-05,-0.000791888407861495,-0.00362295440458776,-1.26467024630372e-08,-4.47386572233199e-14
-1.6726935483824e-05,-0.00111169485005394,-0.00546894626447898,-2.09876248047358e-08,-8.44857517279251e-14
-1.91813995408241e-05,-0.0016739644970401,-0.0103454993660824,-4.04597417791308e-08,-1.57506230280546e-13
-7.05324558658571e-06,-0.00271945975792844,-0.0266953632885963,-1.06571396263355e-07,-4.16182643903084e-13
-2.3859658693226e-10,-0.000740847068438413,-0.00303180004920249,-1.17682353861781e-08,-4.53959092538978e-14
-1.83741910575463e-13,-0.00107024482310525,-0.00527997630192959,-2.00924568649619e-08,-7.81530395954631e-14
-3.65029327502597e-05,-0.00162516280959558,-0.010111300813003,-4.07397475754578e-08,-1.60643720548137e-13
-9.89604276302458e-09,-0.00132716564748449,-0.00714921779764006,-2.80556330944925e-08,-1.09354747479529e-13
-2.86093593260262e-10,-0.00194757736490415,-0.014263488581122,-5.58627660240951e-08,-2.23702167900796e-13
-1.08290749190054e-06,-0.00259207778058181,-0.0235018961954018,-9.10377733753798e-08,-3.48050477327888e-13
-1.90338092008746e-05,-0.00212960281570255,-0.0162638469232004,-6.54277394485092e-08,-2.543465438265e-13
-2.72099809350834e-08,-0.00189252317109403,-0.0130623629644986,-4.9927181888787e-08,-1.82581727514729e-13
-6.60183019363103e-10,-0.00166852808108849,-0.0102749957652107,-3.9927566752862e-08,-1.52979851009149e-13
-1.8639698238232e-06,-0.00120356100006389,-0.00627810392017808,-2.27649371020711e-08,-8.67617089284055e-14
-1.93561493500027e-08,-0.000972233706171655,-0.00436226661800784,-1.77457202821252e-08,-6.92668145063633e-14
-3.49445138403404e-06,-0.00151109579782751,-0.00892635294085342,-3.08865746312392e-08,-1.07653885805802e-13
-1.73989034291111e-08,-0.00110108692072926,-0.0053558627771419,-2.18271070107079e-08,-9.09183839326031e-14
-7.89749932117445e-10,-0.000659319816571571,-0.00245367200270146,-1.03365876968908e-08,-4.20752321872441e-14
-4.06811279241026e-06,-0.00117822694771426,-0.0059677396645645,-2.31260514071963e-08,-8.88811246824151e-14
-1.7054135881267e-12,-0.000811687096960949,-0.00346956685344037,-1.37061222371671e-08,-5.60640422975211e-14
-8.37330205172293e-13,-0.0010741290763222,-0.00540493447244623,-2.07570500787568e-08,-7.98239252475241e-14
-8.57575294110902e-07,-0.00091271170969319,-0.00371883853949274,-1.6454427709256e-08,-7.47135686651744e-14
-4.14312029128894e-10,-0.000380861298168514,-0.0012438056685089,-5.20207510401605e-09,-2.24242846513789e-14
-7.89208121076967e-09,-0.00147495420070826,-0.00839496689599944,-3.45343479368765e-08,-1.5005885423136e-13
-6.10873645001675e-08,-0.00143932911930796,-0.00801086982956527,-3.35091837055934e-08,-1.41866518532651e-13
-3.11016101528505e-06,-0.00127393410604182,-0.00669936416094735,-2.70491789522431e-08,-1.15463194561016e-13
-6.01588504567374e-08,-0.0020546844592441,-0.0156341093319275,-6.10498032127538e-08,-2.47791787089113e-13
-2.3630532797192e-07,-0.00132259427744167,-0.00749889197300796,-2.70947724256843e-08,-9.71367430935287e-14
-1.42119649382266e-12,-0.00288965421407956,-0.0243922966806169,-7.50423062578776e-08,-2.20891083202445e-13
-1.04678469003971e-07,-0.000563336904090385,-0.00197105809287031,-8.67877447685572e-09,-3.90787402437809e-14
-8.97989171910751e-09,-0.000969334323092485,-0.0043917451460486,-1.76376004912271e-08,-8.00393085143012e-14
-0.00030848739128897,-0.00406648646051941,-0.0579375422189969,-2.46001618353642e-07,-1.00859098850491e-12
-3.486650688167e-07,-0.00110275234656287,-0.00538344433360444,-2.13138837690252e-08,-8.49198489305533e-14
-0.000266378811236478,-0.00133403470945727,-0.00749261544756041,-2.65778744568124e-08,-9.67004254448511e-14
-1.89089687649968e-05,-0.00233697318550309,-0.0187029991175569,-7.1147329139265e-08,-2.67853517144089e-13
-3.39216103872886e-07,-0.000911992021199118,-0.00464143429180486,-1.5017692645003e-08,-5.32773825057117e-14
-5.10575866363716e-07,-0.00104202068882486,-0.00479234909899864,-1.98446747923242e-08,-8.4592333138289e-14
-9.41391353759258e-09,-0.000982834908042637,-0.00451991624326958,-1.76915005978273e-08,-7.10242975543445e-14
-3.52578066620257e-06,-0.00247500329987933,-0.0216213811564651,-8.70961837096118e-08,-3.44179129641018e-13
-5.76157566101188e-10,-0.00209751008594564,-0.0161019750320671,-6.06534680813731e-08,-2.33556507467369e-13
-4.52929905581101e-07,-0.00207207042889904,-0.0157650890378152,-6.1296532016808e-08,-2.47567522038136e-13
-5.64534208269407e-09,-0.00193867029948456,-0.0143477946057088,-5.84038959972055e-08,-2.45913289731448e-13
-3.81194187326628e-10,-0.00109613094470416,-0.00559136347331159,-2.1568949848394e-08,-8.95894469721269e-14
-8.20530324796565e-08,-0.000553726011842499,-0.00206909893625545,-8.32128760341888e-09,-3.41937589354302e-14
-6.45260622711419e-09,-0.000909112345439343,-0.00426760717525663,-1.48312006564844e-08,-5.49493783807974e-14
-4.35066316306632e-10,-0.00136905262689825,-0.00776396357607906,-2.12130400467636e-08,-5.7172044876097e-14
-2.75988665286997e-05,-0.00106172405349103,-0.00508479897880083,-2.05031642774856e-08,-7.9930506657888e-14
-8.65347027367847e-09,-0.00218080077933549,-0.0170117701666408,-6.89849016799471e-08,-2.67562638711638e-13
-2.26677376868878e-09,-0.00158248712550929,-0.00971492107065455,-3.83188736852169e-08,-1.52080570359203e-13
-1.8269509793889e-08,-0.000982506677948446,-0.00479250446533807,-1.64507563127358e-08,-5.84987613905239e-14
-4.06448165124473e-08,-0.00143576693671793,-0.00788781326023049,-3.29146342403774e-08,-1.35079725183117e-13
-1.7759127501904e-09,-0.00180754387088179,-0.0125073040492991,-5.27694268837031e-08,-2.25125473818366e-13
-7.66647173566781e-05,-0.00143858020640436,-0.00820703170596,-3.09782564045236e-08,-1.20417009696893e-13
-3.9750752692802e-06,-0.00140713974142123,-0.00788305127176254,-3.00801100139303e-08,-1.18675069771257e-13
-6.12274374534039e-08,-0.00148564401257825,-0.00861963761648363,-3.41136167647527e-08,-1.30212507443161e-13
-0.00112476679675289,-0.00131106803120927,-0.00695010539602098,-2.683020405847e-08,-9.95836746398026e-14
-0.000330445885661668,-0.00109309638868722,-0.00531377847926279,-2.02327781750888e-08,-7.91522403176258e-14
-1.9823250818618e-09,-0.000723751154136199,-0.00280611827796528,-1.18115883185332e-08,-4.48496795257824e-14
-1.37022929669328e-08,-0.00340833341367824,-0.0395988562319869,-1.44389084022478e-07,-5.56661383654943e-13
-7.00057550706568e-07,-0.00142729328217891,-0.00842031901134446,-2.73514771387262e-08,-8.81350548098677e-14
-5.5160308543023e-09,-0.00199820453251784,-0.0145126758632722,-5.48028841751425e-08,-2.17358353538088e-13
-0.000151388045449008,-0.00248238749534642,-0.0215252974952539,-7.73778786045121e-08,-2.89982482470918e-13
-1.37774380792877e-09,-0.00108034615310744,-0.00547963319802305,-1.93192499220451e-08,-7.38165084612771e-14
-1.91497002176577e-05,-0.00140526207970248,-0.0078919933821483,-3.24523400929699e-08,-1.40414346816441e-13
-1.81929582510065e-10,-0.000932270579317289,-0.00402130396605463,-1.62917547230634e-08,-6.5027982998344e-14
-2.63474543293896e-08,-0.000613822287597788,-0.00245207983525651,-8.76402139748933e-09,-3.37496697255801e-14
-9.13713549266504e-13,-0.000827682006603436,-0.00368973999945846,-1.41365601447063e-08,-5.79514214393839e-14
-0.000227711935780972,-0.00224730885763631,-0.0179462087188504,-6.90370308698007e-08,-2.67119659724813e-13
-1.08673986476404e-08,-0.000887687808363604,-0.00422316394939101,-1.46483825069765e-08,-5.15099074505087e-14
-0.000216818605844438,-0.000522676338558108,-0.00192796071938476,-7.44632533411504e-09,-2.84139378692315e-14
-1.24559174086158e-09,-0.00136217190273757,-0.00790191906241874,-2.69193148327851e-08,-9.43467526326453e-14
-3.53499718386274e-09,-0.000884085520594523,-0.00411144030489286,-1.46165744507876e-08,-5.58408874695714e-14
-1.61008983923239e-10,-0.00102258857877396,-0.00477540982061457,-1.90726059945412e-08,-7.49345030470748e-14
-1.56923252170316e-10,-0.00230907201957161,-0.0179144268034362,-5.67554812036519e-08,-1.74077419146101e-13
-2.41995046705856e-05,-0.00176082675784932,-0.0116506038593057,-4.41341068690981e-08,-1.67362790293167e-13
-4.56598591158652e-08,-0.00102844687573835,-0.00476714225051426,-1.88704921688654e-08,-7.50477457955866e-14
-1.11104145883445e-08,-0.00180453236135005,-0.0120175926686509,-4.70695863952209e-08,-1.82592829744976e-13
-2.03841175938635e-07,-0.00164520062538338,-0.0102711478577813,-4.09721886418524e-08,-1.51535450854112e-13
-1.55727909333381e-05,-0.0014279407370209,-0.00849997828864975,-2.89489699989431e-08,-1.00801589297816e-13
-3.43788740364559e-07,-0.0028058818335091,-0.0284660658610702,-1.07683867545116e-07,-4.18300949434066e-13
-2.68143718340497e-09,-0.000743860627477057,-0.00332766882594897,-1.14845355447812e-08,-4.36273239756701e-14
-7.99716990085297e-06,-0.00230387522457636,-0.0185348497979595,-8.1311012256613e-08,-3.52383677793e-13
-8.6478499916609e-09,-0.00150301392422992,-0.00889238466364194,-3.3540526189757e-08,-1.26448851389682e-13
-4.85011808493141e-10,-0.00189966614937796,-0.0129626145718381,-5.14355931180432e-08,-2.00365279923175e-13
-0.000301893711508017,-0.00126683985430865,-0.0067869628038577,-2.53726774590568e-08,-1.01360031479203e-13
-6.28594573770513e-05,-0.000839072960902103,-0.00396834465658873,-1.31589432683654e-08,-4.73865391370505e-14
-1.49560204887322e-07,-0.00138822637667065,-0.00778388918355199,-3.1835970304428e-08,-1.34073863122807e-13
-3.44182113476421e-07,-0.00117932002793276,-0.00606530666674828,-2.40631873871244e-08,-9.70068469996471e-14
-3.43058914609173e-13,-0.00121035433767993,-0.00620119495802609,-2.34623186989857e-08,-8.64808225031764e-14
-1.79564141333799e-11,-0.000777342355934332,-0.00364425401813176,-1.21692669829976e-08,-4.37405667241819e-14
-4.09672296086683e-14,-0.00190144563577768,-0.0128011882428715,-4.99390183095194e-08,-1.85046422629397e-13
-1.038859998026e-09,-0.00116658606244283,-0.00599655034265331,-2.20558269425908e-08,-8.29136759250555e-14
-1.99349081686506e-09,-0.00203298873022942,-0.0150724515177364,-5.72190826386709e-08,-2.2737367544323e-13
-4.02904842822238e-09,-0.00105760418723135,-0.00531017455871629,-1.8587836436712e-08,-6.94977408954855e-14
-5.65787339201762e-09,-0.0011886388339717,-0.00631218908192083,-2.28046451167252e-08,-8.6244344998931e-14
-2.04499142619774e-07,-0.00184240007775906,-0.0123696657032374,-5.09231899981089e-08,-2.1049606502288e-13
-4.46518487406955e-07,-0.00105395912028438,-0.00526366912257916,-1.82552480909592e-08,-6.37223607213854e-14
-4.7063464236885e-12,-0.00136358454977846,-0.0075465052719224,-3.02340609770191e-08,-1.21054277713027e-13
-2.63575035852615e-06,-0.00295984011247136,-0.0312982240769575,-1.03775507798165e-07,-3.55313556354984e-13
-3.47501237555337e-05,-0.0017758020780678,-0.0116324356740313,-4.23034318686177e-08,-1.61797242270721e-13
-3.02133772334123e-07,-0.00262689230702045,-0.0244284304661167,-1.04301931480588e-07,-4.39639435967365e-13
-8.54465302957408e-08,-0.0014098455039703,-0.00801208427065201,-3.01917822964626e-08,-1.19012577570743e-13
-0.00314872263048749,-0.000447351558212757,-0.0015963331782639,-6.36265878872777e-09,-2.69739786062927e-14
-0.000507600848438483,-0.000883881895257096,-0.00399775488417605,-1.48856953985366e-08,-5.68411984147587e-14
-3.12618264608489e-10,-0.000661501146479934,-0.00229586409304878,-1.05972552399969e-08,-4.87188067666007e-14
-2.30151453450844e-11,-0.000535437443478831,-0.00195012321442649,-7.57409696072742e-09,-2.95241608938566e-14
-5.24005394630933e-10,-0.00165437328858526,-0.0106506089554484,-3.86736944690824e-08,-1.44292355841457e-13
-2.49876294100559e-08,-0.00144699437732835,-0.00823052175178789,-3.36719314653067e-08,-1.36655131655061e-13
-4.9880254926471e-08,-0.00140601903757454,-0.00806595900300016,-2.52573695846969e-08,-7.64877050585254e-14
-2.0556466528987e-09,-0.000958382991565586,-0.00432361279528355,-1.73981742901397e-08,-6.79389877689117e-14
-1.2254846026849e-09,-0.00108049257976412,-0.00531390530201321,-2.04201117126601e-08,-8.11439804238032e-14
-4.81700681831398e-06,-0.00127819259722635,-0.00691169596177748,-2.58042374690071e-08,-9.80227010671795e-14
-4.32276436868051e-12,-0.0010245195992297,-0.00520112369864532,-1.88367719755611e-08,-7.19269088733651e-14
-3.33413519015835e-09,-0.00132731476028458,-0.00716480591532681,-2.90450968831735e-08,-1.2310708008556e-13
-1.6507795130849e-11,-0.00162060411366226,-0.00989033116811658,-4.22682626677329e-08,-1.88620230545666e-13
-0.000113169208683206,-0.00202796831472644,-0.0149760482071954,-6.26016409266406e-08,-2.80078182868237e-13
-8.17268475117316e-12,-0.0015343840930867,-0.00930733980398859,-3.49126431653524e-08,-1.26003651956807e-13
-2.39106157096103e-07,-0.00231631385585407,-0.0188454106601962,-6.72480924834851e-08,-2.43984832337673e-13
-1.93630600442418e-09,-0.00132311692204826,-0.00722893084861528,-2.77904592116407e-08,-1.1022405210781e-13
-3.72368802459278e-11,-0.001260942771445,-0.00713615584178777,-2.40303805187914e-08,-8.5349505241083e-14
-3.14278631596832e-06,-0.000547990748766379,-0.00217838896045184,-8.02527483356741e-09,-3.06332736954571e-14
-2.32067236205502e-07,-0.000874711108870181,-0.00370989492450601,-1.49203918109464e-08,-6.09501338288964e-14
-8.5361636426029e-08,-0.00105257204626785,-0.00497038786154617,-2.00735493782744e-08,-8.5593754306501e-14
-0.00146369707190619,-0.0019531238089232,-0.0147777839310864,-4.77545297750126e-08,-1.75264247559425e-13
-3.17171622299384e-10,-0.00130373833996445,-0.00715825614927172,-2.74247969889174e-08,-1.10667031094635e-13
-1.15159906055595e-08,-0.00166692979228997,-0.0102726312553094,-4.29004222701757e-08,-1.79608550254783e-13
-3.9253986658383e-05,-0.00136760302094075,-0.00763308683084798,-2.68202047792876e-08,-9.03688235354138e-14
-1.33337785257481e-13,-0.00272537334776644,-0.0256882824142809,-9.74296304745437e-08,-3.9135583662641e-13
-2.4167812195941e-10,-0.00186033826464736,-0.0126167836356686,-4.88625337968784e-08,-1.91590077136538e-13
-1.11104025979358e-09,-0.00062567920838315,-0.00236895394359016,-9.29430538088027e-09,-3.5855762803294e-14
-8.68301308631914e-09,-0.00149969943943069,-0.0089904986299041,-2.62144078666537e-08,-7.8015371940409e-14
-1.15121245869432e-11,-0.00213432564333108,-0.0154500309530482,-5.03608705293423e-08,-1.48635548313791e-13
-4.13154196410304e-08,-0.00275229490697045,-0.0260966921103848,-9.01547874132547e-08,-3.25507398812874e-13
-4.11751521767201e-10,-0.000601488901239997,-0.00232380040233705,-8.94249652105827e-09,-3.40738548487705e-14
-1.54320922707285e-09,-0.00137437218387956,-0.00730905656915766,-3.12267414703804e-08,-1.39104283647384e-13
-8.46419578870439e-09,-0.00201252749798127,-0.0143901291252429,-5.96402353614245e-08,-2.45964359990579e-13
-3.68969118591522e-08,-0.00071702459348433,-0.00284379999755666,-1.17359030271658e-08,-5.20528065095501e-14
-4.75112378883757e-07,-0.0017945240881194,-0.0117223125938088,-4.35293270872883e-08,-1.73727698893344e-13
-8.21418222329839e-09,-0.000823184919622497,-0.00358564434638139,-1.39580076941037e-08,-5.90283377732695e-14
-4.20485868346532e-12,-0.000542399363859937,-0.00194323696023295,-8.1087693226678e-09,-3.52839979456116e-14
-2.63625232754805e-10,-0.000846737466208858,-0.00363880706209497,-1.45862713019085e-08,-6.06070749142871e-14
-5.44214640019192e-09,-0.000801357304243186,-0.00345314130627115,-1.37169210434607e-08,-5.57198731598871e-14
-1.25354062685545e-08,-0.000797567038099619,-0.00331992337262844,-1.33912196886854e-08,-5.53990187057707e-14
-1.30335266246284e-07,-0.00311415061380886,-0.0312379612437465,-1.00512881351378e-07,-3.25508509035896e-13
-1.72072334825302e-07,-0.00143604539356864,-0.00816982998262267,-3.31215368465365e-08,-1.39994682513134e-13
-1.14071138312966e-07,-0.00148773017769309,-0.00815328311334024,-3.46374616211342e-08,-1.47984957621361e-13
-0.00252047595058136,-0.00200742434518841,-0.0146221101789767,-5.75309530015389e-08,-2.24318341679462e-13
-5.08378894537032e-11,-0.00116241771484161,-0.0060283292640051,-2.34925742192971e-08,-1.03891339975348e-13
-1.2424992659188e-06,-0.000610832742813829,-0.00244500906377563,-9.12853864720731e-09,-3.57391893857082e-14
-8.8635088157929e-10,-0.0013283717593048,-0.00707789680910319,-2.85376914321844e-08,-1.13563602965882e-13
-4.23903009361126e-08,-0.00096386308827982,-0.00450060488020401,-1.75825974335631e-08,-7.08255676329371e-14
-4.3269263139134e-07,-0.00106866675278597,-0.00528646467862366,-2.06668686053568e-08,-8.35931324161264e-14
-0.000125876757932075,-0.00262303558450782,-0.0238626732528769,-9.09941604287923e-08,-3.29372085161594e-13
-6.69066212433123e-07,-0.00107795000769229,-0.00505277043474128,-2.06392674062528e-08,-8.8584695134841e-14
-3.72738551135399e-09,-0.00261186826028563,-0.0224701467059612,-9.30569220569666e-08,-3.54403173474791e-13
-4.88280600841051e-06,-0.00151090326286936,-0.00873481416676822,-3.53634039829132e-08,-1.38211664335585e-13
-7.25031921500197e-07,-0.00148949085755107,-0.00856145031678968,-3.30446940921547e-08,-1.23341337143756e-13
-1.084647768268e-07,-0.00156813732436986,-0.00951431472620902,-3.95858013035877e-08,-1.71193059728125e-13
-5.75046948225744e-06,-0.0017587596452086,-0.0113319263534673,-4.12423497575531e-08,-1.58939528205336e-13
-8.97282248502052e-13,-0.000451768937404982,-0.0016237068613342,-6.37086233767903e-09,-2.41995312677545e-14
-4.80488003606894e-07,-0.000645069659812411,-0.0025270584043369,-9.89627968461804e-09,-3.9966918663481e-14
