bmd,Cavg_dose_a,AF_interTD,TD_var.GSD,BE.blood
542.108481,0.0266690337527798,0.29797133121619,2.25961965890871,21.4725516948505
238.580181,0.024063383642218,1.81614016733236,2.72571192255095,1.15974295014883
253.781082,0.0150446688290872,1.64493740570125,1.97394847620273,1.17586289950154
242.653132,0.0245514424741315,0.778441872193734,2.3725789904234,3.22564111280084
303.289768,0.0262598076802059,0.981190699836193,2.28698493898229,3.54921715769061
535.86246,0.0150343231639527,0.814621479255142,2.08765821364686,4.73720260215547
220.828922,0.0162194006673274,1.27489735897504,2.39426042245041,1.17339476582368
231.449498,0.0218824480682465,1.96656125376594,2.60613288986038,0.988207428628055
451.20851,0.140534360601174,1.29810424211304,1.96423305105453,24.8689369088093
219.051195,0.028238789558961,1.50921412522549,2.31575274025975,1.76989970078945
336.904285,0.0307551800922044,2.49149162051003,2.33152964921947,1.78371077453475
283.222578,0.0310152391142775,1.0780378719888,1.94654039759109,4.18606112793002
206.763093,0.0316917914165337,0.916463668936994,2.37823008680553,3.00642716591836
294.253202,0.0428025383064667,0.455319839130684,1.86962505871385,14.7951587014793
297.460906,0.0850143766281667,0.520366487693372,2.47902241556342,19.6034494752838
210.421353,0.0564633863396057,1.29245795997878,2.43059170647203,3.78205893832153
221.6721,0.0297852980666678,0.405354826837297,1.87859699026075,8.67049745404993
262.716632,0.0166508898222462,0.461767334674192,2.15203953484017,4.40201544291877
234.732483,0.0254237028086739,1.47945447101819,2.22256056410601,1.8149170772367
317.472548,0.0263036763465965,0.666052303901806,2.11596577711068,5.92523603724814
238.622357,0.0736943983682545,1.02503434469616,2.33651049286218,7.34242393473885
229.415199,0.0161430811121854,1.10299708529347,2.29725086930944,1.46159088709742
224.061889,0.0367718994018194,0.986127713592586,2.52926761902266,3.30336154094282
253.58146,0.0149242569848194,0.589449799188829,2.14575609991367,2.99214776308169
285.666403,0.0104606562047434,1.25818435347609,2.41809351198225,0.982201795000388
176.54837,0.0379746017837123,0.602224185933687,2.41410696117563,4.61150027681706
476.986687,0.0292432523912242,1.24427728920545,1.97693051836134,5.67052605387059
424.704768,0.0309869317448106,0.615971981375157,2.17333060928022,9.83057583115524
277.411074,0.0735431623630289,0.636001683135457,2.27338511117772,14.1102535578922
293.16462,0.0254714503381305,1.04058743618589,2.21862779794956,3.23446311788037
263.350243,0.0398195281332961,0.388426859225709,2.22381453140915,12.1400930570331
241.650358,0.0911980677387596,2.61037418404748,2.76164356284606,3.05705103639752
291.824883,0.0291318966636125,1.09153004774667,2.21619058526477,3.51437644752009
216.075646,0.0734396210384875,2.08307269956738,2.79203417626572,2.72841915629872
238.499895,0.0258392935160843,0.756006725033995,2.22114634466913,3.6699994130628
288.24308,0.0501292347116174,0.588237721143375,2.16009101999084,11.3716907957568
284.627832,0.021961466652903,2.22200101731588,2.40082924942975,1.17174518648816
214.828719,0.0227061166772597,0.685747146901491,2.23194930679996,3.18703525863538
192.167853,0.0634343074009311,1.37895049520533,2.29430277376125,3.85305789929362
185.578584,0.0163140803915243,1.18228745982694,1.9437692574198,1.31741517745252
202.542389,0.0462647017707915,0.971368462012953,2.15071491946793,4.48537593361876
179.036046,0.049181800675868,1.7636353446069,2.57533653919538,1.93866209829914
273.099809,0.0297524620506972,0.830765474904085,2.50526375676984,3.90402339016619
364.022614,0.0432186117915021,0.937089742551096,2.66569938531814,6.29806039530509
304.042927,0.0189873673450389,1.58085244977781,2.42455202429197,1.5061797819178
230.487544,0.0464701501363472,2.87182220800456,2.33927653260754,1.59434543339438
222.745386,0.0349119463942518,1.57634817879221,2.24847135688131,2.19403357865425
270.972783,0.0380206281113079,2.01809522270203,2.29725086930944,2.22226005604341
329.809983,0.0248438938223606,1.2913825373575,2.50667215883222,2.53122653646
229.300942,0.0587607966041593,3.16721567675605,2.477959819313,1.71680755330617
229.838184,0.0532870765051229,0.874032284846329,2.33646795343888,5.99731378570921
255.774445,0.0574847652981882,0.578006023684817,2.10325491020984,12.0944364700695
228.233093,0.0414940317929227,1.97156994627603,2.38565357268914,2.01346777407139
216.014232,0.0102746868895514,0.542294015686387,2.37274663875594,1.72490341762681
208.363915,0.0279332908464322,1.21713322189384,2.05379780304862,2.32835292757369
225.004707,0.0416678305763301,1.46097962508541,2.12687061438274,3.01722198041023
337.058025,0.0191629231638025,0.842603240576246,2.05392686579542,3.73214346021483
263.581625,0.0780710369117316,0.935076007242945,2.22505198396978,9.89049443775848
276.487439,0.0120693349404529,1.15524706676132,2.2926990656634,1.25990215000754
175.698467,0.00520034949411767,0.8944456198229,2.2632518528512,0.451350240039175
295.534364,0.0448193902519482,2.04750039010883,2.44311804499144,2.64792381786606
258.94018,0.0254317401361615,0.761643466937786,2.52314103798256,3.42674883893958
336.317872,0.0466712472724152,1.36840527243208,2.1181942196751,5.41525405742721
228.621373,0.0736557509260767,0.643513984876347,2.45779971336571,10.6467979290601
214.612745,0.00973620636206445,1.48163398857422,2.26859473244713,0.621652133215789
286.569209,0.0566015939313892,0.646025453491351,2.09612196672334,11.9782123332826
235.388111,0.0109908379305939,1.17696397551132,2.65645493874998,0.827465135026871
297.77807,0.0533418689560676,0.485345169935718,2.22201471755721,14.7286619959671
218.189689,0.0491435361853303,0.791797721569814,2.23755029989997,6.052204192113
169.520575,0.0128133767134977,1.90557094072071,2.15575955695178,0.528762405853691
286.008993,0.0354332483714874,1.10388139445966,2.16589533075783,4.23868144569884
258.862107,0.0258022678137931,0.518360124821661,2.32194442764559,5.54936068899726
167.476213,0.0274895274592097,0.986103185992784,2.22151642702198,2.10159252706662
298.298932,0.043183009281787,1.65507717161676,3.17379169210055,2.4522680201677
453.658744,0.112766417569999,2.36623453573524,2.18904559347102,9.87635004079252
245.1423,0.0201550449440047,1.07011573648132,2.22842527654297,2.07192104130771
249.219767,0.0491519445881392,0.603016762830838,2.51732471159885,8.06964753321164
265.292092,0.0157805613834777,1.76250344432675,2.19841052473574,1.08045823622726
372.952047,0.0215347350682603,1.27676538571725,2.02082566544198,3.11280975898043
254.969043,0.028435567071632,1.10902321189366,2.40003296417593,2.72390216346431
324.321557,0.0317621743429047,0.580073671375336,2.19124606226706,8.10422964598621
273.080835,0.0179216451131765,1.01676164769643,2.17692181556615,2.21109349766496
454.390991,0.0228473973677147,1.73337349289623,2.54163953273881,2.35646145043717
258.624768,0.0178478680786169,1.0586522791135,1.99893895578288,2.18124070079002
253.319807,0.0499466574812884,0.403988487079754,2.38940760892585,13.1073937876192
222.56535,0.0326016977868323,1.08931693199023,2.33338482684144,2.8546781166998
139.709924,0.0329146502810479,0.449225766593474,2.20572885131468,4.64087337661641
250.218669,0.0306137768576193,1.32536310758692,2.0925626649034,2.76199744143566
248.7357,0.0428592758965148,1.07399597876869,2.2469566621064,4.41759197376976
240.923042,0.0429595493257079,0.651780502685099,1.98714510027012,7.9911100149971
152.382804,0.0377679314046082,1.37431775756913,2.63874164640385,1.58699343399403
144.637941,0.0763335760845452,1.19027206900836,2.54826860201396,3.64004199211708
544.531267,0.0349279477317076,0.873210057147961,2.22729221128967,9.77912422577749
255.325002,0.042817500398013,0.541280753959677,2.33940521497615,8.63349447343723
196.725033,0.0149709132607076,0.523881794924908,2.2345420268456,2.51585777934695
235.137574,0.044534478844053,0.718438237601391,2.2306479626176,6.53428289242568
233.212316,0.097486094800986,1.59094577375701,2.0413233173524,7.00046649767514
393.52431,0.0285662905008801,0.635234824038379,2.04006154133458,8.67456783081125
215.214725,0.0227798915602163,1.43477513021995,2.25267119016904,1.51684774343895
269.036532,0.021206918247568,0.91625973065203,1.92726134487333,3.23094531571301
284.372765,0.0761238386963071,1.13089084845542,2.27896914361587,8.39942480338363
224.273648,0.0405184443038593,0.813975357868147,2.11548288439504,5.27728120201242
294.333184,0.0690619115181622,0.782756757513156,2.52375431684161,10.2897286671762
303.864889,0.045541011231281,1.14632897556494,1.97983914250145,6.09739056694366
261.772478,0.0457161851968661,0.491517653099386,2.33572233952442,10.4239815183751
131.007523,0.011918560240257,1.37587095420571,2.26890515873076,0.500179613098877
312.247303,0.0593937043189285,0.685346457896302,2.40630652825245,11.2454797187012
241.401342,0.0339802056880713,1.20774163298188,2.12798710643002,3.19170433759639
226.816355,0.0462145864564593,2.1304640750087,2.1857340617651,2.2510332115296
218.055627,0.0302649921371503,1.15471293481302,2.53809810373976,2.25177725657986
242.91341,0.0182544445976049,2.7133559871345,2.06067565261541,0.793055713867408
165.30392,0.0260636370544906,1.36545804590562,2.46450300572009,1.28029620681848
250.34403,0.0255596739065133,1.66869907209314,2.44888317810445,1.5658366555084
375.164275,0.0622851159159243,0.827177765531043,1.81468027255963,15.5670665805792
299.910002,0.0279416486517846,0.474364557029185,2.05619981556728,8.59142946143627
230.328693,0.0726758499575255,3.29328252408318,1.96997792006181,2.58016699037039
194.074897,0.0220708334355633,1.00115012473466,2.73699695191301,1.56320011390866
246.195574,0.0211625215624046,0.735363029877265,2.5629138878944,2.7644697890715
214.995903,0.00722369185964593,1.05201801762419,2.39710907325044,0.615854930015393
241.556246,0.0383968601394352,0.450448922279188,1.83047306501096,11.2487713375473
220.99481,0.0446538961505214,0.743746103301119,1.81827115094919,7.29723077465643
249.896545,0.0160771509513551,1.1305082638015,2.58830692285953,1.37302936612595
220.990454,0.009851885387878,1.18213918688934,1.94731732016479,0.945774334188209
155.863546,0.0113288811962065,0.58712127354529,2.54849443749448,1.18010341795455
235.91843,0.0143323317244487,0.773333252943395,2.18267297733739,2.00319563005287
281.010429,0.0213459338392748,1.17028209401986,2.25451585702129,2.27349363466771
144.513303,0.0361783876047514,1.18027005420969,2.11844861220956,2.09101771778761
200.124789,0.0502789066154424,1.96954172368181,2.4059783625281,2.12339020153083
310.878458,0.0574542819282303,0.738455411984046,2.28476961067749,10.5863522084242
312.423883,0.0382088739490197,1.32964676721948,2.49076601195452,3.60445204365753
246.613053,0.00911675702516961,1.81028208096489,2.49037782527972,0.498706405920884
274.437636,0.0508371648225277,0.925765798745215,2.20495974276656,6.83475882979645
254.025753,0.0222806111736061,2.11266361591631,1.86298030726878,1.43802431655677
265.243291,0.0103599282661161,0.80167467796163,2.11935758961357,1.61733040306959
251.163974,0.0327298966986228,0.900119302828935,1.97883808642767,4.61521189073127
399.314467,0.0139469868344442,1.30704739448138,1.9908050875842,2.14030348237492
255.190837,0.021285018670372,2.26889974589855,1.96912681446629,1.21576635091894
508.64963,0.0739192219558245,1.65235657558416,2.23602697868827,10.1764266745538
305.312129,0.0576018142725525,1.2023896649629,2.35941203016079,6.19913645429321
278.926186,0.0597347367148088,1.46225415075407,2.22532006292159,5.12036471294572
242.359009,0.0765113681363612,0.914996118563474,2.60011855157079,7.79422132990493
372.869844,0.0327079332203554,2.30012642537964,2.17057623924226,2.44277581392473
218.509587,0.032872489384206,3.08539535328206,2.53253208460392,0.919257776978757
249.556278,0.0243946592823394,1.56184165818809,2.45626281075911,1.58690680068156
226.028809,0.0142703588050596,0.557639985406216,2.5326227737919,2.28388522280535
233.486088,0.0227451782962975,0.791851993061939,2.060745354598,3.25448302468418
247.783743,0.0411071841605613,0.832872910258011,1.98901371841219,6.14856859679302
210.414667,0.0220614609857199,0.633688175300956,2.26839114425987,3.22936201254957
221.929955,0.0136164461156838,1.73412567172135,2.21535058953969,0.786604930420322
299.158675,0.0227052725136808,0.780525515526019,2.92237508745465,2.97786673263474
145.174091,0.0148475058119405,0.900361038833773,2.41890972743484,0.989706140432931
203.476647,0.0424804077250402,0.987424990658773,2.33060991674268,3.7560342545037
133.745599,0.0229598345776015,0.826603404222742,2.0633247220885,1.80046002592746
333.109357,0.0205166009694861,0.785330790400832,2.2823089362494,3.81298580219408
250.090593,0.0245969815707887,0.821133560508418,2.590915191646,2.89142660019635
253.346674,0.0231391781499077,1.6506157606178,2.99385388515552,1.18627819718373
153.37884,0.057530063808969,0.591695603444488,2.33860035276838,6.37684633037739
211.313691,0.0276060019855569,1.02311075963842,2.14074202517545,2.66344764250866
280.445259,0.0393841236293035,0.824445727734472,2.39950578262145,5.58322867553195
268.831291,0.0265380144949797,1.10328658118698,2.53394890934527,2.55189061284565
272.508289,0.0416313935634139,1.22512112068641,2.23420714590822,4.14474868109448
294.446929,0.034624523752152,1.97860682636374,2.42992601110998,2.12050003813606
147.769604,0.019231584717042,1.16170854826638,2.75961825511433,0.886449475926552
279.068472,0.0332702224863827,0.747614084510478,2.52888928154025,4.91087849888288
220.088828,0.0251680423770338,0.88220431033055,2.30090228858111,2.72885263229428
279.92923,0.0282534598577246,0.79083987799989,2.50282892987445,3.99576704738386
384.05172,0.0116659916479315,0.396179157378428,2.40456452266343,4.70309029085975
252.192716,0.020193213739506,1.18618470942742,2.49076601195452,1.72366446653218
329.998849,0.0526637499152395,1.09547829576337,2.56711110680364,6.179819090648
465.693285,0.0593829311009391,1.50758501203203,2.18484458661334,8.39574510380829
252.204558,0.0314709399132237,0.904952364608331,2.02537744693895,4.33042933489029
282.091856,0.0137991882300885,1.52173351893363,2.87879449683304,0.888576485639038
266.097587,0.0608563394810938,0.538098042047615,2.23665763712434,13.455066181993
249.884839,0.0450030587480916,1.11662428212975,2.42969892938873,4.14497972002156
447.266865,0.0421962262253048,0.977941588302187,2.54256160233361,7.59024750873035
350.956513,0.0182141535367113,0.758479462224662,2.24546282456666,3.75329417273557
271.472372,0.133659486508044,0.748142422968652,2.28433413435651,21.2315409018613
217.073803,0.0898897312385035,1.64482952853377,2.05397659034795,5.77565326967296
256.711106,0.0445456259146186,1.5805794350955,2.31184476261847,3.12949835766093
321.68471,0.0719166013376505,1.09596090934806,2.30442634860831,9.16013085611357
244.572888,0.134889176693299,0.877060609852507,2.54837716089395,14.760195337533
320.453586,0.0122682895688139,0.510193514656486,2.27237059857061,3.39105675713947
238.754124,0.0227807019067375,1.77682213455748,2.44012834000705,1.25447311549184
253.343458,0.0306378794673033,1.5434302614205,2.60811740414968,1.92820963726464
243.049941,0.0354345699379898,0.858332822263497,2.22294000838026,4.5137679008207
153.267726,0.0254446573027108,1.08887731753064,2.2932493206239,1.5617700687295
276.766613,0.0129302382349817,0.94109497676508,2.09161209369378,1.8180491756694
227.95199,0.0284431733536189,1.48941263615331,2.39589249955104,1.81693367460181
201.5804,0.0296843513826673,1.3227979778438,2.46596797748542,1.83440367377093
356.275981,0.0352198923058815,1.04455398200625,2.02065566299308,5.9449932644023
175.611704,0.0385670558816618,0.604481625276469,2.30630629075666,4.85813810476601
232.069585,0.032502068875193,0.775835340976396,2.44888317810445,3.97001004088945
338.09021,0.0346596497239348,0.835760512762047,2.2122323051447,6.33788254311481
344.880864,0.0690944891873074,1.42333858362313,2.17016619290644,7.71456233024665
215.349222,0.0293979558442462,1.21018655990716,2.36858516768194,2.20861038328772
290.77293,0.0498441992569266,0.530960822662946,2.4059783625281,11.3452586478403
277.853637,0.016308384301685,0.954106395180314,2.07193700105872,2.29220613082704
253.054094,0.0550478881963696,1.54010815065435,2.0087332269183,4.50277812934235
219.935687,0.0410995161990318,1.14018165674448,2.31574318019548,3.42348138114182
224.540283,0.0124862902382969,0.572889724435162,2.45019379346883,1.99735942527061
267.075927,0.0273417800115734,0.89862240756945,2.26237621428451,3.59186048368884
221.850851,0.0318906558670906,1.79694891826606,2.71674616596865,1.44923814213249
228.619451,0.0395402607533912,0.792332216753624,2.32231046551106,4.91275506633629
177.216658,0.0511112187270517,1.32683655473002,2.36738457050182,2.88359682192751
276.918833,0.0420381088930893,1.48649558022174,1.90697996871143,4.10663316461369
266.834293,0.0391661744768019,0.621834411044529,2.30971196264731,7.27646128043116
389.177312,0.0506312206547667,0.872905437191313,2.32296102719798,9.71755012898865
200.226384,0.0286036481633394,0.919723951794973,2.43086915692732,2.56167276899008
233.662015,0.128925901688501,0.892801979947626,2.41021670559271,13.9996461263168
256.951528,0.0304566645886914,0.510153324154703,2.21535058953969,6.92453092564236
206.620262,0.0380228306465925,0.82093314298202,2.87708370834274,3.32626668316358
246.975702,0.0916595196215597,0.457395301258366,2.00107422393508,24.7330063325523
257.122188,0.0311633018655206,0.667927740224946,2.21851575026004,5.4074314729578
152.30692,0.0192504374028302,0.861303553967034,2.1189533988682,1.60650689119312
221.332714,0.037763866277943,0.580261877425708,2.201379012937,6.54339593609687
269.189795,0.105235206188424,1.63299907369002,2.0693399839638,8.38304621433114
228.853284,0.0527055454587462,0.647327262646286,2.50052427269428,7.4517536416079
237.290639,0.045709060902214,0.737187783100966,2.55916239372135,5.74919355413893
178.015181,0.0425154206934501,0.794820551672101,1.98015376468332,4.80878673621692
236.886784,0.0174285072115209,0.855642053990459,2.42843244029793,1.98693140897763
128.82676,0.0205074763766169,1.79595623098253,2.03678127507403,0.722234387215284
415.405507,0.0208032594113356,1.54367667890092,2.36284737150592,2.36925399705046
208.759084,0.0432833021587262,1.52536869034341,1.98252152849718,2.98794795893713
274.136431,0.0362635226513236,0.834717178565447,2.58269484253991,4.61130976540138
221.454165,0.0282677281721551,0.450673550204875,2.0513540500675,6.77130015799639
211.130573,0.0270992494824764,0.763172925106366,2.27896914361587,3.28962951773618
235.575732,0.0279318580960876,0.921257736938905,2.16190344656846,3.30379380271747
238.308662,0.0281128795605025,1.10455559975096,2.13292196919274,2.84369235917994
249.013542,0.0286982561653623,1.10988585391094,2.17367946716657,2.96213368247856
252.393994,0.0190123570282646,1.27452775952398,2.50562296677676,1.5026227409679
316.902377,0.04596953957808,0.776057067654693,2.19377787182759,8.5567597960274
219.845353,0.0312875086247963,0.477084202043109,2.30807886870459,6.24658410557653
324.888063,0.0271197381506816,0.664123346137138,2.77923675131245,4.77358824480889
217.595182,0.0606872152108204,0.501856142032846,2.54849443749448,10.3248452352569
179.310489,0.0197841896316707,1.02863857212974,2.20954067681861,1.56084276011871
261.029554,0.0261501865781218,1.56102708990004,2.19576887656843,1.99144083578025
422.977684,0.0304656581938582,0.370905570654135,1.94630342847337,17.8506533548693
216.596665,0.018462585682535,0.538621865425568,2.21679483435017,3.34915161823613
387.297267,0.0522773456434125,1.16269563637024,2.12639623313438,8.18931778067881
247.293614,0.00971863635997874,1.68505523216972,2.39944908783084,0.594418823805238
321.343453,0.0354202575242206,0.438377484483297,2.92740445728839,8.8693174724426
326.932775,0.041364138394827,1.26768577381083,2.41986546715491,4.40838590024526
266.250337,0.0176558555213866,0.674628526815841,2.99387207677894,2.32745338349834
302.193302,0.0257855021013388,1.54744224358629,2.65036428660758,1.89994227994162
251.01442,0.0324494562929834,1.58417730363962,2.62509532412063,1.95865177353504
223.936826,0.045645861571693,1.56653645929388,2.30519865143623,2.83059713895742
645.249207,0.0403717225289291,1.15909368282478,2.35941203016079,9.52538264648761
214.944911,0.0379032039624761,0.636207260856549,1.99970452688803,6.40381296011801
329.46123,0.0404015071013599,0.746121593652997,2.23433946759772,7.98441524578592
227.237549,0.0413119174998532,1.23814236367858,2.60738608766985,2.9079003666977
226.37427,0.0366621178895197,1.62817282989101,1.99865764261112,2.55038473691699
249.20568,0.0302577739273451,1.25292625644787,2.54997105410943,2.36012034890987
222.529773,0.0655914423884214,0.496479382994611,2.42156451348827,12.1405411149872
203.863699,0.0477709344562023,1.27594648729021,2.1447211701102,3.55877341338005
267.426959,0.062687108891419,0.655564757470307,2.22849160795981,11.4751091555816
243.472331,0.0765380898142788,0.754496429600706,1.97034417725751,12.5351042194102
237.088383,0.0755153660887047,1.42960780947237,2.31364838072711,5.4129166242709
202.518035,0.0994228909673972,0.387841699862129,2.42482601110086,21.4099182168948
293.788018,0.0321788605127168,1.39622902493238,2.21496705510165,3.05689701326892
279.528108,0.0461672204174674,1.65811423345551,2.19952033065485,3.5384803226396
202.035187,0.0120991924703993,1.04114755464059,3.17379169210055,0.739763155210341
184.138472,0.0312595164747518,1.06705981481635,2.03917206612769,2.64535616623078
192.400129,0.031555865188827,1.10624908016897,2.37263664545463,2.31313667533228
235.464764,0.0222202018339837,1.83174504796913,2.22568367825246,1.28335101652937
252.655039,0.0627865377572144,0.935955119510209,2.71659414469664,6.23899611595722
343.247802,0.0358230818618963,1.50820943665581,2.31383430148699,3.52352049219873
211.360577,0.0249450997425127,0.861987781080478,2.30146388621822,2.6576877618089
256.263465,0.0679189865807921,1.58597351527761,2.42011113072434,4.53468006283024
476.978062,0.0333841635650315,1.3656145728911,2.19940017671461,5.30159448697943
270.33148,0.0260518679757489,0.636568127866372,2.27421488962213,4.86473403876933
219.237483,0.0182291711992119,0.988053035363681,2.82761122609215,1.43047995713471
202.937027,0.0197538958050718,0.871387263297386,2.07684838238732,2.21512404873353
264.20762,0.0270079005729148,1.48490525145358,2.06736972960257,2.32444496946894
230.448418,0.0198520367305313,0.98090753261542,2.13423347117801,2.18528862381586
280.142472,0.0578787757316467,2.94361046481399,2.28562798520605,2.40997429116825
283.345542,0.0591287064232029,0.80210690843134,2.35721710478226,8.86100376930178
280.910225,0.0373662946010576,1.55234209098413,2.38795027402907,2.83161933322928
205.773454,0.0151871140510207,0.868339421549763,2.10839773273425,1.70695685258915
373.943277,0.0418953911271473,1.346097704483,1.89776376422796,6.13272153290811
286.784869,0.0404035915387175,1.71795330960373,2.22106518894049,3.03671156884402
230.925074,0.0208618928094499,1.90990728373915,2.52043322970653,1.00077700819265
406.448574,0.0846877244321321,0.728805724692183,2.62140760082756,18.0168863080019
211.477516,0.0404015704540135,0.833336684704084,2.05653717932306,4.98546167049686
211.659439,0.0116062244469143,1.02904018907221,2.70038175526384,0.884038347530845
210.884364,0.0867589271690456,1.73192686848879,2.93906038441023,3.59435107809133
244.128677,0.0486501599207217,1.60676442467223,2.25720771985252,3.27475893213148
216.680748,0.024633899382582,0.454598720762267,2.31876821623053,5.06369968953035
340.073572,0.0193956353836151,0.561298989921144,2.18739751204692,5.37223398459275
260.468425,0.0179350524864814,1.20794856677725,2.27879136359391,1.69708942866177
363.433311,0.0285943865125413,1.47231973196267,2.09739428568054,3.36529624549653
262.090183,0.0191288180257643,1.10623077348684,2.20435220567115,2.05594819820201
271.735003,0.0157530779489397,1.03052326458942,2.30935984330533,1.79871185233585
211.137561,0.0357334619239332,1.17437001226712,2.00850550281221,3.19861975405991
232.168553,0.0247006246186295,0.997700840487665,2.26473461177175,2.53801202110259
219.628897,0.0382814997833413,0.936055590117895,2.3666968482876,3.79519548750844
277.683798,0.0737023244841127,1.65602840433796,2.56254373791986,4.82272676812963
253.23027,0.054583323614998,0.828635037028305,1.91839095708479,8.69511206207894
222.241584,0.0664393407163336,0.919646940655698,2.65859320692192,6.03917503233107
232.033564,0.0286215173036636,0.561364004009097,2.22035431880871,5.32815216332243
343.673516,0.0169464045885095,0.71965692888421,1.84338233676336,4.39018381067713
210.755631,0.0323092404107551,1.09469069671132,2.68670656003971,2.31523069663592
231.123298,0.0511546449499208,0.745914872582982,2.23161653255515,7.10264263644046
297.330851,0.0230933119457199,0.97038534754277,2.78781161512352,2.53815735210723
214.823261,0.0519221007029407,0.997481326765788,2.3374846872643,4.78387707049914
226.477622,0.0196920101752956,0.866021508299015,2.39766002219589,2.14782586285662
277.24022,0.027182083490838,0.581568292327304,2.29859364241913,5.63736370949344
133.093685,0.0521303324481635,1.69600345907869,2.40672364601913,1.69978888712694
460.082872,0.031516313856874,0.579876102370878,2.3790789437106,10.5105978091644
265.210794,0.0135950881544486,0.592664895933153,2.10154858877228,2.89484012617159
269.128983,0.0465745358924982,1.04836400961632,2.19576473033111,5.44516567403502
254.3038,0.0357266133836424,0.962369819613862,2.12519387357209,4.44226180281513
270.734317,0.0460536048897044,1.68484416348335,2.26450959080244,3.26793219433459
267.211661,0.0355776029078692,1.6066707695983,2.01469981398272,2.93693849209877
251.607101,0.026251101570954,1.27071877335578,2.65498382117025,1.95775842290899
253.51548,0.0432949858681045,1.33626956755669,2.35453754376009,3.48852940250548
352.309583,0.0266326779548645,2.59704173298729,2.4816217569468,1.45587730931457
231.219732,0.0357058761634437,1.27087670633064,2.57869500308391,2.5191915420102
233.373732,0.286228514790057,0.928921037592905,3.08118681221772,23.3382366554562
270.161313,0.0213321241234011,0.942489346699747,2.28576574336525,2.67515586473896
274.168259,0.0627521171450527,0.921084942338609,2.76754808556453,6.7491751521733
161.882566,0.0398519886362543,1.09159970432765,2.45271864150382,2.40956660949722
236.399863,0.0551891267575156,0.894785694146562,2.21137833748029,6.59354022462182
184.811349,0.0180484559435039,1.25958463396955,2.29920476809119,1.15176449197056
176.999432,0.022379482147045,0.758972716741405,2.65026740360034,1.96927354271128
307.226213,0.0604206574454811,2.83237683789515,2.01162457950899,3.25795998897177
384.305054,0.0493286569951465,1.11346008657489,2.5425195036625,6.69632372218146
215.322219,0.0521464153964014,2.44434271360982,2.26143842547257,2.0312643316659
212.430259,0.0218938631753839,0.682874959110885,1.96284718807718,3.46985319386367
301.61302,0.0156189643004407,2.70632155215198,2.46227443940569,0.706946363089293
268.026963,0.0300217805343298,1.12592651072267,2.5215988979556,2.83418947062338
218.921378,0.0175367019101882,0.820082843135432,2.31184476261847,2.02497515194969
216.902264,0.0330709982198831,1.09081180307381,2.49703869695743,2.63351797998464
430.55435,0.022897474178415,0.654467185902339,2.0429455161254,7.37345269509881
360.193294,0.0346753781819792,2.6042407620265,2.71536026071051,1.76623399404728
256.755462,0.0137051611071052,0.533347169063497,2.20835030923974,2.98762356071672
399.05877,0.0648506411478142,0.852007284539171,2.33073203727484,13.0321322920878
220.174866,0.0103873361151246,0.742141249711903,2.36369853223975,1.30374683992568
232.053026,0.0192011748660641,0.8499980328089,1.99094133116653,2.63292601562132
247.653604,0.0153726900942077,0.936407570916146,2.49579200134156,1.62900050789281
238.307388,0.0532283225638163,1.49480200271257,2.26661456014257,3.74385432070715
242.482716,0.014537148778274,0.721490446303441,2.68644900178993,1.81865716421273
263.713033,0.0293132728802239,0.714498926634465,2.12243288353819,5.09753666462238
235.22902,0.117288943853376,0.918544399556289,2.16009101999084,13.9051529366212
316.721036,0.0487973821984952,1.27072581873446,2.15183890149872,5.65212587330094
241.905483,0.0516196580069086,0.427519160125229,2.33444680560829,12.5118425207776
275.444646,0.0453474466391004,1.09187913614024,2.52602739963031,4.52871039559886
144.700032,0.047142268096925,2.12432707511063,2.28889190403202,1.40291847074484
245.758186,0.0518825583485349,0.535980667173724,2.14830839325213,11.0734672543545
469.002265,0.0391114381281541,0.92791038359387,2.34017780445814,8.44741508359514
249.666092,0.0483923813783974,1.46956402793344,2.44337989592003,3.36478290265474
326.334579,0.0885728388384413,1.34598865957856,1.90150807166516,11.293383735167
226.670917,0.055684439321086,0.939360765657582,2.00220111385157,6.71103551429046
125.091953,0.0245175399059466,1.84827036093963,2.17692181556615,0.762250877682316
330.786658,0.030972202805902,0.99780890112716,2.07223389217294,4.95488902946377
268.588382,0.019049146613602,0.979411405458831,2.39215954267469,2.18377278384025
267.945664,0.037215230937004,1.24854665207266,2.27912556445952,3.50424469750573
212.183328,0.0178549047097656,0.447192397244389,2.44096387526408,3.47066766736543
208.0942,0.04156958693565,1.47691860180318,2.71962933839095,2.15362164174888
253.318653,0.0870268967269891,0.695795538944311,2.20828349876762,14.3477631966747
324.486911,0.0423260662693776,2.070031945342,2.58649482571648,2.56517163578463
239.564777,0.0318198029941841,2.48482489830989,2.31516075484052,1.32508430164933
202.419127,0.033998415978957,1.44233700356188,2.19839519098131,2.17038970042489
231.581479,0.0304419551978399,0.464638943125482,2.12860655291596,7.1279618081164
308.832435,0.0344776270564421,0.489588858734062,2.15512122750977,10.0915306210173
269.81945,0.0238778645739629,0.923030171372045,2.48687990122537,2.80671313975862
257.328541,0.0344827418941202,0.663922556717449,2.27484570899721,5.87516920780773
306.144052,0.0323351682213313,0.739128699533533,2.0011568541194,6.69267528198107
289.220054,0.0744148876254693,1.5574557662297,1.85684013384101,7.44214277805203
237.847761,0.0224230370075305,1.86778757159235,2.21043171019964,1.29178107512264
