bmd,Cavg_dose_a,AF_interTKblood,AF_interTD,TD_var.GSD,AF_intraTD,BE.blood
232.5621,0.00776938070159672,128.710387405071,1.16980341112551,2.05280537429168,5.32880201312954,0.28985638716386
204.378303,0.014081687839066,71.0142144484811,1.17855359198036,2.32675640693578,7.13165325628718,0.342412764670611
232.372304,0.0314484812870028,31.7980379044023,0.752050136711639,2.45829324779846,8.10494086009925,1.198912247061
201.098715,0.0133194354782913,75.0782570049498,0.695976370404327,2.68313617378002,9.93509598840767,0.387372290589781
220.48685,0.0121799826542899,82.1019231622462,0.864156964089043,2.5425195036625,8.76568230865533,0.354528376509
206.676797,0.0132353275639209,75.5553646232353,0.560284161799315,2.06077900466891,5.3770779061271,0.907970506987331
359.84312,0.0207817125138605,48.1192297955736,2.09648268538983,2.05702762446975,5.3543344665629,0.666189463808208
239.367497,0.0109966332480769,90.936923823924,1.06438301703474,2.25296065633307,6.6164891589798,0.373765642849023
295.899084,0.00973492524114459,102.722925469783,0.750280311848971,2.26940635720908,6.72939073548869,0.570527976349918
287.194256,0.0109405847518548,91.4027926917217,0.421452268385051,2.15387923904367,5.9592112283454,1.25106279554417
238.526451,0.00957607623022679,104.426904711087,1.21490909259689,2.27902687528559,6.7959420127832,0.27665001243858
162.742883,0.014756615595829,67.7662160070536,1.05108354707547,2.08541834713312,5.52782644387507,0.413330194467719
464.976825,0.0166761836418364,59.9657584419524,1.94402242456414,2.37655131266285,7.49176178046188,0.532405761993875
224.30901,0.0154901003733594,64.5573608883677,1.3096522564495,1.99865764261112,5.00751383065465,0.52981322829748
222.66321,0.00853290648029122,117.193362227717,0.974473870413225,2.40211868058965,7.68059940544852,0.253851736631888
223.12274,0.0126074214642696,79.3183604461925,0.831591833426678,2.10470472069958,5.64748522285794,0.598969608567457
178.149259,0.0141619551257763,70.6117192943151,0.719789122113272,2.00459793210462,5.04220520178948,0.695154660994348
232.397895,0.0180932674845214,55.2691768280932,0.650817669114073,2.5823538909306,9.08849523947956,0.710882583967638
277.281386,0.0113431896124904,88.1586250571761,0.961109602006693,2.13711649553872,5.85187611738742,0.559226661160773
147.486139,0.011912341538839,83.9465521316361,2.98453061535449,2.17238440838093,6.0789969081575,0.0968367894552213
231.875705,0.0152642598234404,65.5125116819856,0.605165473314158,2.15634392247202,5.97508692242354,0.978842071780848
206.584567,0.0172106751925919,58.103472920716,1.90862658737482,2.42356469507421,7.84106730553418,0.237574394828212
258.646608,0.0125956353881828,79.3925807774806,1.50234279024216,2.43393132061492,7.91931353434693,0.27382323250451
204.652945,0.0155360043893703,64.3666141523619,0.559593531282229,2.56311231579297,8.9317328404737,0.636134462476447
305.486444,0.0105146372339719,95.1055160295105,0.664618039162473,2.56254373791986,8.92712424269384,0.541380405355816
298.875334,0.0232899929970999,42.9368956926918,0.494763960482622,2.10482063242456,5.64820879496454,2.49086753575372
197.660767,0.00845119141445855,118.326511725811,0.738154592300157,2.45118122688125,8.05049685499805,0.281104892213117
239.836032,0.00972109379697271,102.869082521497,1.24500506962804,2.48837382356959,8.33753116934412,0.224605803437696
264.849405,0.0142147188391188,70.3496151642482,0.750646017170995,2.47938120583548,8.26760480282443,0.606627902190923
285.75743,0.0151511773813859,66.0014713594837,0.962880389539034,2.1404449171281,5.87310017038745,0.765603947697208
267.959695,0.011094199458872,90.1371931978651,0.64648384539183,2.38172023066642,7.52972273980611,0.610701212926329
263.671765,0.0197114032302695,50.7320553650064,1.66748648364146,2.12243288353819,5.75876691965475,0.541239326644194
555.163976,0.0109390535034612,91.4155872520041,0.85810090931655,2.23210863647321,6.47490143308406,1.09302350203517
212.577076,0.0204109737648769,48.9932529197012,1.00634498014255,2.44888317810445,8.03294952323218,0.536732917292167
216.623112,0.0122931290011681,81.3462544731269,0.497119248825085,2.32344937570612,7.10809502010193,0.753621752114423
270.086605,0.0206209605894906,48.4943461125494,0.450630828345344,2.21053909327417,6.33027613141999,1.95239813525472
251.341119,0.0134549206033785,74.3222520204912,1.04521437428312,2.29211195181921,6.88705969455022,0.469791833010152
321.144929,0.0109343654314287,91.4547813744812,0.79615506997923,2.62118090738943,9.40956608480118,0.468735008597152
269.732678,0.0194677933998611,51.3668898914417,1.20688960250005,2.14982265502542,5.93313409209416,0.733328533216926
223.099866,0.0161877598514893,61.7750701254688,0.746884397810091,2.93835956101643,12.2736837359445,0.393965096259353
210.005523,0.0111660093022542,89.5575109182577,1.65308146504481,2.01090002906458,5.07915889115472,0.279281807367063
262.531263,0.0117999283327399,84.7462774180941,0.966413183778893,2.27930206770709,6.79785118946963,0.47154799030277
230.495419,0.0245968666815329,40.6555848331198,0.705910510797827,2.56254373791986,8.92712424269384,0.899665067865648
249.490667,0.0169254056726181,59.0827788321669,0.610320827722182,2.23497063193972,6.49423137798322,1.06538712044656
245.150941,0.0113178059669189,88.3563477694289,1.05467554139566,2.09935575217469,5.6141520811724,0.468589724730784
285.440821,0.0103097220048299,96.9958258361883,1.58660063014763,2.46087447697337,8.12475246829059,0.228289152530581
202.056523,0.0144104445089699,69.3941119843697,0.394292927514017,2.61241405945465,9.33651499126904,0.790945331016118
280.539603,0.0117198372658716,85.3254168393635,1.06737090205007,2.18398599745472,6.15478896321483,0.500480584147603
231.07722,0.0117808057826288,84.88383718833,0.807316141528193,2.79179151006498,10.896296886222,0.309463595269892
217.657467,0.0200411857632428,49.8972471895391,1.94858821194919,2.27692899321819,6.78139778151031,0.330109249713768
203.963187,0.0206169229241574,48.5038433561913,0.702746248365332,2.02061543373232,5.13642885013753,1.16497290399197
226.813939,0.0171400714804628,58.3428138639829,2.06991182425276,2.07871143166884,5.48655670155632,0.342318722229599
232.601669,0.0195375780005768,51.1834168989872,0.530353717116975,2.17740687906027,6.11174250009055,1.40201572977649
252.907507,0.0128901166081708,77.57881719752,0.665701704694375,2.45386513089066,8.07101812246497,0.606751103993606
207.823014,0.00445139927528832,224.648461788508,1.81177338062819,2.25269199331244,6.61465379500518,0.0771932270082615
218.652047,0.0124920715859817,80.0507740543348,2.46559118053804,2.15835682479324,5.98807043955503,0.185003542074886
277.92732,0.0104752997288257,95.462662251871,0.763722671671187,2.45386513089066,8.07101812246497,0.47231712500012
253.788732,0.0163109273666405,61.3085925479152,0.56310196624508,2.33605797698049,7.19815309183452,1.02127539018599
216.311639,0.0238894340087026,41.859509925422,1.2658329373459,2.31536472078964,7.05068955877408,0.578998933004565
176.898176,0.0178229453770774,56.1074490687789,2.44169731247665,2.01783156967354,5.11998121864658,0.252198580575076
278.735043,0.0180204385725829,55.4925450883,1.8739901002404,2.30198695685909,6.95628257210426,0.385311899296522
214.335824,0.00667164267078183,149.888123412163,1.12144547520142,2.36068025633693,7.37588645028329,0.172876179949501
275.953609,0.0255184155708309,39.1873859575773,4.12481792739121,2.50562296677676,8.47260071167293,0.20149684983807
234.972032,0.0142500534445669,70.175175404782,0.794248875637543,2.70380873945833,10.1140797458087,0.416821088612584
397.186428,0.016373138200363,61.075646449856,1.09557566105921,2.53577098794863,8.71165175210486,0.681370686858649
221.100353,0.0199314758691691,50.1718992895475,1.35323342590308,2.36858516768194,7.4334718557671,0.438091146003088
288.284966,0.0149266181169955,66.9944117389457,1.99711274277435,2.21338046947155,6.3492212771395,0.339359780968931
208.564922,0.01104731305922,90.5197485252222,0.600481027690167,1.99602072892118,4.99215796786915,0.768617589497698
265.923205,0.0256823962069297,38.9371767315924,1.3002331598542,2.28797572574333,6.8581823665364,0.765881379880456
236.930791,0.0169725802473184,58.9185607272647,0.521834773093282,2.0283099411778,5.18204608082181,1.48708258947067
220.754344,0.0240029461240831,41.6615524957022,1.57557853829538,2.52479949283494,8.62421709624437,0.389954621632164
248.720656,0.0208857387297494,47.8795609262128,2.43114385837846,2.14873781487944,5.92617140974546,0.360559404904844
344.278744,0.00767373280976189,130.314675372575,1.25587806460706,2.4394708801734,7.96130724863744,0.264231763640282
474.098943,0.0237662178483031,42.0765309138745,1.21369234622345,1.89757672956197,4.43801184270745,2.09185699053896
241.691748,0.0181708825879121,55.0331000798627,1.02299792358415,2.26449437486619,6.69555534069438,0.641174864502973
402.942423,0.0211233229430749,47.341036384043,1.03838030223392,2.13648014029817,5.84782331484449,1.40169830726478
250.775247,0.0209608219755436,47.7080527264994,0.678308776005743,1.89120555079487,4.40342460940978,1.75984725468828
250.969792,0.0137058115258641,72.9617504306773,1.35305065887651,2.40554903430449,7.70613966947482,0.329894650294471
242.173668,0.00856129400054455,116.804772729028,2.06050712735774,2.02412894046227,5.1572303030473,0.195108272666537
240.816895,0.0186082781611588,53.7395234174491,2.19336944009972,2.17142609280765,6.07276025798488,0.336430388704811
205.55677,0.0196203356395534,50.9675276902023,0.760187225091308,2.09137475549506,5.56462598776479,0.953414319960087
268.6611,0.0210884763312941,47.4192627428496,1.30731202753285,2.53283623033237,8.68821464750182,0.498815789838668
159.026789,0.0152509027383964,65.5698890192483,0.598445630190946,2.69583603266134,10.0448359229115,0.40345796535628
241.254958,0.017726472095051,56.4128042307521,1.74218416926706,2.1346238303394,5.83601004178293,0.420618591714211
300.478812,0.012466679193235,80.2138231440694,1.02275633258894,2.27541447300203,6.77090893179596,0.54093550465725
513.628004,0.00846637954663832,118.114241688711,1.730382407241,2.20868944491935,6.31796076759156,0.397765775115072
273.635174,0.0194729472926777,51.3532946487266,1.06015359770361,2.34906639319178,7.29174501379318,0.68929217109677
228.640102,0.0183597221116997,54.4670553244787,1.27029226258829,2.50057184124929,8.43291967882068,0.391865375872878
162.635422,0.0145764624513917,68.6037509673359,0.619399937208506,2.20441985629501,6.28958510795261,0.608518973460302
305.862041,0.0139860786660102,71.4996693412188,0.80501311890508,2.44416842382057,7.99701714583312,0.664493234867934
454.825212,0.0179454884278633,55.7243122147255,2.34628334796093,2.01795981586807,5.12073826226954,0.679339359204277
218.985701,0.0224358640292883,44.5714949375062,1.00741451747971,2.57095836031143,8.99546733700683,0.542158937123522
211.392153,0.0147382141789199,67.8508256061514,0.543401126962353,2.21132209986897,6.33549368050411,0.904966970645033
270.344955,0.0171487441864462,58.3133079091802,1.92214599442235,2.01050576587157,5.07684253284141,0.47508413435778
245.439476,0.021503833637538,46.5033359565411,1.27855471945083,2.2354171228045,6.49724994420465,0.635347627999629
222.311935,0.0152438213777777,65.6003488375813,1.04257059371034,2.36412533075229,7.40095161117563,0.439201276847652
240.321276,0.020035587458596,49.9111893807219,1.64578103298282,2.27879136359391,6.79430836817195,0.430602944388412
239.753207,0.0116281756905432,85.9980126386692,1.50815763664036,2.42726884337993,7.86897497911319,0.234915194461855
239.805015,0.0179785530871381,55.6218286951803,1.27284249778266,2.10154858877228,5.62780356409319,0.601865432319382
407.625973,0.00869733203766197,114.977788092913,0.595751941479601,2.17057623924226,6.06723252431076,0.980825601212374
281.788039,0.0112888569705025,88.5829276261515,1.19658892084303,2.10203272692012,5.63082010906174,0.472123801100907
244.412165,0.0150113298630497,66.6163497253826,2.48135196068581,2.16286643630624,6.01721643752168,0.245729888277233
244.627084,0.0224339764000475,44.5752452515677,1.17254866186239,2.06067565261541,5.37645057876382,0.870531045220497
267.648148,0.00881102822712428,113.49413192453,1.65150588318412,2.20695005632831,6.30639201086868,0.226427799868652
295.882389,0.0153046392893792,65.339664731201,0.793047538278675,2.19839519098131,6.24966904939853,0.913662864671638
263.621599,0.0139154985505971,71.8623192955663,1.16446040549406,2.04895680092672,5.30558982678449,0.593774253727283
227.700524,0.012765913454362,78.3336032768032,0.725326991946305,2.75301115141344,10.5474223622669,0.379958136665299
233.899058,0.0157736807228432,63.3967440809052,0.434775260678612,2.17325904151031,6.08469214480796,1.39462705035751
233.433401,0.0119645907806052,83.5799584237363,1.73258051563535,2.48614152132963,8.32014151002919,0.193747767869901
284.381001,0.0092323497405576,108.314787470303,2.26227348778074,2.66081000331229,9.74383902203775,0.119107091700259
269.324235,0.0274353777427528,36.4492885564207,1.12969723363634,2.56919318285342,8.98110603074143,0.728273471029303
243.542762,0.0126760162331603,78.8891384805906,0.999563282407864,2.5629138878944,8.93012433263874,0.345851938021554
230.874403,0.0115303681688359,86.727499534905,1.39637419561178,1.98301073711803,4.91678858390491,0.387735540454443
222.17234,0.0208829325496117,47.8859948249268,1.27952115640509,2.28752525229734,6.85504153413787,0.528961317098501
139.532934,0.0178189152789081,56.1201388719592,0.997168278093228,2.30517235657117,6.97869615931408,0.357285379489265
177.413916,0.0119317017879944,83.8103413719406,1.51887328617092,2.58559150465142,9.11502521866977,0.152901115567397
256.479173,0.0225375746146356,44.3703467253577,0.6089928013226,2.41832911335231,7.80171794517539,1.21662539650225
254.05572,0.0159941310352557,62.5229340559803,1.28997027249468,2.05886342780797,5.36545749821607,0.587087949336135
257.56232,0.0069214474611069,144.478449864601,2.41851120893801,2.35035574581297,7.30105910769508,0.100959057146118
271.344978,0.00647823646373784,154.362997645661,1.79619775471725,2.46656541707917,8.16852937347111,0.119806549429725
232.838206,0.0136491952145204,73.2643928292692,0.529487261597632,2.64351033488529,9.59709737257526,0.625411513503561
263.468966,0.0151350438850973,66.0718269198182,2.11199896169679,2.02163222058668,5.14244373204856,0.36715538544902
332.126737,0.0131537572734734,76.0239055054372,0.808866248255099,2.52174751258045,8.59998444567797,0.62802839898154
252.005299,0.012860876200115,77.7551999132891,1.20665295978418,2.41904141164191,7.8070647733374,0.344040892402471
225.339072,0.0127514859056266,78.4222330951057,0.370656226569123,2.43476164619594,7.92559991306533,0.978123856052914
223.741915,0.00869039415808797,115.069579331948,1.17268129708569,2.09260722809396,5.57225776624496,0.29756073896369
234.416648,0.0118427595019064,84.4397794145044,0.67517093902633,2.4861186204608,8.31996321927157,0.494203952114498
214.07036,0.0112658692698133,88.7636786874036,1.01535404817693,2.35678779412283,7.34762457035809,0.323263584522353
348.080846,0.0123138315404749,81.2094916771484,0.692459139990525,2.5479888619066,8.8096113500429,0.702623113862607
234.778796,0.0143500454464869,69.6861904534815,0.499367600810761,2.10539629718714,5.65180313136574,1.19372629423688
242.421546,0.00774977165984516,129.036059885664,0.865584924188356,2.43339766669979,7.91527475222975,0.274210729930753
254.630377,0.0271711961568042,36.8036796845097,0.845889696007816,2.32299556754457,7.10486570283529,1.15119624101292
222.627136,0.00793362633995039,126.0457648433,1.10994958958313,2.11428362652344,5.70745935361674,0.278807055094318
273.082699,0.0104557700172563,95.6409712866282,1.10570102416257,2.52954948958893,8.66200931405787,0.298121879335436
228.40206,0.00848127765005712,117.906763728371,2.02671562431062,2.22777853366675,6.44571831198288,0.148284978870881
241.14831,0.0111580174410782,89.6216559331146,1.93194540790113,2.31631878303188,7.05745011166883,0.197346119727746
424.005368,0.0196875731399733,50.7934620935894,1.22506916869172,2.48687990122537,8.3258912065344,0.81841239386435
146.129941,0.00923954171369208,108.230476249498,1.12679548749273,2.26940635720908,6.72939073548869,0.178060994416885
175.03247,0.0161484657240247,61.9253876553894,1.32897305742256,2.35166923649717,7.31055454243688,0.290926571794686
211.364049,0.00872637061688785,114.59517867196,1.16987362991715,1.91797253088615,4.54977349352829,0.3465261759178
285.252482,0.0135914580710997,73.5756233634973,0.909927101995429,2.11605173632114,5.71856910348098,0.745077600921457
155.732055,0.0170659558075144,58.5961906428753,2.26472923353576,2.21082017901262,6.33214885873961,0.185328081165003
251.6312,0.018662715200889,53.5827712760878,1.10404428726889,2.13763014611115,5.85514860929458,0.726465342284523
261.501055,0.0170382291184867,58.6915455265821,0.682486738050074,2.62749776536632,9.46240356393453,0.689925530645055
233.588451,0.0130753919560906,76.4795428969299,0.670951073205706,2.06150420729028,5.38148092226183,0.845889095134443
221.052197,0.0238963279337941,41.8474337467476,1.23679708330369,2.11191329351947,5.69258491343939,0.750270784367277
150.856605,0.00809807093299427,123.486199154624,2.96292979400972,2.19940017671461,6.25631745427782,0.0659030884915791
337.019728,0.0112404867053376,88.9641192783179,0.950136746873356,1.97891101011106,4.89317345359379,0.814823815906214
401.770264,0.0128138352122878,78.0406477399562,1.43376462167065,2.39062105654508,7.59534763938461,0.472749859851637
227.328213,0.0129992203155533,76.9276907172289,1.65081078318657,2.355867281986,7.34095007933869,0.24384905372168
243.80412,0.0181197843057756,55.1882949115047,1.30070022392474,2.02860246219717,5.18378484315415,0.655193954458342
296.60438,0.0112484618988985,88.9010434482532,1.59821626672917,2.27421488962213,6.76260775433182,0.3086888599744
213.843264,0.0114080909295201,87.6570853246226,1.7451083791079,2.34546875150114,7.26579201782505,0.192399165003414
221.796293,0.02299626233146,43.4853275539457,0.861166697389194,1.99865764261112,5.00751383065465,1.18277504631083
328.626822,0.00521775995424784,191.653124859814,1.48374267585658,1.99953380454099,5.01262204404381,0.230549165406608
283.674262,0.0177647815129244,56.2911510773421,1.02326315769474,2.61765051422366,9.38010950632041,0.525030530025225
256.998464,0.00927356579606601,107.833385990987,0.390850170029438,2.30712240778589,6.99243769152962,0.872043953128653
203.13039,0.0111776687138624,89.4640935958152,1.06865171323209,2.09962176168844,5.61580711339689,0.378336086437454
209.201578,0.0101360993225307,98.6572810881188,2.15606265478231,2.37164588938491,7.45583708040739,0.131910093083007
301.950127,0.0138410324812708,72.2489453986302,2.42583955042213,2.25467842482692,6.62823090944512,0.259922575917792
282.852365,0.0220774894785196,45.2950051668218,1.15613185799348,2.45898428042064,8.11024201294433,0.665990935529075
227.954314,0.017591071101692,56.8470216633833,0.37341954467751,1.96859711947628,4.83405015087892,2.22142626694553
133.659207,0.0174110383210658,57.4348285013013,1.09528132767113,1.99941437644689,5.01192557764918,0.423929124407707
143.943708,0.011961616248982,83.6007425071093,1.87001660040745,2.49356255598029,8.37803145265349,0.109899344731424
253.430098,0.0162069488466412,61.7019285654898,0.859909808923506,2.18127805936814,6.13705035679063,0.778299700113968
215.339261,0.00907269912961885,110.22078278066,0.510646361629747,1.92956530834854,4.61400499021673,0.829204070784133
280.272294,0.00864294649239699,115.701283223225,1.81427598679116,1.79606964675508,3.9052080316346,0.341896351479285
265.310501,0.00847431503492601,118.003637565821,0.320417083897057,2.65036428660758,9.65508307209794,0.726753892104446
400.549495,0.013832269619808,72.2947157253198,1.40866263873801,2.07223389217294,5.44686567917822,0.722097717780037
230.96785,0.0130638421078335,76.5471590781374,2.63403191240668,2.01332589769914,5.09342450978855,0.224901083809931
223.948163,0.0147728112918192,67.6919226981376,0.462417450300496,2.09927944416157,5.61367736670377,1.27446816262917
246.796799,0.0143693999930578,69.5923281753675,2.8853756498728,2.18376267304515,6.15332495094066,0.199740413189246
245.081583,0.00819827753055169,121.976841632087,1.87769562642177,2.52327903332276,8.61213982454103,0.124250179809093
339.526665,0.0184173763129826,54.2965503341042,0.861242802008702,2.47697399966555,8.24894338396347,0.880192617050327
438.743501,0.00940972474781932,106.273034206633,0.431619583863935,2.75013427658959,10.5217991868748,0.909068199045682
413.251002,0.0115021180138091,86.9405094609036,1.45873549793684,2.22144594600368,6.40317454274048,0.508885226075212
217.653296,0.00518349512366396,192.920023293694,1.36214689444765,2.33319131494177,7.17762091065277,0.115394067188995
217.201571,0.0125180569892546,79.8846019680523,1.51671758051844,2.50967872772847,8.50453917774688,0.210787270221931
448.714575,0.0106134566766807,94.2200105453995,0.461362375736195,2.10417675176917,5.64419007656997,1.82887162660952
301.071343,0.0111923858274835,89.3464552968182,0.665310642489172,2.01050576587157,5.07684253284141,0.997640172811203
225.118647,0.0139326288158643,71.7739640678118,0.983082871214951,2.35453754376009,7.33131445907611,0.435183639422158
217.505878,0.0165237254293991,60.5190399872414,1.01452039026942,2.30227604432999,6.95831499674983,0.509112901612901
225.443398,0.0257190133007795,38.8817404581261,0.936257256254689,2.01664597592862,5.11298562191024,1.21121727599673
221.478831,0.0161997522602009,61.729339062596,2.06184867348048,2.43685037192322,7.94142619141892,0.219121657321863
273.989728,0.0179708152781571,55.645778142045,0.382577264933775,2.19233563272651,6.20966789505244,2.07259539743679
233.205517,0.0147433939175369,67.8269878423668,0.773127122836839,2.17325904151031,6.08469214480796,0.730881165200652
246.081776,0.0133066072705832,75.1506360461009,0.346115531816186,2.38692822110338,7.56808132250723,1.25008606258905
416.939869,0.0104263039900731,95.9112645240447,1.26370461307864,2.21893050285986,6.38631978394867,0.538651131603601
255.261389,0.0160879969089034,62.1581422263065,1.70963881475223,2.10393843105524,5.64270303454948,0.425692048697478
247.885699,0.0170307556011506,58.7173008302955,1.38922183628255,2.05653717932306,5.35136511377495,0.567870364485152
366.959563,0.0246586119984513,40.5537829973077,0.791691329097964,2.13438981018109,5.83452173991033,1.95896053213705
305.042701,0.0169405357898349,59.0300101724084,1.25694829410855,2.35029889190185,7.30064826052439,0.563130359681969
227.50913,0.011162189804513,89.5881558648723,0.847834823411226,2.17761607838877,6.11310861764758,0.489976069856041
261.671552,0.0111605503884152,89.6013158130636,1.25774738890942,2.32761981656615,7.13781122834766,0.325299683200342
200.058094,0.0179003712463098,55.8647631515549,1.82279922662668,2.4800800124284,8.27302667439825,0.237473364191936
239.38314,0.021998078585273,45.4585156664305,1.07856545246458,2.13456107116853,5.83561089000807,0.836653201341139
269.528882,0.00945792104216139,105.731481109032,1.63783118656867,2.61061385605947,9.32155468370164,0.16697194488551
237.980165,0.0130395654307842,76.6896723137084,1.15996832766702,2.26601407481175,6.7060131596717,0.398926922513514
237.479305,0.0352854406570345,28.3403007410265,0.38173663607371,3.15323195006542,14.4637121609469,1.51767123255076
227.217568,0.0173837952191536,57.5248377810037,0.439437903891443,2.33346434805639,7.17957504244405,1.25195941591778
345.999306,0.0188461053470712,53.0613610390014,0.860679120398885,2.11067368916288,5.68481489387829,1.33272101764615
246.371997,0.0140274710732495,71.2886873748049,1.67660085089303,2.48923540877793,8.34424846484845,0.247032342043343
225.613082,0.0214814025986499,46.551895082626,1.10847441483226,1.98512521016399,4.9289936550073,0.887039542683245
191.843297,0.0181169386412029,55.1969634497589,0.578861261714791,2.19146597244982,6.20393899344863,0.967808512322843
216.521261,0.0157056965486704,63.6711652298323,0.614348978321688,2.18807783121673,6.18164830347916,0.895443764728972
314.014691,0.0126559534034757,79.0141973599061,0.940121636516851,2.17432298239414,6.09162417195705,0.69394920844871
266.857213,0.0121997503673075,81.9688903372782,0.506463870732938,2.13398056506296,5.83191957711294,1.10222407821122
212.742984,0.0101399683666389,98.619637048382,0.956928163617786,1.81656716827262,4.00967418459832,0.562216290798627
292.630833,0.0097022005694201,103.069400889511,1.33575646796291,2.09137475549506,5.56462598776479,0.3819680754604
243.254652,0.016124115956747,62.0189040244131,1.72351756191319,1.92956530834854,4.61400499021673,0.493222970264556
320.388722,0.0124452006958001,80.3522598343854,0.817824547844251,2.68488260447358,9.95014620688925,0.489992598792847
244.874336,0.0100240541069426,99.7600361422039,1.01031624443225,2.39589249955104,7.634366614745,0.318241143322468
233.817928,0.00939944576222415,106.389251589593,1.10308740530681,2.45348795626672,8.06813242707058,0.246943221784888
328.211498,0.0160951151052391,62.1306522793672,1.03669997578084,1.98713998311395,4.94063929531346,1.03136322450319
236.483866,0.0161232656499208,62.0221747698434,0.467079571988895,2.30494769243699,6.9771139963241,1.17000531260242
337.874151,0.0117199561742657,85.3245511442928,2.25355684263179,2.78763162252224,10.8585637502917,0.161822927156847
189.564161,0.0137739678895317,72.6007210137324,1.0287007259153,2.36782400719823,7.4279158712572,0.341711249667914
236.299735,0.0237436556455248,42.1165137723214,0.854597176414764,2.33055281532745,7.15875246711584,0.917090131744065
218.064124,0.0137578752061016,72.6856425879269,0.519803917189214,1.98954742818652,4.95457518078844,1.16490260418748
222.916301,0.0139236982072818,71.8199996231622,1.16755965781979,1.96669440459327,4.82318778953404,0.55116696222164
215.054545,0.0140708838749192,71.0687408757927,0.716787408307526,2.24331810517275,6.55079802611816,0.644444360113427
246.562319,0.0156820559126575,63.7671492545099,0.273117945548078,2.2688520622481,6.72556769658503,2.10499233441254
242.940318,0.0263465602964876,37.9556188263907,1.59528899757837,2.22479673474663,6.42566589582264,0.624404477411464
243.669506,0.0120607090389941,82.9138649118263,1.37648705204406,2.56013315292054,8.90760035010325,0.239685172841661
263.186434,0.0114657886703514,87.2159804048917,0.800674024952363,2.90711129803357,11.9721746854777,0.31480284459622
145.883046,0.010854121211454,92.130904061098,1.29335798179799,1.98615024484999,4.93491652601914,0.248085242779211
433.142835,0.0244205744206459,40.9490777233549,0.835030924156132,2.28841560599477,6.86125013168823,1.84621042332188
252.402603,0.0204628351882464,48.8690834285948,0.546248026311335,2.44888317810445,8.03294952323218,1.17704947242759
216.586306,0.00955706536972821,104.63463012061,0.332935073453832,2.18195150233214,6.14145908217833,1.01233543602077
178.65064,0.0276829624079713,36.1233015911639,0.591840401161732,2.6111166838453,9.32573197836299,0.896044547210183
237.665121,0.0262621085350641,38.0776737200991,1.21146996396701,2.03049044196932,5.19501510820871,0.991734853842435
228.629977,0.0138609641831603,72.1450533156201,1.82999399502878,2.0087332269183,5.06643602913067,0.341801831802554
165.025762,0.0175572791545005,56.9564333516714,1.58995066536496,2.49356255598029,8.37803145265349,0.217512052157606
333.235801,0.0282542934911822,35.3928510126111,1.0606432485084,2.86257132157007,11.5497899159244,0.768586388528897
214.198585,0.00993108705306196,100.693911417449,1.06882949588555,2.28631884002474,6.84663411525172,0.290688490260897
337.753555,0.0141736456366583,70.5534783100282,0.571883703402647,1.80153389128266,3.93290303499964,2.12843572293831
170.702097,0.0162887633395877,61.3920147989153,0.651901977913208,2.78920394577122,10.8728170667047,0.392285801858824
334.768477,0.0143431842363777,69.7195255613997,0.823419183489891,2.56515344543243,8.94828835382919,0.651672181343178
282.827791,0.0150297125197275,66.534872086704,0.378574531728919,2.26473461177175,6.69720791233328,1.67659273425216
291.3127,0.0188512379595209,53.0469140619461,1.36196861514198,2.43520892535565,7.92898743348849,0.508527524587858
279.340487,0.0227773195712237,43.9033222005356,1.04482379796023,2.15194134024043,5.9467456050723,1.02403331258024
476.543362,0.0119729971674189,83.5212759192169,0.41328081563593,2.18446874091112,6.15795428618308,2.24193799745927
273.458617,0.018988556005446,52.6632988687079,0.596366432646495,2.25620841155546,6.6386990791227,1.31155763229788
205.55057,0.00769217314245649,130.00227393226,0.828182870716522,2.44101775797093,7.9730562786965,0.239451004486712
305.622383,0.0131164696136265,76.2400271915483,0.866245348979808,2.31072251482655,7.01784726106951,0.659412670062096
467.523344,0.00858842743320729,116.435751221869,0.887061117507626,2.26619546023365,6.70726198555049,0.674866915018925
335.060446,0.0211954971452672,47.1798322608957,0.625648284357269,2.31268643219017,7.03173075337452,1.61426294818292
245.945758,0.0101757482143262,98.2728718259873,0.913674684408796,2.54174029399567,8.75943400467677,0.31270732318819
332.113115,0.0161988965900114,61.732599775754,0.905615058837392,2.32344937570612,7.10809502010193,0.835746562111014
208.685305,0.0141993756577042,70.4256316690534,2.41745180091074,1.96345039321756,4.80470025187942,0.255115587532877
240.968721,0.0164714276798163,60.7111914910313,0.779649792268064,2.37261783281304,7.46294725446439,0.68215328772544
281.275336,0.0176835402662523,56.5497623746996,1.16399887779253,2.10944579679699,5.67712425153608,0.752696517605142
400.968432,0.00776185234186878,128.835225917121,1.18643657183574,2.08340657818717,5.51542888822964,0.475610839635026
256.14942,0.0102209115336402,97.8386317804128,1.71305751792119,2.47060549603141,8.19968864689164,0.186386176352273
278.66561,0.00945340631358989,105.781976023017,1.09659167782316,2.47325592742945,8.22016695565976,0.292244345179891
189.108717,0.0201176797468737,49.7075215721834,1.52654035760537,2.21192291778639,6.3394988807863,0.393120977179491
272.386265,0.0130100094152465,76.8638951812051,1.42702698745743,1.97312510546236,4.85995590026427,0.510973409607791
255.042402,0.008881291608145,112.596235336187,1.48906191960708,2.19751591441206,6.24385556905515,0.243625595638689
520.729216,0.012171893700251,82.1564848187412,0.864346564092482,2.51174303196805,8.52082155740668,0.860598758818624
