bmd,Cavg_dose_a,AF_interTKblood,AF_interTD,TD_var.GSD,AF_intraTD,BE.blood
233.433401,0.0245527332632083,40.728663048626,1.73258051563535,2.48614152132963,8.32014151002919,0.397592976816468
284.381001,0.0162339306570587,61.5993760922707,2.26227348778074,2.66081000331229,9.74383902203775,0.209434902463862
269.324235,0.0923178453281215,10.8321418946222,1.12969723363634,2.56919318285342,8.98110603074143,2.45058181029846
243.542762,0.026923596629387,37.1421401741141,0.999563282407864,2.5629138878944,8.93012433263874,0.734582372056693
230.874403,0.0231461134149853,43.2037976342316,1.39637419561178,1.98301073711803,4.91678858390491,0.778342084395491
222.17234,0.0597227250350861,16.744045075179,1.27952115640509,2.28752525229734,6.85504153413787,1.51276700339954
139.532934,0.0463623351748779,21.5692327883835,0.997168278093228,2.30517235657117,6.97869615931408,0.929606783448367
177.413916,0.0244451104864297,40.9079762824199,1.51887328617092,2.58559150465142,9.11502521866977,0.313256627592237
256.479173,0.0674511227254366,14.825550110864,0.6089928013226,2.41832911335231,7.80171794517539,3.64115262327589
254.05572,0.0390197392607739,25.6280543884948,1.28997027249468,2.05886342780797,5.36545749821607,1.43227654292331
257.56232,0.0102506465227293,97.5548223014666,2.41851120893801,2.35035574581297,7.30105910769508,0.149520113226053
271.344978,0.00922326485404101,108.421477191113,1.79619775471725,2.46656541707917,8.16852937347111,0.170572275776661
232.838206,0.0302970544394767,33.0065089990072,0.529487261597632,2.64351033488529,9.59709737257526,1.38822299585366
263.468966,0.035728876030293,27.9885658634249,2.11199896169679,2.02163222058668,5.14244373204856,0.866733479608817
332.126737,0.0285610765597911,35.012685810584,0.808866248255099,2.52174751258045,8.59998444567797,1.36365350311031
252.005299,0.0275529290355528,36.2937820044342,1.20665295978418,2.41904141164191,7.8070647733374,0.737067533051039
225.339072,0.0271798676339995,36.7919378219889,0.370656226569123,2.43476164619594,7.92559991306533,2.08487678486511
223.741915,0.0147399082763864,67.8430273275188,1.17268129708569,2.09260722809396,5.57225776624496,0.504697246084811
234.416648,0.0241549495932919,41.3993826042887,0.67517093902633,2.4861186204608,8.31996321927157,1.00799746462889
214.07036,0.0223045661071837,44.833869226352,1.01535404817693,2.35678779412283,7.34762457035809,0.640008668513823
348.080846,0.0257064009632963,38.9008170154898,0.692459139990525,2.5479888619066,8.8096113500429,1.46679865090435
234.778796,0.0328174907855746,30.471555748545,0.499367600810761,2.10539629718714,5.65180313136574,2.72996359542594
242.421546,0.0122771481554811,81.4521407851183,0.865584924188356,2.43339766669979,7.91527475222975,0.434403219210426
254.630377,0.0909032395511018,11.0007080598909,0.845889696007816,2.32299556754457,7.10486570283529,3.85141187981597
222.627136,0.012745249927063,78.4606034187388,1.10994958958313,2.11428362652344,5.70745935361674,0.447899289220587
273.082699,0.0198003345666199,50.5041971202766,1.10570102416257,2.52954948958893,8.66200931405787,0.564560328194757
228.40206,0.0141779345321562,70.5321355329973,2.02671562431062,2.22777853366675,6.44571831198288,0.247884199678259
241.14831,0.0219647671607346,45.5274573448542,1.93194540790113,2.31631878303188,7.05745011166883,0.388479547803569
424.005368,0.0543607586754739,18.3956225844797,1.22506916869172,2.48687990122537,8.3258912065344,2.25977667859662
146.129941,0.0162541174755882,61.5228726814533,1.12679548749273,2.26940635720908,6.72939073548869,0.313243276642516
175.03247,0.039622354485362,25.238278062689,1.32897305742256,2.35166923649717,7.31055454243688,0.713826065823126
211.364049,0.0148374109183728,67.3972032925049,1.16987362991715,1.91797253088615,4.54977349352829,0.589196985985727
285.252482,0.0300927827261901,33.2305592706018,0.909927101995429,2.11605173632114,5.71856910348098,1.6496727754586
155.732055,0.0432753922479927,23.1078205893416,2.26472923353576,2.21082017901262,6.33214885873961,0.469949969251176
251.6312,0.0499151943365936,20.0339798991203,1.10404428726889,2.13763014611115,5.85514860929458,1.94300016629974
261.501055,0.0431632405940554,23.1678619639537,0.682486738050074,2.62749776536632,9.46240356393453,1.74780028277133
233.588451,0.0282900049535383,35.3481733793379,0.670951073205706,2.06150420729028,5.38148092226183,1.83017126919478
221.052197,0.0740565561204158,13.5031934022695,1.23679708330369,2.11191329351947,5.69258491343939,2.32514680087845
150.856605,0.0131694495862801,75.9333177479035,2.96292979400972,2.19940017671461,6.25631745427782,0.107174586225697
337.019728,0.0222244203669943,44.9955491970945,0.950136746873356,1.97891101011106,4.89317345359379,1.61105008034384
401.770264,0.0273922691478216,36.5066506394022,1.43376462167065,2.39062105654508,7.59534763938461,1.01060230493935
227.328213,0.0280274476246814,35.6793102743821,1.65081078318657,2.355867281986,7.34095007933869,0.525759731399831
243.80412,0.0476179129504357,21.0005004007814,1.30070022392474,2.02860246219717,5.18378484315415,1.72181788494604
296.60438,0.0222495905257504,44.9446473562134,1.59821626672917,2.27421488962213,6.76260775433182,0.610590211890538
213.843264,0.0227556217856921,43.9451845973624,1.7451083791079,2.34546875150114,7.26579201782505,0.383776975284402
221.796293,0.0696551917921447,14.3564316495468,0.861166697389194,1.99865764261112,5.00751383065465,3.58260057700921
328.626822,0.00652999697527637,153.139427749532,1.48374267585658,1.99953380454099,5.01262204404381,0.288530972286682
283.674262,0.0461377575778509,21.6742219929662,1.02326315769474,2.61765051422366,9.38010950632041,1.36358171912505
256.998464,0.0163497450189076,61.1630333588416,0.390850170029438,2.30712240778589,6.99243769152962,1.53745566618851
203.13039,0.0220265354593076,45.3997861737006,1.06865171323209,2.09962176168844,5.61580711339689,0.745543049877229
209.201578,0.0188430612103601,53.0699332150017,2.15606265478231,2.37164588938491,7.45583708040739,0.245221547178646
301.950127,0.0309794645076547,32.2794475596216,2.42583955042213,2.25467842482692,6.62823090944512,0.581767453134689
282.852365,0.0652670313475265,15.3216712841636,1.15613185799348,2.45898428042064,8.11024201294433,1.96884937069662
227.954314,0.045419862087003,22.016799568534,0.37341954467751,1.96859711947628,4.83405015087892,5.73568682076483
133.659207,0.0446802831363087,22.3812368634559,1.09528132767113,1.99941437644689,5.01192557764918,1.08788878405641
143.943708,0.0245429924319765,40.7448277862452,1.87001660040745,2.49356255598029,8.37803145265349,0.225492837245306
253.430098,0.0398516076408296,25.0930905727241,0.859909808923506,2.18127805936814,6.13705035679063,1.91377751416456
215.339261,0.0157882324090058,63.3383126175408,0.510646361629747,1.92956530834854,4.61400499021673,1.44297373879559
280.272294,0.0146116840251786,68.4383811117744,1.81427598679116,1.79606964675508,3.9052080316346,0.578006755169815
265.310501,0.0141593639539576,70.624641279914,0.320417083897057,2.65036428660758,9.65508307209794,1.21430142977354
400.549495,0.0309481693581733,32.3120889131332,1.40866263873801,2.07223389217294,5.44686567917822,1.61561356720555
230.96785,0.0282501348044939,35.3980611745939,2.63403191240668,2.01332589769914,5.09342450978855,0.486341298590679
223.948163,0.0343739593325524,29.0917898146517,0.462417450300496,2.09927944416157,5.61367736670377,2.96548273226153
246.796799,0.032888157868029,30.4060812409354,2.8853756498728,2.18376267304515,6.15332495094066,0.457158562275875
245.081583,0.0134304766773876,74.4575210560965,1.87769562642177,2.52327903332276,8.61213982454103,0.20354753005964
339.526665,0.0488720978624866,20.4615730393596,0.861242802008702,2.47697399966555,8.24894338396347,2.33566708891096
438.743501,0.0167345228757254,59.7567081790284,0.431619583863935,2.75013427658959,10.5217991868748,1.61671281362933
413.251002,0.0230556764281909,43.3732665842442,1.45873549793684,2.22144594600368,6.40317454274048,1.02004631646023
217.653296,0.00646169492684512,154.758157313416,1.36214689444765,2.33319131494177,7.17762091065277,0.143849128966884
217.201571,0.0263901576750239,37.8929149387545,1.51671758051844,2.50967872772847,8.50453917774688,0.444374818058394
448.714575,0.0202790333028899,49.312015275279,0.461362375736195,2.10417675176917,5.64419007656997,3.49440806633828
301.071343,0.0220728370079263,45.3045523618421,0.665310642489172,2.01050576587157,5.07684253284141,1.96747585961055
225.118647,0.0313072923591084,31.941439985597,0.983082871214951,2.35453754376009,7.33131445907611,0.977878734110607
217.505878,0.0411019258485262,24.3297602084467,1.01452039026942,2.30227604432999,6.95831499674983,1.26639242585033
225.443398,0.0832740845606587,12.0085378935817,0.936257256254689,2.01664597592862,5.11298562191024,3.92172937130621
221.478831,0.0398233704643063,25.1108830905285,2.06184867348048,2.43685037192322,7.94142619141892,0.538660270609169
273.989728,0.046994673993297,21.2790070666866,0.382577264933775,2.19233563272651,6.20966789505244,5.41995137755033
233.205517,0.0342647851125611,29.1844818730065,0.773127122836839,2.17325904151031,6.08469214480796,1.69862422509311
246.081776,0.0290925682907485,34.37303953388,0.346115531816186,2.38692822110338,7.56808132250723,2.73309442487144
416.939869,0.0197113569567188,50.732174461441,1.26370461307864,2.21893050285986,6.38631978394867,1.01834214121209
255.261389,0.039385837128541,25.3898373858696,1.70963881475223,2.10393843105524,5.64270303454948,1.04215818736483
247.885699,0.0431330295681143,23.1840890846963,1.38922183628255,2.05653717932306,5.35136511377495,1.43821975934756
366.959563,0.0778623715094568,12.8431741881705,0.791691329097964,2.13438981018109,5.83452173991033,6.1856406490032
305.042701,0.0427689477063062,23.3814497112949,1.25694829410855,2.35029889190185,7.30064826052439,1.42170786118367
227.50913,0.0219778764058786,45.500301372726,0.847834823411226,2.17761607838877,6.11310861764758,0.964742016909648
261.671552,0.021972725138208,45.5109684260838,1.25774738890942,2.32761981656615,7.13781122834766,0.640445164239092
200.058094,0.046701027465293,21.4128051196127,1.82279922662668,2.4800800124284,8.27302667439825,0.619554195318124
239.38314,0.0648927777847629,15.4100353558113,1.07856545246458,2.13456107116853,5.83561089000807,2.4680678390652
269.528882,0.016871522534871,59.2714734507894,1.63783118656867,2.61061385605947,9.32155468370164,0.297853081905549
237.980165,0.0281664000298842,35.5032946680801,1.15996832766702,2.26601407481175,6.7060131596717,0.861710870799359
237.479305,0.137941114245637,7.24947022117902,0.38173663607371,3.15323195006542,14.4637121609469,5.93302101315451
227.217568,0.0445687631152431,22.4372392254697,0.439437903891443,2.33346434805639,7.17957504244405,3.20978715720595
345.999306,0.0507002664667841,19.723762214448,0.860679120398885,2.11067368916288,5.68481489387829,3.58531959129922
246.371997,0.0316480935327877,31.5974799228899,1.67660085089303,2.48923540877793,8.34424846484845,0.557342276864183
225.613082,0.0624774404220007,16.0057773373165,1.10847441483226,1.98512521016399,4.9289936550073,2.5799041717804
191.843297,0.0476059788875518,21.0057648927262,0.578861261714791,2.19146597244982,6.20393899344863,2.54311572817554
216.521261,0.0379027913674087,26.383281123191,0.614348978321688,2.18807783121673,6.18164830347916,2.16098777221329
314.014691,0.0268556222608773,37.2361507875682,0.940121636516851,2.17432298239414,6.09162417195705,1.47254317523129
266.857213,0.0253273761253967,39.4829687468992,0.506463870732938,2.13398056506296,5.83191957711294,2.28827992072147
212.742984,0.0188545411941371,53.0376204704972,0.956928163617786,1.81656716827262,4.00967418459832,1.04540071838424
292.630833,0.0175722855542104,56.9077936341865,1.33575646796291,2.09137475549506,5.56462598776479,0.691807188127786
243.254652,0.0395270493656464,25.2991310013926,1.72351756191319,1.92956530834854,4.61400499021673,1.20909876524177
320.388722,0.0261454625182182,38.2475544008143,0.817824547844251,2.68488260447358,9.95014620688925,1.02939948009566
244.874336,0.0185117419954192,54.0197675749507,1.01031624443225,2.39589249955104,7.634366614745,0.587706119167151
233.817928,0.0167053584869123,59.8610320624634,1.10308740530681,2.45348795626672,8.06813242707058,0.43888492472704
328.211498,0.0394136517350068,25.3719195248232,1.03669997578084,1.98713998311395,4.94063929531346,2.52559802629994
236.483866,0.0395237228089528,25.3012603299982,0.467079571988895,2.30494769243699,6.9771139963241,2.86808929805901
337.874151,0.0237564524667586,42.0938269886574,2.25355684263179,2.78763162252224,10.8585637502917,0.328016472064518
189.564161,0.0307402549879845,32.5306345178618,1.0287007259153,2.36782400719823,7.4279158712572,0.762619096494177
236.299735,0.0733029022516156,13.6420246577339,0.854597176414764,2.33055281532745,7.15875246711584,2.83129814914694
218.064124,0.0306829578091413,32.5913820375581,0.519803917189214,1.98954742818652,4.95457518078844,2.59797802499266
222.916301,0.0312752725938942,31.974141775993,1.16755965781979,1.96669440459327,4.82318778953404,1.23802575519882
215.054545,0.0318045500686893,31.4420420298438,0.716787408307526,2.24331810517275,6.55079802611816,1.45664359822099
246.562319,0.0378117820421277,26.4467831451546,0.273117945548078,2.2688520622481,6.72556769658503,5.07545131789219
242.940318,0.0865403024381174,11.5553097438627,1.59528899757837,2.22479673474663,6.42566589582264,2.05097560026106
243.669506,0.0248682719923627,40.2118812399636,1.37648705204406,2.56013315292054,8.90760035010325,0.494212740850599
263.186434,0.0229395700363808,43.5927961341063,0.800674024952363,2.90711129803357,11.9721746854777,0.629825135355956
145.883046,0.0210178310915744,47.5786486076043,1.29335798179799,1.98615024484999,4.93491652601914,0.480390224824769
433.142835,0.076666293360164,13.0435417726821,0.835030924156132,2.28841560599477,6.86125013168823,5.79601886020029
252.402603,0.0578168799098701,17.2959869428943,0.546248026311335,2.44888317810445,8.03294952323218,3.32570376339692
216.586306,0.0171546529371095,58.2932224665862,0.332935073453832,2.18195150233214,6.14145908217833,1.81711251195173
178.65064,0.093650970173313,10.6779459748188,0.591840401161732,2.6111166838453,9.32573197836299,3.03130278934949
237.665121,0.086098024125282,11.6146683987183,1.21146996396701,2.03049044196932,5.19501510820871,3.25131591235352
228.629977,0.0310506913466737,32.2054020902541,1.82999399502878,2.0087332269183,5.06643602913067,0.765688666443764
165.025762,0.0452806984914711,22.0844649776848,1.58995066536496,2.49356255598029,8.37803145265349,0.560969473990794
333.235801,0.0967544595778111,10.3354409126309,1.0606432485084,2.86257132157007,11.5497899159244,2.63195965895176
214.198585,0.018238506393081,54.8290511540662,1.06882949588555,2.28631884002474,6.84663411525172,0.533851315539904
337.753555,0.0321760426071769,31.0790239871496,0.571883703402647,1.80153389128266,3.93290303499964,4.83182945753727
170.702097,0.0401731474295841,24.8922492755343,0.651901977913208,2.78920394577122,10.8728170667047,0.967498577028624
334.768477,0.0327924528486905,30.4948216168567,0.823419183489891,2.56515344543243,8.94828835382919,1.48990133064736
282.827791,0.0353328728653963,28.3022556306018,0.378574531728919,2.26473461177175,6.69720791233328,3.9414485039966
291.3127,0.0507223043533491,19.7151926109992,1.36196861514198,2.43520892535565,7.92898743348849,1.36827554400338
279.340487,0.0685998354999421,14.577294430988,1.04482379796023,2.15194134024043,5.9467456050723,3.08414326671763
476.543362,0.0245802698349006,40.6830358949167,0.41328081563593,2.18446874091112,6.15795428618308,4.60264377917206
273.458617,0.0513132328891407,19.4881503989515,0.596366432646495,2.25620841155546,6.6386990791227,3.54425382395213
205.55057,0.0121318487856822,82.4276676758603,0.828182870716522,2.44101775797093,7.9730562786965,0.377654444877041
305.622383,0.0284319753324181,35.1716681063592,0.866245348979808,2.31072251482655,7.01784726106951,1.42937888939353
467.523344,0.0144648669061418,69.1330246236417,0.887061117507626,2.26619546023365,6.70726198555049,1.13662951466096
335.060446,0.0611556522426373,16.3517183339401,0.625648284357269,2.31268643219017,7.03173075337452,4.65765453910539
245.945758,0.0189608285499479,52.7403112878602,0.913674684408796,2.54174029399567,8.75943400467677,0.582678523131776
332.113115,0.0398200135766098,25.1129999761577,0.905615058837392,2.32344937570612,7.10809502010193,2.05442631631999
208.685305,0.0322693108054698,30.989196082567,2.41745180091074,1.96345039321756,4.80470025187942,0.579772264913053
240.968721,0.0408945133667062,24.45315808096,0.779649792268064,2.37261783281304,7.46294725446439,1.69361923479251
281.275336,0.0458014874714458,21.8333520417527,1.16399887779253,2.10944579679699,5.67712425153608,1.94953157579452
400.968432,0.0123077050540467,81.2499158542317,1.18643657183574,2.08340657818717,5.51542888822964,0.754159919167706
256.14942,0.0190953086466258,52.3688838188379,1.71305751792119,2.47060549603141,8.19968864689164,0.348217627478428
278.66561,0.0168586715602785,59.31665472125,1.09659167782316,2.47325592742945,8.22016695565976,0.521172079915129
189.108717,0.0562683556326505,17.7719783838811,1.52654035760537,2.21192291778639,6.3394988807863,1.09954384545903
272.386265,0.0280645811712168,35.6321013272632,1.42702698745743,1.97312510546236,4.85995590026427,1.10224783645935
255.042402,0.0152600095761399,65.530758353099,1.48906191960708,2.19751591441206,6.24385556905515,0.418602280667112
520.729216,0.0252351443956345,39.6272747372507,0.864346564092482,2.51174303196805,8.52082155740668,1.78421981659633
235.350542,0.0455003616730039,21.9778472792518,0.599558892268295,2.25850582029236,6.65443564272421,2.68402757804853
211.413679,0.0436230600785121,22.9236554748845,1.48317197427977,2.28774648890336,6.85658395785081,0.906880163079371
249.157791,0.0199824398793892,50.0439388801286,1.14137896093331,2.39047097332073,7.59423839907407,0.574392681046607
350.722373,0.026755975152567,37.3748291474273,1.04253972009868,2.62367780228584,9.43043124957743,0.954465184062797
464.002552,0.0353812051886173,28.263593471986,1.21351502830349,2.0840330327623,5.51928772224347,2.45112126486964
292.752324,0.00951881271553228,105.055118730118,1.01693312456923,2.54163953273881,8.75862620869661,0.312863390352964
180.318817,0.0773925086501859,12.9211472459176,0.976371563280351,1.92162173193424,4.56993707123566,3.12762468311776
218.589592,0.0442408807050457,22.603528321848,0.922427807499363,2.03049044196932,5.19501510820871,2.01805984848567
267.617612,0.0167661236879945,59.644078655823,0.594561545130029,2.56597837945375,8.95498431783228,0.842724675617809
205.400147,0.0238917092855279,41.855523522787,0.340312255571889,2.08765821364686,5.54164832882041,2.60214456164878
269.924161,0.0223546261239118,44.7334701308354,1.20755174658146,2.16547492872211,6.03411218572566,0.828113834852621
363.434896,0.0184139914316999,54.3065311890223,1.43095794605255,2.10940096018157,5.67684353927204,0.823836000541951
269.548841,0.0305556940054634,32.7271244377954,1.14663356259708,2.08023216055273,5.49589876448369,1.30697189005778
335.680381,0.0166204717510444,60.1667639149389,0.537918206036285,2.18564412238277,6.16566507972591,1.68218258477812
254.296206,0.0311442221309467,32.1086844229236,0.931104932258255,1.93005394101379,4.61672361118805,1.84240399342661
272.822844,0.175251397684204,5.70608858596359,0.356072877522886,2.18006982432729,6.12914511445909,21.9080348959528
241.831665,0.0542324607023417,18.4391411905236,2.12030556169621,2.30961541684633,7.01002776389657,0.88237721610656
239.06234,0.0132749782088395,75.3296905100849,0.554225661172434,2.22568367825246,6.43162681492858,0.890302341649542
203.696536,0.0687987659033838,14.5351444443688,0.655631594675953,2.19540837530234,6.22993378666176,3.43100212320992
411.988636,0.0491773886410483,20.3345486133703,0.392894877343017,2.32945560993348,7.15091446493143,7.21128651148737
248.029405,0.0123494155753757,80.9754918276431,0.732803200108991,1.94182069241493,4.68246656000082,0.892663002338463
248.257742,0.0809670348512006,12.3507054672038,0.598349922792113,2.02388087676065,5.15576008776844,6.51573025231923
276.517151,0.0146434612415779,68.2898655927499,1.06874472472157,2.24997749957121,6.59612608872235,0.574384726135523
366.440923,0.0252127183657295,39.6625221245185,2.30655072106851,2.04911591113065,5.30654833518902,0.754828878908383
231.792896,0.0306547657790026,32.6213551005164,1.07184160334958,2.55964551684783,8.90365383479132,0.744559221712848
246.288551,0.0369579728806422,27.0577610744387,0.920455821307427,2.36279488766375,7.39126602465626,1.33792134911688
309.059738,0.0265011999206373,37.7341404538166,0.684299244638309,2.30517235657117,6.97869615931408,1.71509278344175
210.723042,0.0327829800813057,30.5036332121083,0.978081980064308,2.41670953446068,7.78956843712141,0.906717091208706
208.804264,0.0454617325993,21.9965219718748,1.37288794711268,2.33158894083053,7.16615863327108,0.964858964860734
262.147852,0.0315109564660581,31.7349935435043,1.79797067615113,2.1936547809768,6.21836356148609,0.738837916673856
287.087957,0.021786258983832,45.9004917155404,0.937079980179814,2.41213121730031,7.75528190028353,0.860643688544298
203.346745,0.0170474271847503,58.6598780662074,1.159728841763,2.01715928569889,5.11601373716958,0.584262360795982
288.666624,0.027235884011619,36.7162673909683,2.03666841914245,2.75830346597495,10.594651727157,0.364360286553695
112.878718,0.0513613039681442,19.4699106669922,1.06574428461185,2.27435275216009,6.76356147476215,0.804302938644486
264.96444,0.0200116634037149,49.9708584851754,1.06385200271236,2.48271881121008,8.29351875415957,0.600967153068631
326.074449,0.0486429314880801,20.5579715162736,0.720009067522195,2.48296193502667,8.29540823138933,2.65558850452808
369.05168,0.0559651906608048,17.8682496779261,0.798518798704005,2.79203417626572,10.8985003449908,2.37330354144439
268.823058,0.0943439213860746,10.5995170150687,0.999396090969868,2.2823425555229,6.81896525069072,3.72155393171141
255.331882,0.0455105674334221,21.9729187394314,0.331151832869904,2.43280575032239,7.91079640400903,4.43577926167182
198.303568,0.108554394488492,9.21197160844569,1.13239611882149,2.06423692686071,5.39809089731802,3.52159470419832
334.154244,0.0268860931408984,37.1939498520455,2.04239945876095,3.36627414456642,16.8396505663132,0.261216687647509
148.159344,0.0501523957617219,19.9392269264879,1.19542013699594,2.42115220368024,7.82292158429317,0.794568211441654
214.700635,0.0421765060446384,23.7098824388542,0.923742226087184,2.08765821364686,5.54164832882041,1.7689443465807
248.432933,0.0331992891310178,30.121126872735,0.885231986211087,2.35963683180201,7.36830442126265,1.26448386747465
246.913023,0.0658656553484146,15.1824193460192,0.493364781920598,2.15571795064297,5.97105258673681,5.52057066216604
214.317055,0.0226292511563735,44.1905917738842,0.78220989918404,2.02196922780291,5.14443821012259,1.20521811956544
295.477462,0.0425173283626814,23.5198221174623,1.71752141371193,2.13211032049132,5.82003615126237,1.25678932856835
171.582303,0.0402321441385797,24.8557471000178,1.38620816364169,2.40456452266343,7.69880466655323,0.646835605899182
259.892877,0.0167812806635582,59.5902076872819,0.827285390266077,1.99727229292231,4.99944300149376,1.05449008729
248.939849,0.0471800358756198,21.1954056719306,1.34648514182775,2.03295054551237,5.20966933021505,1.67432963689167
249.805556,0.0230501475601159,43.3836702082688,2.16725455210028,2.16773051263444,6.04874385226017,0.439238789343254
424.642698,0.106129872603539,9.4224177931092,1.22530678409121,2.44259438257453,7.9850414113645,4.60616289553609
193.512046,0.0465859600140994,21.4656948079925,1.11956356976023,2.41986546715491,7.81325310685849,1.03058164388813
280.396094,0.0482409597764526,20.7292724820148,0.788443051796875,2.43622310127293,7.9366714694748,2.16161908165878
240.777585,0.0400558785039692,24.9651246545724,1.70125761775467,2.15596679281952,5.97265616755585,0.949171562870223
227.491471,0.0388661135642367,25.7293541415514,0.406368639200586,2.17810127597203,6.11627773451104,3.55736847041518
246.857797,0.0435979305640433,22.9368684949632,1.73425745977948,2.56949944069386,8.9835967757461,0.690794549856058
150.798547,0.0207728750989848,48.1397011841117,1.08594427520651,2.08124852264846,5.50214747979024,0.524268783797745
266.773858,0.0362977027138152,27.549952896038,1.34279431244215,2.16858300805013,6.05427913576276,1.19110617262864
244.219631,0.068159980726301,14.6713656509901,1.01590789530504,2.21442851944228,6.35621739954452,2.57784589429813
205.654852,0.0478125766072549,20.9149991688226,0.722430867496282,2.0449082750609,5.281233986797,2.57720761077497
182.184708,0.035282060001439,28.3430162512964,1.96867343515343,2.05814880240547,5.36112605772882,0.609026450768217
270.877135,0.0222369084103673,44.9702801102415,1.13852436565671,2.15615669315611,5.97388008241497,0.885621038129404
170.948889,0.0855102684263267,11.6945019399813,1.08065296306,2.54001977511313,8.74564655356124,1.5467010558392
451.476978,0.0297121429036935,33.6562732362091,1.64352627540889,2.27865955879963,6.79339419200235,1.2014511497283
199.392214,0.0232944091478715,42.928755722116,1.05276518685079,2.0505228689482,5.31502839778631,0.830085429079228
490.961084,0.0181802444357693,55.0047609938906,0.562112784825405,2.31999841212915,7.08355883021164,2.24167071870174
251.890128,0.0219021037019101,45.6577146017616,0.93391868386452,2.34617410387867,7.27087619541211,0.812458458203281
140.221173,0.0387693485666092,25.7935724218299,1.14182008061403,2.60811740414968,9.30083094542699,0.511897103882135
266.991101,0.0388324261699172,25.7516745315976,0.789520488009686,2.4690943053258,8.18802560868046,1.60379448156729
267.571298,0.0265229006066688,37.7032668798134,1.94071933160022,2.29211195181921,6.88705969455022,0.530962640011516
235.129317,0.0126287356796294,79.1844904643173,1.00351079484927,2.49458847736555,8.3860524605735,0.352847489976759
218.684479,0.0804418878081896,12.4313343116022,0.611032633864117,2.47817149288402,8.25822372253112,3.48617484409712
259.827566,0.0189773957802993,52.694269096612,1.88895722130128,2.18817980082884,6.18231849723023,0.422229275731947
279.550546,0.0137687456381953,72.6282572339736,0.820443761286851,2.62670086729985,9.45572859598792,0.496147613205501
384.991562,0.0475582080872344,21.0268645564975,1.04337209560112,2.27129001845138,6.74239183110065,2.60269626275267
276.613907,0.0280008154556547,35.7132456225681,0.807802789218229,2.37469426060723,7.47815014199456,1.28216867211023
243.776199,0.0287202654045033,34.8186197416965,1.56429646111823,2.27085763421025,6.7394062348307,0.664108519957963
231.405707,0.0491350125685442,20.3520859713831,0.706556656575958,2.10075237458842,5.62284455466488,2.86195016516571
294.48797,0.02821993378675,35.4359442356142,1.55253951027072,2.23339993801709,6.48361882877574,0.825588077651786
230.275519,0.0265557222117801,37.6566674415806,1.29294579601027,2.06423692686071,5.39809089731802,0.876163940134569
333.494701,0.0234547593351961,42.6352701261532,1.41907460114245,2.14620903335273,5.9099593681854,0.932674701164693
260.834904,0.043757397887272,22.8532784919296,1.72550928509617,2.8269062882705,11.2177909804932,0.589647620734292
231.664933,0.0114235578792167,87.5384018335775,0.619033089241468,2.3491465806152,7.29232407827885,0.586248657722776
269.645941,0.0249171711510546,40.1329666974526,0.740389235556089,2.18046222081823,6.1317118499249,1.47996276471089
165.511966,0.0250462137763973,39.9261943912005,1.53186819177062,2.60811740414968,9.30083094542699,0.290956679305132
381.80334,0.0360052935864255,27.7736938208724,1.97884635402423,2.3365317604683,7.20154973911901,0.964646160633933
260.068928,0.0253698968616902,39.4167940631265,0.563065606081065,2.12576944086063,5.77984938496283,2.02736361389544
221.277343,0.0328141534983847,30.4746547872772,1.36372867435551,2.00797575164607,5.06199263535933,1.0518375529987
261.074063,0.0645344970469855,15.4955883404799,1.30960115576303,2.35235091034517,7.3154852455658,1.75862591774335
213.575116,0.0237780913807657,42.0555200998559,1.18201357581414,2.2719172050934,6.74672387031868,0.636813471809369
258.473259,0.053632470759554,18.6454210637287,1.68766535881758,2.41986546715491,7.81325310685849,1.05129644045853
250.041578,0.056436656116974,17.7189803365979,1.28126257833158,2.40588158223703,7.70861818353385,1.42875850221542
281.425408,0.0332869115572755,30.0418378640908,1.35799124868985,1.82095329501029,4.03223259510165,1.7107803734944
146.711486,0.0156495662908234,63.899534429039,1.17816825854179,2.49630624083112,8.399492327751,0.23200965925638
377.662217,0.134068437055835,7.45887713737972,1.73782587765343,1.81468027255963,3.99999183081691,7.28391250617153
184.202983,0.0342224397917517,29.2205934493606,0.905951793137708,2.1215306984502,5.75307389059512,1.20949084694808
299.728161,0.0278900685123362,35.8550571346817,0.525529662085049,2.32166963252594,7.09543508868613,2.2418206498386
239.302168,0.0380880523579972,26.2549523562087,0.739612145388676,2.51224707354755,8.5247999265737,1.44559677063772
177.350449,0.0605027906679612,16.5281632294945,0.960395691799024,2.24179091337118,6.54042810413754,1.70824956917769
237.20294,0.0353554141242037,28.2842111956883,0.795118652695767,2.50941433323145,8.50245502577502,1.24050840473173
217.849038,0.0133725814302888,74.7798774090847,1.32561966508506,2.45895263248801,8.10999918740711,0.27097620040868
344.758914,0.0666870418379294,14.995416987161,0.851053817277209,2.40365958832934,7.69206605860218,3.51201957407856
271.733201,0.0192631451166654,51.9126027418469,0.693494269517692,2.09137475549506,5.56462598776479,1.3564101930555
278.676428,0.02697689374273,37.0687600113148,0.855695881889302,2.23228225853044,6.47607314215495,1.35662866572564
351.821548,0.0489113844219351,20.4451379125457,1.2115875875813,2.060745354598,5.37687365199709,2.64148253716915
235.988312,0.0913686155174311,10.9446771666275,1.47523620850791,2.00116145939923,5.02211950661443,2.91030785708964
240.152038,0.0313109028009694,31.9377568368626,0.562288159225497,2.44472032688801,8.00121859772592,1.67134764074757
