"random","mean","1%pop","50%pop","99%pop"
-0.00154349225599781,-0.000181941001254811,-0.00163112034298326,-6.8548813359437e-05,-4.56751186374003e-07
-0.000915233979660535,-0.000324798418330744,-0.00289255764541365,-0.000129148152140657,-1.29883827788002e-06
-0.000222927144068574,-0.000474525361616817,-0.00410733494895176,-0.000192583766509713,-2.08700961339736e-06
-0.00308575378681009,-0.00041751529493667,-0.00440806745856701,-0.000128454312836646,-7.92859467599878e-07
-3.19450498154072e-06,-0.000348353668828075,-0.00354492031334944,-0.000117327027401803,-8.56758377461017e-07
-5.92701926094286e-06,-0.000167077340743766,-0.00197209709509077,-3.91446607443391e-05,-1.70735786249041e-07
-1.75717797010755e-05,-0.000210395811112076,-0.00196249849490077,-7.77091812648734e-05,-6.56466963970814e-07
-7.88181786026687e-06,-7.2439298412232e-05,-0.000895136857219669,-1.65375257733524e-05,-4.34637630586375e-08
-2.86318735103208e-05,-0.000248096535437233,-0.00242174767935769,-8.78092679606479e-05,-5.40592250655168e-07
-1.22689035100265e-05,-0.000234399711623214,-0.00250497784620865,-7.40323997735493e-05,-4.94120171509182e-07
-1.89757135622415e-05,-6.74402079097609e-05,-0.00092752700696201,-6.81262243978908e-06,-6.11055389176939e-09
-2.39269688626642e-05,-0.000321894696894699,-0.00399953714972444,-6.78362128117005e-05,-2.38850002165503e-07
-7.73454259084261e-07,-0.00017414921797551,-0.00182154105300475,-5.29360618565233e-05,-2.41619977497942e-07
-7.01282614201659e-08,-0.000220515887528959,-0.00201477156198873,-8.03384412235153e-05,-5.30708558941216e-07
-4.47264959335669e-06,-0.000564551566215422,-0.00515691546479838,-0.000193552654986329,-1.86615508966814e-06
-0.000473206023840156,-0.000861822505033424,-0.00973360150137632,-0.000236220766321737,-1.41846836500092e-06
-3.61424507492325e-05,-0.000372146733800904,-0.00306182912451752,-0.000165864460257292,-2.2699183674979e-06
-0.000239753279118515,-0.00131607798733482,-0.0116446420877395,-0.000571990897415664,-8.10000044314973e-06
-0.00139820335156782,-0.000175279410074097,-0.00177994969563135,-5.90688740216838e-05,-4.03258843247878e-07
-0.000114388117465669,-0.000338549796767808,-0.00326244335298469,-0.000114641070786792,-7.72956200785212e-07
-6.80434365463167e-06,-0.000738564708505078,-0.00830293115295446,-0.000196734211900418,-9.404064805818e-07
-0.000116991582535864,-0.000402993952929855,-0.00426652588622205,-0.000120586664431988,-7.27454963478367e-07
-0.000187413505740253,-0.000554161476111136,-0.00576316713719074,-0.000190299048225651,-1.41072920091245e-06
-1.7904465042351e-05,-0.000172737793026279,-0.00198981097049088,-5.02259648809122e-05,-2.38183801498647e-07
-0.000199087172227275,-0.000375598020122334,-0.00408660617083391,-0.000107918019316644,-5.68649167628221e-07
-5.40672158488853e-07,-8.80267617372592e-05,-0.000834309993765822,-3.06347486681013e-05,-1.88991478330402e-07
-1.132986250163e-05,-0.000518509229568197,-0.00626192739616068,-0.000114953233745607,-3.84472783153677e-07
-0.000211752379087105,-0.000205822804353549,-0.0019089122385039,-7.24856584024547e-05,-4.32044360079153e-07
-0.000219827533287753,-0.000393438270732408,-0.00436900143942459,-0.000103926973034074,-4.65116772591089e-07
-0.000940686057724016,-0.00635985854917757,-0.0903221522208131,-0.00079446953551654,-2.02285380644485e-06
-0.00022704772750981,-0.000427498378721615,-0.00477787628643525,-0.000121555709621357,-6.1157963754499e-07
-5.89817222185207e-06,-0.000889851729475547,-0.00716510576775666,-0.000411216744422183,-6.86813765477299e-06
-0.000437882895028774,-0.000492921242615404,-0.00444421869629945,-0.000195519465219174,-2.01791338809487e-06
-0.000419025112782578,-0.000407523526881672,-0.00356133816757453,-0.000163430480674354,-1.68078626359369e-06
-0.000108792147273995,-0.000182105452943579,-0.00164998007117316,-6.76623914563357e-05,-4.45230696975995e-07
-0.00207373424990442,-0.000377898758971142,-0.00303253003576345,-0.00016166061096623,-1.97058975319408e-06
-5.66872709204524e-05,-0.00033584746010192,-0.00287444558282775,-0.000141002925882483,-1.53483486932449e-06
-0.000140951084803831,-0.000839713281764687,-0.00939632569619588,-0.000239193731950027,-1.43984134139519e-06
-2.50875902866321e-05,-0.00153869576356072,-0.0164923568505558,-0.000453019486469586,-3.30410889057718e-06
-3.02499930927569e-05,-0.000824611452184502,-0.0081831411496557,-0.000295510108937802,-2.61560798937242e-06
-0.000197232736196318,-0.000397327900182973,-0.00373061534677692,-0.000146546102494816,-1.42605501470716e-06
-3.41759874877834e-06,-0.000241834992365519,-0.00239271750658773,-8.15488717570423e-05,-5.71638353762391e-07
-0.000505861372200656,-0.000735062223269083,-0.00653970102213181,-0.000281943177635524,-3.06504238522519e-06
-0.000517785453207908,-0.000138603646974928,-0.0014173527613362,-4.16327263482175e-05,-2.17034325027398e-07
-1.89377952103387e-05,-0.000329919541725597,-0.00318702795901046,-0.000115612968591139,-8.36008637493668e-07
-3.14926909280588e-05,-0.000115845366961818,-0.00115759617116658,-3.34963883573125e-05,-1.47281256126508e-07
-1.59451494960994e-05,-0.000426418365320738,-0.0047182642717363,-0.000115553926433032,-5.55710177105872e-07
-0.000109179224248801,-0.000741452582878355,-0.00753603856726148,-0.000233173022596289,-1.65520989327428e-06
-6.34870245342922e-05,-0.000164910063660314,-0.00169937214957759,-5.02655246080175e-05,-2.68514676725617e-07
-8.6733962297858e-06,-0.00026268569740823,-0.00295979475781592,-6.57722943244732e-05,-2.55862125413397e-07
-2.22866782806364e-06,-3.41677711037671e-05,-0.000404021831523295,-7.64232989658442e-06,-1.74904449845581e-08
-0.00028654229855285,-0.000299843951823663,-0.00298535327023416,-9.97370231020089e-05,-7.02468066156036e-07
-0.000121894279278001,-0.00244242087784888,-0.0259630892264245,-0.000683801144626239,-4.91639998619453e-06
-7.91566315980763e-05,-0.000314835768345436,-0.00293229001832081,-0.000109637512632654,-8.63991090808145e-07
-1.10332871940955e-05,-5.43222461284945e-06,-5.38225711592022e-05,-1.64312903283559e-06,-3.36608094064772e-09
-4.19819148853584e-05,-0.000631132865207274,-0.00660241076011956,-0.000183189549423368,-1.18193973533187e-06
-0.000313223599625601,-0.000957028983778115,-0.0129087568712627,-0.000127098759986732,-2.74232923177519e-07
-1.34145366502691e-05,-0.000106874440345212,-0.00105911982647305,-3.61886747356488e-05,-2.0708930162816e-07
-0.000348378660092075,-0.00119782208360001,-0.0107207587777034,-0.000487945782709942,-6.67655399827493e-06
-1.59668423316273e-06,-0.000840456331073101,-0.00729660848178715,-0.000344076795011306,-4.72494344401775e-06
-2.2361009758276e-06,-0.000197008383182777,-0.00205505582160383,-6.32616498220662e-05,-3.10401283243333e-07
-2.90784784382492e-05,-0.000185603177638207,-0.00168040336353736,-6.6438724820872e-05,-4.25368467692476e-07
-0.00119608697546914,-0.000353904773190715,-0.00295804695373171,-0.000144800188574601,-1.66552445104549e-06
-1.17454121842941e-05,-0.000198385947609086,-0.00220642903009138,-5.87696524367853e-05,-2.80285006681868e-07
-6.29153657686343e-05,-0.000306497628340986,-0.00318504342646921,-9.71858072897902e-05,-5.90361738005417e-07
-6.20890716439559e-05,-0.000474150098584524,-0.00521492097447065,-0.000139421252283445,-8.887635757715e-07
-3.82471008107954e-05,-0.00024949555348832,-0.0033061165287534,-4.83859609464177e-05,-1.42264964276828e-07
-1.36580478359294e-05,-0.000584962552456364,-0.00786699992919856,-6.34973327700572e-05,-8.91878925846079e-08
-0.000237645844265222,-0.000108921326325642,-0.0011101842005958,-3.26028222489283e-05,-1.55150443872376e-07
-9.29098150769248e-05,-0.000219591192226147,-0.00200853518200534,-8.81363915045119e-05,-7.34288126164051e-07
-0.000348672574671416,-0.00045442286877279,-0.00546042678556038,-0.000107028119898989,-3.88818949283997e-07
-0.00116145811320223,-0.000240498620814862,-0.00245090437784445,-7.12991880023606e-05,-3.22999637825116e-07
-4.39732355265177e-05,-0.00012609568870579,-0.00137903176240497,-4.04896259206811e-05,-2.04957173800535e-07
-0.00638671185833339,-0.000496859410267293,-0.00514428810426893,-0.000164854190871033,-1.13691473320854e-06
-0.000363422662552737,-6.78250762674105e-05,-0.000742049711309199,-2.11625320942765e-05,-1.02016751483136e-07
-0.000384065228129504,-0.000444025473717867,-0.00591699206174437,-8.59131986477579e-05,-2.73621120654431e-07
-4.14824935135449e-06,-0.000552220670777618,-0.00573467070630633,-0.000173304197848445,-1.30115763519845e-06
-5.88257956102289e-06,-0.000137522979685111,-0.00140165428916042,-4.61458960545613e-05,-2.49077755694049e-07
-3.79345057299751e-06,-0.000279822210981259,-0.00292330066019921,-8.47614598719071e-05,-5.8794373451354e-07
-0.000128489454462644,-0.000268164731236824,-0.00259294217287313,-9.44355865670765e-05,-7.12550063598491e-07
-1.60431067053324e-06,-0.00017353409408561,-0.00167159322446408,-5.92196841963655e-05,-4.3642293624968e-07
-1.03410412484184e-05,-0.000476149051973796,-0.00462443257096526,-0.000156898933697913,-1.1551055641057e-06
-0.00105528827798529,-0.000201851693182852,-0.00233251233063649,-4.7472030687723e-05,-1.90158272848073e-07
-2.18041821896664e-05,-0.000274193356494169,-0.0033027748545619,-6.91557252635033e-05,-2.86047852414704e-07
-0.000144294493123698,-0.001082871734128,-0.0115185739597515,-0.000326302750953467,-2.65160646100937e-06
-8.28335444830186e-05,-0.000556441061765671,-0.00498028686173016,-0.000214280345717632,-2.2985124253072e-06
-0.00010818544471114,-0.000652978609844872,-0.00546574364168996,-0.000287716360019341,-3.69063990798279e-06
-5.73103285632648e-05,-6.85003459152573e-05,-0.000700015306896303,-2.05134854127098e-05,-8.81489539183988e-08
-0.00109860392074024,-0.000757278333133588,-0.00581391474566885,-0.000351090471270299,-5.56643458413219e-06
-0.000101048460520725,-6.5864107898816e-05,-0.000638302733105374,-2.20691573812881e-05,-1.06056197665127e-07
-0.000360540706356272,-0.0002469990859713,-0.00309373732787174,-4.92891180184918e-05,-1.60577484463742e-07
-2.20231467530363e-05,-0.000259819978666366,-0.0023610951630319,-9.92482693233376e-05,-1.03119519371586e-06
-7.27874999884026e-06,-0.000172925697160022,-0.00190903298255867,-5.05270569878813e-05,-2.53590308831874e-07
-0.000398113570783565,-0.00065824845595709,-0.00653480302907754,-0.000236264141413978,-2.17644694303409e-06
-8.6608188838988e-05,-0.000111948501602512,-0.00103672611340601,-4.10886754667605e-05,-3.19670910366998e-07
-1.64327680401977e-05,-0.000192359486007829,-0.00184851778853211,-6.36327607114739e-05,-4.13389054587652e-07
-4.25113220028361e-05,-0.00124627497358407,-0.0128794307732827,-0.000377005251503637,-3.35154869094855e-06
-0.00577988847368849,-0.00118662887496647,-0.010229771551997,-0.000485955061026389,-5.86573962850888e-06
-9.26374332166358e-06,-0.000159206069689657,-0.00143276729547196,-6.25886614842863e-05,-4.10409279444357e-07
-0.000474506415179543,-0.000877816769320285,-0.0108861714258076,-0.00019761420973019,-7.79033171971476e-07
-1.65678853303319e-07,-0.000176518234246316,-0.0017630776818297,-5.56947467731383e-05,-4.03444727943291e-07
-0.00013110278381101,-0.000364654008554915,-0.00347007648012165,-0.000138023642429763,-1.32735664956196e-06
-0.00127025870084374,-0.00291470411549973,-0.0258145427405142,-0.00119163451808596,-1.94117873218469e-05
-0.000215769419155465,-0.000758507817146545,-0.00981876016667935,-0.000150111374157602,-5.68894609265236e-07
-3.00776567579986e-05,-9.57364497764902e-05,-0.00113077632998435,-2.28501047457308e-05,-6.02242749747628e-08
-0.000636968441134034,-0.00127220300137441,-0.0117841722435178,-0.000463922547253415,-5.08289512568648e-06
-5.97109045187283e-05,-0.000166533370661745,-0.00170543259261189,-5.65986077559755e-05,-3.49022964799549e-07
-0.000413945061608856,-0.000275937877608839,-0.0023590817054083,-0.000111027654032481,-1.34853236485544e-06
-0.000840036010398282,-0.000911054306284288,-0.012036422738426,-0.000181978000250993,-8.1142727698546e-07
-0.000323810593266916,-0.000191621787388429,-0.00196899197327316,-6.03389348863836e-05,-2.78431246992782e-07
-0.000168705157871263,-0.000505348926022659,-0.0061068522670977,-0.000118405362095397,-4.43874266511379e-07
-2.53829226308788e-05,-0.00056863994053314,-0.00474508812867274,-0.00024067354669699,-2.90409956851922e-06
-5.07383649923643e-05,-0.000692255057092446,-0.00858890648997394,-0.000131350762734739,-4.73072176820909e-07
-0.000445500573731272,-0.000348814566830301,-0.00338649975047601,-0.000122766248637995,-9.45646720580395e-07
-0.00130619839194801,-0.000505167076358356,-0.00561860046168062,-0.000125132764276059,-6.53245289065073e-07
-0.000163208374537094,-0.000235580102358612,-0.00205843916176156,-9.05480172527229e-05,-7.82830619479034e-07
-0.00385173022086416,-0.00188865289814291,-0.0190016369791743,-0.000619229361290552,-5.71423453825657e-06
-0.000329822717050621,-7.73706772836431e-05,-0.000815334516528995,-2.2716597556427e-05,-8.66975867286343e-08
-0.00217979627101816,-0.000275143714176316,-0.00297671197874195,-8.0088642620435e-05,-3.87022149792582e-07
-0.000184470562230588,-0.000728324404206938,-0.00765434173364495,-0.00022606258680874,-1.88198891612257e-06
-0.000129326193989754,-0.000261885983490781,-0.00264446070157038,-8.44504119961176e-05,-5.23756149879427e-07
-0.000283750810187278,-0.00162595702417869,-0.01333208180239,-0.000738292638570226,-1.34605237383733e-05
-0.000149426289224541,-0.000660177119898069,-0.00613121399619451,-0.000245341612203742,-2.62079300790585e-06
-0.000520655056471697,-0.000255801363635661,-0.00234482972128788,-9.47324426321394e-05,-7.10775153346387e-07
-0.000110385997136753,-0.00028767392567275,-0.00277995730497865,-9.51300552258783e-05,-7.59453417944478e-07
-0.000114906253239622,-0.00063566209903767,-0.00712833696595931,-0.000163988529066794,-8.5335660420238e-07
-1.57896352680487e-05,-0.000197462976585182,-0.00210599153658327,-5.70381458357971e-05,-3.07194318477366e-07
-9.72554481972754e-05,-0.00024400496756312,-0.00272448951377277,-6.8411186208317e-05,-4.22296334906534e-07
-0.0350439029489701,-0.0039528711879143,-0.055385743590435,-0.000559131329289309,-1.6527261432686e-06
-0.000111474432861081,-0.00048867090831892,-0.00381380606431889,-0.000220382723433388,-2.65646234001937e-06
-0.000236319272598595,-0.000967010851307656,-0.00937971058538101,-0.000367856581949655,-4.41991155667895e-06
-0.000296110767404878,-0.000821706918180768,-0.00820552020178973,-0.000289303270455843,-2.64359004473413e-06
-2.22653006194395e-05,-0.000294451117199888,-0.00251145346396214,-0.000122278487890537,-1.36098223342817e-06
-0.000285024420948021,-0.000820210293013319,-0.00893443945242944,-0.000234013791091836,-1.89685441506437e-06
-5.43131982688738e-06,-0.000193859903745357,-0.00188033646434139,-6.42753617720038e-05,-3.42878291372804e-07
-0.000825216287925978,-0.000414806137639424,-0.0036981643467844,-0.000167296721868271,-1.979154990287e-06
-1.14939455482244e-05,-0.000212072071919607,-0.00203608950540955,-7.22332084166499e-05,-5.31662457269321e-07
-0.000109976268220069,-0.00102234259985067,-0.00995868125532422,-0.000392654687516314,-4.77655707415203e-06
-1.38844211277078e-05,-0.000371792593191534,-0.00404159527831317,-0.000109960022425026,-6.22690938532063e-07
-7.84900668027166e-06,-9.14717849004637e-05,-0.00091427056565908,-3.1675777290574e-05,-1.7276171445979e-07
-0.000397705607705134,-0.0008072206185625,-0.00834175916833552,-0.000253743003338691,-2.09772813928088e-06
-0.000948416093604743,-0.00129166477168568,-0.0140067044627542,-0.000433631710973326,-4.15837653599427e-06
-0.000655856074490146,-0.000163060829220791,-0.00131894145083594,-7.33614308711661e-05,-8.22061049868815e-07
-8.05129833353346e-05,-0.000308269928354867,-0.00307010083930121,-0.000103448167917686,-6.5883651903853e-07
-3.65899649878987e-05,-0.000495521311587569,-0.00465883065044195,-0.00018399078327741,-1.72786055359197e-06
-0.000351129114796511,-0.000528661635515112,-0.00568343467227029,-0.000163964839230979,-1.15861100509873e-06
-5.51504966472827e-07,-8.26354326758173e-05,-0.000831266081973171,-2.49100900260313e-05,-1.21930507399614e-07
-0.00062834335620443,-0.00173280877444589,-0.0193532991256977,-0.000513905365687517,-3.7351001557917e-06
-0.000804810057473682,-0.000607127688142613,-0.00722487068531702,-0.000125659201214601,-5.56595907388323e-07
-0.000274048740119603,-0.0015587059234539,-0.0218325130634481,-0.000232327895496376,-6.25005512885356e-07
-4.98632759970974e-06,-9.98296290686252e-05,-0.000943059068875621,-3.66131250804091e-05,-2.83672450451799e-07
-0.000131394918916339,-0.000388921849581975,-0.00387633754799554,-0.000118266521657251,-8.02606107426216e-07
-8.07883314277724e-05,-0.000649600040619047,-0.00725996903464337,-0.000186390558184923,-1.27138587796116e-06
-5.87922901711391e-05,-0.0032940663992236,-0.0252372056223224,-0.00161558003537005,-3.62967485052134e-05
-0.000292974589396477,-0.000185116870538859,-0.00215130782390604,-4.24143738596006e-05,-1.53588913434088e-07
-0.000813346438289786,-0.00167183867327376,-0.0181336567052329,-0.000472584308430224,-3.97995415271521e-06
-5.67124003708619e-05,-0.000425948755155891,-0.00428127698691187,-0.000147854411549242,-1.10424531423403e-06
-0.000307468834171098,-0.000161585293084288,-0.00143215647068309,-6.22417783487927e-05,-4.78276093058836e-07
-0.000324601813861514,-0.000162705008663338,-0.00143595338534943,-6.63737144017129e-05,-5.53268247982518e-07
-0.00651808538848297,-0.000750930742084372,-0.00741793970671763,-0.000254148120321207,-2.52226083025331e-06
-0.00194957005338392,-0.000662563493951538,-0.00634421273681885,-0.00023659683252597,-2.83877003875554e-06
-1.54968447657611e-05,-0.000237523269797442,-0.00237452027896821,-8.21006076320852e-05,-5.10167832865615e-07
-5.06600458858308e-05,-0.00016798406327432,-0.0018287442432588,-4.70706868847537e-05,-2.29698893002839e-07
-2.83314708892091e-05,-0.000247763154740956,-0.00274680358425103,-7.31624771209693e-05,-3.37098059548513e-07
-0.000737612729727388,-0.00193017964856838,-0.0207298998503497,-0.000622884236550825,-6.30056258614007e-06
-0.000280991746197001,-0.000219006285288455,-0.00206898734277739,-7.69714837668412e-05,-6.25048923521549e-07
-0.000192098134309981,-0.000353131056339056,-0.00327353504866873,-0.000132565412438002,-1.28470808011704e-06
-3.04964096451421e-05,-0.000318289179480577,-0.00320320260102708,-0.000105797644993189,-8.44718787810227e-07
-0.000431247104561217,-0.00101126930604347,-0.00885932469981692,-0.000419466612974317,-5.65056553379572e-06
-0.000136424005486635,-0.000116314629966582,-0.00103604301497875,-4.63236632084474e-05,-3.07832216963622e-07
-0.00012570207623519,-0.00064351751372914,-0.00576515755245667,-0.000254008502665104,-3.03376151255863e-06
-2.35282825333805e-06,-0.00029832762816433,-0.00266477839613314,-0.000110376917299204,-8.31292705583131e-07
-6.97891549112928e-05,-0.00012934185952139,-0.00186788631650739,-2.1540678412646e-05,-5.68292363090083e-08
-2.708925432926e-05,-5.95170499675655e-05,-0.000646776346442595,-1.69306694547955e-05,-6.4707499487504e-08
-4.17810314324862e-05,-0.000896473184714038,-0.00946335166568662,-0.00029442802779206,-1.95407922083057e-06
-2.89107476529882e-05,-0.000136607870740658,-0.00149442410983421,-3.72250210221026e-05,-1.68741951750428e-07
-0.000416742470094822,-0.000725972756690153,-0.00836537939681159,-0.000179897295133125,-9.93508153618316e-07
-2.83838388924762e-05,-0.000133913423429592,-0.00136669122982713,-4.04262412682654e-05,-2.00859249376295e-07
-0.000746222698343457,-0.000235278336671512,-0.00222590704666968,-9.02342309914705e-05,-7.4129237388365e-07
-6.18609104304779e-05,-7.87830626370459e-05,-0.000817685716983898,-2.33268798861541e-05,-8.23769554036956e-08
-0.000463528602420049,-0.000802477914218794,-0.00823254252258025,-0.000269841267893256,-2.45145496539643e-06
-1.94286742574157e-05,-0.000658563852883696,-0.00730003636960742,-0.000200684924676231,-1.30169032457105e-06
-0.000655562675469734,-0.000129384612727871,-0.00126448032063038,-4.61337269847539e-05,-3.42014061093241e-07
-0.000144042803908118,-3.06944068378886e-05,-0.00034224389526993,-8.33158399399236e-06,-2.75141072547668e-08
-2.88666919479041e-07,-2.57456755309008e-05,-0.00029159975205538,-6.39433683413682e-06,-1.51820554294968e-08
-0.000251483879523895,-0.000418212802892471,-0.00385177941178553,-0.000147997953003409,-1.06015436973972e-06
-0.000139910006282107,-0.000414535123472719,-0.00374845723794065,-0.000157288598395422,-1.22846658195286e-06
-0.00177977167920773,-0.000509261274704858,-0.00464126590288149,-0.0002014150279539,-2.04103845220737e-06
-6.7938671117429e-05,-0.000243214520971427,-0.00245378819787919,-7.51306240621141e-05,-4.40576706557392e-07
-0.00128284762273279,-0.000206160562994934,-0.00173757742277348,-8.9532031935291e-05,-9.00653825358644e-07
-0.000352430669350201,-0.000300426823783394,-0.00291708376444564,-0.00010043861811404,-6.61629649625348e-07
-8.2591976817703e-06,-0.000750631153308325,-0.0088912284516655,-0.000173417349057847,-7.9887994464678e-07
-0.000653692285935037,-0.00140823149241704,-0.0154279601812404,-0.000460840249126682,-4.73887550972884e-06
-6.26190897581314e-05,-0.000541217396373554,-0.00516656941605603,-0.000178153051796914,-1.57776056070147e-06
-9.14950188586339e-05,-6.9357408741201e-05,-0.000733168315463816,-2.16742541990222e-05,-8.73287171931911e-08
-5.98954639094984e-05,-0.000117603229409407,-0.00108469970267007,-4.34196593910308e-05,-3.18257683280532e-07
-4.6978457235447e-07,-0.000121970831332625,-0.00125800506315404,-3.88693368660875e-05,-2.55387487120282e-07
-0.00158855656976697,-0.00171973885306963,-0.0189010657594264,-0.000499992655209891,-3.63652433625459e-06
-3.15674821083078e-06,-0.000387339980183765,-0.00401005031759718,-0.000128488295396523,-1.06575985223234e-06
-1.81148064479775e-05,-0.00019569083836564,-0.00195320524627133,-6.92332128948703e-05,-5.64667416959041e-07
-0.000336417000497691,-0.000970919341273802,-0.00884551696859464,-0.000356422650900301,-4.23252249673766e-06
-4.23042968981102e-05,-0.000680853771520296,-0.00972842433285635,-7.60847583406998e-05,-1.28901716140994e-07
-0.000156791203295814,-0.000984498940329483,-0.00940005372881797,-0.000355449750928383,-3.65593909711801e-06
-3.4312541119963e-05,-0.000452707060308921,-0.00460664387131691,-0.000157504235522632,-1.23984178970637e-06
-1.39146706144011e-05,-0.000574443695052408,-0.0085275805884104,-5.87130033360417e-05,-8.16704890815866e-08
-0.00196809135571185,-0.000262948120399625,-0.00255806911234878,-8.56868301079006e-05,-5.00134205788649e-07
-1.61554193934821e-05,-6.50415950535535e-05,-0.000809538223695586,-1.30649881763256e-05,-2.92605045260073e-08
-0.000160531024355981,-0.000404532536860247,-0.00356040450534786,-0.000170311054596695,-1.9729567063742e-06
-1.4994820349723e-05,-0.000254628657756216,-0.00231932484023645,-9.45599595629787e-05,-9.34117590336569e-07
-0.00470161422458826,-0.000576956089367577,-0.00713186630108112,-0.00012749898993053,-4.77108887326771e-07
-0.00115008808405137,-0.00258940535524977,-0.0327490468592552,-0.000480779131520892,-1.93391700476386e-06
-7.4106500335569e-05,-0.000273749346907134,-0.00289621364515058,-8.67244297254044e-05,-4.73678967759515e-07
-6.73421548385011e-05,-0.000439608398232049,-0.00470955499158521,-0.000141669764666674,-9.64966928013173e-07
-0.000103180405766512,-0.000192217276936615,-0.00223583116006502,-4.21527389095622e-05,-1.1336067037071e-07
-6.44905311196764e-05,-0.000212699531846483,-0.00199301667967435,-7.61680107704832e-05,-6.23484785015057e-07
-0.000101914512093515,-0.000280578290031885,-0.0032314969910276,-7.28369148052521e-05,-3.11609844654281e-07
-7.53435341227515e-07,-9.96124431217146e-05,-0.00119022763334005,-2.22420102873877e-05,-6.95026778696483e-08
-4.55833051622445e-05,-0.000424847393151355,-0.00410235936655496,-0.000148169116054697,-1.27405535872981e-06
-9.45338563812514e-05,-0.000638483181123875,-0.0067484945270685,-0.000203782248401396,-1.33008112167654e-06
-0.000472241362751591,-0.00474927824191539,-0.0447901557623044,-0.00188855998073068,-2.71748311343622e-05
-0.000884553935075694,-0.000197589791747456,-0.00232239124373344,-5.02916094641814e-05,-2.12796568093143e-07
-0.000969556631015056,-0.000697807286577751,-0.00621204093541238,-0.000268606741834321,-2.96767718104606e-06
-0.000786708865621155,-0.00034919768055546,-0.003746649610255,-0.000107014653979332,-6.83080050583037e-07
-3.10227362601001e-05,-4.16757575923164e-05,-0.000427268837337942,-1.22265344394967e-05,-4.29452991523859e-08
-7.94096453377025e-05,-0.000269470346664691,-0.00269811617927902,-7.42791095567075e-05,-3.66225871361036e-07
-3.29932943621269e-06,-0.000636623326138102,-0.0069035741074533,-0.000196439631641232,-1.21464374404966e-06
-6.83019433145304e-06,-4.69055376434524e-05,-0.000558718330535449,-1.09315398865717e-05,-2.57942824644085e-08
-0.000101450376199796,-0.000244904813224046,-0.00224785918557508,-9.47674944482002e-05,-8.17694375366826e-07
-0.00035355006189397,-0.000555428120575915,-0.00577596255719848,-0.000174147838822025,-1.20960611677878e-06
-0.000243133550103414,-0.000448652938273228,-0.00447644462336966,-0.000149650774057208,-1.4094377917806e-06
-4.47092819489958e-05,-0.000145263499980029,-0.00170794822171006,-3.68047229443169e-05,-1.31451940608151e-07
-1.8087803854705e-07,-0.000189631795383527,-0.00203990740088253,-5.8424392592904e-05,-3.08280499365931e-07
-0.000127495411669343,-0.000300106011593557,-0.00370773855840682,-5.72912986672169e-05,-1.53218678873301e-07
-0.000360041614980378,-0.000819446591921371,-0.010092736231399,-0.000181305632072581,-8.22828318003398e-07
-0.000113051048956758,-0.000248252566047592,-0.0023500654458544,-8.5773113881249e-05,-7.37698453930901e-07
-0.000463413636274779,-0.00508680366204111,-0.0630471970497302,-0.00100354428972055,-5.34351764596373e-06
-0.000150918174542825,-0.000292012760211902,-0.00338105625551063,-5.72577688747189e-05,-1.53208430214713e-07
-0.00322707023959035,-0.000380798495148323,-0.00366158838120439,-0.00014249841421049,-1.33743801887686e-06
-0.000827573711920326,-0.000513612753555537,-0.00561995346504782,-0.000153221233774647,-1.03490324935063e-06
-8.22485491144276e-05,-0.000165106059328113,-0.00158347789507392,-5.80199881929921e-05,-4.90003992226206e-07
-0.00051331904521057,-0.00116268986720951,-0.0127892319371747,-0.000314234873045383,-2.20810724146813e-06
-0.000949455916929631,-0.000190374470169382,-0.00200353184569849,-5.62501111355251e-05,-2.6983885259013e-07
-0.00103692276314238,-0.00231146134789549,-0.0233500234206045,-0.000770451027412355,-8.78867641850853e-06
-0.000423013992679411,-0.000989044195709725,-0.0103266730561724,-0.000317885131162043,-2.78694600813866e-06
-0.00038977191060352,-0.000268727489085149,-0.00253347930518097,-9.70760868039822e-05,-8.48804276984969e-07
-0.000262202540943779,-0.000369659079151748,-0.00409108133961631,-0.000101494540349467,-4.21803789115715e-07
-4.6930172978854e-06,-0.000226428591014196,-0.00232073937700164,-7.8450716611389e-05,-5.6732258690628e-07
-0.000240332791770159,-0.000435034148898757,-0.00358978230140421,-0.000184808527498082,-1.89428249154909e-06
-0.000641765034687825,-0.000413325061944149,-0.00342422674594496,-0.000171096391564096,-2.04826756668774e-06
-0.000350371701134944,-0.000679217660628746,-0.00562926635992969,-0.000287988561727071,-3.89364817964143e-06
-1.09927185757419e-05,-0.000162952464077789,-0.00155541221033132,-5.42696466954151e-05,-2.87776952655472e-07
-9.77291623160959e-05,-7.16032406136837e-05,-0.000643307632925754,-2.61231697453179e-05,-1.41375397704202e-07
-0.000160015845235395,-0.000573799610138141,-0.00502851445101204,-0.000227036596580688,-2.78934654817431e-06
-0.000320125617490175,-0.000337513734217043,-0.00339659781974106,-0.000117496108864412,-9.99465536654087e-07
-8.71451094930364e-06,-6.68523949590136e-05,-0.000717912627022845,-1.79610802482633e-05,-6.08925625589229e-08
-0.000175121007876755,-0.000460642117079144,-0.00492374223469818,-0.000150204654836728,-9.33694259207528e-07
-3.67267423247997e-05,-2.25753927071914e-05,-0.000272855292174559,-5.17667532234922e-06,-1.08609586468855e-08
-5.34275448408339e-05,-0.000132069482153686,-0.00135456900868576,-4.15421989178877e-05,-1.89159582290044e-07
