"random","mean","1%pop","50%pop","99%pop"
-0.00060022308233687,-0.000315104554454204,-0.00336848418719791,-0.000111861733824603,-4.70996937438238e-06
-8.05646173998031e-05,-0.00012338044932605,-0.00145002548554033,-3.81900778684274e-05,-1.26131755022296e-06
-1.66529742851029e-06,-3.25615832466788e-05,-0.000299936890452948,-1.34942373251623e-05,-7.45078293488132e-07
-6.28617867350911e-05,-0.000486238973036945,-0.00457454684083317,-0.000191499985855492,-9.79973542383438e-06
-7.69091371755071e-06,-9.42751032166362e-05,-0.000879052012398276,-3.82910763115363e-05,-2.01875252497707e-06
-4.12597712931007e-05,-6.84447214051416e-05,-0.000587100921849446,-2.92824847469286e-05,-1.73682667172547e-06
-1.00972245908881e-05,-0.000169121691265599,-0.00187247168937237,-5.70267650842338e-05,-2.21087032355571e-06
-0.000278657741683452,-0.00020625989099478,-0.00182797972725012,-8.76499005139642e-05,-5.04677713268341e-06
-2.76709087758675e-05,-0.000287287145317103,-0.00287297805681804,-0.000109081651263832,-5.27445239913548e-06
-0.000181235177541095,-0.000113021819627814,-0.00122671560257517,-3.78325274060787e-05,-1.47045957987646e-06
-4.57933113445774e-05,-3.10524322490413e-05,-0.000331855590896448,-1.08615436254511e-05,-4.36877387948175e-07
-0.00012737076991487,-0.000349747708624136,-0.00362970547714662,-0.000124473654524171,-5.11853911912885e-06
-9.29172857743188e-05,-0.000176121213330809,-0.00190438841306249,-5.96674660087726e-05,-2.25820687651756e-06
-0.000688550969443091,-0.000155141976329777,-0.00166685959269444,-5.48324446671411e-05,-2.28882878552272e-06
-0.000271774754577181,-5.34249349955888e-05,-0.000670196159499161,-1.54872818431961e-05,-4.52741171717008e-07
-1.81585879266422e-06,-0.000137450266975858,-0.00149535712711996,-4.67649581537e-05,-1.78306522882865e-06
-6.7087108091779e-05,-0.000159119743777434,-0.00174566676519999,-5.55836662388676e-05,-2.25369292193078e-06
-0.000181283423811407,-0.000142912423924078,-0.00154595927612347,-4.98644080325072e-05,-2.02034285208041e-06
-0.000183344433206667,-9.91962128216093e-05,-0.0010826568703981,-3.3809352480596e-05,-1.32629547286433e-06
-0.00100318243152797,-0.00119973721403741,-0.0128562776406474,-0.000425886557865574,-1.77455403384119e-05
-0.00126382970286842,-0.000369613619636323,-0.00395018451124683,-0.000126831542572259,-5.06154687639038e-06
-0.00249730543139592,-0.00050735659321887,-0.00540240974703997,-0.000181414233033805,-7.82164197699275e-06
-0.000193904406894374,-0.000796602685184731,-0.0103910242626194,-0.000209735318099813,-5.35352809490908e-06
-0.0016764721518463,-0.000479294733576338,-0.00442057911586732,-0.000191249200833465,-9.84807528900177e-06
-5.33073087787272e-05,-0.000208822896573634,-0.00203683284851037,-8.05178872299583e-05,-3.89153711586876e-06
-4.04637464762603e-05,-8.50051442179647e-05,-0.000748227081152751,-3.64317015059124e-05,-2.12897424363922e-06
-0.000202817489631357,-0.00123080941626955,-0.0139329418637944,-0.000404874673542444,-1.4883313755506e-05
-4.14659114227334e-05,-0.000566364973888763,-0.0058081942980059,-0.000212086699083958,-9.62066374691428e-06
-0.000907833278656622,-0.000265357630212451,-0.00241831926620915,-0.000110048708550747,-6.12467394877303e-06
-1.03348357970434e-05,-0.000232946047821682,-0.00290454600091163,-6.60079295812799e-05,-1.83904165010573e-06
-4.379078254102e-05,-0.000348345054173953,-0.00422725648329178,-0.000103840118090226,-3.14261353404843e-06
-5.76487193441055e-05,-0.000202563218917195,-0.00195962371891983,-7.82867110570296e-05,-3.77695684028789e-06
-1.31836728173296e-05,-0.000120490582381471,-0.00180747622144987,-2.17562044911856e-05,-3.08056209525898e-07
-2.74226377777742e-05,-4.03794733857823e-05,-0.00039895704466533,-1.58365923728643e-05,-7.69308859199791e-07
-0.0018057574132514,-0.000859334945257542,-0.0105342269880211,-0.000245233872170847,-6.92676537991987e-06
-8.637831439684e-05,-0.000119053313671453,-0.0012592290198808,-4.20049854593096e-05,-1.78138456345511e-06
-7.96713304628272e-05,-0.000114832791874268,-0.00122205375300193,-3.90452561458976e-05,-1.49134648267157e-06
-2.09192365774324e-06,-2.64273817859046e-05,-0.000251701749164865,-1.0410206699174e-05,-5.15715476162581e-07
-3.39334661350055e-05,-7.85775150300503e-05,-0.000710590475981262,-3.2939575693447e-05,-1.84419947622194e-06
-2.85104575181716e-06,-0.000166799638857379,-0.00198123161451009,-5.12833134902468e-05,-1.64570421624988e-06
-7.38632692709462e-06,-0.000221910977630501,-0.00272693689719132,-6.38913268976582e-05,-1.87197204042921e-06
-0.000214545956460643,-0.00105491709949855,-0.0111258673902428,-0.000377660154075032,-1.58791612083975e-05
-4.11832797914125e-05,-7.56276662307058e-05,-0.000753205128373682,-2.85730288446806e-05,-1.33821775396337e-06
-0.000196131909128483,-0.000233947167182631,-0.00258398495540947,-7.7363759642235e-05,-2.86715292917238e-06
-9.95124131879521e-05,-0.000190126048159268,-0.0022279239166587,-5.74474497680444e-05,-1.83300783378692e-06
-0.00386144696454926,-0.000395419626192358,-0.00425015813580435,-0.000137952549028708,-5.52664436083926e-06
-2.09256976324568e-05,-0.000215185640123991,-0.00244420806124322,-7.16308781939512e-05,-2.68292842068529e-06
-0.000211488428316864,-0.000368562223374685,-0.00372682651486461,-0.00013620124209901,-6.15238680428341e-06
-0.000161548503733178,-0.00127494950363445,-0.014251892232043,-0.000426611972761837,-1.59588672416555e-05
-0.000768632543116543,-0.000704491489612574,-0.00802777331742338,-0.000232780899369067,-8.42108259624274e-06
-0.00023646477582917,-0.000101137394048538,-0.000905305064614643,-4.25266301148364e-05,-2.3344302449102e-06
-0.00037070737349354,-0.000643548515406007,-0.00745627861369111,-0.000206542449131319,-7.16451401792549e-06
-0.000159322700381326,-0.000668672366533899,-0.00869337153834482,-0.000174074985178407,-4.18142195316107e-06
-0.00040893276040288,-0.000345268030319583,-0.00380213777674456,-0.000117447911063551,-4.51870538089705e-06
-2.06928884638469e-06,-6.41359204340977e-05,-0.000546563972862471,-2.78528940350631e-05,-1.69178065909437e-06
-8.10565676911956e-07,-0.000419307886479912,-0.00590928291282472,-9.20831874464123e-05,-1.74977008762012e-06
-9.03378548872125e-05,-0.000537429298004293,-0.0074186108209491,-0.000123515908157346,-2.40253882761054e-06
-0.000141277038320231,-0.000268583073908175,-0.00286001473894125,-9.41528256009905e-05,-3.9446812052879e-06
-0.000110277719606588,-0.000362597893681268,-0.00363584355488265,-0.000139674941572299,-6.74034044287785e-06
-1.63010081030146e-05,-7.3967210077382e-05,-0.00068115539601195,-2.99927660427635e-05,-1.53910889388542e-06
-2.12023011393336e-05,-0.000177341419096021,-0.00179090772280438,-6.56225592870485e-05,-2.9954890133832e-06
-0.000188587917991145,-0.000332376066410305,-0.00326755312205686,-0.000129849351329925,-6.32124826594693e-06
-1.63846490165431e-05,-5.63303967330132e-05,-0.000537275389548602,-2.25094361654965e-05,-1.12104768200338e-06
-8.36182404445607e-05,-0.000486913386437053,-0.00511192743586327,-0.000174240631432343,-7.53661794422377e-06
-0.000162859805607707,-0.00041533706020846,-0.00434750180084145,-0.000148215455053224,-6.32995146976234e-06
-2.64002177896572e-05,-0.000272907626524401,-0.00306018194951182,-8.93388760189184e-05,-3.10160800918723e-06
-0.00052559924953377,-0.000805871061842718,-0.00867153349035072,-0.000274723300393021,-1.08081876635646e-05
-7.80861968385782e-06,-0.000115501532529958,-0.0013123181720339,-3.79519212839741e-05,-1.38506225016544e-06
-0.00116505545175893,-0.000485932410651095,-0.00540827096969841,-0.000162733281193372,-6.13011491089941e-06
-0.000133367196851975,-7.70212546869004e-05,-0.000870204252040867,-2.5141062948264e-05,-9.01711887708599e-07
-0.000264693919665659,-0.000452891305771484,-0.00678638561851606,-8.23968495267113e-05,-1.21048530403955e-06
-7.22200187386335e-05,-0.000120794616652422,-0.00137972142124196,-3.89148503283643e-05,-1.34063077744995e-06
-0.0013834745136484,-0.00065864654679554,-0.00716437135553503,-0.000225457199537815,-8.86725587334491e-06
-5.54006966561049e-05,-0.000202536797498221,-0.00200669932744019,-7.52436541454626e-05,-3.39601094489272e-06
-3.59463061504472e-05,-0.000170446713150191,-0.00162424644444734,-6.76053063488058e-05,-3.38606551094855e-06
-0.000195400477404184,-0.000126580483346051,-0.00137908960693118,-4.32377483422508e-05,-1.71467120690604e-06
-2.25839744809608e-05,-0.00064399126742094,-0.00819750281518401,-0.000179384349982825,-4.92742818652525e-06
-1.7092842684141e-05,-0.000196863159182336,-0.00189383068043622,-7.68288234256342e-05,-3.80301808079241e-06
-0.000197363723106303,-0.000186579418366021,-0.0020129806351903,-6.36872921765397e-05,-2.51220510345318e-06
-6.59966889005048e-06,-0.000147951608295495,-0.00169836626830514,-4.76848971715516e-05,-1.70303783110448e-06
-3.03664721623687e-06,-0.000220175502299295,-0.0022710925973301,-7.99561611572464e-05,-3.53488923201306e-06
-0.00141860004193239,-0.000523689401807764,-0.00521989295872266,-0.000207013346537666,-1.02958692220245e-05
-0.00167360973502695,-0.000209199428439976,-0.00188925260013583,-8.74522527732347e-05,-4.88168899362428e-06
-3.82813070790577e-05,-0.000101578063518867,-0.00121175822870255,-3.11895191067446e-05,-1.01340264578975e-06
-1.88757506170978e-05,-0.000231395661227189,-0.00195845415285654,-0.000101960995595729,-6.2924650946905e-06
-0.000345163587607389,-0.000120692463292875,-0.00102271926116994,-5.25832268048476e-05,-3.1582090029536e-06
-3.93314027069547e-05,-0.000369864037029522,-0.00394517216170139,-0.000131014054216005,-5.5568178649712e-06
-5.32493700265979e-05,-0.000103717527132411,-0.00107361047998006,-3.73882768236466e-05,-1.59943412126773e-06
-0.000116921457994468,-0.00090579981213623,-0.0095549203518012,-0.000321982538204868,-1.36388362530715e-05
-3.65860532558493e-06,-5.99539846953115e-05,-0.000655249423700445,-2.01926284379983e-05,-7.88474978535845e-07
-6.44944126341196e-05,-0.000304220282095745,-0.00302725016128523,-0.000116201069499611,-5.41471674370575e-06
-5.22209031135201e-05,-0.000173789931148703,-0.00168192596047613,-6.7526980972954e-05,-3.37788772252545e-06
-0.00173478701257868,-0.000508834009238856,-0.00617982488625256,-0.000148884573046404,-4.42418177112768e-06
-7.82454943630828e-05,-0.000113459921634663,-0.00120995293590137,-3.97099070728046e-05,-1.61650822858794e-06
-8.05699905929158e-05,-0.000102792666030537,-0.000955824774789314,-4.09378545867534e-05,-2.17498622095524e-06
-9.57999418085276e-05,-0.000177855706913793,-0.0016099160658849,-7.33209206967289e-05,-3.94948077350188e-06
-0.0001572917187872,-0.000641540740624958,-0.0082858137343712,-0.0001714337288381,-4.36517691622118e-06
-1.40942962433277e-05,-7.75599441092529e-05,-0.000752799595658734,-3.00877236312225e-05,-1.49833277792055e-06
-0.000174703284473443,-0.000250554063136957,-0.00282808172575711,-8.57210006228737e-05,-3.31383333133317e-06
-0.00222031000278045,-0.000205808196477509,-0.00221159992390749,-7.10802953602929e-05,-2.77678501162558e-06
-3.78572703629843e-06,-0.000100763163166438,-0.00109443958304701,-3.45029174927958e-05,-1.38317619884476e-06
-2.42951870533803e-05,-7.02731655110416e-05,-0.000725220074440097,-2.51665513384958e-05,-1.04511742211599e-06
-0.000143366496122899,-0.000497461987642981,-0.00555011264861585,-0.000165885205047234,-6.15110997548296e-06
-5.5118590580161e-05,-0.000247949630758072,-0.00265147986879362,-8.51469335192978e-05,-3.33074653128928e-06
-0.000537982869491027,-0.000220790340556524,-0.0025408644278871,-7.3146550893799e-05,-2.71341089035149e-06
-0.000154018494413877,-0.000205816598531078,-0.00194174482272153,-8.27841588931233e-05,-4.35128163797427e-06
-0.000105121261964936,-0.00010050252963328,-0.00105383916288298,-3.54155527843569e-05,-1.44316436101466e-06
-1.91429685246769e-05,-2.38774854349158e-05,-0.00030182546249002,-6.59521331564106e-06,-1.76375875599044e-07
-4.20372827178994e-05,-0.000251465833538308,-0.00249920885594627,-9.49764133151287e-05,-4.48295604818627e-06
-2.09111014637386e-06,-0.000104676223048855,-0.00111300357981556,-3.62535673106845e-05,-1.44327107820641e-06
-3.82818667661322e-05,-0.000210773336008263,-0.00232431817794191,-7.18994288217978e-05,-2.78149793614845e-06
-1.46951254368366e-05,-0.000258885419740268,-0.00261768056559981,-9.55766100228517e-05,-4.26214054688678e-06
-2.96708754454755e-05,-7.14331169267188e-05,-0.000672151920165066,-2.85962466261003e-05,-1.47461160164952e-06
-2.32885033191188e-05,-0.000147540782407332,-0.00151454549434418,-5.35804566731413e-05,-2.3395393690262e-06
-0.000316834754821027,-0.000150313305183703,-0.00137233422192977,-6.27479556151167e-05,-3.48667014763992e-06
-0.000895639683435312,-0.000532711486932519,-0.00596536181913467,-0.000176997055600259,-6.45112490804567e-06
-9.30538738985742e-05,-5.9163749513973e-05,-0.000632722892619171,-2.05015870703984e-05,-8.14574835075188e-07
-4.2861473053768e-05,-0.000103774015195724,-0.00102185358087675,-3.89299953335587e-05,-1.80624035523436e-06
-1.23991208709207e-05,-0.000100457843676646,-0.000934395974635251,-4.03131374985266e-05,-2.14022572724626e-06
-0.000474053118873052,-0.00068969081388775,-0.00772828428518516,-0.000227788092418413,-8.42108179932243e-06
-3.44711966867584e-05,-0.000107613446680836,-0.00119433913256798,-3.63785907432912e-05,-1.35082192967206e-06
-0.000384446877988998,-0.00016370539118785,-0.00158560595016972,-6.38243039235431e-05,-3.11322340928344e-06
-0.000138673836794889,-0.000568220149856259,-0.0055477169133957,-0.00021670860040357,-1.01899440825282e-05
-2.51716369799038e-05,-0.000108218613575761,-0.00111703059163607,-3.88810073400636e-05,-1.6793125040182e-06
-0.00041405037116915,-0.000301060437748296,-0.00362987529442114,-8.9756700229815e-05,-2.76676530596709e-06
-0.000330006513393988,-0.000213350348095557,-0.00243310211835923,-6.96031540335373e-05,-2.46617001776638e-06
-0.000767163865852405,-0.000611949955585156,-0.00600093782599854,-0.000230981810023345,-1.06084155075403e-05
-2.4017888671013e-05,-9.33809514963132e-05,-0.000957732903190261,-3.41154088530082e-05,-1.50164768312311e-06
-4.23198350539833e-05,-0.000151887844648292,-0.00141727996750357,-6.03943706843912e-05,-3.05152628540028e-06
-1.2928083946484e-05,-0.000577576217888833,-0.00520667921823002,-0.000243828796997803,-1.41897411332081e-05
-9.44192460108351e-05,-0.000204735430477624,-0.00194630136843806,-8.19028986809855e-05,-4.29785023421392e-06
-6.52608037804425e-05,-0.000433792911227806,-0.00474268839358874,-0.000149500233507738,-5.93010881617117e-06
-9.51573951079032e-05,-0.000133573975920775,-0.00160335106334621,-3.98842699887991e-05,-1.19315488722349e-06
-0.00171232839904345,-0.00140185936572619,-0.0152296258041659,-0.000482385176751476,-1.88237549896664e-05
-0.00668370666606144,-0.00104001303851528,-0.0100360473557074,-0.00040657984192255,-2.00546210371899e-05
-0.000105646136881243,-0.000151269925680498,-0.00155006695703504,-5.55695463731465e-05,-2.46891391581072e-06
-3.07050095150752e-05,-0.000123528542944644,-0.00115549658495209,-4.96719437097504e-05,-2.59729904561023e-06
-5.48048534503298e-05,-0.000420451684078926,-0.0048528525561051,-0.000131223446243278,-4.40218005444692e-06
-0.000143002897678546,-0.000298286823754731,-0.00319334072603011,-0.000104204992816381,-4.27977929799538e-06
-5.82049101244264e-05,-9.53189293404544e-05,-0.000917816293840513,-3.71974446002898e-05,-1.8435550824114e-06
-5.53067986730493e-06,-0.000320651905216961,-0.00322915026257946,-0.00012127688132213,-5.66274611465855e-06
-0.000195464640770138,-0.000215285782144449,-0.00205007416484517,-8.54688036278084e-05,-4.37854773897683e-06
-2.23966396357689e-05,-0.000140233131716797,-0.00143238925978536,-5.1503846290879e-05,-2.30181999901102e-06
-3.33324920069877e-05,-0.000100358636638854,-0.000911399277646512,-4.22126657930733e-05,-2.37757092281465e-06
-3.25444774954553e-05,-6.00567060478648e-05,-0.00058387118009111,-2.32857139399467e-05,-1.12549747624202e-06
-2.71447310193906e-05,-0.000102378715263458,-0.00122657389532737,-3.08665130774322e-05,-9.58475051308082e-07
-6.7358291153119e-05,-4.42900086686441e-05,-0.000479625460685665,-1.55813811473782e-05,-6.39255392526072e-07
-5.80273791274122e-05,-0.00029070481042271,-0.00322628565434529,-9.97666344656478e-05,-3.837487079279e-06
-5.55680830911509e-05,-0.000107972258011298,-0.00134707251428025,-3.15292141907508e-05,-8.99847486820479e-07
-0.000198913050948102,-0.000271102669776353,-0.00313363243863122,-8.71544897347865e-05,-2.95322016460097e-06
-0.000186626497134412,-0.000103731925990014,-0.0010246693885362,-3.95894047038325e-05,-1.8390533255852e-06
-7.38751785074321e-05,-9.84877054649906e-05,-0.000979920798799635,-3.68277812484163e-05,-1.73254598490269e-06
-0.000154212070743065,-4.7289150394313e-05,-0.000474530960950708,-1.80913101704427e-05,-8.45367426887122e-07
-0.000115213192784402,-0.000857387682798992,-0.00809911007594613,-0.000344892570268707,-1.78648282735582e-05
-4.59743954941416e-05,-0.000486089847899891,-0.00671374981694752,-0.000113627172417918,-2.4207372844065e-06
-1.17107881199008e-05,-0.000224070247956913,-0.00188501391357963,-0.00010026331991797,-6.32107497677503e-06
-0.00508193927118461,-0.00114901952239608,-0.0141183224794113,-0.000330746254100678,-9.25291142715445e-06
-3.60305405240346e-05,-8.97248949998797e-06,-9.08508512137141e-05,-3.26294533714577e-06,-1.44215372661627e-07
-0.000243829282699393,-0.000186240945307524,-0.00237883630554414,-5.03246359222498e-05,-1.26799567221059e-06
-6.2622962359371e-05,-0.000345477752567029,-0.00457073111217571,-9.24675149507337e-05,-2.36089754844237e-06
-1.86707147813436e-05,-0.000258035947150026,-0.00363720578825094,-5.50586613068393e-05,-1.00859845633572e-06
-0.000316350651503816,-0.000243518721625347,-0.00231100253876248,-9.69684051770892e-05,-4.97893218370682e-06
-4.84614068085865e-06,-0.000144454268577892,-0.00181942854369381,-3.85720090398389e-05,-9.72172247588609e-07
-1.97306487862425e-05,-0.000264780498011506,-0.00377285104731818,-5.7136200586172e-05,-1.05146861969829e-06
-0.000280230576312657,-0.000193679092478991,-0.00229018008145559,-5.96162327741734e-05,-1.89315254614075e-06
-1.78620777773197e-05,-0.000507885524561255,-0.00472319016874887,-0.000204113602799372,-1.05581043547298e-05
-0.00122385055697238,-0.00054120863679945,-0.00572854970402141,-0.00018958075129355,-7.87135243102921e-06
-4.53493832209828e-05,-0.000254245138790705,-0.00282051283089973,-8.59646914023737e-05,-3.27611207554756e-06
-4.26786943996671e-06,-0.000614042753856775,-0.00611111935368783,-0.000231748966818657,-1.06497401619232e-05
-0.00106538339125961,-0.000456678732871788,-0.00451931637148789,-0.000172193338106419,-8.04934202150442e-06
-0.00146967516786756,-0.000872399915082517,-0.0105613300893241,-0.000269752708766391,-8.72484233768843e-06
-2.75432783840568e-05,-0.000176083543084487,-0.00174148592543779,-6.67105283983505e-05,-3.06713962160088e-06
-2.32901662844398e-06,-2.60378800273895e-05,-0.000258424106218679,-1.00695638811099e-05,-4.90109243906911e-07
-0.000110867377753898,-0.000119616910773688,-0.0011289842339724,-4.69922047273696e-05,-2.30143231683244e-06
-4.29481385946229e-05,-0.000189346129819276,-0.00206417551744476,-6.6283001424694e-05,-2.63367540676906e-06
-9.77987649659617e-05,-0.000205841280550886,-0.00247221258286839,-6.02106086976528e-05,-1.77474132491362e-06
-0.000175546558298656,-0.000396906801109991,-0.00382399336520773,-0.000154415846316314,-7.76053860602976e-06
-5.24527963309263e-05,-5.49151446289097e-05,-0.000481361404545713,-2.3290627031769e-05,-1.33998012982306e-06
-2.84272454441625e-05,-0.000212664588340372,-0.00236856838930594,-7.23846333295919e-05,-2.79524036138623e-06
-0.00348701114605787,-0.000783648978346213,-0.00914566342264266,-0.000234234591955762,-7.30483695536965e-06
-1.82014588865353e-05,-8.05695992740143e-05,-0.000752743298154846,-3.27738850219861e-05,-1.7608524010293e-06
-0.000111138311841175,-0.0001418885478972,-0.00132161362483529,-5.79589789396762e-05,-3.14297443186117e-06
-2.37391618844729e-05,-3.72102829757211e-05,-0.00033423422535649,-1.56010834248543e-05,-8.79750927748057e-07
-6.46551788718863e-06,-4.9572742675979e-05,-0.000491940034568914,-1.87544021923447e-05,-8.82190720323804e-07
-1.69084864334312e-05,-2.200437352314e-05,-0.000224805598902945,-8.02773658670208e-06,-3.53116690435806e-07
-0.000203840107087183,-0.000966035930221603,-0.0110759853950211,-0.000300880100492062,-9.78357379769255e-06
-1.20539420287447e-05,-9.78728833547418e-05,-0.0010880857836563,-3.2625796475616e-05,-1.21827205674219e-06
-2.16166742268431e-05,-8.66830423835603e-05,-0.000798426958418136,-3.54520674371583e-05,-1.84637460439951e-06
-0.00176952262800179,-0.000590510491877152,-0.00607782978186881,-0.000216078503100736,-9.64147154237315e-06
-5.65430549300805e-05,-0.000278926543215292,-0.00253580488597174,-0.000116138677375754,-6.50164265788455e-06
-0.000747810421096506,-0.000375531773482593,-0.00406755625462595,-0.000131432021942157,-5.29527012714914e-06
-0.0116348990931832,-0.00043612257714059,-0.00394821529923098,-0.000184929774262654,-1.05501615452153e-05
-9.92126698369233e-05,-0.000774195780140022,-0.0107284071491847,-0.000186262430481365,-3.933396471828e-06
-0.000360083058387972,-0.000170386641656693,-0.00157073475556793,-6.98039453545518e-05,-3.71487969313078e-06
-0.00024697811755614,-0.000310966414481808,-0.00407342303602947,-7.79387850174396e-05,-1.79945027023121e-06
-1.91349849009148e-05,-5.53774028849447e-05,-0.000583275320390212,-1.94123956742676e-05,-7.92388464206928e-07
-2.53505722513925e-05,-5.6562295201255e-05,-0.000577382859131255,-2.09067302795463e-05,-9.35962502485177e-07
-0.000149719868344222,-0.000354202997576647,-0.0038319557506447,-0.000123709807750005,-5.03755134866779e-06
-9.18013037809473e-07,-0.000354158983522388,-0.00428791795663876,-0.000101348201859475,-3.01832946963842e-06
-1.49898447990848e-05,-7.10604651546986e-05,-0.000616101203657925,-3.06528335726752e-05,-1.80408945954613e-06
-1.35955926818809e-05,-4.18265135462816e-05,-0.000462047831072709,-1.44185334676195e-05,-5.85903226348883e-07
-2.72576633862931e-05,-9.79848627796445e-05,-0.000877179734883228,-4.14716068278809e-05,-2.36464140082271e-06
-1.20875775766471e-06,-0.000148736756046953,-0.00183580916406233,-4.10258434094257e-05,-1.09948243324997e-06
-0.000316289757943844,-0.000344044028676814,-0.00450821234754415,-8.8596656622919e-05,-2.0711656450878e-06
-8.21119449559982e-05,-0.000339119531577776,-0.00512072862871593,-6.3796044591391e-05,-9.60932037421535e-07
-0.000239291685779852,-6.09694934215611e-05,-0.000601917922117394,-2.33029530654627e-05,-1.08282314752572e-06
-1.17535923315204e-05,-0.000131644542027744,-0.00147191106473029,-4.32603233014306e-05,-1.57409444786039e-06
-4.44186440323735e-05,-0.000230573916930038,-0.00212917828693504,-9.43763893067606e-05,-4.90130543294387e-06
-0.000155869995639213,-0.000168713780982675,-0.00212570988814965,-4.80589066494397e-05,-1.34809647402423e-06
-0.000178095749568286,-0.000273847321128681,-0.00409678000163673,-5.27569613288925e-05,-8.30161295888308e-07
-0.000167849286643706,-0.000299348242980332,-0.00445931633903985,-6.26155468751999e-05,-1.10588479958706e-06
-4.75194084459396e-06,-0.000114059974940678,-0.00108111739250264,-4.60725867465483e-05,-2.376762895685e-06
-1.04405049430323e-05,-4.15471098811212e-05,-0.000419851527111293,-1.55213412656452e-05,-7.25431060785153e-07
-0.000122333670409147,-0.000368764523392089,-0.00418940381245151,-0.000116897651807557,-3.94404676789639e-06
-4.77114842492021e-05,-0.000556550487706458,-0.00700692328761978,-0.000159245211841297,-4.42564471120343e-06
-4.52088911716553e-05,-0.000157201982262779,-0.00186828896960057,-4.78986256243763e-05,-1.54375836091569e-06
-5.51506487467268e-06,-8.54100073798541e-05,-0.000835687839030063,-3.25355097249291e-05,-1.55566001057039e-06
-0.000155148522456017,-0.000140015602946134,-0.00136624762831497,-5.26449239133253e-05,-2.47227136593642e-06
-1.41907499913163e-05,-7.70443766060671e-05,-0.000790654212035404,-2.82553199479341e-05,-1.22350555295969e-06
-0.000127786478690606,-0.000373396995842515,-0.00375791598938543,-0.000137571596469432,-6.15191814091753e-06
-3.32917256965493e-05,-0.000180032001244125,-0.00179228036867199,-6.78721668780358e-05,-3.13390865610108e-06
-2.10839039804789e-06,-4.57775225000952e-05,-0.000447686638393354,-1.7776529774971e-05,-8.75278851648619e-07
-9.13126583168555e-06,-4.37386372452356e-05,-0.000424773944094833,-1.67260644639566e-05,-7.87420915639991e-07
-5.34061878134651e-05,-9.18109603583947e-05,-0.0008883279018401,-3.62757246228917e-05,-1.84032432731573e-06
-4.61013354974282e-05,-0.00023074913228731,-0.00235424640980077,-8.42304400063276e-05,-3.71227502168891e-06
-0.000221611015360668,-0.000117854801852356,-0.0012723514614907,-4.085082771077e-05,-1.6331121559554e-06
-2.15918204619081e-05,-0.000325739322139207,-0.00370726943510459,-0.000106724839289862,-3.91237542845313e-06
-0.000903280180453714,-0.000838861487861637,-0.00832187945505939,-0.000324479072387363,-1.53692094325242e-05
-0.00023120468363802,-0.00156160220355939,-0.0237280988303844,-0.000294567793071243,-4.41044360832698e-06
-0.000252434703945981,-4.9482418780877e-05,-0.000584861507521363,-1.55016833804922e-05,-5.18334119257168e-07
-2.03664433062745e-05,-0.000200080673766811,-0.00213939181089013,-6.85814085940595e-05,-2.72994745305732e-06
-5.62649532178661e-05,-0.000335032932666899,-0.00343917606645571,-0.000123160392198174,-5.61729968698077e-06
-1.28605615435928e-05,-0.000235076960087222,-0.00278513981852913,-7.30508293271814e-05,-2.43223047617147e-06
-0.000106641982976163,-0.000139027940910331,-0.0013117942212064,-5.65426685844028e-05,-2.96910004474293e-06
-1.76704974229613e-05,-0.000110593254516448,-0.00113808467067827,-4.0951631765096e-05,-1.81205044109234e-06
-6.552831953055e-06,-6.19695199423557e-05,-0.000709954094350937,-2.02559820033366e-05,-7.36990953288384e-07
-1.45757188423357e-05,-0.000163138434371466,-0.00151144384452756,-6.68230004502446e-05,-3.71382786079287e-06
-3.00717737676814e-05,-3.70116182893993e-05,-0.000357394613916055,-1.39859921192143e-05,-6.59521333155055e-07
-1.52953534251488e-05,-9.54442290106332e-05,-0.000890477982200454,-3.78128443739856e-05,-1.92524015708017e-06
-0.000271457967721322,-0.00012573124687452,-0.00121741165353212,-4.84774240828711e-05,-2.25904857670378e-06
-0.000245172727331822,-0.000200301427708684,-0.0020488812604236,-7.66014193731013e-05,-3.69570225220328e-06
-6.52415047153188e-06,-0.000215567196032756,-0.00253512804771241,-6.9211132500635e-05,-2.44761746300726e-06
-6.17793659166699e-05,-0.000294146620301214,-0.00238752928062823,-0.000133508711052777,-8.62393491795954e-06
-0.000111365933213703,-0.000193602554694001,-0.00229279804560866,-5.93135558248359e-05,-1.90130168478575e-06
-1.31523649777865e-05,-6.60386049611379e-05,-0.000785411114676351,-2.05290286376947e-05,-6.97136945004839e-07
-5.45930571838049e-06,-0.000607764083868396,-0.00799735758695418,-0.000154586405362311,-3.68310640399548e-06
-3.6821730350689e-05,-4.40382254362443e-05,-0.000474896274235573,-1.54174114264105e-05,-6.18638072428234e-07
-3.59335622580614e-05,-0.000223725149471527,-0.00240134273591616,-7.68796412657924e-05,-2.94322464405749e-06
-1.68394139969941e-05,-0.000106776272109541,-0.00116029263878977,-3.62399380511302e-05,-1.38678646788293e-06
-4.35714985926872e-05,-0.000302775798604661,-0.00293890875339201,-0.000119849210674872,-5.99694443775833e-06
-9.24599858287412e-06,-6.22815587165193e-05,-0.000717398313686578,-1.99399692798474e-05,-7.04232411971039e-07
-5.81823485285016e-05,-0.000491957957463241,-0.00570969038457215,-0.000158435374062849,-5.63241609635834e-06
-8.84061672257186e-06,-0.000122094079275124,-0.00122711410197819,-4.53737282335442e-05,-2.08719491865072e-06
-2.76737444060426e-06,-0.00011641414948207,-0.00126132279201298,-4.0299609418204e-05,-1.59880782724664e-06
